d,st,et,p,sp,dp,ct,fp
1,1257259807595830,3307970,31,53820,25,graceful,"0:74:2:1:2030191834:0,185:74:18:0:1883175925:2030191835,5490:66:16:1:2030191835:1883175926,1029827:259:24:0:1883175926:2030191835,1030494:66:16:1:2030191835:1883176119,3006031:85:24:1:2030191835:1883176119,3006172:66:16:0:1883176119:2030191854,3006251:152:24:0:1883176119:2030191854,3006519:1514:16:1:2030191854:1883176119,3006961:1514:16:1:2030193302:1883176119,3006973:1514:16:1:2030194750:1883176119,3007092:66:16:1:2030196198:1883176205,3007250:66:16:0:1883176205:2030194750,3008059:1514:16:1:2030196198:1883176205,3008072:1514:24:1:2030197646:1883176205,3008179:1514:16:1:2030199094:1883176205,3008324:66:16:0:1883176205:2030197646,3008419:66:16:0:1883176205:2030200542,3009410:1514:16:1:2030200542:1883176205,3009601:1514:16:1:2030201990:1883176205,3009626:1514:24:1:2030203438:1883176205,3009667:1514:16:1:2030204886:1883176205,3009768:1339:24:1:2030206334:1883176205,3009846:66:16:0:1883176205:2030203438,3009910:66:16:0:1883176205:2030206334,3049808:66:16:0:1883176205:2030207607,3302439:272:24:0:1883176205:2030207607,3306651:115:25:0:1883176411:2030207607,3307401:66:16:1:2030207607:1883176461,3307833:66:17:1:2030207607:1883176461,3307970:66:16:0:1883176461:2030207608"
0,1257259807611094,655,2,57981,113,rst_during_handshake,"0:74:2:1:1889218228:0,655:60:20:0:0:1889218229"
1,1257267367589576,3107431,31,53384,25,graceful,"0:74:2:1:321786519:0,217:74:18:0:181165704:321786520,805:66:16:1:321786520:181165705,1018787:259:24:0:181165705:321786520,1019319:66:16:1:321786520:181165898,3001207:85:24:1:321786520:181165898,3001351:66:16:0:181165898:321786539,3001423:152:24:0:181165898:321786539,3001523:1514:16:1:321786539:181165898,3001986:1514:16:1:321787987:181165898,3001999:1514:16:1:321789435:181165898,3002000:66:16:1:321790883:181165984,3002252:66:16:0:181165984:321789435,3002912:1514:16:1:321790883:181165984,3002924:1514:24:1:321792331:181165984,3002979:1514:16:1:321793779:181165984,3003176:66:16:0:181165984:321792331,3003222:66:16:0:181165984:321795227,3003789:1514:16:1:321795227:181165984,3003863:1514:16:1:321796675:181165984,3003876:1514:24:1:321798123:181165984,3003908:1514:16:1:321799571:181165984,3003951:1339:24:1:321801019:181165984,3004161:66:16:0:181165984:321798123,3004164:66:16:0:181165984:321801019,3038099:66:16:0:181165984:321802292,3102980:272:24:0:181165984:321802292,3106561:115:25:0:181166190:321802292,3107092:66:16:1:321802292:181166240,3107293:66:17:1:321802292:181166240,3107431:66:16:0:181166240:321802293"
0,1257267367593471,503,2,39315,113,rst_during_handshake,"0:74:2:1:194147284:0,503:60:20:0:0:194147285"
1,1257277269637069,3091691,31,47211,25,graceful,"0:74:2:1:982977598:0,186:74:18:0:847327755:982977599,973:66:16:1:982977599:847327756,1015178:259:24:0:847327756:982977599,1015886:66:16:1:982977599:847327949,3001507:85:24:1:982977599:847327949,3001689:66:16:0:847327949:982977618,3001769:152:24:0:847327949:982977618,3002079:1514:16:1:982977618:847327949,3002501:1514:16:1:982979066:847327949,3002614:1340:24:1:982980514:847327949,3002749:66:16:0:847328035:982980514,3002760:66:16:1:982981788:847328035,3003576:1514:16:1:982981788:847328035,3003588:1514:16:1:982983236:847328035,3003838:66:16:0:847328035:982983236,3003921:1514:16:1:982984684:847328035,3004163:66:16:0:847328035:982986132,3005312:1514:16:1:982986132:847328035,3005325:1514:16:1:982987580:847328035,3005337:1514:16:1:982989028:847328035,3005436:1514:16:1:982990476:847328035,3005576:1509:24:1:982991924:847328035,3005602:66:16:0:847328035:982989028,3005673:66:16:0:847328035:982991924,3042660:66:16:0:847328035:982993367,3086664:272:24:0:847328035:982993367,3090359:115:25:0:847328241:982993367,3091159:66:16:1:982993367:847328291,3091548:66:17:1:982993367:847328291,3091691:66:16:0:847328291:982993368"
0,1257277269641190,698,2,53029,113,rst_during_handshake,"0:74:2:1:847033923:0,698:60:20:0:0:847033924"
1,1257328993611485,3095445,31,54206,25,graceful,"0:74:2:1:301598475:0,154:74:18:0:166041106:301598476,471:66:16:1:301598476:166041107,1017745:259:24:0:166041107:301598476,1018071:66:16:1:301598476:166041300,2999161:85:24:1:301598476:166041300,2999322:66:16:0:166041300:301598495,2999331:1514:16:1:301598495:166041300,2999405:152:24:0:166041300:301598495,2999754:1514:16:1:301599943:166041300,2999767:1514:16:1:301601391:166041300,2999767:66:16:1:301602839:166041386,3000025:66:16:0:166041386:301601391,3000477:1514:16:1:301602839:166041386,3000489:1514:24:1:301604287:166041386,3000502:1514:16:1:301605735:166041386,3000776:66:16:0:166041386:301604287,3000779:66:16:0:166041386:301607183,3001267:1514:16:1:301607183:166041386,3001280:1514:16:1:301608631:166041386,3001292:1514:24:1:301610079:166041386,3001305:1514:16:1:301611527:166041386,3001315:1339:24:1:301612975:166041386,3001591:66:16:0:166041386:301610079,3001595:66:16:0:166041386:301612975,3040461:66:16:0:166041386:301614248,3091252:272:24:0:166041386:301614248,3094963:115:25:0:166041592:301614248,3095268:66:16:1:301614248:166041642,3095272:66:17:1:301614248:166041642,3095445:66:16:0:166041642:301614249"
0,1257328993615072,286,2,51311,113,rst_during_handshake,"0:74:2:1:170517028:0,286:60:20:0:0:170517029"
1,1257421558610197,3113463,31,37322,25,graceful,"0:74:2:1:114630408:0,176:74:18:0:4272453794:114630409,503:66:16:1:114630409:4272453795,1012986:259:24:0:4272453795:114630409,1013308:66:16:1:114630409:4272453988,3000684:85:24:1:114630409:4272453988,3000824:66:16:0:4272453988:114630428,3000853:1514:16:1:114630428:4272453988,3000916:152:24:0:4272453988:114630428,3001256:1514:16:1:114631876:4272453988,3001269:1514:16:1:114633324:4272453988,3001270:66:16:1:114634772:4272454074,3001525:66:16:0:4272454074:114633324,3001978:1514:16:1:114634772:4272454074,3001990:1514:24:1:114636220:4272454074,3002002:1514:16:1:114637668:4272454074,3002269:66:16:0:4272454074:114636220,3002273:66:16:0:4272454074:114639116,3002757:1514:16:1:114639116:4272454074,3002770:1514:16:1:114640564:4272454074,3002782:1514:24:1:114642012:4272454074,3002795:1514:16:1:114643460:4272454074,3002806:1335:24:1:114644908:4272454074,3003082:66:16:0:4272454074:114642012,3003085:66:16:0:4272454074:114644908,3044853:66:16:0:4272454074:114646177,3109346:272:24:0:4272454074:114646177,3112989:115:25:0:4272454280:114646177,3113296:66:16:1:114646177:4272454330,3113299:66:17:1:114646177:4272454330,3113463:66:16:0:4272454330:114646178"
0,1257421558613876,289,2,56331,113,rst_during_handshake,"0:74:2:1:4280523169:0,289:60:20:0:0:4280523170"
