d,st,et,p,sp,dp,ct,fp
0,1257260002852697,1383146,21,53269,25,abortive,"0:74:2:1:660995461:0,289:74:18:0:2474350832:660995462,466:66:16:1:660995462:2474350833,1012751:282:24:0:2474350833:660995462,1012939:66:16:1:660995462:2474351049,1012945:81:24:1:660995462:2474351049,1013199:66:16:0:2474351049:660995477,1013258:159:24:0:2474351049:660995477,1013431:95:24:1:660995477:2474351142,1025754:108:24:0:2474351142:660995506,1025944:100:24:1:660995506:2474351184,1067038:66:16:0:2474351184:660995540,1070827:117:24:0:2474351184:660995540,1071035:71:24:1:660995540:2474351235,1071562:66:16:0:2474351235:660995545,1071625:116:24:0:2474351235:660995545,1071860:95:24:1:660995545:2474351285,1071868:139:25:1:660995574:2474351285,1072398:66:16:0:2474351285:660995648,1382941:122:24:0:2474351285:660995648,1383146:60:4:1:660995648:0"
1,1257260002855210,149,2,32815,113,rst_during_handshake,"0:74:2:1:2468220164:0,149:60:20:0:0:2468220165"
0,1257260009127369,1036512,19,51795,25,abortive,"0:74:2:1:750655517:0,240:74:18:0:2560342312:750655518,395:66:16:1:750655518:2560342313,1008978:282:24:0:2560342313:750655518,1009166:66:16:1:750655518:2560342529,1009172:81:24:1:750655518:2560342529,1009415:66:16:0:2560342529:750655533,1009487:159:24:0:2560342529:750655533,1009661:95:24:1:750655533:2560342622,1013181:108:24:0:2560342622:750655562,1013358:98:24:1:750655562:2560342664,1016274:115:24:0:2560342664:750655594,1016442:71:24:1:750655594:2560342713,1016735:116:24:0:2560342713:750655599,1016928:93:24:1:750655599:2560342763,1016935:139:25:1:750655626:2560342763,1017198:66:16:0:2560342763:750655700,1036367:122:24:0:2560342763:750655700,1036512:60:4:1:750655700:0"
1,1257260009129697,134,2,49996,113,rst_during_handshake,"0:74:2:1:2571839521:0,134:60:20:0:0:2571839522"
0,1257260010155289,1020205,19,37525,25,abortive,"0:74:2:1:766714129:0,241:74:18:0:2581248662:766714130,388:66:16:1:766714130:2581248663,1000495:282:24:0:2581248663:766714130,1000684:66:16:1:766714130:2581248879,1000689:81:24:1:766714130:2581248879,1000933:66:16:0:2581248879:766714145,1000983:159:24:0:2581248879:766714145,1001161:95:24:1:766714145:2581248972,1004567:108:24:0:2581248972:766714174,1004739:96:24:1:766714174:2581249014,1007722:113:24:0:2581249014:766714204,1007897:71:24:1:766714204:2581249061,1008176:116:24:0:2581249061:766714209,1008366:91:24:1:766714209:2581249111,1008373:139:25:1:766714234:2581249111,1008639:66:16:0:2581249111:766714308,1020060:122:24:0:2581249111:766714308,1020205:60:4:1:766714308:0"
1,1257260010157715,151,2,38336,113,rst_during_handshake,"0:74:2:1:2576215155:0,151:60:20:0:0:2576215156"
0,1257260011174536,1056165,19,60189,25,abortive,"0:74:2:1:792738313:0,236:74:18:0:2591204359:792738314,396:66:16:1:792738314:2591204360,1013795:282:24:0:2591204360:792738314,1013985:66:16:1:792738314:2591204576,1013990:81:24:1:792738314:2591204576,1014234:66:16:0:2591204576:792738329,1014305:159:24:0:2591204576:792738329,1014484:95:24:1:792738329:2591204669,1017992:108:24:0:2591204669:792738358,1018204:93:24:1:792738358:2591204711,1021372:110:24:0:2591204711:792738385,1021543:71:24:1:792738385:2591204755,1021904:116:24:0:2591204755:792738390,1022130:88:24:1:792738390:2591204805,1022137:139:25:1:792738412:2591204805,1022610:66:16:0:2591204805:792738486,1056023:122:24:0:2591204805:792738486,1056165:60:4:1:792738486:0"
1,1257260011177059,191,2,49400,113,rst_during_handshake,"0:74:2:1:2598053018:0,191:60:20:0:0:2598053019"
0,1257260014264656,1030897,19,48166,25,abortive,"0:74:2:1:828453950:0,246:74:18:0:2647151761:828453951,392:66:16:1:828453951:2647151762,1004438:282:24:0:2647151762:828453951,1004624:66:16:1:828453951:2647151978,1004630:81:24:1:828453951:2647151978,1004870:66:16:0:2647151978:828453966,1004947:159:24:0:2647151978:828453966,1005126:95:24:1:828453966:2647152071,1008779:108:24:0:2647152071:828453995,1008995:94:24:1:828453995:2647152113,1012141:111:24:0:2647152113:828454023,1012355:71:24:1:828454023:2647152158,1012756:116:24:0:2647152158:828454028,1012939:89:24:1:828454028:2647152208,1012975:139:25:1:828454051:2647152208,1013428:66:16:0:2647152208:828454125,1030708:122:24:0:2647152208:828454125,1030897:60:4:1:828454125:0"
1,1257260014267095,151,2,53185,113,rst_during_handshake,"0:74:2:1:2644307797:0,151:60:20:0:0:2644307798"
