d,st,et,p,sp,dp,ct,fp
0,1257259064845520,1143182,19,42420,25,abortive,"0:74:2:1:3124165653:0,398:74:18:0:653503871:3124165654,623:66:16:1:3124165654:653503872,1015760:285:24:0:653503872:3124165654,1015966:66:16:1:3124165654:653504091,1015971:81:24:1:3124165654:653504091,1016401:66:16:0:653504091:3124165669,1016419:161:24:0:653504091:3124165669,1016604:95:24:1:3124165669:653504186,1020232:108:24:0:653504186:3124165698,1020410:93:24:1:3124165698:653504228,1045613:110:24:0:653504228:3124165725,1045781:71:24:1:3124165725:653504272,1046129:116:24:0:653504272:3124165730,1046311:88:24:1:3124165730:653504322,1046317:143:25:1:3124165752:653504322,1046598:66:16:0:653504322:3124165830,1143001:122:24:0:653504322:3124165830,1143182:60:4:1:3124165830:0"
1,1257259064848269,149,2,35219,113,rst_during_handshake,"0:74:2:1:652628310:0,149:60:20:0:0:652628311"
0,1257259066930361,1087269,19,50068,25,abortive,"0:74:2:1:3157025304:0,252:74:18:0:677628152:3157025305,398:66:16:1:3157025305:677628153,1005596:285:24:0:677628153:3157025305,1005785:66:16:1:3157025305:677628372,1005790:81:24:1:3157025305:677628372,1006042:66:16:0:677628372:3157025320,1006129:161:24:0:677628372:3157025320,1006304:95:24:1:3157025320:677628467,1009850:108:24:0:677628467:3157025349,1010032:100:24:1:3157025349:677628509,1013401:117:24:0:677628509:3157025383,1013617:71:24:1:3157025383:677628560,1013946:116:24:0:677628560:3157025388,1014128:95:24:1:3157025388:677628610,1014134:143:25:1:3157025417:677628610,1014388:66:16:0:677628610:3157025495,1087124:122:24:0:677628610:3157025495,1087269:60:4:1:3157025495:0"
1,1257259066932935,151,2,50652,113,rst_during_handshake,"0:74:2:1:671266212:0,151:60:20:0:0:671266213"
0,1257259067955391,1091558,19,52327,25,abortive,"0:74:2:1:3184742541:0,495:74:18:0:694239436:3184742542,703:66:16:1:3184742542:694239437,1015325:285:24:0:694239437:3184742542,1015510:66:16:1:3184742542:694239656,1015515:81:24:1:3184742542:694239656,1015764:66:16:0:694239656:3184742557,1015943:161:24:0:694239656:3184742557,1016185:95:24:1:3184742557:694239751,1019681:108:24:0:694239751:3184742586,1019852:98:24:1:3184742586:694239793,1023113:115:24:0:694239793:3184742618,1023259:71:24:1:3184742618:694239842,1023552:116:24:0:694239842:3184742623,1023742:93:24:1:3184742623:694239892,1023748:143:25:1:3184742650:694239892,1024007:66:16:0:694239892:3184742728,1091382:122:24:0:694239892:3184742728,1091558:60:4:1:3184742728:0"
1,1257259067958262,149,2,53585,113,rst_during_handshake,"0:74:2:1:691520743:0,149:60:20:0:0:691520744"
0,1257259072078820,1030482,19,50960,25,abortive,"0:74:2:1:3242037630:0,227:74:18:0:759066215:3242037631,442:66:16:1:3242037631:759066216,1005212:285:24:0:759066216:3242037631,1005403:66:16:1:3242037631:759066435,1005408:81:24:1:3242037631:759066435,1005663:66:16:0:759066435:3242037646,1005748:161:24:0:759066435:3242037646,1005925:95:24:1:3242037646:759066530,1009508:108:24:0:759066530:3242037675,1009750:94:24:1:3242037675:759066572,1013194:111:24:0:759066572:3242037703,1013405:71:24:1:3242037703:759066617,1013965:116:24:0:759066617:3242037708,1014214:89:24:1:3242037708:759066667,1014222:143:25:1:3242037731:759066667,1014810:66:16:0:759066667:3242037809,1030339:122:24:0:759066667:3242037809,1030482:60:4:1:3242037809:0"
1,1257259072081337,151,2,54868,113,rst_during_handshake,"0:74:2:1:763646030:0,151:60:20:0:0:763646031"
0,1257259076168170,2100609,19,33675,25,abortive,"0:74:2:1:3315853038:0,240:74:18:0:826490901:3315853039,388:66:16:1:3315853039:826490902,1002311:285:24:0:826490902:3315853039,1002502:66:16:1:3315853039:826491121,1002507:81:24:1:3315853039:826491121,1002754:66:16:0:826491121:3315853054,1002825:161:24:0:826491121:3315853054,1002975:95:24:1:3315853054:826491216,1006413:108:24:0:826491216:3315853083,1006592:96:24:1:3315853083:826491258,1009256:113:24:0:826491258:3315853113,1009423:71:24:1:3315853113:826491305,1009719:116:24:0:826491305:3315853118,1009907:91:24:1:3315853118:826491355,1009913:143:25:1:3315853143:826491355,1010177:66:16:0:826491355:3315853221,2100415:122:24:0:826491355:3315853221,2100609:60:4:1:3315853221:0"
1,1257259076170467,147,2,60995,113,rst_during_handshake,"0:74:2:1:824668718:0,147:60:20:0:0:824668719"
