d,st,et,p,sp,dp,ct,fp
0,1257254718685354,528048088,11,48544,80,abortive,"0:74:2:1:3690618737:0,119:74:18:0:1370665805:3690618738,301:66:16:1:3690618738:1370665806,306:96:24:1:3690618738:1370665806,426:66:16:0:1370665806:3690618768,10002572:615:24:0:1370665806:3690618768,10002572:66:17:0:1370666355:3690618768,10002772:66:16:1:3690618768:1370666355,10038330:66:16:1:3690618768:1370666356,528047963:66:17:1:3690618768:1370666356,528048088:60:4:0:1370666356:0"
0,1257272592746867,545012693,11,39490,80,abortive,"0:74:2:1:517644991:0,234:74:18:0:2488814236:517644992,424:66:16:1:517644992:2488814237,457:96:24:1:517644992:2488814237,675:66:16:0:2488814237:517645022,21038609:615:24:0:2488814237:517645022,21038610:66:17:0:2488814786:517645022,21038818:66:16:1:517645022:2488814786,21073648:66:16:1:517645022:2488814787,545012573:66:17:1:517645022:2488814787,545012693:60:4:0:2488814787:0"
0,1257290987091838,513727402,11,54542,80,abortive,"0:74:2:1:1175009857:0,121:74:18:0:3163016537:1175009858,303:66:16:1:1175009858:3163016538,320:96:24:1:1175009858:3163016538,441:66:16:0:3163016538:1175009888,10001738:615:24:0:3163016538:1175009888,10001739:66:17:0:3163017087:1175009888,10001942:66:16:1:1175009888:3163017087,10042829:66:16:1:1175009888:3163017088,513727285:66:17:1:1175009888:3163017088,513727402:60:4:0:3163017088:0"
0,1257324678694509,525046166,11,55127,80,abortive,"0:74:2:1:1235064945:0,121:74:18:0:3187437415:1235064946,270:66:16:1:1235064946:3187437416,302:96:24:1:1235064946:3187437416,415:66:16:0:3187437416:1235064976,12993042:615:24:0:3187437416:1235064976,12993043:66:17:0:3187437965:1235064976,12993256:66:16:1:1235064976:3187437965,13031968:66:16:1:1235064976:3187437966,525046047:66:17:1:1235064976:3187437966,525046166:60:4:0:3187437966:0"
0,1257332976765846,508022559,11,33035,80,abortive,"0:74:2:1:2491583152:0,123:74:18:0:168299364:2491583153,315:66:16:1:2491583153:168299365,321:96:24:1:2491583153:168299365,445:66:16:0:168299365:2491583183,10001854:615:24:0:168299365:2491583183,10001855:66:17:0:168299914:2491583183,10002058:66:16:1:2491583183:168299914,10044050:66:16:1:2491583183:168299915,508022440:66:17:1:2491583183:168299915,508022559:60:4:0:168299915:0"
0,1257364385739012,551044950,11,38336,80,abortive,"0:74:2:1:1101799430:0,240:74:18:0:3083274316:1101799431,578:66:16:1:1101799431:3083274317,595:96:24:1:1101799431:3083274317,860:66:16:0:3083274317:1101799461,18001028:615:24:0:3083274317:1101799461,18001029:66:17:0:3083274866:1101799461,18001235:66:16:1:1101799461:3083274866,18041469:66:16:1:1101799461:3083274867,551044827:66:17:1:1101799461:3083274867,551044950:60:4:0:3083274867:0"
0,1257376184661327,501093780,11,40764,80,abortive,"0:74:2:1:1418617669:0,121:74:18:0:3412528095:1418617670,315:66:16:1:1418617670:3412528096,321:96:24:1:1418617670:3412528096,453:66:16:0:3412528096:1418617700,10001846:615:24:0:3412528096:1418617700,10001847:66:17:0:3412528645:1418617700,10002052:66:16:1:1418617700:3412528645,10043038:66:16:1:1418617700:3412528646,501093671:66:17:1:1418617700:3412528646,501093780:60:4:0:3412528646:0"
0,1257402114687658,520029456,11,50383,80,abortive,"0:74:2:1:18660611:0,118:74:18:0:1978051463:18660612,314:66:16:1:18660612:1978051464,321:96:24:1:18660612:1978051464,444:66:16:0:1978051464:18660642,10001643:615:24:0:1978051464:18660642,10001644:66:17:0:1978052013:18660642,10001850:66:16:1:18660642:1978052013,10036443:66:16:1:18660642:1978052014,520029340:66:17:1:18660642:1978052014,520029456:60:4:0:1978052014:0"
0,1257420927660965,494052178,11,57655,80,abortive,"0:74:2:1:2959006602:0,126:74:18:0:633765771:2959006603,314:66:16:1:2959006603:633765772,320:96:24:1:2959006603:633765772,444:66:16:0:633765772:2959006633,10001880:615:24:0:633765772:2959006633,10001880:66:17:0:633766321:2959006633,10002090:66:16:1:2959006633:633766321,10037697:66:16:1:2959006633:633766322,494052063:66:17:1:2959006633:633766322,494052178:60:4:0:633766322:0"
0,1257427549741246,494030798,11,35611,80,abortive,"0:74:2:1:3715116674:0,123:74:18:0:1396705064:3715116675,273:66:16:1:3715116675:1396705065,310:96:24:1:3715116675:1396705065,424:66:16:0:1396705065:3715116705,19011276:615:24:0:1396705065:3715116705,19011276:66:17:0:1396705614:3715116705,19011481:66:16:1:3715116705:1396705614,19051261:66:16:1:3715116705:1396705615,494030684:66:17:1:3715116705:1396705615,494030798:60:4:0:1396705615:0"
