d,st,et,p,sp,dp,ct,fp
0,1257259080337280,1045723,19,60014,25,abortive,"0:74:2:1:3369958142:0,275:74:18:0:887511044:3369958143,490:66:16:1:3369958143:887511045,1012786:285:24:0:887511045:3369958143,1012997:66:16:1:3369958143:887511264,1013007:81:24:1:3369958143:887511264,1013283:66:16:0:887511264:3369958158,1013333:161:24:0:887511264:3369958158,1013546:95:24:1:3369958158:887511359,1015023:108:24:0:887511359:3369958187,1015252:93:24:1:3369958187:887511401,1018059:110:24:0:887511401:3369958214,1018230:71:24:1:3369958214:887511445,1018574:116:24:0:887511445:3369958219,1018764:88:24:1:3369958219:887511495,1018771:140:25:1:3369958241:887511495,1019039:66:16:0:887511495:3369958316,1045578:122:24:0:887511495:3369958316,1045723:60:4:1:3369958316:0"
1,1257259080339894,181,2,37329,113,rst_during_handshake,"0:74:2:1:893458130:0,181:60:20:0:0:893458131"
0,1257259084505691,1052535,19,41084,25,abortive,"0:74:2:1:3442062928:0,411:74:18:0:949090108:3442062929,597:66:16:1:3442062929:949090109,1006440:285:24:0:949090109:3442062929,1006633:66:16:1:3442062929:949090328,1006639:81:24:1:3442062929:949090328,1007053:66:16:0:949090328:3442062944,1007054:161:24:0:949090328:3442062944,1007276:95:24:1:3442062944:949090423,1008591:108:24:0:949090423:3442062973,1008793:96:24:1:3442062973:949090465,1011765:113:24:0:949090465:3442063003,1012070:71:24:1:3442063003:949090512,1012607:116:24:0:949090512:3442063008,1012930:91:24:1:3442063008:949090562,1012942:140:25:1:3442063033:949090562,1013387:66:16:0:949090562:3442063108,1052378:122:24:0:949090562:3442063108,1052535:60:4:1:3442063108:0"
1,1257259084508590,190,2,56252,113,rst_during_handshake,"0:74:2:1:961036892:0,190:60:20:0:0:961036893"
0,1257259094855687,1226445,19,51088,25,abortive,"0:74:2:1:3597628349:0,437:74:18:0:1110243320:3597628350,619:66:16:1:3597628350:1110243321,1017618:285:24:0:1110243321:3597628350,1017806:66:16:1:3597628350:1110243540,1017811:81:24:1:3597628350:1110243540,1018045:66:16:0:1110243540:3597628365,1018108:161:24:0:1110243540:3597628365,1018286:95:24:1:3597628365:1110243635,1029241:108:24:0:1110243635:3597628394,1029440:95:24:1:3597628394:1110243677,1044184:112:24:0:1110243677:3597628423,1044354:71:24:1:3597628423:1110243723,1044654:116:24:0:1110243723:3597628428,1044838:90:24:1:3597628428:1110243773,1044845:140:25:1:3597628452:1110243773,1045109:66:16:0:1110243773:3597628527,1226291:122:24:0:1110243773:3597628527,1226445:60:4:1:3597628527:0"
1,1257259094858735,149,2,52273,113,rst_during_handshake,"0:74:2:1:1107093651:0,149:60:20:0:0:1107093652"
0,1257259101073800,1085707,19,37337,25,abortive,"0:74:2:1:3704011784:0,244:74:18:0:1208558871:3704011785,390:66:16:1:3704011785:1208558872,1019165:285:24:0:1208558872:3704011785,1019353:66:16:1:3704011785:1208559091,1019358:81:24:1:3704011785:1208559091,1019603:66:16:0:1208559091:3704011800,1019675:161:24:0:1208559091:3704011800,1019863:95:24:1:3704011800:1208559186,1021107:108:24:0:1208559186:3704011829,1021274:95:24:1:3704011829:1208559228,1024090:112:24:0:1208559228:3704011858,1024237:71:24:1:3704011858:1208559274,1024532:116:24:0:1208559274:3704011863,1024725:90:24:1:3704011863:1208559324,1024732:140:25:1:3704011887:1208559324,1025000:66:16:0:1208559324:3704011962,1085533:122:24:0:1208559324:3704011962,1085707:60:4:1:3704011962:0"
1,1257259101076164,157,2,42576,113,rst_during_handshake,"0:74:2:1:1220288509:0,157:60:20:0:0:1220288510"
0,1257259103161203,1104898,19,40918,25,abortive,"0:74:2:1:3728697198:0,240:74:18:0:1243824662:3728697199,387:66:16:1:3728697199:1243824663,1013714:285:24:0:1243824663:3728697199,1013901:66:16:1:3728697199:1243824882,1013906:81:24:1:3728697199:1243824882,1014157:66:16:0:1243824882:3728697214,1014358:161:24:0:1243824882:3728697214,1014597:95:24:1:3728697214:1243824977,1016006:108:24:0:1243824977:3728697243,1016203:96:24:1:3728697243:1243825019,1019113:113:24:0:1243825019:3728697273,1019285:71:24:1:3728697273:1243825066,1019566:116:24:0:1243825066:3728697278,1019755:91:24:1:3728697278:1243825116,1019762:140:25:1:3728697303:1243825116,1020027:66:16:0:1243825116:3728697378,1104713:122:24:0:1243825116:3728697378,1104898:60:4:1:3728697378:0"
1,1257259103163559,152,2,55718,113,rst_during_handshake,"0:74:2:1:1241819079:0,152:60:20:0:0:1241819080"
