d,st,et,p,sp,dp,ct,fp
0,1257257942835450,0,1,1412,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942835560,0,1,48305,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946834000,0,1,10476,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950832322,0,1,51948,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954830468,0,1,54203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958828853,0,1,24176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962827079,0,1,31773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966825383,3859342,7,49005,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3093108923:3527673089,992:60:16:1:345298:3093108924,1138:60:16:0:3093108924:3527673089,3857190:60:18:0:3093108923:3527673089,3859200:60:16:1:345298:3093108924,3859342:60:16:0:3093108924:3527673089"
0,1257257970823878,0,1,16059,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974822007,0,1,9995,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257978820455,0,1,43813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982818588,21665378,13,44078,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3339880678:3527673089,582:60:16:1:345298:3339880679,720:60:16:0:3339880679:3527673089,3664334:60:18:0:3339880678:3527673089,3665439:60:16:1:345298:3339880679,3665576:60:16:0:3339880679:3527673089,9664469:60:18:0:3339880678:3527673089,9665319:60:16:1:345298:3339880679,9665559:60:16:0:3339880679:3527673089,21664739:60:18:0:3339880678:3527673089,21665239:60:16:1:345298:3339880679,21665378:60:16:0:3339880679:3527673089"
0,1257257986816863,10468327,10,26281,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:3391044891:3527673089,620:60:16:1:345298:3391044892,752:60:16:0:3391044892:3527673089,4466167:60:18:0:3391044891:3527673089,4467351:60:16:1:345298:3391044892,4467534:60:16:0:3391044892:3527673089,10466322:60:18:0:3391044891:3527673089,10468189:60:16:1:345298:3391044892,10468327:60:16:0:3391044892:3527673089"
0,1257257990815195,0,1,51263,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994813453,94048112,13,2742,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:3528769527:3527673089,610:60:16:1:345298:3528769528,747:60:16:0:3528769528:3527673089,3669752:60:18:0:3528769527:3527673089,3670371:60:16:1:345298:3528769528,3670510:60:16:0:3528769528:3527673089,9669882:60:18:0:3528769527:3527673089,9670496:60:16:1:345298:3528769528,9670635:60:16:0:3528769528:3527673089,21870136:60:18:0:3528769527:3527673089,45870695:60:18:0:3528769527:3527673089,94048112:60:18:0:3528769527:3527673089"
0,1257257998811748,0,1,41853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002810020,10073511,6,40465,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3652169535:3527673089,766:60:16:1:345298:3652169536,904:60:16:0:3652169536:3527673089,4073368:60:18:0:3652169535:3527673089,10073511:60:18:0:3652169535:3527673089"
0,1257258006809097,0,1,11054,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258010809333,9074363,4,55830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3769280128:3527673089,3074223:60:18:0:3769280128:3527673089,9074363:60:18:0:3769280128:3527673089"
0,1257258014809743,3273891,3,14204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:3839314508:3527673089,3273891:60:18:0:3839314508:3527673089"
0,1257258018809949,3273770,3,17362,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:3905964409:3527673089,3273770:60:18:0:3905964409:3527673089"
0,1257258022810206,22272268,5,27484,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3969788607:3527673089,4273626:60:18:0:3969788607:3527673089,10273765:60:18:0:3969788607:3527673089,22272268:60:18:0:3969788607:3527673089"
0,1257258026810288,45658213,6,19733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4031931111:3527673089,3473635:60:18:0:4031931111:3527673089,9673755:60:18:0:4031931111:3527673089,21670574:60:18:0:4031931111:3527673089,45658213:60:18:0:4031931111:3527673089"
0,1257258030810517,22068234,5,36846,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4080512383:3527673089,4073488:60:18:0:4080512383:3527673089,10073619:60:18:0:4080512383:3527673089,22068234:60:18:0:4080512383:3527673089"
0,1257258749823891,0,1,14130,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749824212,0,1,9394,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753824686,0,1,24643,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757825037,9444434,10,11550,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2619651380:3527673089,42778:60:16:1:345298:2619651381,42915:60:16:0:2619651381:3527673089,3244765:60:18:0:2619651380:3527673089,3246148:60:16:1:345298:2619651381,3246291:60:16:0:2619651381:3527673089,9443725:60:18:0:2619651380:3527673089,9444292:60:16:1:345298:2619651381,9444434:60:16:0:2619651381:3527673089"
0,1257258761825452,0,1,39836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765825789,21045919,13,6450,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2735089248:3527673089,644:60:16:1:345298:2735089249,785:60:16:0:2735089249:3527673089,3044194:60:18:0:2735089248:3527673089,3066244:60:16:1:345298:2735089249,3066455:60:16:0:2735089249:3527673089,9044301:60:18:0:2735089248:3527673089,9045322:60:16:1:345298:2735089249,9045465:60:16:0:2735089249:3527673089,21044570:60:18:0:2735089248:3527673089,21045746:60:16:1:345298:2735089249,21045919:60:16:0:2735089249:3527673089"
0,1257258769826305,0,1,52363,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773826520,0,1,54036,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777826958,0,1,18125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781827300,1171,4,59878,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2992223000:3527673089,985:60:16:1:345298:2992223001,1171:60:16:0:2992223001:3527673089"
0,1257258785827647,22444011,13,22271,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3047294583:3527673089,933:60:16:1:345298:3047294584,1074:60:16:0:3047294584:3527673089,4242784:60:18:0:3047294583:3527673089,4244764:60:16:1:345298:3047294584,4244944:60:16:0:3047294584:3527673089,10242970:60:18:0:3047294583:3527673089,10244659:60:16:1:345298:3047294584,10244823:60:16:0:3047294584:3527673089,22443192:60:18:0:3047294583:3527673089,22443805:60:16:1:345298:3047294584,22444011:60:16:0:3047294584:3527673089"
0,1257258789827961,0,1,53605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793828279,22242734,11,17989,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:3173953909:3527673089,674:60:16:1:345298:3173953910,816:60:16:0:3173953910:3527673089,4240514:60:18:0:3173953909:3527673089,4241041:60:16:1:345298:3173953910,4241219:60:16:0:3173953910:3527673089,10242461:60:18:0:3173953909:3527673089,10243723:60:16:1:345298:3173953910,10243912:60:16:0:3173953910:3527673089,22242734:60:18:0:3173953909:3527673089"
0,1257258797828579,9642907,10,8455,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3243468261:3527673089,1519:60:16:1:345298:3243468262,1658:60:16:0:3243468262:3527673089,3642129:60:18:0:3243468261:3527673089,3643295:60:16:1:345298:3243468262,3643472:60:16:0:3243468262:3527673089,9642239:60:18:0:3243468261:3527673089,9642767:60:16:1:345298:3243468262,9642907:60:16:0:3243468262:3527673089"
0,1257258801829080,10041436,10,47043,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:3305615283:3527673089,941:60:16:1:345298:3305615284,1150:60:16:0:3305615284:3527673089,4041708:60:18:0:3305615283:3527673089,4042212:60:16:1:345298:3305615284,4042355:60:16:0:3305615284:3527673089,10039963:60:18:0:3305615283:3527673089,10041297:60:16:1:345298:3305615284,10041436:60:16:0:3305615284:3527673089"
0,1257258805829241,9841770,8,38074,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3355433293:3527673089,744:60:16:1:345298:3355433294,874:60:16:0:3355433294:3527673089,3841624:60:18:0:3355433293:3527673089,3842432:60:16:1:345298:3355433294,3842624:60:16:0:3355433294:3527673089,9841770:60:18:0:3355433293:3527673089"
