d,st,et,p,sp,dp,ct,fp
0,1257254705683544,541053573,11,58046,80,abortive,"0:74:2:1:3478836724:0,115:74:18:0:1177138547:3478836725,306:66:16:1:3478836725:1177138548,310:96:24:1:3478836725:1177138548,514:66:16:0:1177138548:3478836755,10002702:615:24:0:1177138548:3478836755,10002702:66:17:0:1177139097:3478836755,10002909:66:16:1:3478836755:1177139097,10039850:66:16:1:3478836755:1177139098,541053386:66:17:1:3478836755:1177139098,541053573:60:4:0:1177139098:0"
0,1257272578751416,558990793,11,45282,80,abortive,"0:74:2:1:289000264:0,235:74:18:0:2273751259:289000265,457:66:16:1:289000265:2273751260,489:96:24:1:289000265:2273751260,730:66:16:0:2273751260:289000295,25032087:615:24:0:2273751260:289000295,25032088:66:17:0:2273751809:289000295,25032292:66:16:1:289000295:2273751809,25071372:66:16:1:289000295:2273751810,558990611:66:17:1:289000295:2273751810,558990793:60:4:0:2273751810:0"
0,1257290973088525,527120203,11,43525,80,abortive,"0:74:2:1:971142573:0,122:74:18:0:2951664334:971142574,310:66:16:1:971142574:2951664335,316:96:24:1:971142574:2951664335,439:66:16:0:2951664335:971142604,10001838:615:24:0:2951664335:971142604,10001838:66:17:0:2951664884:971142604,10002045:66:16:1:971142604:2951664884,10043328:66:16:1:971142604:2951664885,527119958:66:17:1:971142604:2951664885,527120203:60:4:0:2951664885:0"
0,1257324671693745,529039634,11,40497,80,abortive,"0:74:2:1:1111487407:0,125:74:18:0:3083974870:1111487408,316:66:16:1:1111487408:3083974871,322:96:24:1:1111487408:3083974871,445:66:16:0:3083974871:1111487438,9996864:615:24:0:3083974871:1111487438,9996865:66:17:0:3083975420:1111487438,9997067:66:16:1:1111487438:3083975420,10028761:66:16:1:1111487438:3083975421,529039518:66:17:1:1111487438:3083975421,529039634:60:4:0:3083975421:0"
0,1257332954775662,530014635,11,34268,80,abortive,"0:74:2:1:2153699586:0,124:74:18:0:4133705575:2153699587,320:66:16:1:2153699587:4133705576,326:96:24:1:2153699587:4133705576,456:66:16:0:4133705576:2153699617,10001836:615:24:0:4133705576:2153699617,10001836:66:17:0:4133706125:2153699617,10002037:66:16:1:2153699617:4133706125,10045361:66:16:1:2153699617:4133706126,530014518:66:17:1:2153699617:4133706126,530014635:60:4:0:4133706126:0"
0,1257364383735298,553049905,11,44041,80,abortive,"0:74:2:1:1060325633:0,128:74:18:0:3039090876:1060325634,324:66:16:1:1060325634:3039090877,330:96:24:1:1060325634:3039090877,456:66:16:0:3039090877:1060325664,10002681:615:24:0:3039090877:1060325664,10002682:66:17:0:3039091426:1060325664,10002888:66:16:1:1060325664:3039091426,10037456:66:16:1:1060325664:3039091427,553049782:66:17:1:1060325664:3039091427,553049905:60:4:0:3039091427:0"
0,1257376167660369,518112995,11,58517,80,abortive,"0:74:2:1:1160504946:0,127:74:18:0:3138316505:1160504947,305:66:16:1:1160504947:3138316506,321:96:24:1:1160504947:3138316506,446:66:16:0:3138316506:1160504977,10001788:615:24:0:3138316506:1160504977,10001789:66:17:0:3138317055:1160504977,10001998:66:16:1:1160504977:3138317055,10041744:66:16:1:1160504977:3138317056,518112887:66:17:1:1160504977:3138317056,518112995:60:4:0:3138317056:0"
0,1257402094685795,540033926,11,32849,80,abortive,"0:74:2:1:4006190466:0,118:74:18:0:1663326538:4006190467,303:66:16:1:4006190467:1663326539,309:96:24:1:4006190467:1663326539,422:66:16:0:1663326539:4006190497,19006486:615:24:0:1663326539:4006190497,19006487:66:17:0:1663327088:4006190497,19006692:66:16:1:4006190497:1663327088,19047433:66:16:1:4006190497:1663327089,540033733:66:17:1:4006190497:1663327089,540033926:60:4:0:1663327089:0"
0,1257420899657508,522056245,11,58047,80,abortive,"0:74:2:1:2513649086:0,124:74:18:0:210122460:2513649087,318:66:16:1:2513649087:210122461,323:96:24:1:2513649087:210122461,445:66:16:0:210122461:2513649117,10001827:615:24:0:210122461:2513649117,10001827:66:17:0:210123010:2513649117,10002033:66:16:1:2513649117:210123010,10036649:66:16:1:2513649117:210123011,522056137:66:17:1:2513649117:210123011,522056245:60:4:0:210123011:0"
0,1257427548748358,495042502,11,50121,80,abortive,"0:74:2:1:3702962930:0,142:74:18:0:1390949828:3702962931,333:66:16:1:3702962931:1390949829,338:96:24:1:3702962931:1390949829,534:66:16:0:1390949829:3702962961,10001910:615:24:0:1390949829:3702962961,10001911:66:17:0:1390950378:3702962961,10002117:66:16:1:3702962961:1390950378,10041423:66:16:1:3702962961:1390950379,495042343:66:17:1:3702962961:1390950379,495042502:60:4:0:1390950379:0"
