start_time,src_port,dst_port,close_type,packets
1257359154254703,32828,25,2,"0:2:1,497:18:0,691:16:1,1003459:24:0,1003687:16:1,1003693:24:1,1004080:16:0,1004087:24:0,1004295:24:1,1005870:24:0,1006093:24:1,1009418:24:0,1009589:24:1,1009880:24:0,1010068:24:1,1010074:25:1,1010339:16:0,1022344:24:0,1022490:4:1"
1257337699460115,32960,25,2,"0:2:1,249:18:0,395:16:1,1005517:24:0,1005700:16:1,1005706:24:1,1005954:16:0,1006005:24:0,1006177:24:1,1007491:24:0,1007669:24:1,1010948:24:0,1011117:24:1,1011413:24:0,1011602:24:1,1011609:25:1,1011872:16:0,1023307:24:0,1023455:4:1"
1257279830276097,32972,25,2,"0:2:1,592:18:0,783:16:1,1003227:24:0,1003419:16:1,1003424:24:1,1003675:16:0,1003733:24:0,1003905:24:1,1005215:24:0,1005391:24:1,1008731:24:0,1008899:24:1,1009202:24:0,1009387:24:1,1009393:25:1,1009663:16:0,1083680:24:0,1083826:4:1"
1257359098787623,32976,25,2,"0:2:1,290:18:0,462:16:1,1017939:24:0,1018149:16:1,1018157:24:1,1031973:16:0,1032048:24:0,1032276:24:1,1053246:24:0,1053447:24:1,1060233:24:0,1060415:24:1,1060985:24:0,1061231:24:1,1061238:25:1,1061764:16:0,1121606:24:0,1121763:4:1"
1257279772086784,33101,113,4,"0:2:0,151:20:1"
1257379094117096,33331,113,4,"0:2:0,149:20:1"
1257265120379407,33582,25,2,"0:2:1,255:18:0,403:16:1,1018849:24:0,1019039:16:1,1019044:24:1,1019294:16:0,1019384:24:0,1019559:24:1,1020897:24:0,1021085:24:1,1024500:24:0,1024646:24:1,1024947:24:0,1025127:24:1,1025136:25:1,1025425:16:0,1083587:24:0,1083735:4:1"
1257279814732841,34099,25,2,"0:2:1,256:18:0,403:16:1,1022244:24:0,1022433:16:1,1022438:24:1,1022691:16:0,1022783:24:0,1022960:24:1,1024338:24:0,1024514:24:1,1028016:24:0,1028187:24:1,1028489:24:0,1028680:24:1,1028686:25:1,1028964:16:0,1105201:24:0,1105359:4:1"
1257359148076395,34178,113,4,"0:2:0,193:20:1"
1257359166608383,34333,113,4,"0:2:0,152:20:1"
1257359196605051,34862,25,2,"0:2:1,247:18:0,394:16:1,1007715:24:0,1007924:16:1,1007932:24:1,1008224:16:0,1008285:24:0,1008467:24:1,1009782:24:0,1009986:24:1,1013649:24:0,1013820:24:1,1014137:24:0,1014323:24:1,1014330:25:1,1014619:16:0,1022875:24:0,1023022:4:1"
1257279814735447,35280,113,4,"0:2:0,194:20:1"
1257279849155404,35339,113,4,"0:2:0,160:20:1"
1257359137833506,35645,25,2,"0:2:1,254:18:0,402:16:1,1003904:24:0,1004127:16:1,1004132:24:1,1004418:16:0,1004467:24:0,1004641:24:1,1005993:24:0,1006173:24:1,1009448:24:0,1009596:24:1,1009914:24:0,1010108:24:1,1010115:25:1,1010382:16:0,1020063:24:0,1020212:4:1"
1257279823032969,35713,25,2,"0:2:1,244:18:0,392:16:1,1014373:24:0,1014600:16:1,1014606:24:1,1014992:16:0,1014993:24:0,1015203:24:1,1016580:24:0,1016752:24:1,1020393:24:0,1020564:24:1,1020856:24:0,1021084:24:1,1021091:25:1,1021459:16:0,1061102:24:0,1061246:4:1"
1257265125556907,35945,113,4,"0:2:0,148:20:1"
1257379090017318,36700,25,2,"0:2:1,243:18:0,389:16:1,1000929:24:0,1001109:16:1,1001114:24:1,1001361:16:0,1001413:24:0,1001588:24:1,1002894:24:0,1003063:24:1,1006420:24:0,1006595:24:1,1006891:24:0,1007077:24:1,1007083:25:1,1007346:16:0,1021246:24:0,1021390:4:1"
1257265161235460,36728,25,2,"0:2:1,7857:18:0,8053:16:1,1011014:24:0,1011207:16:1,1011214:24:1,1011461:16:0,1011512:24:0,1011692:24:1,1013036:24:0,1013248:24:1,1016600:24:0,1022411:24:1,1022693:24:0,1022896:24:1,1022903:25:1,1023172:16:0,1049169:24:0,1049317:4:1"
1257359098790952,37236,113,4,"0:2:0,149:20:1"
1257379087974260,38428,25,2,"0:2:1,246:18:0,389:16:1,1003888:24:0,1004068:16:1,1004073:24:1,1004322:16:0,1004409:24:0,1004585:24:1,1005939:24:0,1006109:24:1,1009515:24:0,1009686:24:1,1009990:24:0,1010180:24:1,1010187:25:1,1010454:16:0,1044051:24:0,1044196:4:1"
1257379083883592,38609,25,2,"0:2:1,249:18:0,395:16:1,1003359:24:0,1003543:16:1,1003547:24:1,1003797:16:0,1003891:24:0,1004067:24:1,1005389:24:0,1005569:24:1,1009022:24:0,1009169:24:1,1009458:24:0,1009647:24:1,1009654:25:1,1009919:16:0,1027070:24:0,1027216:4:1"
1257359148073768,38745,25,2,"0:2:1,244:18:0,375:16:1,1004136:24:0,1004366:16:1,1004371:24:1,1004730:16:0,1004731:24:0,1004931:24:1,1006378:24:0,1006601:24:1,1009943:24:0,1010088:24:1,1010367:24:0,1010561:24:1,1010568:25:1,1010847:16:0,1019779:24:0,1019929:4:1"
1257359164558521,39281,113,4,"0:2:0,149:20:1"
1257359194545981,39389,113,4,"0:2:0,186:20:1"
1257379094114677,39863,25,2,"0:2:1,248:18:0,396:16:1,1003765:24:0,1003946:16:1,1003952:24:1,1004202:16:0,1004253:24:0,1004426:24:1,1005664:24:0,1005839:24:1,1009148:24:0,1009320:24:1,1009598:24:0,1009781:24:1,1009789:25:1,1010063:16:0,1019955:24:0,1020105:4:1"
1257265135882844,40066,113,4,"0:2:0,151:20:1"
1257337715846026,40207,113,4,"0:2:0,150:20:1"
1257359166605473,40295,25,2,"0:2:1,536:18:0,710:16:1,1005081:24:0,1005261:16:1,1005267:24:1,1005565:16:0,1005601:24:0,1005791:24:1,1007152:24:0,1007363:24:1,1044391:16:0,1221987:24:0,1222134:24:1,1222393:16:0,1222439:24:0,1222628:24:1,1222636:25:1,1222910:16:0,1680136:24:0,1680337:4:1"
1257279825096436,40404,113,4,"0:2:0,151:20:1"
1257379097176776,40926,25,2,"0:2:1,251:18:0,397:16:1,1011800:24:0,1011991:16:1,1011997:24:1,1012247:16:0,1012321:24:0,1012503:24:1,1013955:24:0,1014136:24:1,1017582:24:0,1017752:24:1,1018050:24:0,1018235:24:1,1018242:25:1,1018502:16:0,1029128:24:0,1029276:4:1"
1257359152198135,41536,113,4,"0:2:0,151:20:1"
1257279772084098,41585,25,2,"0:2:1,254:18:0,402:16:1,1018399:24:0,1018586:16:1,1018591:24:1,1018844:16:0,1018901:24:0,1019080:24:1,1020420:24:0,1020591:24:1,1023937:24:0,1024114:24:1,1024415:24:0,1024603:24:1,1024609:25:1,1024874:16:0,1104981:24:0,1105128:4:1"
1257379090019762,41638,113,4,"0:2:0,148:20:1"
