d,st,et,p,sp,dp,ct,fp
0,1257264490809235,67945471,11,52164,80,abortive,"0:74:2:1:2311665408:0,116:74:18:0:4053388:2311665409,264:66:16:1:2311665409:4053389,303:86:24:1:2311665409:4053389,418:66:16:0:4053389:2311665429,462:83:24:0:4053389:2311665429,488:132:25:0:4053406:2311665429,623:66:16:1:2311665429:4053406,33294:66:16:1:2311665429:4053473,67945258:66:17:1:2311665429:4053473,67945471:60:4:0:4053473:0"
0,1257264490816786,67937921,19,56730,80,abortive,"0:74:2:1:2321083681:0,102:74:18:0:5249288:2321083682,250:66:16:1:2321083682:5249289,272:89:24:1:2321083682:5249289,386:66:16:0:5249289:2321083705,453:83:24:0:5249289:2321083705,618:66:16:1:2321083705:5249306,687:1514:16:0:5249306:2321083705,773:1151:24:0:5250754:2321083705,924:1514:16:0:5251839:2321083705,936:66:16:1:2321083705:5250754,997:66:16:1:2321083705:5251839,1123:1514:16:0:5253287:2321083705,1126:265:25:0:5254735:2321083705,1171:66:16:1:2321083705:5253287,1372:66:16:1:2321083705:5254735,35742:66:16:1:2321083705:5254935,67937718:66:17:1:2321083705:5254935,67937921:60:4:0:5254935:0"
0,1257285376760904,62849733,11,49798,80,abortive,"0:74:2:1:3420172804:0,122:74:18:0:1090212441:3420172805,273:66:16:1:3420172805:1090212442,296:86:24:1:3420172805:1090212442,415:66:16:0:1090212442:3420172825,470:83:24:0:1090212442:3420172825,496:135:25:0:1090212459:3420172825,633:66:16:1:3420172825:1090212459,39724:66:16:1:3420172825:1090212529,62849598:66:17:1:3420172825:1090212529,62849733:60:4:0:1090212529:0"
0,1257285376768520,62842141,17,39811,80,abortive,"0:74:2:1:3411987783:0,108:74:18:0:1080381952:3411987784,283:66:16:1:3411987784:1080381953,289:89:24:1:3411987784:1080381953,421:66:16:0:1080381953:3411987807,504:83:24:0:1080381953:3411987807,650:66:16:1:3411987807:1080381970,742:1514:16:0:1080381970:3411987807,802:932:24:0:1080383418:3411987807,986:1514:16:0:1080384284:3411987807,1010:66:16:1:3411987807:1080383418,1015:66:16:1:3411987807:1080384284,1054:1112:25:0:1080385732:3411987807,1265:66:16:1:3411987807:1080385732,41482:66:16:1:3411987807:1080386779,62841992:66:17:1:3411987807:1080386779,62842141:60:4:0:1080386779:0"
0,1257299856793737,93223677,11,49620,80,abortive,"0:74:2:1:2828370186:0,145:74:18:0:528485438:2828370187,336:66:16:1:2828370187:528485439,384:86:24:1:2828370187:528485439,606:66:16:0:528485439:2828370207,631:83:24:0:528485439:2828370207,682:135:25:0:528485456:2828370207,860:66:16:1:2828370207:528485456,35762:66:16:1:2828370207:528485526,93223554:66:17:1:2828370207:528485526,93223677:60:4:0:528485526:0"
0,1257299856801379,93216048,15,39192,80,abortive,"0:74:2:1:2841856915:0,108:74:18:0:514776814:2841856916,254:66:16:1:2841856916:514776815,282:89:24:1:2841856916:514776815,388:66:16:0:514776815:2841856939,410:83:24:0:514776815:2841856939,556:66:16:1:2841856939:514776832,635:1514:16:0:514776832:2841856939,718:1102:24:0:514778280:2841856939,719:127:25:0:514779316:2841856939,888:66:16:1:2841856939:514778280,943:66:16:1:2841856939:514779316,37497:66:16:1:2841856939:514779378,93215921:66:17:1:2841856939:514779378,93216048:60:4:0:514779378:0"
0,1257346225780271,86506164,11,44313,80,abortive,"0:74:2:1:4085843204:0,128:74:18:0:1772544321:4085843205,305:66:16:1:4085843205:1772544322,326:86:24:1:4085843205:1772544322,448:66:16:0:1772544322:4085843225,489:83:24:0:1772544322:4085843225,512:135:25:0:1772544339:4085843225,654:66:16:1:4085843225:1772544339,37122:66:16:1:4085843225:1772544409,86506029:66:17:1:4085843225:1772544409,86506164:60:4:0:1772544409:0"
0,1257346225787753,86498698,15,38157,80,abortive,"0:74:2:1:4087274987:0,113:74:18:0:1776567414:4087274988,256:66:16:1:4087274988:1776567415,282:89:24:1:4087274988:1776567415,415:66:16:0:1776567415:4087275011,429:83:24:0:1776567415:4087275011,625:66:16:1:4087275011:1776567432,664:1514:16:0:1776567432:4087275011,811:1460:24:0:1776568880:4087275011,913:66:16:1:4087275011:1776568880,929:1376:25:0:1776570274:4087275011,1053:66:16:1:4087275011:1776570274,38391:66:16:1:4087275011:1776571585,86498557:66:17:1:4087275011:1776571585,86498698:60:4:0:1776571585:0"
0,1257425956656053,114042635,11,55515,80,abortive,"0:74:2:1:209854327:0,121:74:18:0:2192092398:209854328,270:66:16:1:209854328:2192092399,306:86:24:1:209854328:2192092399,421:66:16:0:2192092399:209854348,466:83:24:0:2192092399:209854348,493:135:25:0:2192092416:209854348,625:66:16:1:209854348:2192092416,34278:66:16:1:209854348:2192092486,114042503:66:17:1:209854348:2192092486,114042635:60:4:0:2192092486:0"
0,1257425956669777,114028927,13,39155,80,abortive,"0:74:2:1:214005620:0,107:74:18:0:2187958268:214005621,254:66:16:1:214005621:2187958269,283:89:24:1:214005621:2187958269,395:66:16:0:2187958269:214005644,429:83:24:0:2187958269:214005644,575:66:16:1:214005644:2187958286,668:1514:16:0:2187958286:214005644,689:676:25:0:2187959734:214005644,922:66:16:1:214005644:2187959734,39310:66:16:1:214005644:2187960345,114028789:66:17:1:214005644:2187960345,114028927:60:4:0:2187960345:0"
