d,st,et,p,sp,dp,ct,fp
0,1257255193577861,259420,2,9358,80,incomplete_no_synack,"0:140:2:1:3209749092:0,259420:140:2:1:3209814629:0"
0,1257268108584691,260360,2,9358,80,incomplete_no_synack,"0:140:2:1:279077947:0,260360:140:2:1:279143482:0"
0,1257280618592843,259319,2,9358,80,incomplete_no_synack,"0:140:2:1:2711835355:0,259319:140:2:1:2711769818:0"
0,1257322602612441,259422,2,9358,80,incomplete_no_synack,"0:140:2:1:2592413319:0,259422:140:2:1:2592347782:0"
0,1257420886546490,259408,2,9358,80,incomplete_no_synack,"0:140:2:1:3245282151:0,259408:140:2:1:3245216614:0"
0,1257430623627175,259417,2,9358,80,incomplete_no_synack,"0:140:2:1:2988156252:0,259417:140:2:1:2988090717:0"
0,1257455005603012,258156,2,9358,80,incomplete_no_synack,"0:140:2:1:4189780042:0,258156:140:2:1:4189845579:0"
0,1257492408647567,259413,2,9358,80,incomplete_no_synack,"0:140:2:1:97515222:0,259413:140:2:1:97449687:0"
0,1257500083558559,259415,2,9358,80,incomplete_no_synack,"0:140:2:1:1644476726:0,259415:140:2:1:1644542263:0"
0,1257520755617460,259582,2,9358,80,incomplete_no_synack,"0:140:2:1:2562744619:0,259582:140:2:1:2562810154:0"
0,1257566402599661,259413,2,9358,80,incomplete_no_synack,"0:140:2:1:1254208039:0,259413:140:2:1:1254142502:0"
