d,st,et,p,sp,dp,ct,fp
0,1257259990773237,1252564,21,56668,25,abortive,"0:74:2:1:464576072:0,369:74:18:0:2282268979:464576073,577:66:16:1:464576073:2282268980,1014105:285:24:0:2282268980:464576073,1014304:66:16:1:464576073:2282269199,1014310:81:24:1:464576073:2282269199,1014603:66:16:0:2282269199:464576088,1014605:161:24:0:2282269199:464576088,1014811:95:24:1:464576088:2282269294,1016384:108:24:0:2282269294:464576117,1016628:98:24:1:464576117:2282269336,1054667:66:16:0:2282269336:464576149,1098692:115:24:0:2282269336:464576149,1099004:71:24:1:464576149:2282269385,1099486:66:16:0:2282269385:464576154,1099495:116:24:0:2282269385:464576154,1099731:93:24:1:464576154:2282269435,1099743:140:25:1:464576181:2282269435,1100252:66:16:0:2282269435:464576256,1252416:122:24:0:2282269435:464576256,1252564:60:4:1:464576256:0"
1,1257259990776631,149,2,60261,113,rst_during_handshake,"0:74:2:1:2281614940:0,149:60:20:0:0:2281614941"
0,1257259998166112,1076506,19,50066,25,abortive,"0:74:2:1:584243775:0,252:74:18:0:2401710239:584243776,400:66:16:1:584243776:2401710240,1020414:285:24:0:2401710240:584243776,1020671:66:16:1:584243776:2401710459,1020677:81:24:1:584243776:2401710459,1020972:66:16:0:2401710459:584243791,1020988:161:24:0:2401710459:584243791,1021252:95:24:1:584243791:2401710554,1022527:108:24:0:2401710554:584243820,1022706:96:24:1:584243820:2401710596,1025842:113:24:0:2401710596:584243850,1026016:71:24:1:584243850:2401710643,1026297:116:24:0:2401710643:584243855,1026506:91:24:1:584243855:2401710693,1026513:140:25:1:584243880:2401710693,1026776:66:16:0:2401710693:584243955,1076305:122:24:0:2401710693:584243955,1076506:60:4:1:584243955:0"
1,1257259998168505,155,2,60960,113,rst_during_handshake,"0:74:2:1:2402724513:0,155:60:20:0:0:2402724514"
0,1257260000222029,1035322,19,49031,25,abortive,"0:74:2:1:620996758:0,243:74:18:0:2435671840:620996759,389:66:16:1:620996759:2435671841,1013428:285:24:0:2435671841:620996759,1013653:66:16:1:620996759:2435672060,1013660:81:24:1:620996759:2435672060,1014025:66:16:0:2435672060:620996774,1014026:161:24:0:2435672060:620996774,1014252:95:24:1:620996774:2435672155,1015619:108:24:0:2435672155:620996803,1015839:96:24:1:620996803:2435672197,1018866:113:24:0:2435672197:620996833,1019085:71:24:1:620996833:2435672244,1019387:116:24:0:2435672244:620996838,1019602:91:24:1:620996838:2435672294,1019608:140:25:1:620996863:2435672294,1019862:66:16:0:2435672294:620996938,1035030:122:24:0:2435672294:620996938,1035322:60:4:1:620996938:0"
1,1257260000224554,153,2,34301,113,rst_during_handshake,"0:74:2:1:2431973560:0,153:60:20:0:0:2431973561"
0,1257260001252613,1020183,19,42231,25,abortive,"0:74:2:1:639658834:0,244:74:18:0:2446577841:639658835,392:66:16:1:639658835:2446577842,1003357:285:24:0:2446577842:639658835,1003549:66:16:1:639658835:2446578061,1003555:81:24:1:639658835:2446578061,1003824:66:16:0:2446578061:639658850,1003897:161:24:0:2446578061:639658850,1004069:95:24:1:639658850:2446578156,1005293:108:24:0:2446578156:639658879,1005468:98:24:1:639658879:2446578198,1008168:115:24:0:2446578198:639658911,1008315:71:24:1:639658911:2446578247,1008590:116:24:0:2446578247:639658916,1008740:93:24:1:639658916:2446578297,1008771:140:25:1:639658943:2446578297,1009023:66:16:0:2446578297:639659018,1020035:122:24:0:2446578297:639659018,1020183:60:4:1:639659018:0"
1,1257260001255042,150,2,45481,113,rst_during_handshake,"0:74:2:1:2437893871:0,150:60:20:0:0:2437893872"
0,1257260005385091,1056184,19,34470,25,abortive,"0:74:2:1:706192680:0,241:74:18:0:2510809199:706192681,389:66:16:1:706192681:2510809200,1000476:285:24:0:2510809200:706192681,1000660:66:16:1:706192681:2510809419,1000666:81:24:1:706192681:2510809419,1000911:66:16:0:2510809419:706192696,1001004:161:24:0:2510809419:706192696,1001186:95:24:1:706192696:2510809514,1002500:108:24:0:2510809514:706192725,1002671:96:24:1:706192725:2510809556,1005333:113:24:0:2510809556:706192755,1005721:71:24:1:706192755:2510809603,1006011:116:24:0:2510809603:706192760,1006199:91:24:1:706192760:2510809653,1006206:140:25:1:706192785:2510809653,1006471:66:16:0:2510809653:706192860,1056039:122:24:0:2510809653:706192860,1056184:60:4:1:706192860:0"
1,1257260005387489,150,2,55239,113,rst_during_handshake,"0:74:2:1:2515718478:0,150:60:20:0:0:2515718479"
