start_time,src_port,dst_port,close_type,packets
1257277550989804,33556,25,2,"0:2:1,797:18:0,962:16:1,1075:24:1,1830:16:0,1971:24:1,2633:16:0,3301:24:0,3463:16:1,3639:24:1,3732:20:1"
1257329114763904,33687,25,2,"0:2:1,309:18:0,482:16:1,600:24:1,626:25:1,824:24:0,885:16:0,988:4:1,1040:4:1"
1257267488747895,34169,25,2,"0:2:1,598:18:0,764:16:1,895:24:1,924:25:1,1330:24:0,1387:16:0,1494:4:1,1533:4:1"
1257421957824014,35726,25,2,"0:2:1,307:18:0,456:16:1,594:24:1,830:24:0,876:16:0,985:16:1,1031:24:1,1330:16:0,15148:24:1,31505:16:1,58295:16:0,58351:16:0,58627:16:1,58639:16:1,58658:16:1,58670:24:1,59286:16:0,59289:16:0,59293:16:0,59296:16:0,59598:16:1,59612:16:1,59624:16:1,59636:24:1,59648:16:1,59661:16:1,59665:24:1,59677:16:1,60285:16:0,60288:16:0,60291:16:0,60295:16:0,60299:16:0,60318:16:0,60321:16:0,60325:16:0,60583:16:1,60597:16:1,60609:16:1,60621:16:1,60634:16:1,60646:16:1,60658:24:1,60665:24:1,60677:16:1,60689:16:1,60704:16:1,60716:16:1,60728:16:1,60741:16:1,61301:16:0,61305:16:0,61308:16:0,61311:16:0,61371:16:0,61375:16:0,61379:16:0,61382:16:0,61385:16:0,61425:16:0,61430:16:0,61433:16:0,61625:16:1,61638:16:1,61650:16:1,61663:16:1,61675:16:1,61687:16:1,61700:16:1,61712:16:1,61724:16:1,61737:16:1,61749:16:1,61761:16:1,61774:16:1,61786:16:1,61798:24:1,61810:16:1,61818:24:1,61831:16:1,61843:16:1,61855:16:1,61868:16:1,61880:16:1,61892:16:1,61905:16:1,61917:16:1,61929:16:1,62406:16:0,62410:16:0,62632:16:0,62635:16:0,62638:16:0,62703:16:1,62716:16:1,62728:16:1,62740:16:1,62753:16:1,62765:16:1,62778:16:1,62786:16:0,62790:16:0,62793:16:0,62808:16:0,62878:16:0,62882:16:0,62934:16:0,62947:16:1,62961:16:1,62973:16:1,62985:16:1,62997:16:1,63017:16:1,63029:16:1,63042:16:1,63054:16:1,63071:16:1,63084:16:1,63097:16:1,63109:16:1,63121:16:1,63134:16:1,63146:16:1,63159:16:1,63171:16:1,63183:16:1,63195:16:1,63208:16:1,63220:16:1,63232:16:1,63245:16:1,63257:16:1,63270:16:1,63282:16:1,63294:16:1,63307:16:1,63319:16:1,63331:16:1,63436:16:0,63441:16:0,63445:16:0,63739:16:1,63752:16:1,63764:16:1,63777:16:1,63789:16:1,63795:16:0,63801:24:1,63801:16:0,63803:16:0,63806:24:1,63806:20:1,63946:4:1,63949:4:1,63953:4:1,64011:16:0,64015:16:0,64018:16:0,64165:4:1,64168:4:1,64171:4:1,64226:16:0,64229:16:0,64234:16:0,64419:4:1,64432:16:0,64436:16:0,64437:4:1,64437:4:1,64587:4:1,64590:4:1,64625:16:0,64629:16:0,64634:16:0,64697:16:0,64754:16:0,64798:4:1,64803:4:1,64808:4:1,64847:4:1,64901:4:1"
1257421679775648,38303,25,2,"0:2:1,324:18:0,496:16:1,627:24:1,660:25:1,880:24:0,904:16:0,1043:4:1,1066:4:1"
1257511065813452,40929,25,2,"0:2:1,329:18:0,502:16:1,607:24:1,632:25:1,898:16:0,906:24:0,1075:4:1"
1257260088987347,42806,25,2,"0:2:1,762:18:0,906:16:1,1040:24:1,1641:24:0,1738:16:0,1838:16:1,1890:24:1,2570:16:0,3565:24:1,3653:20:1,4343:16:0,4515:4:1"
1257259929010621,45333,25,2,"0:2:1,811:18:0,1003:16:1,1158:24:1,1191:25:1,1794:24:0,1909:16:0,1968:4:1,2047:4:1"
1257267648737176,47053,25,2,"0:2:1,493:18:0,634:16:1,706:24:1,1184:16:0,1251:24:0,1348:24:1,1419:16:1,3270:20:1"
1257277391056621,47565,25,2,"0:2:1,783:18:0,959:16:1,1027:24:1,1030:25:1,1865:16:0,2535:24:0,2677:4:1"
