start_time,src_port,dst_port,close_type,packets
1257337379661517,1239,80,5,"0:2:0,143:18:1,1159:16:0,1297:16:1,1492:4:0,2310:4:0"
1257283007653762,1349,80,5,"0:2:0,142:18:1,879:16:0,1015:16:1,1138:4:0,1944:4:0"
1257354418634626,1405,80,4,"0:2:0,145:18:1,752:4:0,1065:16:0,1203:4:1"
1257307113683318,1422,80,4,"0:2:0,154:18:1,895:4:0,1257:16:0,1394:4:1"
1257258693692477,1499,80,5,"0:2:0,142:18:1,543:16:0,622:4:0,681:16:1,1164:4:0"
1257323231708894,1718,80,4,"0:2:0,144:18:1,844:4:0,982:16:0,1118:4:1"
1257378298668624,1875,80,5,"0:2:0,142:18:1,723:16:0,861:16:1,868:4:0,1471:4:0"
1257399296661467,1894,80,4,"0:2:0,140:18:1,901:4:0,2893:16:0,3030:4:1"
1257398265694156,1902,80,4,"0:2:0,141:18:1,798:4:0,951:16:0,1089:4:1"
1257334639679561,1924,80,7,0:2:0
1257348220700961,2104,80,4,"0:2:0,167:18:1,611:4:0,667:16:0,805:4:1"
1257399136722567,2149,80,5,"0:2:0,141:18:1,689:16:0,807:4:0,825:16:1,1346:4:0"
1257337539656443,2150,80,5,"0:2:0,142:18:1,1053:16:0,1190:16:1,1412:4:0,2488:4:0"
1257399264672841,2244,80,4,"0:2:0,141:18:1,872:4:0,1200:16:0,1335:4:1"
1257378414661716,2277,80,4,"0:2:0,142:18:1,829:4:0"
1257422221745705,2320,80,7,0:2:0
1257354266687282,2377,80,5,"0:2:0,166:18:1,790:16:0,885:4:0,928:16:1,1470:4:0"
1257314046704631,2403,80,4,"0:2:0,142:18:1,674:4:0,768:16:0,904:4:1"
1257323147702053,2419,80,7,0:2:0
1257323091698538,2421,80,5,"0:2:0,142:18:1,546:16:0,602:4:0,693:16:1,1142:4:0"
1257354234685301,2479,80,5,"0:2:0,159:18:1,539:16:0,587:4:0,686:16:1,1093:4:0"
1257354230681259,2562,80,4,"0:2:0,176:18:1,935:4:0,964:16:0,1164:4:1"
1257459280723472,2591,80,7,0:2:0
1257273946682298,2613,80,4,"0:2:0,143:18:1,572:4:0,628:16:0,767:4:1"
1257337543655133,2619,80,5,"0:2:0,144:18:1,1008:16:0,1149:16:1,1335:4:0,2395:4:0"
1257264540690173,2631,80,4,"0:2:0,145:18:1,622:4:0"
1257399248677532,2637,80,7,0:2:0
1257257902721942,2646,80,5,"0:2:0,165:18:1,555:16:0,608:4:0,703:16:1,1131:4:0"
1257336379699666,2654,80,4,"0:2:0,145:18:1,1060:4:0,2068:16:0,2207:4:1"
1257290226694010,2849,80,5,"0:2:0,140:18:1,480:16:0,513:4:0,627:16:1,963:4:0"
1257354334666575,2887,80,7,0:2:0
1257314146713324,2947,80,7,0:2:0
1257336271672440,2980,80,5,"0:2:0,177:18:1,660:16:0,790:16:1,972:4:0,1582:4:0"
1257366242671296,3092,80,4,"0:2:0,181:18:1,607:4:0,897:16:0,1095:4:1"
