d,st,et,p,sp,dp,ct,fp
0,1257264525843698,1089468,19,57132,25,abortive,"0:74:2:1:2857021222:0,266:74:18:0:374597883:2857021223,419:66:16:1:2857021223:374597884,1022911:265:24:0:374597884:2857021223,1023103:66:16:1:2857021223:374598083,1023108:81:24:1:2857021223:374598083,1023362:66:16:0:374598083:2857021238,1023459:151:24:0:374598083:2857021238,1023637:95:24:1:2857021238:374598168,1025057:108:24:0:374598168:2857021267,1025274:98:24:1:2857021267:374598210,1028822:115:24:0:374598210:2857021299,1028993:71:24:1:2857021299:374598259,1029344:116:24:0:374598259:2857021304,1029535:93:24:1:2857021304:374598309,1029543:143:25:1:2857021331:374598309,1029797:66:16:0:374598309:2857021409,1089299:122:24:0:374598309:2857021409,1089468:60:4:1:2857021409:0"
1,1257264525846156,153,2,48552,113,rst_during_handshake,"0:74:2:1:385023484:0,153:60:20:0:0:385023485"
0,1257264535037979,1258912,21,59173,25,abortive,"0:74:2:1:2999538752:0,244:74:18:0:530065261:2999538753,388:66:16:1:2999538753:530065262,1009207:265:24:0:530065262:2999538753,1009433:66:16:1:2999538753:530065461,1009441:81:24:1:2999538753:530065461,1009706:66:16:0:530065461:2999538768,1009804:151:24:0:530065461:2999538768,1009996:95:24:1:2999538768:530065546,1011333:108:24:0:530065546:2999538797,1011511:95:24:1:2999538797:530065588,1058510:66:16:0:530065588:2999538826,1153958:112:24:0:530065588:2999538826,1154225:71:24:1:2999538826:530065634,1154819:66:16:0:530065634:2999538831,1154828:116:24:0:530065634:2999538831,1155119:90:24:1:2999538831:530065684,1155128:143:25:1:2999538855:530065684,1155640:66:16:0:530065684:2999538933,1258715:122:24:0:530065684:2999538933,1258912:60:4:1:2999538933:0"
1,1257264535040471,148,2,43570,113,rst_during_handshake,"0:74:2:1:515486343:0,148:60:20:0:0:515486344"
0,1257264542454756,1029817,19,54812,25,abortive,"0:74:2:1:3114840415:0,240:74:18:0:646160238:3114840416,385:66:16:1:3114840416:646160239,1010777:265:24:0:646160239:3114840416,1010967:66:16:1:3114840416:646160438,1010972:81:24:1:3114840416:646160438,1011226:66:16:0:646160438:3114840431,1011264:151:24:0:646160438:3114840431,1011437:95:24:1:3114840431:646160523,1012697:108:24:0:646160523:3114840460,1012868:96:24:1:3114840460:646160565,1016061:113:24:0:646160565:3114840490,1016230:71:24:1:3114840490:646160612,1016506:116:24:0:646160612:3114840495,1016691:91:24:1:3114840495:646160662,1016697:143:25:1:3114840520:646160662,1016970:66:16:0:646160662:3114840598,1029671:122:24:0:646160662:3114840598,1029817:60:4:1:3114840598:0"
1,1257264542457351,149,2,36378,113,rst_during_handshake,"0:74:2:1:646025113:0,149:60:20:0:0:646025114"
0,1257264555944972,1027968,19,51588,25,abortive,"0:74:2:1:3339568321:0,530:74:18:0:851931116:3339568322,712:66:16:1:3339568322:851931117,1013103:265:24:0:851931117:3339568322,1013298:66:16:1:3339568322:851931316,1013303:81:24:1:3339568322:851931316,1013552:66:16:0:851931316:3339568337,1013650:151:24:0:851931316:3339568337,1013827:95:24:1:3339568337:851931401,1015389:108:24:0:851931401:3339568366,1015570:94:24:1:3339568366:851931443,1018956:111:24:0:851931443:3339568394,1019106:71:24:1:3339568394:851931488,1019389:116:24:0:851931488:3339568399,1019535:89:24:1:3339568399:851931538,1019576:143:25:1:3339568422:851931538,1019838:66:16:0:851931538:3339568500,1027825:122:24:0:851931538:3339568500,1027968:60:4:1:3339568500:0"
1,1257264555947863,150,2,36408,113,rst_during_handshake,"0:74:2:1:850781583:0,150:60:20:0:0:850781584"
0,1257264558020526,1063798,19,58710,25,abortive,"0:74:2:1:3359645438:0,254:74:18:0:883554836:3359645439,400:66:16:1:3359645439:883554837,1007002:265:24:0:883554837:3359645439,1007194:66:16:1:3359645439:883555036,1007200:81:24:1:3359645439:883555036,1007461:66:16:0:883555036:3359645454,1007633:151:24:0:883555036:3359645454,1007907:95:24:1:3359645454:883555121,1009309:108:24:0:883555121:3359645483,1009485:97:24:1:3359645483:883555163,1012806:114:24:0:883555163:3359645514,1012980:71:24:1:3359645514:883555211,1013274:116:24:0:883555211:3359645519,1013422:92:24:1:3359645519:883555261,1013455:143:25:1:3359645545:883555261,1013709:66:16:0:883555261:3359645623,1063594:122:24:0:883555261:3359645623,1063798:60:4:1:3359645623:0"
1,1257264558023056,148,2,37890,113,rst_during_handshake,"0:74:2:1:884734489:0,148:60:20:0:0:884734490"
