d,st,et,p,sp,dp,ct,fp
0,1257259176557596,1080369,19,59280,25,abortive,"0:74:2:1:580634922:0,268:74:18:0:2393755330:580634923,430:66:16:1:580634923:2393755331,1013742:278:24:0:2393755331:580634923,1013928:66:16:1:580634923:2393755543,1013934:81:24:1:580634923:2393755543,1014170:66:16:0:2393755543:580634938,1014248:157:24:0:2393755543:580634938,1014424:95:24:1:580634938:2393755634,1015679:108:24:0:2393755634:580634967,1015860:96:24:1:580634967:2393755676,1019144:113:24:0:2393755676:580634997,1019314:71:24:1:580634997:2393755723,1019610:116:24:0:2393755723:580635002,1019792:91:24:1:580635002:2393755773,1019799:142:25:1:580635027:2393755773,1020060:66:16:0:2393755773:580635104,1080219:122:24:0:2393755773:580635104,1080369:60:4:1:580635104:0"
1,1257259176560016,173,2,51610,113,rst_during_handshake,"0:74:2:1:2395667102:0,173:60:20:0:0:2395667103"
0,1257259180671931,1255506,21,59777,25,abortive,"0:74:2:1:640193518:0,240:74:18:0:2459714197:640193519,388:66:16:1:640193519:2459714198,1009734:278:24:0:2459714198:640193519,1009959:66:16:1:640193519:2459714410,1009965:81:24:1:640193519:2459714410,1010295:66:16:0:2459714410:640193534,1010296:157:24:0:2459714410:640193534,1010512:95:24:1:640193534:2459714501,1012015:108:24:0:2459714501:640193563,1012236:98:24:1:640193563:2459714543,1050797:66:16:0:2459714543:640193595,1153022:115:24:0:2459714543:640193595,1153199:71:24:1:640193595:2459714592,1153452:66:16:0:2459714592:640193600,1153624:116:24:0:2459714592:640193600,1153862:93:24:1:640193600:2459714642,1153870:142:25:1:640193627:2459714642,1154136:66:16:0:2459714642:640193704,1255353:122:24:0:2459714642:640193704,1255506:60:4:1:640193704:0"
1,1257259180674416,151,2,50640,113,rst_during_handshake,"0:74:2:1:2449413958:0,151:60:20:0:0:2449413959"
0,1257259193254968,1136430,19,55564,25,abortive,"0:74:2:1:834617004:0,266:74:18:0:2649310048:834617005,410:66:16:1:834617005:2649310049,1017798:278:24:0:2649310049:834617005,1017989:66:16:1:834617005:2649310261,1017998:81:24:1:834617005:2649310261,1018241:66:16:0:2649310261:834617020,1018297:157:24:0:2649310261:834617020,1018471:95:24:1:834617020:2649310352,1019706:108:24:0:2649310352:834617049,1019958:97:24:1:834617049:2649310394,1043642:114:24:0:2649310394:834617080,1043794:71:24:1:834617080:2649310442,1044095:116:24:0:2649310442:834617085,1044268:92:24:1:834617085:2649310492,1044323:142:25:1:834617111:2649310492,1044704:66:16:0:2649310492:834617188,1136266:122:24:0:2649310492:834617188,1136430:60:4:1:834617188:0"
1,1257259193257732,151,2,50648,113,rst_during_handshake,"0:74:2:1:2645028239:0,151:60:20:0:0:2645028240"
0,1257259199518590,1065644,19,45541,25,abortive,"0:74:2:1:936761494:0,242:74:18:0:2756215578:936761495,388:66:16:1:936761495:2756215579,1006987:278:24:0:2756215579:936761495,1007174:66:16:1:936761495:2756215791,1007180:81:24:1:936761495:2756215791,1007590:66:16:0:2756215791:936761510,1007604:157:24:0:2756215791:936761510,1007806:95:24:1:936761510:2756215882,1009364:108:24:0:2756215882:936761539,1009590:97:24:1:936761539:2756215924,1013125:114:24:0:2756215924:936761570,1013294:71:24:1:936761570:2756215972,1013587:116:24:0:2756215972:936761575,1013775:92:24:1:936761575:2756216022,1013782:142:25:1:936761601:2756216022,1014043:66:16:0:2756216022:936761678,1065468:122:24:0:2756216022:936761678,1065644:60:4:1:936761678:0"
1,1257259199520930,201,2,33650,113,rst_during_handshake,"0:74:2:1:2746997208:0,201:60:20:0:0:2746997209"
0,1257259208581308,4829919,19,60678,25,abortive,"0:74:2:1:1085197814:0,237:74:18:0:2884918603:1085197815,381:66:16:1:1085197815:2884918604,1018242:278:24:0:2884918604:1085197815,1018417:66:16:1:1085197815:2884918816,1018445:81:24:1:1085197815:2884918816,1018764:66:16:0:2884918816:1085197830,1018765:157:24:0:2884918816:1085197830,1018987:95:24:1:1085197830:2884918907,1020213:108:24:0:2884918907:1085197859,1020383:94:24:1:1085197859:2884918949,1023859:111:24:0:2884918949:1085197887,1024006:71:24:1:1085197887:2884918994,1024300:116:24:0:2884918994:1085197892,1024491:89:24:1:1085197892:2884919044,1024500:142:25:1:1085197915:2884919044,1024766:66:16:0:2884919044:1085197992,4829738:122:24:0:2884919044:1085197992,4829919:60:4:1:1085197992:0"
1,1257259208583685,164,2,47574,113,rst_during_handshake,"0:74:2:1:2890564748:0,164:60:20:0:0:2890564749"
0,1257259216562606,1104996,19,38030,25,abortive,"0:74:2:1:1210937045:0,230:74:18:0:3019422910:1210937046,383:66:16:1:1210937046:3019422911,1005131:278:24:0:3019422911:1210937046,1005312:66:16:1:1210937046:3019423123,1005318:81:24:1:1210937046:3019423123,1005575:66:16:0:3019423123:1210937061,1005630:157:24:0:3019423123:1210937061,1005817:95:24:1:1210937061:3019423214,1007107:108:24:0:3019423214:1210937090,1007283:95:24:1:1210937090:3019423256,1010895:112:24:0:3019423256:1210937119,1011066:71:24:1:1210937119:3019423302,1011355:116:24:0:3019423302:1210937124,1011547:90:24:1:1210937124:3019423352,1011554:142:25:1:1210937148:3019423352,1011945:66:16:0:3019423352:1210937225,1104845:122:24:0:3019423352:1210937225,1104996:60:4:1:1210937225:0"
1,1257259216565059,143,2,45167,113,rst_during_handshake,"0:74:2:1:3024455446:0,143:60:20:0:0:3024455447"
