d,st,et,p,sp,dp,ct,fp
0,1257265131931445,1024778,19,50230,25,abortive,"0:74:2:1:3767112431:0,276:74:18:0:1297814950:3767112432,451:66:16:1:3767112432:1297814951,1003606:278:24:0:1297814951:3767112432,1003792:66:16:1:3767112432:1297815163,1003799:81:24:1:3767112432:1297815163,1004054:66:16:0:1297815163:3767112447,1004127:157:24:0:1297815163:3767112447,1004301:95:24:1:3767112447:1297815254,1005535:108:24:0:1297815254:3767112476,1005711:97:24:1:3767112476:1297815296,1009039:114:24:0:1297815296:3767112507,1009218:71:24:1:3767112507:1297815344,1009496:116:24:0:1297815344:3767112512,1009680:92:24:1:3767112512:1297815394,1009686:142:25:1:3767112538:1297815394,1009959:66:16:0:1297815394:3767112615,1024606:122:24:0:1297815394:3767112615,1024778:60:4:1:3767112615:0"
1,1257265131933951,151,2,47809,113,rst_during_handshake,"0:74:2:1:1293985545:0,151:60:20:0:0:1293985546"
0,1257265138136913,1086725,19,58667,25,abortive,"0:74:2:1:3864310032:0,242:74:18:0:1396659424:3864310033,388:66:16:1:3864310033:1396659425,1012814:278:24:0:1396659425:3864310033,1013015:66:16:1:3864310033:1396659637,1013022:81:24:1:3864310033:1396659637,1013273:66:16:0:1396659637:3864310048,1013360:157:24:0:1396659637:3864310048,1013550:95:24:1:3864310048:1396659728,1014854:108:24:0:1396659728:3864310077,1015045:96:24:1:3864310077:1396659770,1018589:113:24:0:1396659770:3864310107,1018759:71:24:1:3864310107:1396659817,1019046:116:24:0:1396659817:3864310112,1019228:91:24:1:3864310112:1396659867,1019235:142:25:1:3864310137:1396659867,1019497:66:16:0:1396659867:3864310214,1086549:122:24:0:1396659867:3864310214,1086725:60:4:1:3864310214:0"
1,1257265138139359,152,2,59067,113,rst_during_handshake,"0:74:2:1:1390974022:0,152:60:20:0:0:1390974023"
0,1257265159274261,1053016,19,32951,25,abortive,"0:74:2:1:4195884073:0,251:74:18:0:1712815083:4195884074,399:66:16:1:4195884074:1712815084,1006493:278:24:0:1712815084:4195884074,1006679:66:16:1:4195884074:1712815296,1006684:81:24:1:4195884074:1712815296,1006925:66:16:0:1712815296:4195884089,1006979:157:24:0:1712815296:4195884089,1007161:95:24:1:4195884089:1712815387,1008429:108:24:0:1712815387:4195884118,1008602:100:24:1:4195884118:1712815429,1012078:117:24:0:1712815429:4195884152,1012247:71:24:1:4195884152:1712815480,1012545:116:24:0:1712815480:4195884157,1012726:95:24:1:4195884157:1712815530,1012733:142:25:1:4195884186:1712815530,1013003:66:16:0:1712815530:4195884263,1052842:122:24:0:1712815530:4195884263,1053016:60:4:1:4195884263:0"
1,1257265159276630,152,2,42222,113,rst_during_handshake,"0:74:2:1:1712452706:0,152:60:20:0:0:1712452707"
0,1257265167539068,1136537,19,50301,25,abortive,"0:74:2:1:35511153:0,253:74:18:0:1856759035:35511154,402:66:16:1:35511154:1856759036,1038986:278:24:0:1856759036:35511154,1039164:66:16:1:35511154:1856759248,1039185:81:24:1:35511154:1856759248,1039430:66:16:0:1856759248:35511169,1039523:157:24:0:1856759248:35511169,1039696:95:24:1:35511169:1856759339,1040926:108:24:0:1856759339:35511198,1041101:98:24:1:35511198:1856759381,1044426:115:24:0:1856759381:35511230,1044639:71:24:1:35511230:1856759430,1044936:116:24:0:1856759430:35511235,1045130:93:24:1:35511235:1856759480,1045136:142:25:1:35511262:1856759480,1045409:66:16:0:1856759480:35511339,1136366:122:24:0:1856759480:35511339,1136537:60:4:1:35511339:0"
1,1257265167544964,148,2,50236,113,rst_during_handshake,"0:74:2:1:1851550741:0,148:60:20:0:0:1851550742"
0,1257265172718147,1048642,19,37123,25,abortive,"0:74:2:1:110344223:0,250:74:18:0:1924317912:110344224,400:66:16:1:110344224:1924317913,1012009:278:24:0:1924317913:110344224,1012201:66:16:1:110344224:1924318125,1012206:81:24:1:110344224:1924318125,1012481:66:16:0:1924318125:110344239,1012681:157:24:0:1924318125:110344239,1012919:95:24:1:110344239:1924318216,1014303:108:24:0:1924318216:110344268,1014478:96:24:1:110344268:1924318258,1018042:113:24:0:1924318258:110344298,1018353:71:24:1:110344298:1924318305,1018739:116:24:0:1924318305:110344303,1019058:91:24:1:110344303:1924318355,1019064:142:25:1:110344328:1924318355,1019462:66:16:0:1924318355:110344405,1048465:122:24:0:1924318355:110344405,1048642:60:4:1:110344405:0"
1,1257265172720612,152,2,44184,113,rst_during_handshake,"0:74:2:1:1935105608:0,152:60:20:0:0:1935105609"
