start_time,src_port,dst_port,close_type,packets
1257336319690711,32881,25,2,"0:2:1,246:18:0,394:16:1,1001229:24:0,1001414:16:1,1001420:24:1,1001673:16:0,1001729:24:0,1001907:24:1,1003181:24:0,1003349:24:1,1006169:24:0,1006316:24:1,1006592:24:0,1006784:24:1,1006790:25:1,1007062:16:0,1020527:24:0,1020674:4:1"
1257343299921256,32943,113,4,"0:2:0,150:20:1"
1257327176072971,32974,25,2,"0:2:1,247:18:0,429:16:1,1008166:24:0,1008352:16:1,1008358:24:1,1008607:16:0,1008655:24:0,1008830:24:1,1010149:24:0,1010323:24:1,1012767:24:0,1012945:24:1,1013240:24:0,1013430:24:1,1013436:25:1,1013701:16:0,1032627:24:0,1032775:4:1"
1257336134931722,33060,25,2,"0:2:1,252:18:0,400:16:1,1003473:24:0,1003691:16:1,1003697:24:1,1004225:16:0,1004302:24:0,1004517:24:1,1006007:24:0,1006245:24:1,1010215:24:0,1010425:24:1,1010704:24:0,1010908:24:1,1010914:25:1,1011189:16:0,1023398:24:0,1023544:4:1"
1257336238825498,33074,113,4,"0:2:0,146:20:1"
1257336338102553,33240,25,2,"0:2:1,245:18:0,393:16:1,1021520:24:0,1021707:16:1,1021712:24:1,1021961:16:0,1022034:24:0,1022205:24:1,1023436:24:0,1023608:24:1,1026006:24:0,1026179:24:1,1026454:24:0,1026640:24:1,1026646:25:1,1026915:16:0,1047816:24:0,1047965:4:1"
1257336271617879,33310,25,2,"0:2:1,246:18:0,392:16:1,1000751:24:0,1000938:16:1,1000942:24:1,1001189:16:0,1001273:24:0,1001449:24:1,1002836:24:0,1003013:24:1,1005437:24:0,1005603:24:1,1005921:24:0,1006113:24:1,1006119:25:1,1006390:16:0,1025377:24:0,1025526:4:1"
1257327192708187,33398,113,4,"0:2:0,177:20:1"
1257336319693179,33444,113,4,"0:2:0,147:20:1"
1257336129813532,33454,113,4,"0:2:0,151:20:1"
1257327254679565,33913,113,4,"0:2:0,158:20:1"
1257263738160780,33974,25,2,"0:2:1,237:18:0,384:16:1,1002065:24:0,1002288:16:1,1002294:24:1,1002853:16:0,1002916:24:0,1003125:24:1,1004451:24:0,1004629:24:1,1030834:24:0,1031025:24:1,1031323:24:0,1031512:24:1,1031519:25:1,1031786:16:0,1094817:24:0,1095013:4:1"
1257336178221786,33987,113,4,"0:2:0,150:20:1"
1257260107206639,34083,25,2,"0:2:1,290:18:0,461:16:1,1020815:24:0,1020996:16:1,1021001:24:1,1021252:16:0,1021317:24:0,1021492:24:1,1022873:24:0,1023052:24:1,1025524:24:0,1025723:24:1,1026021:24:0,1026203:24:1,1026210:25:1,1026469:16:0,1068632:24:0,1068790:4:1"
