d,st,et,p,sp,dp,ct,fp
1,1257257896747053,9734890,10,32444,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:1995020489:3527673089,1063:60:16:1:345298:1995020490,1212:60:16:0:1995020490:3527673089,3732663:60:18:0:1995020489:3527673089,3733242:60:16:1:345298:1995020490,3733421:60:16:0:1995020490:3527673089,9734086:60:18:0:1995020489:3527673089,9734749:60:16:1:345298:1995020490,9734890:60:16:0:1995020490:3527673089"
1,1257257896747054,1258,4,18215,80,invalid_ack,"0:60:2:1:3527673088:0,209:60:18:0:1992422178:3527673089,1115:60:16:1:345298:1992422179,1258:60:16:0:1992422179:3527673089"
1,1257257900745197,22337650,13,45241,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2060977632:3527673089,494:60:16:1:345298:2060977633,632:60:16:0:2060977633:3527673089,4335896:60:18:0:2060977632:3527673089,4337236:60:16:1:345298:2060977633,4337408:60:16:0:2060977633:3527673089,10336043:60:18:0:2060977632:3527673089,10336596:60:16:1:345298:2060977633,10336737:60:16:0:2060977633:3527673089,22336325:60:18:0:2060977632:3527673089,22337519:60:16:1:345298:2060977633,22337650:60:16:0:2060977633:3527673089"
1,1257257904743563,21336581,13,8645,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:2120517068:3527673089,1118:60:16:1:345298:2120517069,1303:60:16:0:2120517069:3527673089,3337622:60:18:0:2120517068:3527673089,3338414:60:16:1:345298:2120517069,3338552:60:16:0:2120517069:3527673089,9337763:60:18:0:2120517068:3527673089,9338904:60:16:1:345298:2120517069,9339089:60:16:0:2120517069:3527673089,21335374:60:18:0:2120517068:3527673089,21336442:60:16:1:345298:2120517069,21336581:60:16:0:2120517069:3527673089"
1,1257257908741629,0,1,56294,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912739810,0,1,44770,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257916738056,21544550,13,55591,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2298606757:3527673089,628:60:16:1:345298:2298606758,767:60:16:0:2298606758:3527673089,3543383:60:18:0:2298606757:3527673089,3544439:60:16:1:345298:2298606758,3544615:60:16:0:2298606758:3527673089,9543516:60:18:0:2298606757:3527673089,9548912:60:16:1:345298:2298606758,9549096:60:16:0:2298606758:3527673089,21543783:60:18:0:2298606757:3527673089,21544411:60:16:1:345298:2298606758,21544550:60:16:0:2298606758:3527673089"
1,1257257920736429,0,1,14765,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924734488,21149168,13,12955,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2429505873:3527673089,774:60:16:1:345298:2429505874,910:60:16:0:2429505874:3527673089,3145551:60:18:0:2429505873:3527673089,3146451:60:16:1:345298:2429505874,3146588:60:16:0:2429505874:3527673089,9147261:60:18:0:2429505873:3527673089,9147944:60:16:1:345298:2429505874,9148081:60:16:0:2429505874:3527673089,21147549:60:18:0:2429505873:3527673089,21149029:60:16:1:345298:2429505874,21149168:60:16:0:2429505874:3527673089"
1,1257257928732874,0,1,16575,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932730971,0,1,47731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936729289,21155743,13,17270,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:2613038302:3527673089,691:60:16:1:345298:2613038303,827:60:16:0:2613038303:3527673089,3152583:60:18:0:2613038302:3527673089,3153184:60:16:1:345298:2613038303,3153323:60:16:0:2613038303:3527673089,9152729:60:18:0:2613038302:3527673089,9153660:60:16:1:345298:2613038303,9153808:60:16:0:2613038303:3527673089,21152994:60:18:0:2613038302:3527673089,21155605:60:16:1:345298:2613038303,21155743:60:16:0:2613038303:3527673089"
1,1257257940727505,21355832,13,28978,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2675271325:3527673089,796:60:16:1:345298:2675271326,963:60:16:0:2675271326:3527673089,3154473:60:18:0:2675271325:3527673089,3155664:60:16:1:345298:2675271326,3155802:60:16:0:2675271326:3527673089,9154634:60:18:0:2675271325:3527673089,9155939:60:16:1:345298:2675271326,9156078:60:16:0:2675271326:3527673089,21354887:60:18:0:2675271325:3527673089,21355643:60:16:1:345298:2675271326,21355832:60:16:0:2675271326:3527673089"
1,1257257944725949,22158008,13,28435,80,invalid_ack,"0:60:2:1:3527673088:0,194:60:18:0:2739310032:3527673089,1069:60:16:1:345298:2739310033,1242:60:16:0:2739310033:3527673089,3956135:60:18:0:2739310032:3527673089,3957172:60:16:1:345298:2739310033,3957311:60:16:0:2739310033:3527673089,10156265:60:18:0:2739310032:3527673089,10157138:60:16:1:345298:2739310033,10157316:60:16:0:2739310033:3527673089,22156533:60:18:0:2739310032:3527673089,22157727:60:16:1:345298:2739310033,22158008:60:16:0:2739310033:3527673089"
1,1257257948724239,21759440,13,25912,80,invalid_ack,"0:60:2:1:3527673088:0,214:60:18:0:2801019002:3527673089,1107:60:16:1:345298:2801019003,1274:60:16:0:2801019003:3527673089,3757925:60:18:0:2801019002:3527673089,3758563:60:16:1:345298:2801019003,3758700:60:16:0:2801019003:3527673089,9758060:60:18:0:2801019002:3527673089,9758814:60:16:1:345298:2801019003,9758954:60:16:0:2801019003:3527673089,21758332:60:18:0:2801019002:3527673089,21759251:60:16:1:345298:2801019003,21759440:60:16:0:2801019003:3527673089"
1,1257257952722391,0,1,33605,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956720929,0,1,19308,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960719005,22565532,13,31644,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2983720625:3527673089,816:60:16:1:345298:2983720626,1005:60:16:0:2983720626:3527673089,4563448:60:18:0:2983720625:3527673089,4565869:60:16:1:345298:2983720626,4566063:60:16:0:2983720626:3527673089,10563582:60:18:0:2983720625:3527673089,10564533:60:16:1:345298:2983720626,10564671:60:16:0:2983720626:3527673089,22563869:60:18:0:2983720625:3527673089,22565248:60:16:1:345298:2983720626,22565532:60:16:0:2983720626:3527673089"
1,1257257964717318,10166076,10,2817,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:3055885084:3527673089,718:60:16:1:345298:3055885085,864:60:16:0:3055885085:3527673089,3965224:60:18:0:3055885084:3527673089,3966012:60:16:1:345298:3055885085,3966218:60:16:0:3055885085:3527673089,10165339:60:18:0:3055885084:3527673089,10165936:60:16:1:345298:3055885085,10166076:60:16:0:3055885085:3527673089"
1,1257257968715634,0,1,17608,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257972713943,21369158,11,27578,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3179282650:3527673089,747:60:16:1:345298:3179282651,921:60:16:0:3179282651:3527673089,3168747:60:18:0:3179282650:3527673089,3169748:60:16:1:345298:3179282651,3169938:60:16:0:3179282651:3527673089,9168878:60:18:0:3179282650:3527673089,9169522:60:16:1:345298:3179282651,9169660:60:16:0:3179282651:3527673089,21369158:60:18:0:3179282650:3527673089"
1,1257257976712246,21970972,11,28017,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:3243016055:3527673089,863:60:16:1:345298:3243016056,1001:60:16:0:3243016056:3527673089,3970543:60:18:0:3243016055:3527673089,3972019:60:16:1:345298:3243016056,3972156:60:16:0:3243016056:3527673089,9970676:60:18:0:3243016055:3527673089,9971298:60:16:1:345298:3243016056,9971437:60:16:0:3243016056:3527673089,21970972:60:18:0:3243016055:3527673089"
1,1257257980710542,10372516,8,60060,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3308278740:3527673089,990:60:16:1:345298:3308278741,1197:60:16:0:3308278741:3527673089,4372366:60:18:0:3308278740:3527673089,4374220:60:16:1:345298:3308278741,4374359:60:16:0:3308278741:3527673089,10372516:60:18:0:3308278740:3527673089"
1,1257257984708980,10574131,6,2454,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:3374054644:3527673089,1417:60:16:1:345298:3374054645,1602:60:16:0:3374054645:3527673089,4574013:60:18:0:3374054644:3527673089,10574131:60:18:0:3374054644:3527673089"
1,1257258703742549,21126420,7,44961,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1762205525:3527673089,1160:60:16:1:345298:1762205526,1299:60:16:0:1762205526:3527673089,3126012:60:18:0:1762205525:3527673089,9126149:60:18:0:1762205525:3527673089,21126420:60:18:0:1762205525:3527673089"
1,1257258703742718,22326273,7,39185,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1764298352:3527673089,1126:60:16:1:345298:1764298353,1265:60:16:0:1764298353:3527673089,4125891:60:18:0:1764298352:3527673089,10326008:60:18:0:1764298352:3527673089,22326273:60:18:0:1764298352:3527673089"
1,1257258707743013,21526070,5,29331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1829172839:3527673089,3523158:60:18:0:1829172839:3527673089,9525789:60:18:0:1829172839:3527673089,21526070:60:18:0:1829172839:3527673089"
1,1257258711743316,0,1,28013,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258715743744,9725242,4,11771,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1946614076:3527673089,3725117:60:18:0:1946614076:3527673089,9725242:60:18:0:1946614076:3527673089"
1,1257258719743866,0,1,56961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258723744163,0,1,45911,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258727744521,0,1,49595,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731744990,0,1,44927,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258735745180,21324496,5,36148,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2268606520:3527673089,3124108:60:18:0:2268606520:3527673089,9124236:60:18:0:2268606520:3527673089,21324496:60:18:0:2268606520:3527673089"
1,1257258739745491,21723304,5,55930,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2332051436:3527673089,3523911:60:18:0:2332051436:3527673089,9724028:60:18:0:2332051436:3527673089,21723304:60:18:0:2332051436:3527673089"
1,1257258743745866,22124006,5,26688,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2396497963:3527673089,3923616:60:18:0:2396497963:3527673089,9923746:60:18:0:2396497963:3527673089,22124006:60:18:0:2396497963:3527673089"
1,1257258747746181,9723509,4,20331,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2456767642:3527673089,3723377:60:18:0:2456767642:3527673089,9723509:60:18:0:2456767642:3527673089"
1,1257258751746532,0,1,15299,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258755746900,22323280,5,40085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2581369216:3527673089,4322841:60:18:0:2581369216:3527673089,10322976:60:18:0:2581369216:3527673089,22323280:60:18:0:2581369216:3527673089"
1,1257258759747236,21523013,5,29423,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2643475961:3527673089,3522599:60:18:0:2643475961:3527673089,9522745:60:18:0:2643475961:3527673089,21523013:60:18:0:2643475961:3527673089"
1,1257258763747615,0,1,53239,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767748002,0,1,48463,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771748349,0,1,31058,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258775748712,9321608,4,25341,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2894894122:3527673089,3321465:60:18:0:2894894122:3527673089,9321608:60:18:0:2894894122:3527673089"
1,1257258779749079,21921600,5,22627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2951232913:3527673089,3921056:60:18:0:2951232913:3527673089,9921330:60:18:0:2951232913:3527673089,21921600:60:18:0:2951232913:3527673089"
1,1257258783749453,9721041,4,33600,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3025335628:3527673089,3520932:60:18:0:3025335628:3527673089,9721041:60:18:0:3025335628:3527673089"
1,1257258787749824,9520556,4,12850,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3079378509:3527673089,3520637:60:18:0:3079378509:3527673089,9520556:60:18:0:3079378509:3527673089"
1,1257258791750122,3120398,3,33701,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3148846272:3527673089,3120398:60:18:0:3148846272:3527673089"
1,1257264510719360,21127235,9,21663,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2621825007:3527673089,719:60:16:1:345298:2621825008,870:60:16:0:2621825008:3527673089,3126825:60:18:0:2621825007:3527673089,3127588:60:16:1:345298:2621825008,3127730:60:16:0:2621825008:3527673089,9126965:60:18:0:2621825007:3527673089,21127235:60:18:0:2621825007:3527673089"
1,1257264510719438,22327183,9,53068,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2620336462:3527673089,703:60:16:1:345298:2620336463,849:60:16:0:2620336463:3527673089,4326756:60:18:0:2620336462:3527673089,4327230:60:16:1:345298:2620336463,4327371:60:16:0:2620336463:3527673089,10326921:60:18:0:2620336462:3527673089,22327183:60:18:0:2620336462:3527673089"
1,1257264514719680,21727018,7,27936,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2686370506:3527673089,551:60:16:1:345298:2686370507,700:60:16:0:2686370507:3527673089,3726602:60:18:0:2686370506:3527673089,9726176:60:18:0:2686370506:3527673089,21727018:60:18:0:2686370506:3527673089"
1,1257264518719856,0,1,50141,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264522720042,10126542,4,6146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2813900899:3527673089,3926421:60:18:0:2813900899:3527673089,10126542:60:18:0:2813900899:3527673089"
1,1257264526720240,0,1,16706,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264530720449,22526610,5,42869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2930647379:3527673089,4526194:60:18:0:2930647379:3527673089,10526353:60:18:0:2930647379:3527673089,22526610:60:18:0:2930647379:3527673089"
1,1257264534720656,0,1,32062,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264538721036,10525928,4,45983,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:3054795741:3527673089,4525809:60:18:0:3054795741:3527673089,10525928:60:18:0:3054795741:3527673089"
1,1257264542721102,0,1,18464,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264546721433,21724671,5,25394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3179040545:3527673089,3525583:60:18:0:3179040545:3527673089,9725683:60:18:0:3179040545:3527673089,21724671:60:18:0:3179040545:3527673089"
1,1257264550721658,9325558,4,38852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3250975083:3527673089,3325428:60:18:0:3250975083:3527673089,9325558:60:18:0:3250975083:3527673089"
1,1257264554721891,0,1,17282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264558722155,0,1,57097,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264562722460,10322689,4,1477,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3442101589:3527673089,4326891:60:18:0:3442101589:3527673089,10322689:60:18:0:3442101589:3527673089"
1,1257264566722880,22526973,5,11077,80,incomplete_no_ack,"0:60:2:1:3527673088:0,2219:60:18:0:3497901385:3527673089,4326581:60:18:0:3497901385:3527673089,10326724:60:18:0:3497901385:3527673089,22526973:60:18:0:3497901385:3527673089"
1,1257264570725105,22524837,5,6139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3557953920:3527673089,4324451:60:18:0:3557953920:3527673089,10324600:60:18:0:3557953920:3527673089,22524837:60:18:0:3557953920:3527673089"
1,1257264574725293,0,1,33621,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264578725576,21124553,5,25003,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3683254522:3527673089,3119748:60:18:0:3683254522:3527673089,9124269:60:18:0:3683254522:3527673089,21124553:60:18:0:3683254522:3527673089"
1,1257264582725827,9124089,4,28492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3750069362:3527673089,3123949:60:18:0:3750069362:3527673089,9124089:60:18:0:3750069362:3527673089"
1,1257264586726146,21324140,5,16606,80,incomplete_no_ack,"0:60:2:1:3527673088:0,191:60:18:0:3809501116:3527673089,3323759:60:18:0:3809501116:3527673089,9323886:60:18:0:3809501116:3527673089,21324140:60:18:0:3809501116:3527673089"
1,1257264590726350,9723818,4,22323,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:3882891649:3527673089,3723634:60:18:0:3882891649:3527673089,9723818:60:18:0:3882891649:3527673089"
1,1257264594726590,9723612,4,21068,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3929023576:3527673089,3723491:60:18:0:3929023576:3527673089,9723612:60:18:0:3929023576:3527673089"
1,1257264598726847,22523772,5,53916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3992627247:3527673089,4523344:60:18:0:3992627247:3527673089,10523487:60:18:0:3992627247:3527673089,22523772:60:18:0:3992627247:3527673089"
1,1257273952731877,10310268,10,41061,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:357628002:3527673089,598:60:16:1:345298:357628003,739:60:16:0:357628003:3527673089,4308718:60:18:0:357628002:3527673089,4309336:60:16:1:345298:357628003,4309475:60:16:0:357628003:3527673089,10308880:60:18:0:357628002:3527673089,10310124:60:16:1:345298:357628003,10310268:60:16:0:357628003:3527673089"
1,1257273952731951,10309483,10,8816,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:360231517:3527673089,597:60:16:1:345298:360231518,753:60:16:0:360231518:3527673089,4308636:60:18:0:360231517:3527673089,4309162:60:16:1:345298:360231518,4309305:60:16:0:360231518:3527673089,10308774:60:18:0:360231517:3527673089,10309344:60:16:1:345298:360231518,10309483:60:16:0:360231518:3527673089"
1,1257273956732187,21509524,13,4009,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:426266008:3527673089,500:60:16:1:345298:426266009,640:60:16:0:426266009:3527673089,3308479:60:18:0:426266008:3527673089,3309870:60:16:1:345298:426266009,3310007:60:16:0:426266009:3527673089,9308648:60:18:0:426266008:3527673089,9315418:60:16:1:345298:426266009,9315554:60:16:0:426266009:3527673089,21508889:60:18:0:426266008:3527673089,21509386:60:16:1:345298:426266009,21509524:60:16:0:426266009:3527673089"
1,1257273960732424,0,1,17941,80,incomplete_no_synack,0:60:2:1:3527673088:0
