d,st,et,p,sp,dp,ct,fp
0,1257257946853517,0,1,27479,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946853910,0,1,57534,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950852671,0,1,53171,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257954850907,0,1,8837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257958849316,0,1,8477,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962847462,0,1,17248,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966845759,21237204,5,28490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3084252636:3527673089,3236792:60:18:0:3084252636:3527673089,9236938:60:18:0:3084252636:3527673089,21237204:60:18:0:3084252636:3527673089"
0,1257257970844087,0,1,59937,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257974842534,0,1,59471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257978840835,0,1,60400,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982839092,0,1,16235,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257986837283,9245851,4,53053,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3391291036:3527673089,3245715:60:18:0:3391291036:3527673089,9245851:60:18:0:3391291036:3527673089"
0,1257257990835563,0,1,2693,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994833844,4049353,3,3865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3527340068:3527673089,4049353:60:18:0:3527340068:3527673089"
0,1257257998832147,0,1,60878,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002830512,9452997,4,2281,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3657026731:3527673089,3252869:60:18:0:3657026731:3527673089,9452997:60:18:0:3657026731:3527673089"
0,1257258006829508,0,1,54259,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258010829741,9453961,4,14666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3769510309:3527673089,3453815:60:18:0:3769510309:3527673089,9453961:60:18:0:3769510309:3527673089"
0,1257258014829984,9853800,4,42349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3840964862:3527673089,3653657:60:18:0:3840964862:3527673089,9853800:60:18:0:3840964862:3527673089"
0,1257258018830208,3453520,3,53292,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3895912372:3527673089,3453520:60:18:0:3895912372:3527673089"
0,1257258022830433,45440964,6,4961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3954527581:3527673089,3253380:60:18:0:3954527581:3527673089,9253517:60:18:0:3954527581:3527673089,21252523:60:18:0:3954527581:3527673089,45440964:60:18:0:3954527581:3527673089"
0,1257258026830663,45637830,6,40681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4022521337:3527673089,3453256:60:18:0:4022521337:3527673089,9453390:60:18:0:4022521337:3527673089,21650195:60:18:0:4022521337:3527673089,45637830:60:18:0:4022521337:3527673089"
0,1257258030831051,22447513,5,8700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:4088920021:3527673089,4452972:60:18:0:4088920021:3527673089,10453092:60:18:0:4088920021:3527673089,22447513:60:18:0:4088920021:3527673089"
0,1257258034831102,21046215,5,6202,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:4152332532:3527673089,3052960:60:18:0:4152332532:3527673089,9051948:60:18:0:4152332532:3527673089,21046215:60:18:0:4152332532:3527673089"
0,1257258753851521,0,1,10524,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753851960,0,1,48813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258757852414,0,1,37593,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761852756,0,1,28833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765853159,0,1,54349,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258769853692,0,1,29813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258773853886,0,1,19552,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258777854248,0,1,5269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781854607,0,1,1868,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258785855013,0,1,50844,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258789855268,0,1,55071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793855577,21215403,5,32957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3177549008:3527673089,3212902:60:18:0:3177549008:3527673089,9215151:60:18:0:3177549008:3527673089,21215403:60:18:0:3177549008:3527673089"
0,1257258797855890,0,1,55064,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258801856299,94416487,7,21531,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:3293153797:3527673089,4014493:60:18:0:3293153797:3527673089,10214603:60:18:0:3293153797:3527673089,22214886:60:18:0:3293153797:3527673089,46215422:60:18:0:3293153797:3527673089,94416487:60:18:0:3293153797:3527673089"
0,1257258805856537,10014464,4,15611,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:3370868447:3527673089,4014314:60:18:0:3370868447:3527673089,10014464:60:18:0:3370868447:3527673089"
0,1257258809856871,0,1,59284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258813857176,10014004,4,59197,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3491316665:3527673089,4013857:60:18:0:3491316665:3527673089,10014004:60:18:0:3491316665:3527673089"
0,1257258817857654,10413630,4,2140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:3548159514:3527673089,4413478:60:18:0:3548159514:3527673089,10413630:60:18:0:3548159514:3527673089"
0,1257258821857764,93415450,7,11962,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3605108911:3527673089,3013435:60:18:0:3605108911:3527673089,9011075:60:18:0:3605108911:3527673089,21013860:60:18:0:3605108911:3527673089,45214375:60:18:0:3605108911:3527673089,93415450:60:18:0:3605108911:3527673089"
0,1257258825858048,46414204,6,32283,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:3679085834:3527673089,4213269:60:18:0:3679085834:3527673089,10213406:60:18:0:3679085834:3527673089,22213677:60:18:0:3679085834:3527673089,46414204:60:18:0:3679085834:3527673089"
0,1257258829858422,94014976,7,60781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3744565889:3527673089,3612992:60:18:0:3744565889:3527673089,9613117:60:18:0:3744565889:3527673089,21813373:60:18:0:3744565889:3527673089,45813906:60:18:0:3744565889:3527673089,94014976:60:18:0:3744565889:3527673089"
0,1257258833858525,22013365,5,47846,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:3795491473:3527673089,4012962:60:18:0:3795491473:3527673089,10013102:60:18:0:3795491473:3527673089,22013365:60:18:0:3795491473:3527673089"
0,1257258837858792,147,2,23051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3860756024:3527673089"
0,1257258841859099,145,2,38369,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3924888895:3527673089"
0,1257264560832126,0,1,16846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560832557,0,1,32284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564832932,0,1,35816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568835138,0,1,50512,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572835416,0,1,18229,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576835694,0,1,49101,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580836018,0,1,45980,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584836387,0,1,47142,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588836641,0,1,32375,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592836740,0,1,32535,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596837135,9413128,4,23823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:3975466448:3527673089,3412972:60:18:0:3975466448:3527673089,9413128:60:18:0:3975466448:3527673089"
0,1257264600837243,0,1,14461,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604837626,22408804,5,21277,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:4096846831:3527673089,4412683:60:18:0:4096846831:3527673089,10412822:60:18:0:4096846831:3527673089,22408804:60:18:0:4096846831:3527673089"
0,1257264608837855,0,1,32479,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612838136,93212166,7,6209,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4217488231:3527673089,3012321:60:18:0:4217488231:3527673089,9012452:60:18:0:4217488231:3527673089,21012733:60:18:0:4217488231:3527673089,45013269:60:18:0:4217488231:3527673089,93212166:60:18:0:4217488231:3527673089"
0,1257264616838566,0,1,40065,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264620838688,0,1,41081,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264624838965,9811924,4,16343,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:110334346:3527673089,3810468:60:18:0:110334346:3527673089,9811924:60:18:0:110334346:3527673089"
0,1257264628839227,9411752,4,4876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:177421929:3527673089,3411616:60:18:0:177421929:3527673089,9411752:60:18:0:177421929:3527673089"
0,1257264632839460,93413470,7,34224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:243214322:3527673089,3011454:60:18:0:243214322:3527673089,9011594:60:18:0:243214322:3527673089,21011861:60:18:0:243214322:3527673089,45209145:60:18:0:243214322:3527673089,93413470:60:18:0:243214322:3527673089"
0,1257264636839731,94813322,7,23611,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:305959446:3527673089,4411303:60:18:0:305959446:3527673089,10411435:60:18:0:305959446:3527673089,22411718:60:18:0:305959446:3527673089,46610826:60:18:0:305959446:3527673089,94813322:60:18:0:305959446:3527673089"
0,1257264640839974,145,2,35349,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:370620973:3527673089"
0,1257264644840218,146,2,29828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:424921371:3527673089"
0,1257264648840471,144,2,57199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:479801486:3527673089"
0,1257274002846330,22001792,5,36000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,223:60:18:0:1154919058:3527673089,4001380:60:18:0:1154919058:3527673089,10001513:60:18:0:1154919058:3527673089,22001792:60:18:0:1154919058:3527673089"
0,1257274002846635,21000698,5,17845,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1158851680:3527673089,3001063:60:18:0:1158851680:3527673089,9001199:60:18:0:1158851680:3527673089,21000698:60:18:0:1158851680:3527673089"
0,1257274006853009,3794789,3,41819,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:1220619572:3527673089,3794789:60:18:0:1220619572:3527673089"
0,1257274010853380,0,1,18034,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014853555,8993782,4,24122,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1341869464:3527673089,2994425:60:18:0:1341869464:3527673089,8993782:60:18:0:1341869464:3527673089"
