d,st,et,p,sp,dp,ct,fp
1,1257257951851150,0,1,44989,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257951851384,0,1,31302,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955850055,0,1,53860,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257959848383,0,1,14869,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257963846633,0,1,18513,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257967844741,0,1,53355,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257971843210,0,1,16797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257975841508,0,1,58252,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257979839645,0,1,30937,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257983837943,0,1,25802,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257987836206,9646975,4,48864,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:3417358516:3527673089,3646831:60:18:0:3417358516:3527673089,9646975:60:18:0:3417358516:3527673089"
1,1257257991834469,45649602,6,41390,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3483482497:3527673089,3448646:60:18:0:3483482497:3527673089,9448792:60:18:0:3483482497:3527673089,21449071:60:18:0:3483482497:3527673089,45649602:60:18:0:3483482497:3527673089"
1,1257257995832855,10250502,4,33084,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3542415765:3527673089,4050375:60:18:0:3542415765:3527673089,10250502:60:18:0:3542415765:3527673089"
1,1257257999831017,0,1,19170,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258003829283,9654253,4,28067,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:3667953577:3527673089,3654113:60:18:0:3667953577:3527673089,9654253:60:18:0:3667953577:3527673089"
1,1257258007828870,46249317,6,50164,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3730774653:3527673089,4054618:60:18:0:3730774653:3527673089,10054763:60:18:0:3730774653:3527673089,22055037:60:18:0:3730774653:3527673089,46249317:60:18:0:3730774653:3527673089"
1,1257258011829104,9454602,4,48501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3790597124:3527673089,3454463:60:18:0:3790597124:3527673089,9454602:60:18:0:3790597124:3527673089"
1,1257258015829333,46045131,6,3581,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3857945309:3527673089,3854341:60:18:0:3857945309:3527673089,9854477:60:18:0:3857945309:3527673089,21854743:60:18:0:3857945309:3527673089,46045131:60:18:0:3857945309:3527673089"
1,1257258019829725,94219808,7,40306,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3913432963:3527673089,4054039:60:18:0:3913432963:3527673089,10054165:60:18:0:3913432963:3527673089,22054274:60:18:0:3913432963:3527673089,46042823:60:18:0:3913432963:3527673089,94219808:60:18:0:3913432963:3527673089"
