d,st,et,p,sp,dp,ct,fp
0,1257265080830106,1019968,19,35322,25,abortive,"0:74:2:1:2977636666:0,296:74:18:0:490713580:2977636667,476:66:16:1:2977636667:490713581,1003136:282:24:0:490713581:2977636667,1003353:66:16:1:2977636667:490713797,1003358:81:24:1:2977636667:490713797,1003762:66:16:0:490713797:2977636682,1003819:159:24:0:490713797:2977636682,1004047:95:24:1:2977636682:490713890,1007747:108:24:0:490713890:2977636711,1007936:91:24:1:2977636711:490713932,1010780:108:24:0:490713932:2977636736,1010926:71:24:1:2977636736:490713974,1011222:116:24:0:490713974:2977636741,1011409:86:24:1:2977636741:490714024,1011416:143:25:1:2977636761:490714024,1011680:66:16:0:490714024:2977636839,1019804:122:24:0:490714024:2977636839,1019968:60:4:1:2977636839:0"
1,1257265080832617,149,2,41319,113,rst_during_handshake,"0:74:2:1:499723497:0,149:60:20:0:0:499723498"
0,1257265084960045,1035244,19,46557,25,abortive,"0:74:2:1:3042691387:0,250:74:18:0:559772546:3042691388,396:66:16:1:3042691388:559772547,1012741:282:24:0:559772547:3042691388,1012931:66:16:1:3042691388:559772763,1012936:81:24:1:3042691388:559772763,1013196:66:16:0:559772763:3042691403,1013272:159:24:0:559772763:3042691403,1013451:95:24:1:3042691403:559772856,1016888:108:24:0:559772856:3042691432,1017071:94:24:1:3042691432:559772898,1020128:111:24:0:559772898:3042691460,1020309:71:24:1:3042691460:559772943,1020591:116:24:0:559772943:3042691465,1020794:89:24:1:3042691465:559772993,1020801:143:25:1:3042691488:559772993,1021054:66:16:0:559772993:3042691566,1035046:122:24:0:559772993:3042691566,1035244:60:4:1:3042691566:0"
1,1257265084966944,152,2,53729,113,rst_during_handshake,"0:74:2:1:551408126:0,152:60:20:0:0:551408127"
0,1257265087020250,1047339,19,34628,25,abortive,"0:74:2:1:3075154579:0,255:74:18:0:597569088:3075154580,400:66:16:1:3075154580:597569089,1003256:282:24:0:597569089:3075154580,1003443:66:16:1:3075154580:597569305,1003448:81:24:1:3075154580:597569305,1003856:66:16:0:597569305:3075154595,1003857:159:24:0:597569305:3075154595,1004080:95:24:1:3075154595:597569398,1007531:108:24:0:597569398:3075154624,1007709:93:24:1:3075154624:597569440,1011008:110:24:0:597569440:3075154651,1011175:71:24:1:3075154651:597569484,1011456:116:24:0:597569484:3075154656,1011636:88:24:1:3075154656:597569534,1011644:143:25:1:3075154678:597569534,1011913:66:16:0:597569534:3075154756,1047189:122:24:0:597569534:3075154756,1047339:60:4:1:3075154756:0"
1,1257265087022675,148,2,39881,113,rst_during_handshake,"0:74:2:1:584167050:0,148:60:20:0:0:584167051"
0,1257265088042983,1198259,19,46822,25,abortive,"0:74:2:1:3083638640:0,255:74:18:0:614155664:3083638641,403:66:16:1:3083638641:614155665,1011229:282:24:0:614155665:3083638641,1011414:66:16:1:3083638641:614155881,1011420:81:24:1:3083638641:614155881,1011674:66:16:0:614155881:3083638656,1011729:159:24:0:614155881:3083638656,1011904:95:24:1:3083638656:614155974,1015552:108:24:0:614155974:3083638685,1015727:94:24:1:3083638685:614156016,1018593:111:24:0:614156016:3083638713,1018761:71:24:1:3083638713:614156061,1019047:116:24:0:614156061:3083638718,1019237:89:24:1:3083638718:614156111,1019244:143:25:1:3083638741:614156111,1019509:66:16:0:614156111:3083638819,1198110:122:24:0:614156111:3083638819,1198259:60:4:1:3083638819:0"
1,1257265088045402,149,2,43396,113,rst_during_handshake,"0:74:2:1:603995416:0,149:60:20:0:0:603995417"
0,1257265089073286,1103354,19,57466,25,abortive,"0:74:2:1:3099415114:0,250:74:18:0:627533161:3099415115,441:66:16:1:3099415115:627533162,1014100:282:24:0:627533162:3099415115,1014291:66:16:1:3099415115:627533378,1014296:81:24:1:3099415115:627533378,1014559:66:16:0:627533378:3099415130,1014612:159:24:0:627533378:3099415130,1014796:95:24:1:3099415130:627533471,1018268:108:24:0:627533471:3099415159,1018440:95:24:1:3099415159:627533513,1021616:112:24:0:627533513:3099415188,1021790:71:24:1:3099415188:627533559,1022132:116:24:0:627533559:3099415193,1022322:90:24:1:3099415193:627533609,1022329:143:25:1:3099415217:627533609,1022598:66:16:0:627533609:3099415295,1103204:122:24:0:627533609:3099415295,1103354:60:4:1:3099415295:0"
1,1257265089076377,151,2,58286,113,rst_during_handshake,"0:74:2:1:626439405:0,151:60:20:0:0:626439406"
0,1257265092177687,1110453,19,54509,25,abortive,"0:74:2:1:3148405561:0,269:74:18:0:674763954:3148405562,419:66:16:1:3148405562:674763955,1007467:282:24:0:674763955:3148405562,1007711:66:16:1:3148405562:674764171,1007719:81:24:1:3148405562:674764171,1012936:66:16:0:674764171:3148405577,1012938:159:24:0:674764171:3148405577,1013155:95:24:1:3148405577:674764264,1016820:108:24:0:674764264:3148405606,1017035:94:24:1:3148405606:674764306,1020287:111:24:0:674764306:3148405634,1020438:71:24:1:3148405634:674764351,1020734:116:24:0:674764351:3148405639,1020935:89:24:1:3148405639:674764401,1020942:143:25:1:3148405662:674764401,1021209:66:16:0:674764401:3148405740,1110296:122:24:0:674764401:3148405740,1110453:60:4:1:3148405740:0"
1,1257265092180260,203,2,54952,113,rst_during_handshake,"0:74:2:1:664194022:0,203:60:20:0:0:664194023"
0,1257265095250419,1030638,19,36030,25,abortive,"0:74:2:1:3197540500:0,246:74:18:0:713764395:3197540501,393:66:16:1:3197540501:713764396,1005978:282:24:0:713764396:3197540501,1006164:66:16:1:3197540501:713764612,1006169:81:24:1:3197540501:713764612,1006489:66:16:0:713764612:3197540516,1006490:159:24:0:713764612:3197540516,1006719:95:24:1:3197540516:713764705,1010211:108:24:0:713764705:3197540545,1010396:94:24:1:3197540545:713764747,1013446:111:24:0:713764747:3197540573,1013615:71:24:1:3197540573:713764792,1013899:116:24:0:713764792:3197540578,1014086:89:24:1:3197540578:713764842,1014093:143:25:1:3197540601:713764842,1014364:66:16:0:713764842:3197540679,1030494:122:24:0:713764842:3197540679,1030638:60:4:1:3197540679:0"
1,1257265095252787,153,2,55270,113,rst_during_handshake,"0:74:2:1:717765401:0,153:60:20:0:0:717765402"
0,1257265099340791,1020192,19,52963,25,abortive,"0:74:2:1:3257669175:0,255:74:18:0:776982407:3257669176,403:66:16:1:3257669176:776982408,1002802:282:24:0:776982408:3257669176,1003045:66:16:1:3257669176:776982624,1003051:81:24:1:3257669176:776982624,1003519:66:16:0:776982624:3257669191,1003520:159:24:0:776982624:3257669191,1003730:95:24:1:3257669191:776982717,1007272:108:24:0:776982717:3257669220,1007445:95:24:1:3257669220:776982759,1010568:112:24:0:776982759:3257669249,1010736:71:24:1:3257669249:776982805,1011028:116:24:0:776982805:3257669254,1011221:90:24:1:3257669254:776982855,1011227:143:25:1:3257669278:776982855,1011529:66:16:0:776982855:3257669356,1020038:122:24:0:776982855:3257669356,1020192:60:4:1:3257669356:0"
1,1257265099343211,150,2,53562,113,rst_during_handshake,"0:74:2:1:789121575:0,150:60:20:0:0:789121576"
