d,st,et,p,sp,dp,ct,fp
0,1257260048761420,373981004,11,42333,80,abortive,"0:74:2:1:1371426964:0,116:74:18:0:3347518192:1371426965,293:66:16:1:1371426965:3347518193,313:86:24:1:1371426965:3347518193,438:66:16:0:3347518193:1371426985,494:83:24:0:3347518193:1371426985,516:132:25:0:3347518210:1371426985,664:66:16:1:1371426985:3347518210,39525:66:16:1:1371426985:3347518277,373980882:66:17:1:1371426985:3347518277,373981004:60:4:0:3347518277:0"
0,1257260048768817,373973621,15,52507,80,abortive,"0:74:2:1:1378760947:0,108:74:18:0:3356167887:1378760948,257:66:16:1:1378760948:3356167888,285:89:24:1:1378760948:3356167888,391:66:16:0:3356167888:1378760971,446:83:24:0:3356167888:1378760971,594:66:16:1:1378760971:3356167905,679:1514:16:0:3356167905:1378760971,751:1037:24:0:3356169353:1378760971,775:506:25:0:3356170324:1378760971,933:66:16:1:1378760971:3356169353,994:66:16:1:1378760971:3356170324,44629:66:16:1:1378760971:3356170765,373973493:66:17:1:1378760971:3356170765,373973621:60:4:0:3356170765:0"
0,1257263677732713,90952263,11,43941,80,abortive,"0:74:2:1:2451148382:0,113:74:18:0:121543853:2451148383,262:66:16:1:2451148383:121543854,304:86:24:1:2451148383:121543854,415:66:16:0:121543854:2451148403,447:83:24:0:121543854:2451148403,472:135:25:0:121543871:2451148403,614:66:16:1:2451148403:121543871,31329:66:16:1:2451148403:121543941,90952133:66:17:1:2451148403:121543941,90952263:60:4:0:121543941:0"
0,1257263677740112,90944875,17,38352,80,abortive,"0:74:2:1:2447384259:0,104:74:18:0:124890443:2447384260,250:66:16:1:2447384260:124890444,278:89:24:1:2447384260:124890444,381:66:16:0:124890444:2447384283,395:83:24:0:124890444:2447384283,566:66:16:1:2447384283:124890461,617:1514:16:0:124890461:2447384283,737:1367:24:0:124891909:2447384283,861:66:16:1:2447384283:124891909,881:1514:16:0:124893210:2447384283,947:1068:25:0:124894658:2447384283,964:66:16:1:2447384283:124893210,1119:66:16:1:2447384283:124894658,36433:66:16:1:2447384283:124895661,90944747:66:17:1:2447384283:124895661,90944875:60:4:0:124895661:0"
0,1257327133812296,429939189,11,41512,80,abortive,"0:74:2:1:1074995239:0,121:74:18:0:3058233808:1074995240,273:66:16:1:1074995240:3058233809,318:86:24:1:1074995240:3058233809,433:66:16:0:3058233809:1074995260,465:83:24:0:3058233809:1074995260,489:132:25:0:3058233826:1074995260,622:66:16:1:1074995260:3058233826,34492:66:16:1:1074995260:3058233893,429939067:66:17:1:1074995260:3058233893,429939189:60:4:0:3058233893:0"
0,1257327133819930,429931573,15,37746,80,abortive,"0:74:2:1:1068147056:0,110:74:18:0:3058832839:1068147057,257:66:16:1:1068147057:3058832840,281:89:24:1:1068147057:3058832840,390:66:16:0:3058832840:1068147080,436:83:24:0:3058832840:1068147080,580:66:16:1:1068147080:3058832857,667:1514:16:0:3058832857:1068147080,735:992:24:0:3058834305:1068147080,736:190:25:0:3058835231:1068147080,911:66:16:1:1068147080:3058834305,955:66:16:1:1068147080:3058835231,38735:66:16:1:1068147080:3058835356,429931442:66:17:1:1068147080:3058835356,429931573:60:4:0:3058835356:0"
0,1257327483638844,80113783,11,34385,80,abortive,"0:74:2:1:2252536091:0,124:74:18:0:4238816582:2252536092,276:66:16:1:2252536092:4238816583,295:86:24:1:2252536092:4238816583,416:66:16:0:4238816583:2252536112,478:83:24:0:4238816583:2252536112,504:132:25:0:4238816600:2252536112,638:66:16:1:2252536112:4238816600,40626:66:16:1:2252536112:4238816667,80113679:66:17:1:2252536112:4238816667,80113783:60:4:0:4238816667:0"
0,1257327483646531,80106102,15,46050,80,abortive,"0:74:2:1:2265954472:0,112:74:18:0:4243657142:2265954473,256:66:16:1:2265954473:4243657143,280:89:24:1:2265954473:4243657143,395:66:16:0:4243657143:2265954496,461:83:24:0:4243657143:2265954496,606:66:16:1:2265954496:4243657160,696:1514:24:0:4243657160:2265954496,759:927:24:0:4243658608:2265954496,929:66:16:1:2265954496:4243658608,929:1512:25:0:4243659469:2265954496,969:66:16:1:2265954496:4243659469,41691:66:16:1:2265954496:4243660916,80105996:66:17:1:2265954496:4243660916,80106102:60:4:0:4243660916:0"
0,1257336095735673,116774452,11,45216,80,abortive,"0:74:2:1:4163610721:0,120:74:18:0:1826522174:4163610722,268:66:16:1:4163610722:1826522175,306:86:24:1:4163610722:1826522175,408:66:16:0:1826522175:4163610742,424:83:24:0:1826522175:4163610742,442:132:25:0:1826522192:4163610742,618:66:16:1:4163610742:1826522192,39653:66:16:1:4163610742:1826522259,116774327:66:17:1:4163610742:1826522259,116774452:60:4:0:1826522259:0"
0,1257336095743019,116767121,19,56606,80,abortive,"0:74:2:1:4158587452:0,106:74:18:0:1832680810:4158587453,250:66:16:1:4158587453:1832680811,280:89:24:1:4158587453:1832680811,386:66:16:0:1832680811:4158587476,417:83:24:0:1832680811:4158587476,562:66:16:1:4158587476:1832680828,652:1514:16:0:1832680828:4158587476,719:953:24:0:1832682276:4158587476,884:1514:16:0:1832683163:4158587476,889:66:16:1:4158587476:1832682276,929:66:16:1:4158587476:1832683163,1073:1514:16:0:1832684611:4158587476,1080:869:25:0:1832686059:4158587476,1133:66:16:1:4158587476:1832684611,1333:66:16:1:4158587476:1832686059,39184:66:16:1:4158587476:1832686863,116766990:66:17:1:4158587476:1832686863,116767121:60:4:0:1832686863:0"
