d,st,et,p,sp,dp,ct,fp
0,1257264310816892,493431837,11,50014,80,abortive,"0:74:2:1:3780236011:0,116:74:18:0:1471788213:3780236012,272:66:16:1:3780236012:1471788214,312:86:24:1:3780236012:1471788214,425:66:16:0:1471788214:3780236032,477:83:24:0:1471788214:3780236032,506:135:25:0:1471788231:3780236032,642:66:16:1:3780236032:1471788231,38477:66:16:1:3780236032:1471788301,493431704:66:17:1:3780236032:1471788301,493431837:60:4:0:1471788301:0"
0,1257264310824389,493424354,15,56236,80,abortive,"0:74:2:1:3774738221:0,115:74:18:0:1461311006:3774738222,263:66:16:1:3774738222:1461311007,290:89:24:1:3774738222:1461311007,401:66:16:0:1461311007:3774738245,537:83:24:0:1461311007:3774738245,701:1514:24:0:1461311024:3774738245,719:66:16:1:3774738245:1461311024,900:1514:16:0:1461312472:3774738245,901:219:25:0:1461313920:3774738245,954:66:16:1:3774738245:1461312472,1156:66:16:1:3774738245:1461313920,39105:66:16:1:3774738245:1461314074,493424217:66:17:1:3774738245:1461314074,493424354:60:4:0:1461314074:0"
0,1257264703321631,100927589,11,55274,80,abortive,"0:74:2:1:1350350420:0,126:74:18:0:3318588719:1350350421,413:66:16:1:1350350421:3318588720,419:86:24:1:1350350421:3318588720,540:66:16:0:3318588720:1350350441,618:83:24:0:3318588720:1350350441,644:135:25:0:3318588737:1350350441,879:66:16:1:1350350441:3318588737,39538:66:16:1:1350350441:3318588807,100927474:66:17:1:1350350441:3318588807,100927589:60:4:0:3318588807:0"
0,1257264703329607,100919619,17,48005,80,abortive,"0:74:2:1:1352031471:0,102:74:18:0:3315161949:1352031472,342:66:16:1:1352031472:3315161950,374:89:24:1:1352031472:3315161950,486:66:16:0:3315161950:1352031495,554:83:24:0:3315161950:1352031495,788:1514:16:0:3315161967:1352031495,1613:66:16:1:1352031495:3315161967,1794:1514:16:0:3315163415:1352031495,1807:1514:16:0:3315164863:1352031495,1819:1486:25:0:3315166311:1352031495,2026:66:16:1:1352031495:3315163415,3937:66:16:1:1352031495:3315164863,4313:66:16:1:1352031495:3315166311,40309:66:16:1:1352031495:3315167732,100919501:66:17:1:1352031495:3315167732,100919619:60:4:0:3315167732:0"
0,1257285198766539,120579388,11,57024,80,abortive,"0:74:2:1:615216562:0,120:74:18:0:2593746082:615216563,274:66:16:1:615216563:2593746083,304:86:24:1:615216563:2593746083,419:66:16:0:2593746083:615216583,458:83:24:0:2593746083:615216583,483:132:25:0:2593746100:615216583,624:66:16:1:615216583:2593746100,34894:66:16:1:615216583:2593746167,120579263:66:17:1:615216583:2593746167,120579388:60:4:0:2593746167:0"
0,1257285198774066,120571873,17,50576,80,abortive,"0:74:2:1:614649142:0,112:74:18:0:2589752187:614649143,260:66:16:1:614649143:2589752188,293:89:24:1:614649143:2589752188,398:66:16:0:2589752188:614649166,438:83:24:0:2589752188:614649166,584:66:16:1:614649166:2589752205,673:1514:16:0:2589752205:614649166,740:977:24:0:2589753653:614649166,907:1514:16:0:2589754564:614649166,911:66:16:1:614649166:2589753653,934:744:25:0:2589756012:614649166,953:66:16:1:614649166:2589754564,1175:66:16:1:614649166:2589756012,41003:66:16:1:614649166:2589756691,120571747:66:17:1:614649166:2589756691,120571873:60:4:0:2589756691:0"
0,1257299751790188,67589836,11,43402,80,abortive,"0:74:2:1:1173714919:0,119:74:18:0:3157720800:1173714920,310:66:16:1:1173714920:3157720801,316:86:24:1:1173714920:3157720801,427:66:16:0:3157720801:1173714940,479:83:24:0:3157720801:1173714940,501:135:25:0:3157720818:1173714940,641:66:16:1:1173714940:3157720818,40075:66:16:1:1173714940:3157720888,67589710:66:17:1:1173714940:3157720888,67589836:60:4:0:3157720888:0"
0,1257299751801300,67578743,17,37390,80,abortive,"0:74:2:1:1187122728:0,112:74:18:0:3164121821:1187122729,259:66:16:1:1187122729:3164121822,265:89:24:1:1187122729:3164121822,381:66:16:0:3164121822:1187122752,432:83:24:0:3164121822:1187122752,581:66:16:1:1187122752:3164121839,661:1514:16:0:3164121839:1187122752,745:1106:24:0:3164123287:1187122752,897:1514:24:0:3164124327:1187122752,916:66:16:1:1187122752:3164123287,969:66:16:1:1187122752:3164124327,983:1123:25:0:3164125775:1187122752,1151:66:16:1:1187122752:3164125775,34595:66:16:1:1187122752:3164126833,67578607:66:17:1:1187122752:3164126833,67578743:60:4:0:3164126833:0"
0,1257346110768879,514993659,11,49804,80,abortive,"0:74:2:1:2285201587:0,119:74:18:0:4263410029:2285201588,286:66:16:1:2285201588:4263410030,330:86:24:1:2285201588:4263410030,438:66:16:0:4263410030:2285201608,458:83:24:0:4263410030:2285201608,480:135:25:0:4263410047:2285201608,653:66:16:1:2285201608:4263410047,41563:66:16:1:2285201608:4263410117,514993525:66:17:1:2285201608:4263410117,514993659:60:4:0:4263410117:0"
0,1257346110776279,514986276,17,46955,80,abortive,"0:74:2:1:2293458667:0,138:74:18:0:4267237856:2293458668,318:66:16:1:2293458668:4267237857,344:89:24:1:2293458668:4267237857,448:66:16:0:4267237857:2293458691,484:83:24:0:4267237857:2293458691,629:66:16:1:2293458691:4267237874,719:1514:16:0:4267237874:2293458691,790:999:24:0:4267239322:2293458691,950:1514:16:0:4267240255:2293458691,972:66:16:1:2293458691:4267239322,1016:66:16:1:2293458691:4267240255,1018:979:25:0:4267241703:2293458691,1190:66:16:1:2293458691:4267241703,32286:66:16:1:2293458691:4267242617,514986137:66:17:1:2293458691:4267242617,514986276:60:4:0:4267242617:0"
0,1257346575411474,50352461,11,44268,80,graceful,"0:74:2:1:985465283:0,127:74:18:0:2954491999:985465284,319:66:16:1:985465284:2954492000,324:86:24:1:985465284:2954492000,459:66:16:0:2954492000:985465304,541:83:24:0:2954492000:985465304,569:132:25:0:2954492017:985465304,705:66:16:1:985465304:2954492017,37253:66:16:1:985465304:2954492084,50352352:66:17:1:985465304:2954492084,50352461:66:16:0:2954492084:985465305"
0,1257346575418548,50345395,17,56633,80,graceful,"0:74:2:1:986682305:0,117:74:18:0:2952290503:986682306,264:66:16:1:986682306:2952290504,286:89:24:1:986682306:2952290504,402:66:16:0:2952290504:986682329,474:83:24:0:2952290504:986682329,619:66:16:1:986682329:2952290521,708:1514:16:0:2952290521:986682329,777:992:24:0:2952291969:986682329,940:1514:16:0:2952292895:986682329,941:77:25:0:2952294343:986682329,949:66:16:1:986682329:2952291969,997:66:16:1:986682329:2952292895,1197:66:16:1:986682329:2952294343,40807:66:16:1:986682329:2952294355,50345282:66:17:1:986682329:2952294355,50345395:66:16:0:2952294355:986682330"
0,1257425824691401,84208056,11,50632,80,abortive,"0:74:2:1:2443279642:0,124:74:18:0:116542437:2443279643,297:66:16:1:2443279643:116542438,323:86:24:1:2443279643:116542438,443:66:16:0:116542438:2443279663,500:83:24:0:116542438:2443279663,526:132:25:0:116542455:2443279663,659:66:16:1:2443279663:116542455,30820:66:16:1:2443279663:116542522,84207928:66:17:1:2443279663:116542522,84208056:60:4:0:116542522:0"
0,1257425824702665,84196807,17,35870,80,abortive,"0:74:2:1:2443244504:0,119:74:18:0:108102716:2443244505,264:66:16:1:2443244505:108102717,294:89:24:1:2443244505:108102717,402:66:16:0:108102717:2443244528,458:83:24:0:108102717:2443244528,604:66:16:1:2443244528:108102734,692:1514:16:0:108102734:2443244528,768:991:24:0:108104182:2443244528,939:66:16:1:2443244528:108104182,942:1514:16:0:108105107:2443244528,982:66:16:1:2443244528:108105107,992:885:25:0:108106555:2443244528,1295:66:16:1:2443244528:108106555,40787:66:16:1:2443244528:108107375,84196673:66:17:1:2443244528:108107375,84196807:60:4:0:108107375:0"
