start_time,src_port,dst_port,close_type,packets
1257327281288071,33209,25,2,"0:2:1,249:18:0,397:16:1,1003781:24:0,1003968:16:1,1003973:24:1,1004227:16:0,1004317:24:0,1004500:24:1,1005775:24:0,1005949:24:1,1009273:24:0,1009447:24:1,1009726:24:0,1009914:24:1,1009921:25:1,1010193:16:0,1020953:24:0,1021102:4:1"
1257372256907011,33245,25,2,"0:2:1,246:18:0,393:16:1,1005376:24:0,1005560:16:1,1005565:24:1,1005818:16:0,1005906:24:0,1006088:24:1,1007369:24:0,1007542:24:1,1010760:24:0,1010928:24:1,1011217:24:0,1011397:24:1,1011403:25:1,1011665:16:0,1058358:24:0,1058504:4:1"
1257343021268719,33251,25,2,"0:2:1,261:18:0,409:16:1,1000318:24:0,1000537:16:1,1000543:24:1,1000838:16:0,1000875:24:0,1001052:24:1,1002605:24:0,1002828:24:1,1006494:24:0,1006643:24:1,1006924:24:0,1007140:24:1,1007147:25:1,1007427:16:0,1015488:24:0,1015634:4:1"
1257343164156763,33366,113,4,"0:2:0,152:20:1"
1257372276570863,33375,113,4,"0:2:0,180:20:1"
1257343014081242,33407,25,2,"0:2:1,1459:18:0,1648:16:1,1000937:24:0,1001121:16:1,1001127:24:1,1001376:16:0,1001428:24:0,1001605:24:1,1002813:24:0,1003012:24:1,1006355:24:0,1006561:24:1,1006836:24:0,1007023:24:1,1007029:25:1,1007307:16:0,1018358:24:0,1018507:4:1"
1257343194905191,33716,25,2,"0:2:1,256:18:0,441:16:1,1002343:24:0,1002565:16:1,1002570:24:1,1002862:16:0,1002902:24:0,1003081:24:1,1004421:24:0,1004596:24:1,1007760:24:0,1007932:24:1,1008215:24:0,1008401:24:1,1008407:25:1,1008679:16:0,1021170:24:0,1021319:4:1"
1257327225219200,33951,113,4,"0:2:0,149:20:1"
1257327529936224,33991,25,2,"0:2:1,245:18:0,391:16:1,1000227:24:0,1000410:16:1,1000415:24:1,1000666:16:0,1000749:24:0,1000924:24:1,1002171:24:0,1002343:24:1,1005615:24:0,1005792:24:1,1006074:24:0,1006265:24:1,1006271:25:1,1006541:16:0,1017450:24:0,1017595:4:1"
1257343194907763,34082,113,4,"0:2:0,152:20:1"
1257327278216047,34167,113,4,"0:2:0,149:20:1"
1257343164154161,34177,25,2,"0:2:1,264:18:0,438:16:1,1001776:24:0,1001968:16:1,1001973:24:1,1002223:16:0,1002312:24:0,1002490:24:1,1003802:24:0,1003973:24:1,1007383:24:0,1007579:24:1,1007920:24:0,1008156:24:1,1008163:25:1,1008482:16:0,1019156:24:0,1019344:4:1"
1257343055331419,34386,25,2,"0:2:1,461:18:0,650:16:1,1006652:24:0,1006889:16:1,1006894:24:1,1007145:16:0,1007227:24:0,1007404:24:1,1008785:24:0,1008966:24:1,1012575:24:0,1012787:24:1,1013087:24:0,1013312:24:1,1013318:25:1,1013590:16:0,1075305:24:0,1075452:4:1"
1257327542213375,34388,113,4,"0:2:0,151:20:1"
1257327126951805,34478,25,2,"0:2:1,248:18:0,394:16:1,1006608:24:0,1006808:16:1,1006814:24:1,1007065:16:0,1007115:24:0,1007292:24:1,1008615:24:0,1008794:24:1,1012288:24:0,1012459:24:1,1012757:24:0,1012954:24:1,1012961:25:1,1013226:16:0,1034180:24:0,1034328:4:1"
1257263739088555,34826,25,2,"0:2:1,249:18:0,402:16:1,1003261:24:0,1003501:16:1,1003508:24:1,1004005:16:0,1004041:24:0,1004268:24:1,1005845:24:0,1006075:24:1,1009984:24:0,1010221:24:1,1012597:24:0,1012852:24:1,1012866:25:1,1015498:16:0,1068885:24:0,1069034:4:1"
1257260063516777,35078,25,2,"0:2:1,2097:18:0,2279:16:1,1009357:24:0,1009575:16:1,1009582:24:1,1010124:16:0,1010189:24:0,1010420:24:1,1011917:24:0,1012146:24:1,1015752:24:0,1015923:24:1,1016786:24:0,1017037:24:1,1017043:25:1,1017955:16:0,1067236:24:0,1067382:4:1"
1257372267304228,35169,113,4,"0:2:0,149:20:1"
1257336126094945,35468,113,4,"0:2:0,149:20:1"
1257327560644356,35615,113,4,"0:2:0,149:20:1"
1257327127982475,35914,25,2,"0:2:1,247:18:0,395:16:1,1009104:24:0,1009323:16:1,1009328:24:1,1009722:16:0,1009724:24:0,1009931:24:1,1011317:24:0,1011498:24:1,1014995:24:0,1015163:24:1,1015459:24:0,1015648:24:1,1015655:25:1,1015918:16:0,1032786:24:0,1032934:4:1"
1257327127984936,36105,113,4,"0:2:0,151:20:1"
1257372255889450,36218,113,4,"0:2:0,151:20:1"
1257336107665031,36252,113,4,"0:2:0,149:20:1"
1257327126954244,36346,113,4,"0:2:0,149:20:1"
1257343229768185,36486,113,4,"0:2:0,152:20:1"
1257372185809004,36609,113,4,"0:2:0,150:20:1"
1257343157002440,36875,25,2,"0:2:1,252:18:0,390:16:1,1003168:24:0,1003365:16:1,1003372:24:1,1003621:16:0,1003672:24:0,1003850:24:1,1005118:24:0,1005298:24:1,1008625:24:0,1008773:24:1,1009056:24:0,1009247:24:1,1009254:25:1,1009530:16:0,1030863:24:0,1031041:4:1"
1257343036665984,37103,25,2,"0:2:1,254:18:0,401:16:1,1009903:24:0,1010148:16:1,1010154:24:1,1010405:16:0,1010497:24:0,1010677:24:1,1012123:24:0,1012296:24:1,1015588:24:0,1015786:24:1,1016096:24:0,1016320:24:1,1016327:25:1,1016593:16:0,1025394:24:0,1025540:4:1"
1257263694857574,37127,113,4,"0:2:0,152:20:1"
1257263707339189,37198,113,4,"0:2:0,149:20:1"
1257336170366111,37218,113,4,"0:2:0,149:20:1"
