start_time,src_port,dst_port,close_type,packets
1257425802792503,32840,25,2,"0:2:1,552:18:0,745:16:1,1011002:24:0,1011191:16:1,1011195:24:1,1011444:16:0,1011483:24:0,1011674:24:1,1015153:24:0,1015364:24:1,1018635:24:0,1018802:24:1,1019099:24:0,1019280:24:1,1019286:25:1,1019563:16:0,1081259:24:0,1081407:4:1"
1257425910603903,32933,25,2,"0:2:1,274:18:0,420:16:1,1004034:24:0,1004217:16:1,1004222:24:1,1004470:16:0,1004521:24:0,1004698:24:1,1008150:24:0,1008326:24:1,1011207:24:0,1011376:24:1,1011692:24:0,1011882:24:1,1011889:25:1,1012155:16:0,1028696:24:0,1028843:4:1"
1257285303935432,33013,25,2,"0:2:1,245:18:0,392:16:1,1010882:24:0,1011069:16:1,1011074:24:1,1011322:16:0,1011409:24:0,1011589:24:1,1015017:24:0,1015192:24:1,1018399:24:0,1018569:24:1,1018947:24:0,1019232:24:1,1019243:25:1,1019521:16:0,1091398:24:0,1091545:4:1"
1257299742566023,33129,25,2,"0:2:1,251:18:0,398:16:1,1014786:24:0,1014969:16:1,1014975:24:1,1015235:16:0,1015290:24:0,1015469:24:1,1018926:24:0,1019101:24:1,1021797:24:0,1021966:24:1,1022334:24:0,1022530:24:1,1022536:25:1,1022801:16:0,1043383:24:0,1043528:4:1"
1257299797588027,33133,25,2,"0:2:1,255:18:0,402:16:1,1006697:24:0,1006886:16:1,1006892:24:1,1007143:16:0,1007229:24:0,1007410:24:1,1010841:24:0,1011014:24:1,1014114:24:0,1014283:24:1,1014574:24:0,1014757:24:1,1014764:25:1,1015033:16:0,1090282:24:0,1090436:4:1"
1257285631939514,33168,113,4,"0:2:0,151:20:1"
1257285171870576,33249,113,4,"0:2:0,150:20:1"
1257346153317717,33281,25,2,"0:2:1,251:18:0,416:16:1,1010967:24:0,1011202:16:1,1011208:24:1,1011473:16:0,1011530:24:0,1011707:24:1,1015379:24:0,1015573:24:1,1018844:24:0,1019018:24:1,1019326:24:0,1019513:24:1,1019519:25:1,1019788:16:0,1032216:24:0,1032386:4:1"
1257425806886947,33373,25,2,"0:2:1,247:18:0,396:16:1,1002394:24:0,1002579:16:1,1002585:24:1,1002840:16:0,1002935:24:0,1003114:24:1,1006653:24:0,1006826:24:1,1010019:24:0,1010164:24:1,1010446:24:0,1010637:24:1,1010644:25:1,1010921:16:0,1020649:24:0,1020797:4:1"
1257285183239364,33694,25,2,"0:2:1,263:18:0,461:16:1,1018483:24:0,1018668:16:1,1018674:24:1,1018924:16:0,1018994:24:0,1019174:24:1,1022588:24:0,1022770:24:1,1025920:24:0,1026090:24:1,1026370:24:0,1026557:24:1,1026564:25:1,1026834:16:0,1111371:24:0,1111518:4:1"
1257346129685844,33760,25,2,"0:2:1,624:18:0,822:16:1,1009027:24:0,1009229:16:1,1009234:24:1,1009488:16:0,1009709:24:0,1009938:24:1,1013450:24:0,1013624:24:1,1016523:24:0,1016692:24:1,1017078:24:0,1017307:24:1,1017314:25:1,1017581:16:0,1024372:24:0,1024565:4:1"
1257285324667069,33795,113,4,"0:2:0,149:20:1"
1257425930414006,33832,25,2,"0:2:1,543:18:0,730:16:1,1003858:24:0,1004091:16:1,1004098:24:1,1004645:16:0,1004696:24:0,1004908:24:1,1008290:24:0,1008458:24:1,1011443:24:0,1011617:24:1,1011916:24:0,1012099:24:1,1012106:25:1,1012367:16:0,1031455:24:0,1031601:4:1"
1257285298805567,33838,113,4,"0:2:0,148:20:1"
1257425888910233,33919,113,4,"0:2:0,179:20:1"
