d,st,et,p,sp,dp,ct,fp
0,1257259171301765,1092201,19,39712,25,abortive,"0:74:2:1:498618451:0,295:74:18:0:2309587062:498618452,471:66:16:1:498618452:2309587063,1012428:278:24:0:2309587063:498618452,1012614:66:16:1:498618452:2309587275,1012619:81:24:1:498618452:2309587275,1012865:66:16:0:2309587275:498618467,1012946:157:24:0:2309587275:498618467,1013120:95:24:1:498618467:2309587366,1014354:108:24:0:2309587366:498618496,1014533:97:24:1:498618496:2309587408,1016676:114:24:0:2309587408:498618527,1016822:71:24:1:498618527:2309587456,1017111:116:24:0:2309587456:498618532,1017297:92:24:1:498618532:2309587506,1017305:142:25:1:498618558:2309587506,1017567:66:16:0:2309587506:498618635,1092049:122:24:0:2309587506:498618635,1092201:60:4:1:498618635:0"
1,1257259171304222,153,2,33633,113,rst_during_handshake,"0:74:2:1:2316215877:0,153:60:20:0:0:2316215878"
0,1257259177588427,1071377,19,50120,25,abortive,"0:74:2:1:592444695:0,252:74:18:0:2411327576:592444696,399:66:16:1:592444696:2411327577,1005447:278:24:0:2411327577:592444696,1005636:66:16:1:592444696:2411327789,1005642:81:24:1:592444696:2411327789,1005889:66:16:0:2411327789:592444711,1005947:157:24:0:2411327789:592444711,1006127:95:24:1:592444711:2411327880,1007563:108:24:0:2411327880:592444740,1007765:94:24:1:592444740:2411327922,1010434:111:24:0:2411327922:592444768,1010598:71:24:1:592444768:2411327967,1010876:116:24:0:2411327967:592444773,1011057:89:24:1:592444773:2411328017,1011065:142:25:1:592444796:2411328017,1011326:66:16:0:2411328017:592444873,1071200:122:24:0:2411328017:592444873,1071377:60:4:1:592444873:0"
1,1257259177590895,152,2,41995,113,rst_during_handshake,"0:74:2:1:2408370135:0,152:60:20:0:0:2408370136"
0,1257259178609876,1068118,19,49471,25,abortive,"0:74:2:1:621578971:0,1930:74:18:0:2422100618:621578972,2103:66:16:1:621578972:2422100619,1014058:278:24:0:2422100619:621578972,1014242:66:16:1:621578972:2422100831,1014247:81:24:1:621578972:2422100831,1014625:66:16:0:2422100831:621578987,1014639:157:24:0:2422100831:621578987,1014835:95:24:1:621578987:2422100922,1016303:108:24:0:2422100922:621579016,1016547:94:24:1:621579016:2422100964,1019248:111:24:0:2422100964:621579044,1019396:71:24:1:621579044:2422101009,1019672:116:24:0:2422101009:621579049,1019858:89:24:1:621579049:2422101059,1019864:142:25:1:621579072:2422101059,1020127:66:16:0:2422101059:621579149,1067955:122:24:0:2422101059:621579149,1068118:60:4:1:621579149:0"
1,1257259178614179,217,2,39290,113,rst_during_handshake,"0:74:2:1:2418821638:0,217:60:20:0:0:2418821639"
0,1257259195419304,1078220,19,47507,25,abortive,"0:74:2:1:871018810:0,272:74:18:0:2682910661:871018811,421:66:16:1:871018811:2682910662,1012964:278:24:0:2682910662:871018811,1013178:66:16:1:871018811:2682910874,1013183:81:24:1:871018811:2682910874,1013431:66:16:0:2682910874:871018826,1013477:157:24:0:2682910874:871018826,1013657:95:24:1:871018826:2682910965,1015142:108:24:0:2682910965:871018855,1015340:95:24:1:871018855:2682911007,1017559:112:24:0:2682911007:871018884,1017729:71:24:1:871018884:2682911053,1018027:116:24:0:2682911053:871018889,1018216:90:24:1:871018889:2682911103,1018221:142:25:1:871018913:2682911103,1018502:66:16:0:2682911103:871018990,1078072:122:24:0:2682911103:871018990,1078220:60:4:1:871018990:0"
1,1257259195421714,151,2,38219,113,rst_during_handshake,"0:74:2:1:2686653713:0,151:60:20:0:0:2686653714"
0,1257259198502440,1059193,19,51727,25,abortive,"0:74:2:1:921635140:0,351:74:18:0:2733849616:921635141,537:66:16:1:921635141:2733849617,1000030:278:24:0:2733849617:921635141,1000262:66:16:1:921635141:2733849829,1000268:81:24:1:921635141:2733849829,1000525:66:16:0:2733849829:921635156,1000575:157:24:0:2733849829:921635156,1000756:95:24:1:921635156:2733849920,1002044:108:24:0:2733849920:921635185,1002219:96:24:1:921635185:2733849962,1004617:113:24:0:2733849962:921635215,1004746:71:24:1:921635215:2733850009,1005069:116:24:0:2733850009:921635220,1005297:91:24:1:921635220:2733850059,1005304:142:25:1:921635245:2733850059,1005572:66:16:0:2733850059:921635322,1059022:122:24:0:2733850059:921635322,1059193:60:4:1:921635322:0"
1,1257259198505053,150,2,46023,113,rst_during_handshake,"0:74:2:1:2740532834:0,150:60:20:0:0:2740532835"
0,1257259207536160,1090889,19,49899,25,abortive,"0:74:2:1:1073570034:0,259:74:18:0:2880902217:1073570035,406:66:16:1:1073570035:2880902218,1011884:278:24:0:2880902218:1073570035,1012076:66:16:1:1073570035:2880902430,1012082:81:24:1:1073570035:2880902430,1012330:66:16:0:2880902430:1073570050,1012377:157:24:0:2880902430:1073570050,1012560:95:24:1:1073570050:2880902521,1013800:108:24:0:2880902521:1073570079,1013972:95:24:1:1073570079:2880902563,1016060:112:24:0:2880902563:1073570108,1016230:71:24:1:1073570108:2880902609,1016506:116:24:0:2880902609:1073570113,1016657:90:24:1:1073570113:2880902659,1016686:142:25:1:1073570137:2880902659,1016945:66:16:0:2880902659:1073570214,1090739:122:24:0:2880902659:1073570214,1090889:60:4:1:1073570214:0"
1,1257259207538597,150,2,37175,113,rst_during_handshake,"0:74:2:1:2878880229:0,150:60:20:0:0:2878880230"
0,1257259213405925,1084221,19,42364,25,abortive,"0:74:2:1:1153048535:0,237:74:18:0:2959462798:1153048536,389:66:16:1:1153048536:2959462799,1023844:278:24:0:2959462799:1153048536,1024029:66:16:1:1153048536:2959463011,1024034:81:24:1:1153048536:2959463011,1024285:66:16:0:2959463011:1153048551,1024356:157:24:0:2959463011:1153048551,1024538:95:24:1:1153048551:2959463102,1025827:108:24:0:2959463102:1153048580,1026005:95:24:1:1153048580:2959463144,1028221:112:24:0:2959463144:1153048609,1028394:71:24:1:1153048609:2959463190,1028678:116:24:0:2959463190:1153048614,1028867:90:24:1:1153048614:2959463240,1028875:142:25:1:1153048638:2959463240,1029203:66:16:0:2959463240:1153048715,1084061:122:24:0:2959463240:1153048715,1084221:60:4:1:1153048715:0"
1,1257259213408465,153,2,45658,113,rst_during_handshake,"0:74:2:1:2965029886:0,153:60:20:0:0:2965029887"
0,1257259218614608,1076794,19,56412,25,abortive,"0:74:2:1:1246034613:0,239:74:18:0:3053118509:1246034614,386:66:16:1:1246034614:3053118510,1012166:278:24:0:3053118510:1246034614,1012377:66:16:1:1246034614:3053118722,1012382:81:24:1:1246034614:3053118722,1012804:66:16:0:3053118722:1246034629,1012805:157:24:0:3053118722:1246034629,1013059:95:24:1:1246034629:3053118813,1014373:108:24:0:3053118813:1246034658,1014542:98:24:1:1246034658:3053118855,1030703:115:24:0:3053118855:1246034690,1030875:71:24:1:1246034690:3053118904,1031177:116:24:0:3053118904:1246034695,1031323:93:24:1:1246034695:3053118954,1031356:142:25:1:1246034722:3053118954,1031609:66:16:0:3053118954:1246034799,1076646:122:24:0:3053118954:1246034799,1076794:60:4:1:1246034799:0"
1,1257259218616921,149,2,40955,113,rst_during_handshake,"0:74:2:1:3040660410:0,149:60:20:0:0:3040660411"
0,1257283640959381,1085830,19,56012,25,abortive,"0:74:2:1:1958867686:0,276:74:18:0:3772087838:1958867687,444:66:16:1:1958867687:3772087839,1011730:278:24:0:3772087839:1958867687,1011917:66:16:1:1958867687:3772088051,1011922:81:24:1:1958867687:3772088051,1012168:66:16:0:3772088051:1958867702,1012221:157:24:0:3772088051:1958867702,1012393:95:24:1:1958867702:3772088142,1013748:108:24:0:3772088142:1958867731,1013993:96:24:1:1958867731:3772088184,1016436:113:24:0:3772088184:1958867761,1016605:71:24:1:1958867761:3772088231,1016883:116:24:0:3772088231:1958867766,1017072:91:24:1:1958867766:3772088281,1017079:143:25:1:1958867791:3772088281,1017349:66:16:0:3772088281:1958867869,1085667:122:24:0:3772088281:1958867869,1085830:60:4:1:1958867869:0"
1,1257283640961979,155,2,56406,113,rst_during_handshake,"0:74:2:1:3777310156:0,155:60:20:0:0:3777310157"
0,1257283650264235,1028800,19,40174,25,abortive,"0:74:2:1:2105284960:0,245:74:18:0:3914129936:2105284961,390:66:16:1:2105284961:3914129937,1008932:278:24:0:3914129937:2105284961,1009126:66:16:1:2105284961:3914130149,1009132:81:24:1:2105284961:3914130149,1009380:66:16:0:3914130149:2105284976,1009434:157:24:0:3914130149:2105284976,1009608:95:24:1:2105284976:3914130240,1010921:108:24:0:3914130240:2105285005,1011099:95:24:1:2105285005:3914130282,1013692:112:24:0:3914130282:2105285034,1013838:71:24:1:2105285034:3914130328,1014145:116:24:0:3914130328:2105285039,1014325:90:24:1:2105285039:3914130378,1014363:143:25:1:2105285063:3914130378,1014756:66:16:0:3914130378:2105285141,1028655:122:24:0:3914130378:2105285141,1028800:60:4:1:2105285141:0"
1,1257283650266720,160,2,50233,113,rst_during_handshake,"0:74:2:1:3915825574:0,160:60:20:0:0:3915825575"
0,1257283654370000,1043414,19,37760,25,abortive,"0:74:2:1:2178585379:0,252:74:18:0:3978192967:2178585380,397:66:16:1:2178585380:3978192968,1014449:278:24:0:3978192968:2178585380,1014650:66:16:1:2178585380:3978193180,1014657:81:24:1:2178585380:3978193180,1014908:66:16:0:3978193180:2178585395,1014979:157:24:0:3978193180:2178585395,1015154:95:24:1:2178585395:3978193271,1016502:108:24:0:3978193271:2178585424,1016687:97:24:1:2178585424:3978193313,1018984:114:24:0:3978193313:2178585455,1019153:71:24:1:2178585455:3978193361,1019431:116:24:0:3978193361:2178585460,1019627:92:24:1:2178585460:3978193411,1019633:143:25:1:2178585486:3978193411,1019900:66:16:0:3978193411:2178585564,1043268:122:24:0:3978193411:2178585564,1043414:60:4:1:2178585564:0"
1,1257283654372423,146,2,34831,113,rst_during_handshake,"0:74:2:1:3977668405:0,146:60:20:0:0:3977668406"
0,1257283655400739,5823857,19,35467,25,abortive,"0:74:2:1:2193739369:0,249:74:18:0:3991054644:2193739370,394:66:16:1:2193739370:3991054645,1012043:278:24:0:3991054645:2193739370,1012225:66:16:1:2193739370:3991054857,1012231:81:24:1:2193739370:3991054857,1012483:66:16:0:3991054857:2193739385,1012586:157:24:0:3991054857:2193739385,1012764:95:24:1:2193739385:3991054948,1014167:108:24:0:3991054948:2193739414,1014339:97:24:1:2193739414:3991054990,1016725:114:24:0:3991054990:2193739445,1016869:71:24:1:2193739445:3991055038,1017149:116:24:0:3991055038:2193739450,1017344:92:24:1:2193739450:3991055088,1017352:143:25:1:2193739476:3991055088,1017622:66:16:0:3991055088:2193739554,5823710:122:24:0:3991055088:2193739554,5823857:60:4:1:2193739554:0"
1,1257283655403251,147,2,38302,113,rst_during_handshake,"0:74:2:1:3995054567:0,147:60:20:0:0:3995054568"
0,1257283666969003,1127586,19,51650,25,abortive,"0:74:2:1:2365998851:0,279:74:18:0:4172559455:2365998852,447:66:16:1:2365998852:4172559456,1037884:278:24:0:4172559456:2365998852,1038039:66:16:1:2365998852:4172559668,1038066:81:24:1:2365998852:4172559668,1038309:66:16:0:4172559668:2365998867,1038365:157:24:0:4172559668:2365998867,1038536:95:24:1:2365998867:4172559759,1039832:108:24:0:4172559759:2365998896,1040186:96:24:1:2365998896:4172559801,1042844:113:24:0:4172559801:2365998926,1043013:71:24:1:2365998926:4172559848,1043340:116:24:0:4172559848:2365998931,1043546:91:24:1:2365998931:4172559898,1043553:143:25:1:2365998956:4172559898,1043847:66:16:0:4172559898:2365999034,1127442:122:24:0:4172559898:2365999034,1127586:60:4:1:2365999034:0"
1,1257283666979057,147,2,34798,113,rst_during_handshake,"0:74:2:1:4171710242:0,147:60:20:0:0:4171710243"
0,1257283672250528,1079031,19,42977,25,abortive,"0:74:2:1:2455598063:0,246:74:18:0:4258947602:2455598064,393:66:16:1:2455598064:4258947603,1022075:278:24:0:4258947603:2455598064,1022258:66:16:1:2455598064:4258947815,1022263:81:24:1:2455598064:4258947815,1022513:66:16:0:4258947815:2455598079,1022593:157:24:0:4258947815:2455598079,1022773:95:24:1:2455598079:4258947906,1024090:108:24:0:4258947906:2455598108,1024262:99:24:1:2455598108:4258947948,1026687:116:24:0:4258947948:2455598141,1026855:71:24:1:2455598141:4258947998,1027150:116:24:0:4258947998:2455598146,1027338:94:24:1:2455598146:4258948048,1027344:143:25:1:2455598174:4258948048,1027612:66:16:0:4258948048:2455598252,1078882:122:24:0:4258948048:2455598252,1079031:60:4:1:2455598252:0"
1,1257283672253017,148,2,38962,113,rst_during_handshake,"0:74:2:1:4267564513:0,148:60:20:0:0:4267564514"
0,1257283676392146,1226246,19,35887,25,abortive,"0:74:2:1:2519726848:0,252:74:18:0:36508242:2519726849,398:66:16:1:2519726849:36508243,1019879:278:24:0:36508243:2519726849,1020063:66:16:1:2519726849:36508455,1020068:81:24:1:2519726849:36508455,1020328:66:16:0:36508455:2519726864,1020385:157:24:0:36508455:2519726864,1020561:95:24:1:2519726864:36508546,1024367:108:24:0:36508546:2519726893,1024546:96:24:1:2519726893:36508588,1026881:113:24:0:36508588:2519726923,1027027:71:24:1:2519726923:36508635,1027308:116:24:0:36508635:2519726928,1027497:91:24:1:2519726928:36508685,1027504:143:25:1:2519726953:36508685,1027772:66:16:0:36508685:2519727031,1226100:122:24:0:36508685:2519727031,1226246:60:4:1:2519727031:0"
1,1257283676394847,173,2,58077,113,rst_during_handshake,"0:74:2:1:23787402:0,173:60:20:0:0:23787403"
0,1257283690938789,1051657,19,40115,25,abortive,"0:74:2:1:2741661787:0,402:74:18:0:254185183:2741661788,587:66:16:1:2741661788:254185184,1009775:278:24:0:254185184:2741661788,1009960:66:16:1:2741661788:254185396,1009967:81:24:1:2741661788:254185396,1010222:66:16:0:254185396:2741661803,1010276:157:24:0:254185396:2741661803,1010462:95:24:1:2741661803:254185487,1011783:108:24:0:254185487:2741661832,1011965:99:24:1:2741661832:254185529,1014134:117:24:0:254185529:2741661865,1014300:71:24:1:2741661865:254185580,1014579:116:24:0:254185580:2741661870,1014763:94:24:1:2741661870:254185630,1014770:143:25:1:2741661898:254185630,1015045:66:16:0:254185630:2741661976,1051412:122:24:0:254185630:2741661976,1051657:60:4:1:2741661976:0"
1,1257283690941730,204,2,45238,113,rst_during_handshake,"0:74:2:1:254180726:0,204:60:20:0:0:254180727"
0,1257283696097146,1104063,19,57495,25,abortive,"0:74:2:1:2827959755:0,274:74:18:0:331474637:2827959756,419:66:16:1:2827959756:331474638,1014696:278:24:0:331474638:2827959756,1014881:66:16:1:2827959756:331474850,1014887:81:24:1:2827959756:331474850,1015139:66:16:0:331474850:2827959771,1015229:157:24:0:331474850:2827959771,1015405:95:24:1:2827959771:331474941,1016695:108:24:0:331474941:2827959800,1016865:98:24:1:2827959800:331474983,1035770:115:24:0:331474983:2827959832,1035916:71:24:1:2827959832:331475032,1036216:116:24:0:331475032:2827959837,1036400:93:24:1:2827959837:331475082,1036408:143:25:1:2827959864:331475082,1036676:66:16:0:331475082:2827959942,1103916:122:24:0:331475082:2827959942,1104063:60:4:1:2827959942:0"
1,1257283696099648,149,2,59895,113,rst_during_handshake,"0:74:2:1:345812525:0,149:60:20:0:0:345812526"
