d,st,et,p,sp,dp,ct,fp
0,1257264443844529,1066867,19,45735,25,abortive,"0:74:2:1:1583557948:0,529:74:18:0:3388376470:1583557949,738:66:16:1:1583557949:3388376471,1009357:282:24:0:3388376471:1583557949,1009539:66:16:1:1583557949:3388376687,1009546:81:24:1:1583557949:3388376687,1009796:66:16:0:3388376687:1583557964,1009886:159:24:0:3388376687:1583557964,1010065:95:24:1:1583557964:3388376780,1013592:108:24:0:3388376780:1583557993,1013815:96:24:1:1583557993:3388376822,1016804:113:24:0:3388376822:1583558023,1016976:71:24:1:1583558023:3388376869,1017432:116:24:0:3388376869:1583558028,1017674:91:24:1:1583558028:3388376919,1017681:142:25:1:1583558053:3388376919,1017995:66:16:0:3388376919:1583558130,1066720:122:24:0:3388376919:1583558130,1066867:60:4:1:1583558130:0"
1,1257264443848481,151,2,45606,113,rst_during_handshake,"0:74:2:1:3392857155:0,151:60:20:0:0:3392857156"
0,1257264445913944,1206752,19,54033,25,abortive,"0:74:2:1:1606985191:0,254:74:18:0:3420546860:1606985192,399:66:16:1:1606985192:3420546861,1038788:282:24:0:3420546861:1606985192,1038970:66:16:1:1606985192:3420547077,1038975:81:24:1:1606985192:3420547077,1039226:66:16:0:3420547077:1606985207,1039298:159:24:0:3420547077:1606985207,1039474:95:24:1:1606985207:3420547170,1043010:108:24:0:3420547170:1606985236,1043222:96:24:1:1606985236:3420547212,1046410:113:24:0:3420547212:1606985266,1046624:71:24:1:1606985266:3420547259,1046906:116:24:0:3420547259:1606985271,1047101:91:24:1:1606985271:3420547309,1047107:142:25:1:1606985296:3420547309,1047375:66:16:0:3420547309:1606985373,1206604:122:24:0:3420547309:1606985373,1206752:60:4:1:1606985373:0"
1,1257264445921634,192,2,37234,113,rst_during_handshake,"0:74:2:1:3431045495:0,192:60:20:0:0:3431045496"
0,1257264446972108,1083671,19,59732,25,abortive,"0:74:2:1:1624347896:0,468:74:18:0:3436756940:1624347897,645:66:16:1:1624347897:3436756941,1013283:282:24:0:3436756941:1624347897,1013503:66:16:1:1624347897:3436757157,1013508:81:24:1:1624347897:3436757157,1013774:66:16:0:3436757157:1624347912,1013850:159:24:0:3436757157:1624347912,1014026:95:24:1:1624347912:3436757250,1017694:108:24:0:3436757250:1624347941,1017909:97:24:1:1624347941:3436757292,1020925:114:24:0:3436757292:1624347972,1021069:71:24:1:1624347972:3436757340,1021466:116:24:0:3436757340:1624347977,1021742:92:24:1:1624347977:3436757390,1021755:142:25:1:1624348003:3436757390,1022070:66:16:0:3436757390:1624348080,1083522:122:24:0:3436757390:1624348080,1083671:60:4:1:1624348080:0"
1,1257264446974956,190,2,37823,113,rst_during_handshake,"0:74:2:1:3445517266:0,190:60:20:0:0:3445517267"
0,1257264449039960,1382186,21,38784,25,abortive,"0:74:2:1:1666485299:0,244:74:18:0:3481704248:1666485300,391:66:16:1:1666485300:3481704249,1014872:282:24:0:3481704249:1666485300,1015172:66:16:1:1666485300:3481704465,1015178:81:24:1:1666485300:3481704465,1015448:66:16:0:3481704465:1666485315,1015498:159:24:0:3481704465:1666485315,1015678:95:24:1:1666485315:3481704558,1019217:108:24:0:3481704558:1666485344,1019397:92:24:1:1666485344:3481704600,1062222:66:16:0:3481704600:1666485370,1077988:109:24:0:3481704600:1666485370,1078197:71:24:1:1666485370:3481704643,1078732:66:16:0:3481704643:1666485375,1078845:116:24:0:3481704643:1666485375,1079080:87:24:1:1666485375:3481704693,1079090:142:25:1:1666485396:3481704693,1079728:66:16:0:3481704693:1666485473,1382021:122:24:0:3481704693:1666485473,1382186:60:4:1:1666485473:0"
1,1257264449042581,188,2,60912,113,rst_during_handshake,"0:74:2:1:3473294656:0,188:60:20:0:0:3473294657"
0,1257264457310615,1111456,19,59766,25,abortive,"0:74:2:1:1792853000:0,258:74:18:0:3602397378:1792853001,432:66:16:1:1792853001:3602397379,1041406:282:24:0:3602397379:1792853001,1041599:66:16:1:1792853001:3602397595,1041605:81:24:1:1792853001:3602397595,1041850:66:16:0:3602397595:1792853016,1041902:159:24:0:3602397595:1792853016,1042081:95:24:1:1792853016:3602397688,1045732:108:24:0:3602397688:1792853045,1046002:95:24:1:1792853045:3602397730,1049156:112:24:0:3602397730:1792853074,1049323:71:24:1:1792853074:3602397776,1049603:116:24:0:3602397776:1792853079,1049824:90:24:1:1792853079:3602397826,1049834:142:25:1:1792853103:3602397826,1050119:66:16:0:3602397826:1792853180,1111265:122:24:0:3602397826:1792853180,1111456:60:4:1:1792853180:0"
1,1257264457312922,151,2,37403,113,rst_during_handshake,"0:74:2:1:3605218874:0,151:60:20:0:0:3605218875"
0,1257264458378410,1091776,19,33968,25,abortive,"0:74:2:1:1814215386:0,241:74:18:0:3616837450:1814215387,384:66:16:1:1814215387:3616837451,1015541:282:24:0:3616837451:1814215387,1015729:66:16:1:1814215387:3616837667,1015734:81:24:1:1814215387:3616837667,1015997:66:16:0:3616837667:1814215402,1016086:159:24:0:3616837667:1814215402,1016287:95:24:1:1814215402:3616837760,1019661:108:24:0:3616837760:1814215431,1019833:97:24:1:1814215431:3616837802,1023129:114:24:0:3616837802:1814215462,1023300:71:24:1:1814215462:3616837850,1023576:116:24:0:3616837850:1814215467,1023761:92:24:1:1814215467:3616837900,1023767:142:25:1:1814215493:3616837900,1024038:66:16:0:3616837900:1814215570,1091621:122:24:0:3616837900:1814215570,1091776:60:4:1:1814215570:0"
1,1257264458380614,150,2,36012,113,rst_during_handshake,"0:74:2:1:3618313859:0,150:60:20:0:0:3618313860"
0,1257264460461306,1078048,19,34620,25,abortive,"0:74:2:1:1838340877:0,242:74:18:0:3660057552:1838340878,391:66:16:1:1838340878:3660057553,1010310:282:24:0:3660057553:1838340878,1010498:66:16:1:1838340878:3660057769,1010527:81:24:1:1838340878:3660057769,1010916:66:16:0:3660057769:1838340893,1010981:159:24:0:3660057769:1838340893,1011202:95:24:1:1838340893:3660057862,1014795:108:24:0:3660057862:1838340922,1014969:93:24:1:1838340922:3660057904,1033464:110:24:0:3660057904:1838340949,1033633:71:24:1:1838340949:3660057948,1033907:116:24:0:3660057948:1838340954,1034102:88:24:1:1838340954:3660057998,1034107:142:25:1:1838340976:3660057998,1034399:66:16:0:3660057998:1838341053,1077894:122:24:0:3660057998:1838341053,1078048:60:4:1:1838341053:0"
1,1257264460463559,148,2,53008,113,rst_during_handshake,"0:74:2:1:3645729602:0,148:60:20:0:0:3645729603"
