d,st,et,p,sp,dp,ct,fp
1,1257257898746008,1137,6,15464,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:2022114196:3527673089,608:60:16:1:345298:2022114197,650:60:4:1:3527673089:0,756:60:16:0:2022114197:3527673089,1137:60:4:1:3527673089:0"
1,1257257898746059,839,5,7873,80,rst_during_handshake,"0:60:2:1:3527673088:0,151:60:18:0:2015732185:3527673089,640:60:4:1:3527673089:0,701:60:16:1:345298:2015732186,839:60:4:0:2015732186:0"
1,1257257902744267,1181,6,21571,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2084835556:3527673089,603:60:16:1:345298:2084835557,663:60:4:1:3527673089:0,750:60:16:0:2084835557:3527673089,1181:60:4:1:3527673089:0"
1,1257257906742510,0,1,17068,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257910740724,1523,6,48482,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:2214079773:3527673089,705:60:16:1:345298:2214079774,771:60:4:1:3527673089:0,915:60:16:0:2214079774:3527673089,1523:60:4:1:3527673089:0"
1,1257257914738961,1091,5,11293,80,rst_during_handshake,"0:60:2:1:3527673088:0,148:60:18:0:2280519147:3527673089,585:60:4:1:3527673089:0,951:60:16:1:345298:2280519148,1091:60:4:0:2280519148:0"
1,1257257918737083,1294,5,38919,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:2331163860:3527673089,600:60:4:1:3527673089:0,1117:60:16:1:345298:2331163861,1294:60:4:0:2331163861:0"
1,1257257922735495,1065,5,20290,80,rst_during_handshake,"0:60:2:1:3527673088:0,205:60:18:0:2400442164:3527673089,687:60:4:1:3527673089:0,925:60:16:1:345298:2400442165,1065:60:4:0:2400442165:0"
1,1257257926733721,0,1,19653,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257930731826,0,1,56735,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257934730089,0,1,19007,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257938728354,0,1,36758,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257942726612,0,1,17129,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257946724882,0,1,4809,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950723211,2085,6,54992,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2833493319:3527673089,955:60:16:1:345298:2833493320,1067:60:4:1:3527673089:0,1159:60:16:0:2833493320:3527673089,2085:60:4:1:3527673089:0"
1,1257257954721506,1221,5,58749,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2894324595:3527673089,731:60:4:1:3527673089:0,1083:60:16:1:345298:2894324596,1221:60:4:0:2894324596:0"
1,1257257958719913,0,1,11284,80,incomplete_no_synack,0:60:2:1:3527673088:0
