start_time,src_port,dst_port,close_type,packets
1257422212877020,33090,80,7,"0:2:1,2999569:2:1,9000951:2:1"
1257266610910694,38395,80,2,"0:2:1,184:18:0,780:16:1,2123:16:1,2136:16:1,2403:16:0,2406:16:0,3057:16:1,3069:24:1,3188:16:1,3217:24:1,3324:16:0,3328:16:0,3433:16:0,3436:16:0,36530:24:0,36531:17:0,37118:16:1,68424:16:1,3004974:17:1,3005117:16:0,3005143:20:1,3005583:4:1"
1257264718852294,40202,80,2,"0:2:1,14699:18:0,15273:16:1,16740:16:1,16752:16:1,232432:16:1,244929:16:0,245546:16:1,245559:24:1,255627:16:0,256014:16:0,256247:16:1,268870:16:0,269483:16:1,288621:16:0,289214:24:1,513736:24:1,521328:16:0,521515:24:0,521516:17:0,522095:16:1,552395:16:1,3018727:17:1,3018728:20:1,3022854:16:0,3023342:4:1"
1257554429910649,40333,80,2,"0:2:1,165:18:0,472:16:1,1802:16:1,1814:16:1,2083:16:0,2086:16:0,2549:16:1,2561:24:1,2574:16:1,2583:24:1,2868:16:0,2871:16:0,2873:16:0,2874:16:0,3017:24:0,3017:17:0,3407:16:1,43906:16:1,3003539:17:1,3003542:20:1,3003681:16:0,3003963:4:1"
1257455200831954,40580,80,2,"0:2:1,151:18:0,481:16:1,1813:16:1,1826:16:1,2103:16:0,2107:16:0,2631:16:1,2643:24:1,2655:16:1,2665:24:1,2934:16:0,2938:16:0,2955:16:0,2958:16:0,3120:24:0,3121:17:0,3537:16:1,37145:16:1,3003617:17:1,3003620:20:1,3003764:16:0,3004065:4:1"
1257536578876328,43560,80,2,"0:2:1,209:18:0,662:16:1,1886:16:1,1899:16:1,2166:16:0,2170:16:0,2664:16:1,2678:24:1,2691:16:1,2700:24:1,2985:16:0,2988:16:0,2991:16:0,2992:16:0,3148:24:0,3149:17:0,3573:16:1,33760:16:1,3003714:17:1,3003715:20:1,3003892:16:0,3004271:4:1"
1257421573837158,45222,80,2,"0:2:1,174:18:0,480:16:1,1794:16:1,1806:16:1,2076:16:0,2082:16:0,2551:16:1,2563:24:1,2576:16:1,2585:24:1,2871:16:0,2874:16:0,2878:16:0,2881:16:0,3021:24:0,3022:17:0,3417:16:1,41539:16:1,3003525:17:1,3003529:20:1,3003678:16:0,3003958:4:1"
1257303053823257,46752,80,2,"0:2:1,154:18:0,685:16:1,2214:16:1,2226:16:1,2497:16:0,2500:16:0,3158:16:1,3170:24:1,3297:16:1,3332:24:1,3424:16:0,3428:16:0,3522:16:0,3550:16:0,3708:24:0,3709:17:0,4256:16:1,37852:16:1,3003688:17:1,3003832:20:1,3003850:16:0,3004341:4:1"
1257586561855922,49661,80,2,"0:2:1,146:18:0,452:16:1,1767:16:1,1780:16:1,2046:16:0,2049:16:0,2512:16:1,2524:24:1,2536:16:1,2546:24:1,2829:16:0,2832:16:0,2834:16:0,2836:16:0,2983:24:0,2984:17:0,3373:16:1,33803:16:1,3003496:17:1,3003499:20:1,3003640:16:0,3003918:4:1"
1257439678813929,50510,80,2,"0:2:1,189:18:0,505:16:1,1872:16:1,1897:16:1,2159:16:0,2162:16:0,2633:16:1,2645:24:1,2658:16:1,2667:24:1,2950:16:0,2954:16:0,2957:16:0,2960:16:0,3092:24:0,3093:17:0,3487:16:1,37575:16:1,3003692:17:1,3003719:20:1,3003886:16:0,3004372:4:1"
1257503177843272,52425,80,2,"0:2:1,183:18:0,528:16:1,1848:16:1,1861:16:1,2146:16:0,2150:16:0,2634:16:1,2646:24:1,2658:16:1,2668:24:1,2950:16:0,2954:16:0,2955:16:0,2958:16:0,3102:24:0,3103:17:0,3511:16:1,43807:16:1,3003698:17:1,3003702:20:1,3003845:16:0,3004144:4:1"
1257267744849584,53142,80,2,"0:2:1,184:18:0,700:16:1,2044:16:1,2056:16:1,2330:16:0,2334:16:0,2942:16:1,2954:24:1,3040:16:1,3059:24:1,3210:16:0,3213:16:0,3307:16:0,3310:16:0,3466:24:0,3467:17:0,3975:16:1,40685:16:1,3004128:17:1,3004309:16:0,3004313:20:1,3004787:4:1"
