d,st,et,p,sp,dp,ct,fp
0,1257259002830585,115204792,11,43521,80,abortive,"0:74:2:1:2155546832:0,108:74:18:0:4128065649:2155546833,293:66:16:1:2155546833:4128065650,314:86:24:1:2155546833:4128065650,524:66:16:0:4128065650:2155546853,549:83:24:0:4128065650:2155546853,670:135:25:0:4128065667:2155546853,758:66:16:1:2155546853:4128065667,35221:66:16:1:2155546853:4128065737,115204664:66:17:1:2155546853:4128065737,115204792:60:4:0:4128065737:0"
0,1257259002847963,115187425,13,47523,80,abortive,"0:74:2:1:2162523298:0,95:74:18:0:4122784665:2162523299,242:66:16:1:2162523299:4122784666,269:89:24:1:2162523299:4122784666,459:66:16:0:4122784666:2162523322,533:83:24:0:4122784666:2162523322,676:1514:16:0:4122784683:2162523322,712:66:16:1:2162523322:4122784683,741:917:25:0:4122786131:2162523322,912:66:16:1:2162523322:4122786131,37829:66:16:1:2162523322:4122786983,115187295:66:17:1:2162523322:4122786983,115187425:60:4:0:4122786983:0"
0,1257283479773183,89224400,11,47276,80,abortive,"0:74:2:1:3719213995:0,120:74:18:0:1398455326:3719213996,298:66:16:1:3719213996:1398455327,316:86:24:1:3719213996:1398455327,436:66:16:0:1398455327:3719214016,517:83:24:0:1398455327:3719214016,576:135:25:0:1398455344:3719214016,680:66:16:1:3719214016:1398455344,40787:66:16:1:3719214016:1398455414,89224276:66:17:1:3719214016:1398455414,89224400:60:4:0:1398455414:0"
0,1257283479781081,89216517,15,48684,80,abortive,"0:74:2:1:3729260892:0,109:74:18:0:1404144564:3729260893,293:66:16:1:3729260893:1404144565,298:89:24:1:3729260893:1404144565,424:66:16:0:1404144565:3729260916,502:83:24:0:1404144565:3729260916,661:66:16:1:3729260916:1404144582,740:1514:16:0:1404144582:3729260916,816:1021:24:0:1404146030:3729260916,872:701:25:0:1404146985:3729260916,999:66:16:1:3729260916:1404146030,1035:66:16:1:3729260916:1404146985,41013:66:16:1:3729260916:1404147621,89216387:66:17:1:3729260916:1404147621,89216517:60:4:0:1404147621:0"
0,1257359200807584,192161247,11,39279,80,abortive,"0:74:2:1:1405446464:0,132:74:18:0:3364752088:1405446465,314:66:16:1:1405446465:3364752089,337:86:24:1:1405446465:3364752089,471:66:16:0:3364752089:1405446485,610:83:24:0:3364752089:1405446485,673:132:25:0:3364752106:1405446485,831:66:16:1:1405446485:3364752106,42213:66:16:1:1405446485:3364752173,192161106:66:17:1:1405446485:3364752173,192161247:60:4:0:3364752173:0"
0,1257359200815292,192153560,19,59877,80,abortive,"0:74:2:1:1399046417:0,187:74:18:0:3358999427:1399046418,358:66:16:1:1399046418:3358999428,394:89:24:1:1399046418:3358999428,508:66:16:0:3358999428:1399046441,527:83:24:0:3358999428:1399046441,685:66:16:1:1399046441:3358999445,763:1514:16:0:3358999445:1399046441,849:1125:24:0:3359000893:1399046441,1006:1514:16:0:3359001952:1399046441,1017:66:16:1:1399046441:3359000893,1073:66:16:1:1399046441:3359001952,1205:1514:16:0:3359003400:1399046441,1207:233:25:0:3359004848:1399046441,1255:66:16:1:1399046441:3359003400,1461:66:16:1:1399046441:3359004848,41378:66:16:1:1399046441:3359005016,192153407:66:17:1:1399046441:3359005016,192153560:60:4:0:3359005016:0"
0,1257413800802027,220752739,11,42071,80,abortive,"0:74:2:1:2884677145:0,120:74:18:0:547113375:2884677146,272:66:16:1:2884677146:547113376,314:86:24:1:2884677146:547113376,426:66:16:0:547113376:2884677166,482:83:24:0:547113376:2884677166,546:132:25:0:547113393:2884677166,648:66:16:1:2884677166:547113393,42396:66:16:1:2884677166:547113460,220752604:66:17:1:2884677166:547113460,220752739:60:4:0:547113460:0"
0,1257413800809067,220745714,17,34635,80,abortive,"0:74:2:1:2886468665:0,117:74:18:0:557256582:2886468666,265:66:16:1:2886468666:557256583,292:89:24:1:2886468666:557256583,399:66:16:0:557256583:2886468689,414:83:24:0:557256583:2886468689,587:66:16:1:2886468689:557256600,643:1514:16:0:557256600:2886468689,766:1354:24:0:557258048:2886468689,891:66:16:1:2886468689:557258048,916:1514:16:0:557259336:2886468689,991:1103:25:0:557260784:2886468689,996:66:16:1:2886468689:557259336,1168:66:16:1:2886468689:557260784,32853:66:16:1:2886468689:557261822,220745574:66:17:1:2886468689:557261822,220745714:60:4:0:557261822:0"
0,1257420692684259,545987528,11,56772,80,abortive,"0:74:2:1:3577602431:0,116:74:18:0:1245636464:3577602432,269:66:16:1:3577602432:1245636465,298:86:24:1:3577602432:1245636465,407:66:16:0:1245636465:3577602452,467:83:24:0:1245636465:3577602452,527:132:25:0:1245636482:3577602452,626:66:16:1:3577602452:1245636482,34264:66:16:1:3577602452:1245636549,545987284:66:17:1:3577602452:1245636549,545987528:60:4:0:1245636549:0"
0,1257420692691996,545979792,17,56471,80,abortive,"0:74:2:1:3571853706:0,112:74:18:0:1243607099:3571853707,296:66:16:1:3571853707:1243607100,302:89:24:1:3571853707:1243607100,425:66:16:0:1243607100:3571853730,482:83:24:0:1243607100:3571853730,630:66:16:1:3571853730:1243607117,716:1514:16:0:1243607117:3571853730,787:1006:24:0:1243608565:3571853730,948:1514:16:0:1243609505:3571853730,950:251:25:0:1243610953:3571853730,960:66:16:1:3571853730:1243608565,1006:66:16:1:3571853730:1243609505,1201:66:16:1:3571853730:1243610953,35281:66:16:1:3571853730:1243611139,545979556:66:17:1:3571853730:1243611139,545979792:60:4:0:1243611139:0"
