start_time,src_port,dst_port,close_type,packets
1257258314160359,33271,25,2,"0:2:1,500:18:0,685:16:1,1078157:24:0,1078351:16:1,1078357:24:1,1078584:16:0,1078644:24:0,1078821:24:1,1080172:24:0,1080358:24:1,1083819:24:0,1083991:24:1,1084288:24:0,1084483:24:1,1084490:25:1,1084751:16:0,1263348:24:0,1263497:4:1"
1257258317314353,36431,113,4,"0:2:0,203:20:1"
1257258350005228,40660,113,4,"0:2:0,149:20:1"
1257258332726140,40948,113,4,"0:2:0,140:20:1"
1257258345881226,44225,113,4,"0:2:0,148:20:1"
1257258307983249,46623,113,4,"0:2:0,153:20:1"
1257258332723480,46749,25,2,"0:2:1,241:18:0,386:16:1,1001604:24:0,1001828:16:1,1001834:24:1,1002084:16:0,1002139:24:0,1002316:24:1,1003605:24:0,1003787:24:1,1043920:16:0,2838945:24:0,2839118:24:1,2839364:16:0,2839422:24:0,2839614:24:1,2839620:25:1,2839892:16:0,3462639:24:0,3462787:4:1"
1257258350002782,46764,25,2,"0:2:1,240:18:0,387:16:1,1018388:24:0,1018577:16:1,1018584:24:1,1018834:16:0,1018898:24:0,1019069:24:1,1020702:24:0,1020913:24:1,1024359:24:0,1024547:24:1,1024905:24:0,1025100:24:1,1025107:25:1,1025415:16:0,1074775:24:0,1074914:4:1"
1257258316296333,48591,113,4,"0:2:0,148:20:1"
1257258307980523,49322,25,2,"0:2:1,267:18:0,444:16:1,1003263:24:0,1003455:16:1,1003461:24:1,1003708:16:0,1003795:24:0,1003970:24:1,1005297:24:0,1005473:24:1,1008785:24:0,1008938:24:1,1009243:24:0,1009411:24:1,1009450:25:1,1009811:16:0,1018829:24:0,1018999:4:1"
1257258317311641,50809,25,2,"0:2:1,243:18:0,387:16:1,1002615:24:0,1002825:16:1,1002830:24:1,1003234:16:0,1003236:24:0,1003464:24:1,1004905:24:0,1005150:24:1,1008451:24:0,1008620:24:1,1008902:24:0,1009098:24:1,1009104:25:1,1009369:16:0,1021027:24:0,1021207:4:1"
1257258324499651,54694,113,4,"0:2:0,150:20:1"
1257258345878539,54891,25,2,"0:2:1,247:18:0,395:16:1,1018312:24:0,1018497:16:1,1018502:24:1,1018751:16:0,1018821:24:0,1018994:24:1,1020191:24:0,1020372:24:1,1023530:24:0,1023700:24:1,1023994:24:0,1024185:24:1,1024191:25:1,1024460:16:0,1062414:24:0,1062559:4:1"
1257258314174651,55550,113,4,"0:2:0,150:20:1"
1257258324493128,58622,25,2,"0:2:1,254:18:0,397:16:1,1013329:24:0,1013519:16:1,1013524:24:1,1013771:16:0,1013970:24:0,1014167:24:1,1015561:24:0,1015732:24:1,1019324:24:0,1019471:24:1,1019769:24:0,1019917:24:1,1019955:25:1,1020281:16:0,1139773:24:0,1139922:4:1"
1257258316293913,60461,25,2,"0:2:1,255:18:0,409:16:1,1000259:24:0,1000442:16:1,1000447:24:1,1000692:16:0,1000902:24:0,1001142:24:1,1002579:24:0,1002821:24:1,1006320:24:0,1006498:24:1,1006774:24:0,1006969:24:1,1006976:25:1,1007251:16:0,1018332:24:0,1018479:4:1"
