d,st,et,p,sp,dp,ct,fp
0,1257264330116081,6066627,19,50722,25,abortive,"0:74:2:1:4088946881:0,269:74:18:0:1595933663:4088946882,442:66:16:1:4088946882:1595933664,1002695:287:24:0:1595933664:4088946882,1002930:66:16:1:4088946882:1595933885,1002935:81:24:1:4088946882:1595933885,1003223:66:16:0:1595933885:4088946897,1003283:163:24:0:1595933885:4088946897,1003463:95:24:1:4088946897:1595933982,1004776:108:24:0:1595933982:4088946926,1004955:95:24:1:4088946926:1595934024,1008269:112:24:0:1595934024:4088946955,1008438:71:24:1:4088946955:1595934070,1008731:116:24:0:1595934070:4088946960,1008928:90:24:1:4088946960:1595934120,1008935:143:25:1:4088946984:1595934120,1009291:66:16:0:1595934120:4088947062,6066471:122:24:0:1595934120:4088947062,6066627:60:4:1:4088947062:0"
1,1257264330118599,153,2,40164,113,rst_during_handshake,"0:74:2:1:1604901544:0,153:60:20:0:0:1604901545"
0,1257264339330521,1052502,19,45943,25,abortive,"0:74:2:1:4223806975:0,345:74:18:0:1751333932:4223806976,537:66:16:1:4223806976:1751333933,1007176:287:24:0:1751333933:4223806976,1007482:66:16:1:4223806976:1751334154,1007487:81:24:1:4223806976:1751334154,1007730:66:16:0:1751334154:4223806991,1007780:163:24:0:1751334154:4223806991,1008045:95:24:1:4223806991:1751334251,1009339:108:24:0:1751334251:4223807020,1009521:97:24:1:4223807020:1751334293,1013093:114:24:0:1751334293:4223807051,1013318:71:24:1:4223807051:1751334341,1013704:116:24:0:1751334341:4223807056,1013923:92:24:1:4223807056:1751334391,1013929:143:25:1:4223807082:1751334391,1014189:66:16:0:1751334391:4223807160,1052325:122:24:0:1751334391:4223807160,1052502:60:4:1:4223807160:0"
1,1257264339332990,150,2,50925,113,rst_during_handshake,"0:74:2:1:1750328984:0,150:60:20:0:0:1750328985"
0,1257264342480576,1224022,19,54248,25,abortive,"0:74:2:1:4269859337:0,238:74:18:0:1784246258:4269859338,386:66:16:1:4269859338:1784246259,1016901:287:24:0:1784246259:4269859338,1017099:66:16:1:4269859338:1784246480,1017104:81:24:1:4269859338:1784246480,1017366:66:16:0:1784246480:4269859353,1017471:163:24:0:1784246480:4269859353,1017662:95:24:1:4269859353:1784246577,1018995:108:24:0:1784246577:4269859382,1019173:95:24:1:4269859382:1784246619,1022734:112:24:0:1784246619:4269859411,1022906:71:24:1:4269859411:1784246665,1023204:116:24:0:1784246665:4269859416,1023351:90:24:1:4269859416:1784246715,1023386:143:25:1:4269859440:1784246715,1023650:66:16:0:1784246715:4269859518,1223829:122:24:0:1784246715:4269859518,1224022:60:4:1:4269859518:0"
1,1257264342482879,148,2,33938,113,rst_during_handshake,"0:74:2:1:1793179587:0,148:60:20:0:0:1793179588"
0,1257264346629369,1107766,19,48501,25,abortive,"0:74:2:1:39732153:0,242:74:18:0:1855901031:39732154,385:66:16:1:39732154:1855901032,1013084:287:24:0:1855901032:39732154,1013277:66:16:1:39732154:1855901253,1013283:81:24:1:39732154:1855901253,1013570:66:16:0:1855901253:39732169,1013595:163:24:0:1855901253:39732169,1013787:95:24:1:39732169:1855901350,1015229:108:24:0:1855901350:39732198,1015450:97:24:1:39732198:1855901392,1019260:114:24:0:1855901392:39732229,1019464:71:24:1:39732229:1855901440,1019994:116:24:0:1855901440:39732234,1020262:92:24:1:39732234:1855901490,1020272:143:25:1:39732260:1855901490,1020662:66:16:0:1855901490:39732338,1107607:122:24:0:1855901490:39732338,1107766:60:4:1:39732338:0"
1,1257264346631784,150,2,53157,113,rst_during_handshake,"0:74:2:1:1853430565:0,150:60:20:0:0:1853430566"
0,1257264351829598,1061671,19,58479,25,abortive,"0:74:2:1:119280355:0,262:74:18:0:1939957607:119280356,407:66:16:1:119280356:1939957608,999898:287:24:0:1939957608:119280356,1000100:66:16:1:119280356:1939957829,1000105:81:24:1:119280356:1939957829,1000350:66:16:0:1939957829:119280371,1000401:163:24:0:1939957829:119280371,1000572:95:24:1:119280371:1939957926,1001794:108:24:0:1939957926:119280400,1001982:96:24:1:119280400:1939957968,1005419:113:24:0:1939957968:119280430,1005589:71:24:1:119280430:1939958015,1005889:116:24:0:1939958015:119280435,1006185:91:24:1:119280435:1939958065,1006191:143:25:1:119280460:1939958065,1006473:66:16:0:1939958065:119280538,1061502:122:24:0:1939958065:119280538,1061671:60:4:1:119280538:0"
1,1257264351832018,152,2,33547,113,rst_during_handshake,"0:74:2:1:1933066659:0,152:60:20:0:0:1933066660"
0,1257264357994125,1047628,19,52710,25,abortive,"0:74:2:1:246205194:0,240:74:18:0:2039715610:246205195,387:66:16:1:246205195:2039715611,1001993:287:24:0:2039715611:246205195,1002206:66:16:1:246205195:2039715832,1002211:81:24:1:246205195:2039715832,1002459:66:16:0:2039715832:246205210,1002536:163:24:0:2039715832:246205210,1002713:95:24:1:246205210:2039715929,1004098:108:24:0:2039715929:246205239,1004268:95:24:1:246205239:2039715971,1011560:112:24:0:2039715971:246205268,1011719:71:24:1:246205268:2039716017,1011999:116:24:0:2039716017:246205273,1012209:90:24:1:246205273:2039716067,1012216:143:25:1:246205297:2039716067,1012489:66:16:0:2039716067:246205375,1047428:122:24:0:2039716067:246205375,1047628:60:4:1:246205375:0"
1,1257264357996562,151,2,46794,113,rst_during_handshake,"0:74:2:1:2030299063:0,151:60:20:0:0:2030299064"
0,1257264367248683,1060340,19,49312,25,abortive,"0:74:2:1:385835350:0,248:74:18:0:2192493586:385835351,395:66:16:1:385835351:2192493587,1007112:287:24:0:2192493587:385835351,1007335:66:16:1:385835351:2192493808,1007342:81:24:1:385835351:2192493808,1007617:66:16:0:2192493808:385835366,1007678:163:24:0:2192493808:385835366,1007854:95:24:1:385835366:2192493905,1009139:108:24:0:2192493905:385835395,1009309:98:24:1:385835395:2192493947,1012870:115:24:0:2192493947:385835427,1013097:71:24:1:385835427:2192493996,1013495:116:24:0:2192493996:385835432,1013706:93:24:1:385835432:2192494046,1013713:143:25:1:385835459:2192494046,1013980:66:16:0:2192494046:385835537,1060190:122:24:0:2192494046:385835537,1060340:60:4:1:385835537:0"
1,1257264367251297,165,2,34241,113,rst_during_handshake,"0:74:2:1:2196161239:0,165:60:20:0:0:2196161240"
0,1257264371357341,4747229,19,38420,25,abortive,"0:74:2:1:452256045:0,352:74:18:0:2257857783:452256046,538:66:16:1:452256046:2257857784,1002698:287:24:0:2257857784:452256046,1002893:66:16:1:452256046:2257858005,1002899:81:24:1:452256046:2257858005,1003152:66:16:0:2257858005:452256061,1003358:163:24:0:2257858005:452256061,1003574:95:24:1:452256061:2257858102,1004982:108:24:0:2257858102:452256090,1005213:95:24:1:452256090:2257858144,1008650:112:24:0:2257858144:452256119,1008818:71:24:1:452256119:2257858190,1009140:116:24:0:2257858190:452256124,1009323:90:24:1:452256124:2257858240,1009329:143:25:1:452256148:2257858240,1009592:66:16:0:2257858240:452256226,4747052:122:24:0:2257858240:452256226,4747229:60:4:1:452256226:0"
1,1257264371359995,167,2,52699,113,rst_during_handshake,"0:74:2:1:2258785932:0,167:60:20:0:0:2258785933"
0,1257264382313412,1052282,19,43375,25,abortive,"0:74:2:1:620205302:0,243:74:18:0:2439781007:620205303,389:66:16:1:620205303:2439781008,1011685:287:24:0:2439781008:620205303,1011874:66:16:1:620205303:2439781229,1011880:81:24:1:620205303:2439781229,1012126:66:16:0:2439781229:620205318,1012184:163:24:0:2439781229:620205318,1012355:95:24:1:620205318:2439781326,1015191:108:24:0:2439781326:620205347,1015369:98:24:1:620205347:2439781368,1018752:115:24:0:2439781368:620205379,1018921:71:24:1:620205379:2439781417,1019232:116:24:0:2439781417:620205384,1019413:93:24:1:620205384:2439781467,1019419:143:25:1:620205411:2439781467,1019682:66:16:0:2439781467:620205489,1052124:122:24:0:2439781467:620205489,1052282:60:4:1:620205489:0"
1,1257264382315850,169,2,52994,113,rst_during_handshake,"0:74:2:1:2426899013:0,169:60:20:0:0:2426899014"
0,1257264397898708,1065180,19,57241,25,abortive,"0:74:2:1:861552599:0,261:74:18:0:2667063793:861552600,407:66:16:1:861552600:2667063794,1013103:287:24:0:2667063794:861552600,1013292:66:16:1:861552600:2667064015,1013297:81:24:1:861552600:2667064015,1013544:66:16:0:2667064015:861552615,1013624:163:24:0:2667064015:861552615,1013794:95:24:1:861552615:2667064112,1015035:108:24:0:2667064112:861552644,1015210:93:24:1:861552644:2667064154,1018504:110:24:0:2667064154:861552671,1018673:71:24:1:861552671:2667064198,1018950:116:24:0:2667064198:861552676,1019168:88:24:1:861552676:2667064248,1019174:143:25:1:861552698:2667064248,1019441:66:16:0:2667064248:861552776,1064976:122:24:0:2667064248:861552776,1065180:60:4:1:861552776:0"
1,1257264397901151,149,2,49643,113,rst_during_handshake,"0:74:2:1:2677749059:0,149:60:20:0:0:2677749060"
