d,st,et,p,sp,dp,ct,fp
0,1257265110873423,5261651,19,36469,25,abortive,"0:74:2:1:3444818342:0,276:74:18:0:962773573:3444818343,451:66:16:1:3444818343:962773574,1010636:276:24:0:962773574:3444818343,1010860:66:16:1:3444818343:962773784,1010866:81:24:1:3444818343:962773784,1011253:66:16:0:962773784:3444818358,1011254:155:24:0:962773784:3444818358,1011471:95:24:1:3444818358:962773873,1012792:108:24:0:962773873:3444818387,1012963:94:24:1:3444818387:962773915,1016092:111:24:0:962773915:3444818415,1016296:71:24:1:3444818415:962773960,1016605:116:24:0:962773960:3444818420,1016797:89:24:1:3444818420:962774010,1016834:139:25:1:3444818443:962774010,1017092:66:16:0:962774010:3444818517,5261489:122:24:0:962774010:3444818517,5261651:60:4:1:3444818517:0"
1,1257265110875989,161,2,58240,113,rst_during_handshake,"0:74:2:1:957313111:0,161:60:20:0:0:957313112"
0,1257265114013533,2127691,19,37139,25,abortive,"0:74:2:1:3495430696:0,251:74:18:0:1017517454:3495430697,400:66:16:1:3495430697:1017517455,1000759:276:24:0:1017517455:3495430697,1000988:66:16:1:3495430697:1017517665,1000994:81:24:1:3495430697:1017517665,1001385:66:16:0:1017517665:3495430712,1001387:155:24:0:1017517665:3495430712,1001602:95:24:1:3495430712:1017517754,1002997:108:24:0:1017517754:3495430741,1003187:92:24:1:3495430741:1017517796,1006254:109:24:0:1017517796:3495430767,1006425:71:24:1:3495430767:1017517839,1006733:116:24:0:1017517839:3495430772,1006924:87:24:1:3495430772:1017517889,1006931:139:25:1:3495430793:1017517889,1007196:66:16:0:1017517889:3495430867,2127495:122:24:0:1017517889:3495430867,2127691:60:4:1:3495430867:0"
1,1257265114016042,151,2,37784,113,rst_during_handshake,"0:74:2:1:1013672797:0,151:60:20:0:0:1013672798"
0,1257265117275390,1064412,19,47511,25,abortive,"0:74:2:1:3547544135:0,400:74:18:0:1068101918:3547544136,577:66:16:1:3547544136:1068101919,1012074:276:24:0:1068101919:3547544136,1012261:66:16:1:3547544136:1068102129,1012268:81:24:1:3547544136:1068102129,1012525:66:16:0:1068102129:3547544151,1012604:155:24:0:1068102129:3547544151,1012789:95:24:1:3547544151:1068102218,1013986:108:24:0:1068102218:3547544180,1014163:93:24:1:3547544180:1068102260,1016793:110:24:0:1068102260:3547544207,1016941:71:24:1:3547544207:1068102304,1017213:116:24:0:1068102304:3547544212,1017404:88:24:1:3547544212:1068102354,1017411:139:25:1:3547544234:1068102354,1017682:66:16:0:1068102354:3547544308,1064226:122:24:0:1068102354:3547544308,1064412:60:4:1:3547544308:0"
1,1257265117278175,179,2,58842,113,rst_during_handshake,"0:74:2:1:1057490883:0,179:60:20:0:0:1057490884"
0,1257265118303124,1075876,19,59642,25,abortive,"0:74:2:1:3566896649:0,248:74:18:0:1080566006:3566896650,398:66:16:1:3566896650:1080566007,1005028:276:24:0:1080566007:3566896650,1005218:66:16:1:3566896650:1080566217,1005223:81:24:1:3566896650:1080566217,1005479:66:16:0:1080566217:3566896665,1005554:155:24:0:1080566217:3566896665,1005731:95:24:1:3566896665:1080566306,1006985:108:24:0:1080566306:3566896694,1007159:97:24:1:3566896694:1080566348,1010126:114:24:0:1080566348:3566896725,1010300:71:24:1:3566896725:1080566396,1010581:116:24:0:1080566396:3566896730,1010780:92:24:1:3566896730:1080566446,1010787:139:25:1:3566896756:1080566446,1011165:66:16:0:1080566446:3566896830,1075717:122:24:0:1080566446:3566896830,1075876:60:4:1:3566896830:0"
1,1257265118305498,152,2,43377,113,rst_during_handshake,"0:74:2:1:1071378171:0,152:60:20:0:0:1071378172"
0,1257265119324384,1091684,19,43356,25,abortive,"0:74:2:1:3578939337:0,343:74:18:0:1093724724:3578939338,526:66:16:1:3578939338:1093724725,1011328:276:24:0:1093724725:3578939338,1011518:66:16:1:3578939338:1093724935,1011523:81:24:1:3578939338:1093724935,1011772:66:16:0:1093724935:3578939353,1011841:155:24:0:1093724935:3578939353,1012016:95:24:1:3578939353:1093725024,1013210:108:24:0:1093725024:3578939382,1013389:95:24:1:3578939382:1093725066,1030094:112:24:0:1093725066:3578939411,1030242:71:24:1:3578939411:1093725112,1030525:116:24:0:1093725112:3578939416,1030735:90:24:1:3578939416:1093725162,1030741:139:25:1:3578939440:1093725162,1031008:66:16:0:1093725162:3578939514,1091536:122:24:0:1093725162:3578939514,1091684:60:4:1:3578939514:0"
1,1257265119326874,154,2,60604,113,rst_during_handshake,"0:74:2:1:1088168192:0,154:60:20:0:0:1088168193"
