d,st,et,p,sp,dp,ct,fp
1,1257257897726480,21955929,13,53727,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2001854999:3527673089,560:60:16:1:345298:2001855000,706:60:16:0:2001855000:3527673089,3954538:60:18:0:2001854999:3527673089,3956231:60:16:1:345298:2001855000,3956370:60:16:0:2001855000:3527673089,9954677:60:18:0:2001854999:3527673089,9955069:60:16:1:345298:2001855000,9955208:60:16:0:2001855000:3527673089,21954953:60:18:0:2001854999:3527673089,21955756:60:16:1:345298:2001855000,21955929:60:16:0:2001855000:3527673089"
1,1257257897726542,21755510,13,42903,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:2010820041:3527673089,555:60:16:1:345298:2010820042,700:60:16:0:2010820042:3527673089,3554481:60:18:0:2010820041:3527673089,3555379:60:16:1:345298:2010820042,3555517:60:16:0:2010820042:3527673089,9554631:60:18:0:2010820041:3527673089,9555699:60:16:1:345298:2010820042,9555838:60:16:0:2010820042:3527673089,21754882:60:18:0:2010820041:3527673089,21755370:60:16:1:345298:2010820042,21755510:60:16:0:2010820042:3527673089"
1,1257257901724901,21757792,13,3299,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:2067442047:3527673089,1347:60:16:1:345298:2067442048,1552:60:16:0:2067442048:3527673089,3556209:60:18:0:2067442047:3527673089,3557326:60:16:1:345298:2067442048,3557468:60:16:0:2067442048:3527673089,9556349:60:18:0:2067442047:3527673089,9557199:60:16:1:345298:2067442048,9557345:60:16:0:2067442048:3527673089,21756607:60:18:0:2067442047:3527673089,21757654:60:16:1:345298:2067442048,21757792:60:16:0:2067442048:3527673089"
1,1257257905723102,0,1,27591,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909721155,9761166,10,52207,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2197803033:3527673089,569:60:16:1:345298:2197803034,708:60:16:0:2197803034:3527673089,3760151:60:18:0:2197803033:3527673089,3760696:60:16:1:345298:2197803034,3760836:60:16:0:2197803034:3527673089,9760273:60:18:0:2197803033:3527673089,9760987:60:16:1:345298:2197803034,9761166:60:16:0:2197803034:3527673089"
1,1257257913719381,0,1,57911,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257917717623,9565823,10,46946,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2312049478:3527673089,776:60:16:1:345298:2312049479,975:60:16:0:2312049479:3527673089,3563857:60:18:0:2312049478:3527673089,3564451:60:16:1:345298:2312049479,3564589:60:16:0:2312049479:3527673089,9563988:60:18:0:2312049478:3527673089,9565686:60:16:1:345298:2312049479,9565823:60:16:0:2312049479:3527673089"
1,1257257921715866,0,1,32295,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925714235,0,1,31166,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929712328,21771290,13,51299,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2508795257:3527673089,939:60:16:1:345298:2508795258,1103:60:16:0:2508795258:3527673089,3769427:60:18:0:2508795257:3527673089,3770131:60:16:1:345298:2508795258,3770303:60:16:0:2508795258:3527673089,9769543:60:18:0:2508795257:3527673089,9770146:60:16:1:345298:2508795258,9770310:60:16:0:2508795258:3527673089,21769813:60:18:0:2508795257:3527673089,21771151:60:16:1:345298:2508795258,21771290:60:16:0:2508795258:3527673089"
1,1257257933710591,0,1,18074,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937708881,9974241,10,56855,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2639663036:3527673089,814:60:16:1:345298:2639663037,953:60:16:0:2639663037:3527673089,3973040:60:18:0:2639663036:3527673089,3974887:60:16:1:345298:2639663037,3975023:60:16:0:2639663037:3527673089,9973188:60:18:0:2639663036:3527673089,9974066:60:16:1:345298:2639663037,9974241:60:16:0:2639663037:3527673089"
1,1257257941707318,0,1,22644,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257945705463,0,1,31249,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257949703745,21581473,13,25265,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2819385491:3527673089,965:60:16:1:345298:2819385492,1163:60:16:0:2819385492:3527673089,3578434:60:18:0:2819385491:3527673089,3579172:60:16:1:345298:2819385492,3579351:60:16:0:2819385492:3527673089,9578578:60:18:0:2819385491:3527673089,9579301:60:16:1:345298:2819385492,9579512:60:16:0:2819385492:3527673089,21578838:60:18:0:2819385491:3527673089,21581337:60:16:1:345298:2819385492,21581473:60:16:0:2819385492:3527673089"
1,1257257953702141,0,1,60708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957700361,0,1,59829,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961698625,21784953,13,17336,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3004171725:3527673089,727:60:16:1:345298:3004171726,872:60:16:0:3004171726:3527673089,3583837:60:18:0:3004171725:3527673089,3586315:60:16:1:345298:3004171726,3586515:60:16:0:3004171726:3527673089,9583971:60:18:0:3004171725:3527673089,9586595:60:16:1:345298:3004171726,9586733:60:16:0:3004171726:3527673089,21784241:60:18:0:3004171725:3527673089,21784817:60:16:1:345298:3004171726,21784953:60:16:0:3004171726:3527673089"
1,1257257965696921,9586622,10,13870,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3067066548:3527673089,710:60:16:1:345298:3067066549,848:60:16:0:3067066549:3527673089,3585624:60:18:0:3067066548:3527673089,3586349:60:16:1:345298:3067066549,3586517:60:16:0:3067066549:3527673089,9585756:60:18:0:3067066548:3527673089,9586481:60:16:1:345298:3067066549,9586622:60:16:0:3067066549:3527673089"
1,1257257969695200,10389002,10,56841,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:3137658736:3527673089,756:60:16:1:345298:3137658737,893:60:16:0:3137658737:3527673089,4387451:60:18:0:3137658736:3527673089,4389156:60:16:1:345298:3137658737,4389338:60:16:0:3137658737:3527673089,10387609:60:18:0:3137658736:3527673089,10388862:60:16:1:345298:3137658737,10389002:60:16:0:3137658737:3527673089"
1,1257257973693491,21389646,11,31729,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3188856554:3527673089,765:60:16:1:345298:3188856555,904:60:16:0:3188856555:3527673089,3389225:60:18:0:3188856554:3527673089,3390169:60:16:1:345298:3188856555,3390306:60:16:0:3188856555:3527673089,9389351:60:18:0:3188856554:3527673089,9390464:60:16:1:345298:3188856555,9390603:60:16:0:3188856555:3527673089,21389646:60:18:0:3188856554:3527673089"
1,1257257977691829,0,1,15658,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257981690145,9392877,8,41626,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3320241679:3527673089,972:60:16:1:345298:3320241680,1156:60:16:0:3320241680:3527673089,3392734:60:18:0:3320241679:3527673089,3393277:60:16:1:345298:3320241680,3393413:60:16:0:3320241680:3527673089,9392877:60:18:0:3320241679:3527673089"
1,1257257985688451,3394543,5,54492,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3379915640:3527673089,879:60:16:1:345298:3379915641,1019:60:16:0:3379915641:3527673089,3394543:60:18:0:3379915640:3527673089"
1,1257258704741277,22526888,5,6662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:1777893096:3527673089,4527346:60:18:0:1777893096:3527673089,10527490:60:18:0:1777893096:3527673089,22526888:60:18:0:1777893096:3527673089"
1,1257258704741429,9727309,4,34187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1786624606:3527673089,3727178:60:18:0:1786624606:3527673089,9727309:60:18:0:1786624606:3527673089"
1,1257258708741712,21927412,5,47742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1841529204:3527673089,3926988:60:18:0:1841529204:3527673089,9927125:60:18:0:1841529204:3527673089,21927412:60:18:0:1841529204:3527673089"
1,1257258712741991,0,1,47459,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716742352,10326675,4,8069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1967713769:3527673089,4326548:60:18:0:1967713769:3527673089,10326675:60:18:0:1967713769:3527673089"
1,1257258720742591,0,1,40510,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258724742818,0,1,37860,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258728743115,21526430,5,7601,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2149335762:3527673089,3526034:60:18:0:2149335762:3527673089,9526157:60:18:0:2149335762:3527673089,21526430:60:18:0:2149335762:3527673089"
1,1257258732743244,22326411,5,33613,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:2211841801:3527673089,4324573:60:18:0:2211841801:3527673089,10324018:60:18:0:2211841801:3527673089,22326411:60:18:0:2211841801:3527673089"
1,1257258736743623,0,1,11575,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258740744084,0,1,56859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258744744199,0,1,36827,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258748744537,9925176,4,14828,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2465363290:3527673089,3925057:60:18:0:2465363290:3527673089,9925176:60:18:0:2465363290:3527673089"
1,1257258752745028,0,1,48833,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756745372,0,1,40086,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258760745693,22124575,5,57506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,218:60:18:0:2661832240:3527673089,3923651:60:18:0:2661832240:3527673089,9924312:60:18:0:2661832240:3527673089,22124575:60:18:0:2661832240:3527673089"
1,1257258764746007,22524342,5,4644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2727076187:3527673089,4323969:60:18:0:2727076187:3527673089,10324110:60:18:0:2727076187:3527673089,22524342:60:18:0:2727076187:3527673089"
1,1257258768746489,9323725,4,4918,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:2785093271:3527673089,3323543:60:18:0:2785093271:3527673089,9323725:60:18:0:2785093271:3527673089"
1,1257258772746484,0,1,13261,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776747115,22322990,5,5657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2905084150:3527673089,4123128:60:18:0:2905084150:3527673089,10123240:60:18:0:2905084150:3527673089,22322990:60:18:0:2905084150:3527673089"
1,1257258780747176,22122052,5,27678,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2965781081:3527673089,4120630:60:18:0:2965781081:3527673089,10123269:60:18:0:2965781081:3527673089,22122052:60:18:0:2965781081:3527673089"
1,1257258784747670,22323125,5,52590,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:3039945758:3527673089,4122728:60:18:0:3039945758:3527673089,10122864:60:18:0:3039945758:3527673089,22323125:60:18:0:3039945758:3527673089"
1,1257258788747843,0,1,25740,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258792748333,21522627,5,56810,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3164993937:3527673089,3322267:60:18:0:3164993937:3527673089,9322378:60:18:0:3164993937:3527673089,21522627:60:18:0:3164993937:3527673089"
