d,st,et,p,sp,dp,ct,fp
0,1257264399825820,1125858,19,34906,25,abortive,"0:74:2:1:896752721:0,326:74:18:0:2712989450:896752722,498:66:16:1:896752722:2712989451,1012040:281:24:0:2712989451:896752722,1012246:66:16:1:896752722:2712989666,1012251:81:24:1:896752722:2712989666,1012500:66:16:0:2712989666:896752737,1012557:159:24:0:2712989666:896752737,1012732:95:24:1:896752737:2712989759,1014173:108:24:0:2712989759:896752766,1014352:97:24:1:896752766:2712989801,1016807:114:24:0:2712989801:896752797,1016955:71:24:1:896752797:2712989849,1017243:116:24:0:2712989849:896752802,1017435:92:24:1:896752802:2712989899,1017442:140:25:1:896752828:2712989899,1017711:66:16:0:2712989899:896752903,1125712:122:24:0:2712989899:896752903,1125858:60:4:1:896752903:0"
1,1257264399828442,148,2,32921,113,rst_during_handshake,"0:74:2:1:2699346554:0,148:60:20:0:0:2699346555"
0,1257264408081257,1059018,19,51195,25,abortive,"0:74:2:1:1025227684:0,243:74:18:0:2836604020:1025227685,389:66:16:1:1025227685:2836604021,1019016:281:24:0:2836604021:1025227685,1019201:66:16:1:1025227685:2836604236,1019207:81:24:1:1025227685:2836604236,1019454:66:16:0:2836604236:1025227700,1019539:159:24:0:2836604236:1025227700,1019718:95:24:1:1025227700:2836604329,1021037:108:24:0:2836604329:1025227729,1021212:98:24:1:1025227729:2836604371,1023828:115:24:0:2836604371:1025227761,1024026:71:24:1:1025227761:2836604420,1024304:116:24:0:2836604420:1025227766,1024489:93:24:1:1025227766:2836604470,1024495:140:25:1:1025227793:2836604470,1024754:66:16:0:2836604470:1025227868,1058870:122:24:0:2836604470:1025227868,1059018:60:4:1:1025227868:0"
1,1257264408083705,177,2,33978,113,rst_during_handshake,"0:74:2:1:2827722838:0,177:60:20:0:0:2827722839"
0,1257264409116426,1040602,19,41684,25,abortive,"0:74:2:1:1036975051:0,510:74:18:0:2847702737:1036975052,679:66:16:1:1036975052:2847702738,1014033:281:24:0:2847702738:1036975052,1014273:66:16:1:1036975052:2847702953,1014278:81:24:1:1036975052:2847702953,1014775:66:16:0:2847702953:1036975067,1014777:159:24:0:2847702953:1036975067,1014980:95:24:1:1036975067:2847703046,1016552:108:24:0:2847703046:1036975096,1016796:96:24:1:1036975096:2847703088,1019142:113:24:0:2847703088:1036975126,1019318:71:24:1:1036975126:2847703135,1019608:116:24:0:2847703135:1036975131,1019798:91:24:1:1036975131:2847703185,1019806:140:25:1:1036975156:2847703185,1020074:66:16:0:2847703185:1036975231,1040456:122:24:0:2847703185:1036975231,1040602:60:4:1:1036975231:0"
1,1257264409119464,214,2,60119,113,rst_during_handshake,"0:74:2:1:2858421157:0,214:60:20:0:0:2858421158"
0,1257264419017876,1289971,21,59771,25,abortive,"0:74:2:1:1193327123:0,3022:74:18:0:3004616821:1193327124,3235:66:16:1:1193327124:3004616822,1025420:281:24:0:3004616822:1193327124,1025611:66:16:1:1193327124:3004617037,1025616:81:24:1:1193327124:3004617037,1025864:66:16:0:3004617037:1193327139,1025944:159:24:0:3004617037:1193327139,1026135:95:24:1:1193327139:3004617130,1027338:108:24:0:3004617130:1193327168,1027517:96:24:1:1193327168:3004617172,1065356:66:16:0:3004617172:1193327198,1103002:113:24:0:3004617172:1193327198,1103179:71:24:1:1193327198:3004617219,1103619:66:16:0:3004617219:1193327203,1103620:116:24:0:3004617219:1193327203,1103890:91:24:1:1193327203:3004617269,1103896:140:25:1:1193327228:3004617269,1104252:66:16:0:3004617269:1193327303,1289826:122:24:0:3004617269:1193327303,1289971:60:4:1:1193327303:0"
1,1257264419026784,205,2,34615,113,rst_during_handshake,"0:74:2:1:3000198382:0,205:60:20:0:0:3000198383"
0,1257264426368958,1069711,19,56111,25,abortive,"0:74:2:1:1314572848:0,257:74:18:0:3126374152:1314572849,404:66:16:1:1314572849:3126374153,1012210:281:24:0:3126374153:1314572849,1012394:66:16:1:1314572849:3126374368,1012416:81:24:1:1314572849:3126374368,1012650:66:16:0:3126374368:1314572864,1012706:159:24:0:3126374368:1314572864,1012880:95:24:1:1314572864:3126374461,1014202:108:24:0:3126374461:1314572893,1014370:96:24:1:1314572893:3126374503,1018174:113:24:0:3126374503:1314572923,1018345:71:24:1:1314572923:3126374550,1018673:116:24:0:3126374550:1314572928,1018867:91:24:1:1314572928:3126374600,1018875:140:25:1:1314572953:3126374600,1019141:66:16:0:3126374600:1314573028,1069565:122:24:0:3126374600:1314573028,1069711:60:4:1:1314573028:0"
1,1257264426371518,149,2,37507,113,rst_during_handshake,"0:74:2:1:3119251293:0,149:60:20:0:0:3119251294"
