d,st,et,p,sp,dp,ct,fp
0,1257257858662470,21818083,9,25279,80,invalid_ack,"0:60:2:1:3527673088:0,220:60:18:0:1400469169:3527673089,1015:60:16:1:345298:1400469170,1216:60:16:0:1400469170:3527673089,3617675:60:18:0:1400469169:3527673089,3618004:60:16:1:345298:1400469170,3618144:60:16:0:1400469170:3527673089,9617810:60:18:0:1400469169:3527673089,21818083:60:18:0:1400469169:3527673089"
0,1257257858662482,1207,4,6374,80,invalid_ack,"0:60:2:1:3527673088:0,211:60:18:0:1394609498:3527673089,1028:60:16:1:345298:1394609499,1207:60:16:0:1394609499:3527673089"
0,1257257862660460,4220517,7,15303,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1456598067:3527673089,488:60:16:1:345298:1456598068,627:60:16:0:1456598068:3527673089,4219798:60:18:0:1456598067:3527673089,4220381:60:16:1:345298:1456598068,4220517:60:16:0:1456598068:3527673089"
0,1257257866658669,3821661,5,28740,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1527236866:3527673089,661:60:16:1:345298:1527236867,842:60:16:0:1527236867:3527673089,3821661:60:18:0:1527236866:3527673089"
0,1257257870656908,21023903,5,56662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1586855853:3527673089,3023441:60:18:0:1586855853:3527673089,9023640:60:18:0:1586855853:3527673089,21023903:60:18:0:1586855853:3527673089"
0,1257257874655065,21225825,5,21408,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1644404869:3527673089,3025430:60:18:0:1644404869:3527673089,9025581:60:18:0:1644404869:3527673089,21225825:60:18:0:1644404869:3527673089"
0,1257257878653284,21227775,5,42409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1707230466:3527673089,3027312:60:18:0:1707230466:3527673089,9227435:60:18:0:1707230466:3527673089,21227775:60:18:0:1707230466:3527673089"
0,1257257882651512,21029584,5,32040,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1772830705:3527673089,3029148:60:18:0:1772830705:3527673089,9029295:60:18:0:1772830705:3527673089,21029584:60:18:0:1772830705:3527673089"
0,1257257886649850,9231056,4,36560,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1842018609:3527673089,3230916:60:18:0:1842018609:3527673089,9231056:60:18:0:1842018609:3527673089"
0,1257257890648099,22433177,5,33471,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1890150885:3527673089,4232784:60:18:0:1890150885:3527673089,10232921:60:18:0:1890150885:3527673089,22433177:60:18:0:1890150885:3527673089"
0,1257257894646360,22035025,5,56043,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1952237639:3527673089,3834606:60:18:0:1952237639:3527673089,10034734:60:18:0:1952237639:3527673089,22035025:60:18:0:1952237639:3527673089"
0,1257257898644635,22236844,5,38274,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2023346518:3527673089,4236441:60:18:0:2023346518:3527673089,10236560:60:18:0:2023346518:3527673089,22236844:60:18:0:2023346518:3527673089"
0,1257257902642917,21438619,5,43943,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2091407223:3527673089,3438235:60:18:0:2091407223:3527673089,9438352:60:18:0:2091407223:3527673089,21438619:60:18:0:2091407223:3527673089"
0,1257257906641354,3039864,3,30243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2146064361:3527673089,3039864:60:18:0:2146064361:3527673089"
0,1257257910639521,9041908,4,15185,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2201874894:3527673089,3041788:60:18:0:2201874894:3527673089,9041908:60:18:0:2201874894:3527673089"
0,1257257914637805,3243583,3,5590,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2263543902:3527673089,3243583:60:18:0:2263543902:3527673089"
0,1257257918636126,9845505,4,25028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2328535705:3527673089,3845374:60:18:0:2328535705:3527673089,9845505:60:18:0:2328535705:3527673089"
0,1257257922634438,9647268,4,29244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2399679054:3527673089,3647129:60:18:0:2399679054:3527673089,9647268:60:18:0:2399679054:3527673089"
0,1257257926632846,22049222,5,12149,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2466028611:3527673089,3848832:60:18:0:2466028611:3527673089,9848981:60:18:0:2466028611:3527673089,22049222:60:18:0:2466028611:3527673089"
0,1257257930631159,22051004,5,38304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:2522916340:3527673089,4050608:60:18:0:2522916340:3527673089,10050735:60:18:0:2522916340:3527673089,22051004:60:18:0:2522916340:3527673089"
0,1257257934629263,21852992,5,12718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2579718432:3527673089,3652598:60:18:0:2579718432:3527673089,9852731:60:18:0:2579718432:3527673089,21852992:60:18:0:2579718432:3527673089"
0,1257257938627633,10454454,4,54178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2651312055:3527673089,4454321:60:18:0:2651312055:3527673089,10454454:60:18:0:2651312055:3527673089"
0,1257257942625931,0,1,17229,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946624362,21258155,5,56412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2771918789:3527673089,3057740:60:18:0:2771918789:3527673089,9057884:60:18:0:2771918789:3527673089,21258155:60:18:0:2771918789:3527673089"
0,1257258665628847,3238866,5,8052,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:1170506079:3527673089,639:60:16:1:345298:1170506080,778:60:16:0:1170506080:3527673089,3238866:60:18:0:1170506079:3527673089"
