d,st,et,p,sp,dp,ct,fp
0,1257264350013640,1042136,19,37242,25,abortive,"0:74:2:1:94009751:0,276:74:18:0:1916861309:94009752,470:66:16:1:94009752:1916861310,1010414:284:24:0:1916861310:94009752,1010606:66:16:1:94009752:1916861528,1010611:81:24:1:94009752:1916861528,1010857:66:16:0:1916861528:94009767,1010944:161:24:0:1916861528:94009767,1011121:95:24:1:94009767:1916861623,1012441:108:24:0:1916861623:94009796,1012615:96:24:1:94009796:1916861665,1016108:113:24:0:1916861665:94009826,1016307:71:24:1:94009826:1916861712,1016910:116:24:0:1916861712:94009831,1017126:91:24:1:94009831:1916861762,1017133:139:25:1:94009856:1916861762,1017724:66:16:0:1916861762:94009930,1041987:122:24:0:1916861762:94009930,1042136:60:4:1:94009930:0"
1,1257264350016303,148,2,58487,113,rst_during_handshake,"0:74:2:1:1903504059:0,148:60:20:0:0:1903504060"
0,1257264351041663,1025468,19,53113,25,abortive,"0:74:2:1:107776717:0,243:74:18:0:1924079112:107776718,390:66:16:1:107776718:1924079113,1007701:284:24:0:1924079113:107776718,1007912:66:16:1:107776718:1924079331,1007918:81:24:1:107776718:1924079331,1008181:66:16:0:1924079331:107776733,1008275:161:24:0:1924079331:107776733,1008457:95:24:1:107776733:1924079426,1009822:108:24:0:1924079426:107776762,1009999:97:24:1:107776762:1924079468,1013541:114:24:0:1924079468:107776793,1013731:71:24:1:107776793:1924079516,1014156:116:24:0:1924079516:107776798,1014397:92:24:1:107776798:1924079566,1014404:139:25:1:107776824:1924079566,1014862:66:16:0:1924079566:107776898,1025320:122:24:0:1924079566:107776898,1025468:60:4:1:107776898:0"
1,1257264351044131,175,2,40589,113,rst_during_handshake,"0:74:2:1:1925666434:0,175:60:20:0:0:1925666435"
0,1257264379220075,1071016,19,38831,25,abortive,"0:74:2:1:563781590:0,247:74:18:0:2385340973:563781591,394:66:16:1:563781591:2385340974,1008927:284:24:0:2385340974:563781591,1009121:66:16:1:563781591:2385341192,1009126:81:24:1:563781591:2385341192,1009377:66:16:0:2385341192:563781606,1009551:161:24:0:2385341192:563781606,1009766:95:24:1:563781606:2385341287,1011233:108:24:0:2385341287:563781635,1011447:95:24:1:563781635:2385341329,1014994:112:24:0:2385341329:563781664,1015166:71:24:1:563781664:2385341375,1015460:116:24:0:2385341375:563781669,1015656:90:24:1:563781669:2385341425,1015663:139:25:1:563781693:2385341425,1015930:66:16:0:2385341425:563781767,1070869:122:24:0:2385341425:563781767,1071016:60:4:1:563781767:0"
1,1257264379222506,150,2,53171,113,rst_during_handshake,"0:74:2:1:2382444535:0,150:60:20:0:0:2382444536"
0,1257264380246217,1066338,19,50933,25,abortive,"0:74:2:1:594607279:0,241:74:18:0:2394310181:594607280,386:66:16:1:594607280:2394310182,1021059:284:24:0:2394310182:594607280,1021245:66:16:1:594607280:2394310400,1021250:81:24:1:594607280:2394310400,1021480:66:16:0:2394310400:594607295,1021570:161:24:0:2394310400:594607295,1021742:95:24:1:594607295:2394310495,1023060:108:24:0:2394310495:594607324,1023235:96:24:1:594607324:2394310537,1026422:113:24:0:2394310537:594607354,1026610:71:24:1:594607354:2394310584,1027044:116:24:0:2394310584:594607359,1027268:91:24:1:594607359:2394310634,1027275:139:25:1:594607384:2394310634,1027784:66:16:0:2394310634:594607458,1066190:122:24:0:2394310634:594607458,1066338:60:4:1:594607458:0"
1,1257264380248779,219,2,44367,113,rst_during_handshake,"0:74:2:1:2406168793:0,219:60:20:0:0:2406168794"
0,1257264387541385,1056125,19,59731,25,abortive,"0:74:2:1:701521228:0,262:74:18:0:2508025601:701521229,408:66:16:1:701521229:2508025602,1004556:284:24:0:2508025602:701521229,1004777:66:16:1:701521229:2508025820,1004783:81:24:1:701521229:2508025820,1005046:66:16:0:2508025820:701521244,1005083:161:24:0:2508025820:701521244,1005253:95:24:1:701521244:2508025915,1006442:108:24:0:2508025915:701521273,1006621:98:24:1:701521273:2508025957,1009990:115:24:0:2508025957:701521305,1010136:71:24:1:701521305:2508026006,1010426:116:24:0:2508026006:701521310,1010654:93:24:1:701521310:2508026056,1010662:139:25:1:701521337:2508026056,1010991:66:16:0:2508026056:701521411,1055961:122:24:0:2508026056:701521411,1056125:60:4:1:701521411:0"
1,1257264387543942,150,2,43402,113,rst_during_handshake,"0:74:2:1:2521634706:0,150:60:20:0:0:2521634707"
0,1257264393732218,1063788,19,43850,25,abortive,"0:74:2:1:797771122:0,368:74:18:0:2612144488:797771123,547:66:16:1:797771123:2612144489,1011470:284:24:0:2612144489:797771123,1011662:66:16:1:797771123:2612144707,1011668:81:24:1:797771123:2612144707,1011913:66:16:0:2612144707:797771138,1011999:161:24:0:2612144707:797771138,1012177:95:24:1:797771138:2612144802,1013502:108:24:0:2612144802:797771167,1013674:94:24:1:797771167:2612144844,1017254:111:24:0:2612144844:797771195,1017426:71:24:1:797771195:2612144889,1017914:116:24:0:2612144889:797771200,1018136:89:24:1:797771200:2612144939,1018144:139:25:1:797771223:2612144939,1018415:66:16:0:2612144939:797771297,1063644:122:24:0:2612144939:797771297,1063788:60:4:1:797771297:0"
1,1257264393734796,152,2,49345,113,rst_during_handshake,"0:74:2:1:2610987164:0,152:60:20:0:0:2610987165"
