start_time,src_port,dst_port,close_type,packets
1257426020621089,33088,113,4,"0:2:0,153:20:1"
1257346293738607,33125,25,2,"0:2:1,272:18:0,424:16:1,1017539:24:0,1017726:16:1,1017731:24:1,1018007:16:0,1018061:24:0,1018230:24:1,1019500:24:0,1019676:24:1,1022958:24:0,1023106:24:1,1023401:24:0,1023588:24:1,1023595:25:1,1023867:16:0,1109183:24:0,1109332:4:1"
1257426020618638,33213,25,2,"0:2:1,249:18:0,393:16:1,1014725:24:0,1014893:16:1,1014899:24:1,1015167:16:0,1015235:24:0,1015408:24:1,1016829:24:0,1017040:24:1,1020334:24:0,1020507:24:1,1020818:24:0,1021005:24:1,1021012:25:1,1021283:16:0,1093254:24:0,1093400:4:1"
1257346297866380,33490,113,4,"0:2:0,187:20:1"
1257426049484271,33997,113,4,"0:2:0,150:20:1"
1257346271375584,34426,25,2,"0:2:1,247:18:0,394:16:1,999363:24:0,999582:16:1,999588:24:1,999858:16:0,999925:24:0,1000107:24:1,1001341:24:0,1001525:24:1,1004909:24:0,1005117:24:1,1005647:24:0,1005895:24:1,1005906:25:1,1007123:16:0,1017438:24:0,1017583:4:1"
1257426077409946,34499,25,2,"0:2:1,242:18:0,388:16:1,1003817:24:0,1004006:16:1,1004011:24:1,1004266:16:0,1004484:24:0,1004715:24:1,1006164:24:0,1006381:24:1,1010072:24:0,1010273:24:1,1010807:24:0,1011040:24:1,1011048:25:1,1011566:16:0,1024346:24:0,1024540:4:1"
1257346276500283,34503,25,2,"0:2:1,255:18:0,386:16:1,1002903:24:0,1003088:16:1,1003093:24:1,1003345:16:0,1003430:24:0,1003609:24:1,1004957:24:0,1005132:24:1,1008565:24:0,1008735:24:1,1009027:24:0,1009210:24:1,1009218:25:1,1009483:16:0,1074915:24:0,1075132:4:1"
1257426035016492,34716,113,4,"0:2:0,151:20:1"
1257346259051567,34832,113,4,"0:2:0,153:20:1"
1257299890283561,34839,113,4,"0:2:0,152:20:1"
1257285419934001,34911,113,4,"0:2:0,150:20:1"
1257264525272134,35303,113,4,"0:2:0,200:20:1"
1257299930137667,35322,113,4,"0:2:0,150:20:1"
1257299897490728,35743,113,4,"0:2:0,149:20:1"
1257346355826763,35802,113,4,"0:2:0,152:20:1"
1257299930135253,36265,25,2,"0:2:1,247:18:0,393:16:1,1015287:24:0,1015470:16:1,1015475:24:1,1015728:16:0,1015782:24:0,1015957:24:1,1017451:24:0,1017628:24:1,1026184:24:0,1026332:24:1,1026634:24:0,1026824:24:1,1026831:25:1,1027095:16:0,1215149:24:0,1215291:4:1"
1257346259049105,36611,25,2,"0:2:1,277:18:0,451:16:1,1003191:24:0,1003378:16:1,1003383:24:1,1003637:16:0,1003711:24:0,1003884:24:1,1005300:24:0,1005503:24:1,1009070:24:0,1009241:24:1,1009555:24:0,1009740:24:1,1009747:25:1,1010150:16:0,1022255:24:0,1022400:4:1"
1257346345611618,36713,113,4,"0:2:0,199:20:1"
1257346318513599,36795,25,2,"0:2:1,312:18:0,494:16:1,1013102:24:0,1013288:16:1,1013293:24:1,1013553:16:0,1013636:24:0,1013813:24:1,1015130:24:0,1015352:24:1,1018629:24:0,1018837:24:1,1019143:24:0,1019353:24:1,1019361:25:1,1019720:16:0,1038348:24:0,1038493:4:1"
1257299951932237,37324,25,2,"0:2:1,256:18:0,438:16:1,1018235:24:0,1018417:16:1,1018422:24:1,1018674:16:0,1018732:24:0,1018911:24:1,1020355:24:0,1020535:24:1,1023926:24:0,1024095:24:1,1029379:24:0,1029579:24:1,1029585:25:1,1029845:16:0,1133004:24:0,1133151:4:1"
1257299951934827,37338,113,4,"0:2:0,149:20:1"
1257346299962358,37658,113,4,"0:2:0,149:20:1"
1257299931177356,37892,25,2,"0:2:1,262:18:0,405:16:1,1025765:24:0,1025942:16:1,1025970:24:1,1026213:16:0,1026266:24:0,1026444:24:1,1027689:24:0,1027871:24:1,1031245:24:0,1031412:24:1,1031897:24:0,1032084:24:1,1032091:25:1,1032356:16:0,1124732:24:0,1124888:4:1"
1257346278565787,38347,113,4,"0:2:0,150:20:1"
1257299918576872,38498,113,4,"0:2:0,161:20:1"
1257346299959883,39123,25,2,"0:2:1,248:18:0,397:16:1,1003935:24:0,1004120:16:1,1004126:24:1,1004380:16:0,1004543:24:0,1004755:24:1,1006162:24:0,1006382:24:1,1009830:24:0,1010000:24:1,1010281:24:0,1010462:24:1,1010469:25:1,1010745:16:0,1068337:24:0,1068486:4:1"
1257299984653028,39584,113,4,"0:2:0,151:20:1"
1257346293741124,39688,113,4,"0:2:0,184:20:1"
1257426008294294,40027,25,2,"0:2:1,247:18:0,393:16:1,1013395:24:0,1013594:16:1,1013600:24:1,1013983:16:0,1013984:24:0,1014187:24:1,1015539:24:0,1015717:24:1,1019170:24:0,1019340:24:1,1019620:24:0,1019808:24:1,1019816:25:1,1020089:16:0,1059863:24:0,1060009:4:1"
1257346356844393,40490,25,2,"0:2:1,250:18:0,397:16:1,1001891:24:0,1002078:16:1,1002083:24:1,1002338:16:0,1002431:24:0,1002612:24:1,1004177:24:0,1004395:24:1,1007794:24:0,1007965:24:1,1008248:24:0,1008430:24:1,1008437:25:1,1008709:16:0,1019194:24:0,1019384:4:1"
1257425992913330,40544,113,4,"0:2:0,150:20:1"
1257426087623636,41223,113,4,"0:2:0,147:20:1"
1257426008296769,41505,113,4,"0:2:0,149:20:1"
1257285456466812,41508,113,4,"0:2:0,149:20:1"
1257346271377931,41963,113,4,"0:2:0,150:20:1"
1257346269327437,42301,113,4,"0:2:0,146:20:1"
1257299984650538,42304,25,2,"0:2:1,250:18:0,397:16:1,1012410:24:0,1012601:16:1,1012607:24:1,1012862:16:0,1012920:24:0,1013096:24:1,1014545:24:0,1014717:24:1,1018162:24:0,1018338:24:1,1018656:24:0,1018859:24:1,1018866:25:1,1019137:16:0,1053872:24:0,1054017:4:1"
1257346345608830,42638,25,2,"0:2:1,328:18:0,529:16:1,1002546:24:0,1002732:16:1,1002738:24:1,1002991:16:0,1003084:24:0,1003260:24:1,1004613:24:0,1004797:24:1,1008127:24:0,1008295:24:1,1008594:24:0,1008785:24:1,1008793:25:1,1009060:16:0,1022742:24:0,1022891:4:1"
1257426024746814,42675,113,4,"0:2:0,151:20:1"
1257346297863834,43136,25,2,"0:2:1,251:18:0,423:16:1,1019791:24:0,1020015:16:1,1020020:24:1,1020497:16:0,1020567:24:0,1020788:24:1,1022161:24:0,1022334:24:1,1025872:24:0,1026035:24:1,1026332:24:0,1026520:24:1,1026526:25:1,1026920:16:0,1061688:24:0,1061833:4:1"
1257346276502828,44156,113,4,"0:2:0,152:20:1"
1257285437846849,44212,113,4,"0:2:0,150:20:1"
1257299890280871,44790,25,2,"0:2:1,276:18:0,428:16:1,1018385:24:0,1018568:16:1,1018572:24:1,1018848:16:0,1018907:24:0,1019085:24:1,1020456:24:0,1020660:24:1,1024301:24:0,1024468:24:1,1024747:24:0,1024935:24:1,1024942:25:1,1025217:16:0,1103060:24:0,1103208:4:1"
1257264573961490,44986,113,4,"0:2:0,148:20:1"
