start_time,src_port,dst_port,close_type,packets
1257420749846373,32868,25,2,"0:2:1,278:18:0,424:16:1,1002949:24:0,1003136:16:1,1003141:24:1,1003402:16:0,1003492:24:0,1003666:24:1,1005000:24:0,1005182:24:1,1007503:24:0,1007706:24:1,1007998:24:0,1008148:24:1,1008180:25:1,1008443:16:0,1020842:24:0,1020983:4:1"
1257420833176343,33006,113,4,"0:2:0,143:20:1"
1257431487187130,33314,113,4,"0:2:0,151:20:1"
1257413913415838,33393,113,4,"0:2:0,178:20:1"
1257259071039305,33746,25,2,"0:2:1,246:18:0,392:16:1,1022838:24:0,1023059:16:1,1023065:24:1,1023453:16:0,1023457:24:0,1023672:24:1,1025224:24:0,1025434:24:1,1028035:24:0,1028210:24:1,1028485:24:0,1028667:24:1,1028673:25:1,1028988:16:0,1048683:24:0,1048831:4:1"
1257259080975519,33785,25,2,"0:2:1,548:18:0,751:16:1,1031312:24:0,1031498:16:1,1031503:24:1,1031765:16:0,1031811:24:0,1031988:24:1,1033242:24:0,1033419:24:1,1035905:24:0,1036074:24:1,1036433:24:0,1036614:24:1,1036621:25:1,1036951:16:0,1246639:24:0,1246940:4:1"
1257259179619504,33815,25,2,"0:2:1,237:18:0,384:16:1,1001335:24:0,1001523:16:1,1001528:24:1,1001781:16:0,1001857:24:0,1002032:24:1,1003306:24:0,1003480:24:1,1005883:24:0,1006068:24:1,1006349:24:0,1006485:24:1,1006519:25:1,1006777:16:0,1033807:24:0,1033955:4:1"
1257420819778515,33846,113,4,"0:2:0,145:20:1"
1257431541733348,33874,113,4,"0:2:0,149:20:1"
1257413928821153,34030,113,4,"0:2:0,150:20:1"
1257420754964718,34343,113,4,"0:2:0,142:20:1"
1257420813651466,34478,113,4,"0:2:0,143:20:1"
1257259168984866,34624,113,4,"0:2:0,189:20:1"
1257420818755893,35338,25,2,"0:2:1,249:18:0,390:16:1,1003355:24:0,1003541:16:1,1003545:24:1,1003805:16:0,1003899:24:0,1004069:24:1,1005444:24:0,1005608:24:1,1008141:24:0,1008305:24:1,1008585:24:0,1008762:24:1,1008768:25:1,1009038:16:0,1024620:24:0,1024760:4:1"
1257431491295141,35369,113,4,"0:2:0,152:20:1"
1257420831130536,35420,113,4,"0:2:0,147:20:1"
1257283609176883,35662,113,4,"0:2:0,150:20:1"
1257420899994543,35715,25,2,"0:2:1,249:18:0,389:16:1,1011093:24:0,1011284:16:1,1011288:24:1,1011537:16:0,1011589:24:0,1011762:24:1,1012978:24:0,1013144:24:1,1015151:24:0,1015322:24:1,1015596:24:0,1015775:24:1,1015780:25:1,1016049:16:0,1024951:24:0,1025092:4:1"
1257420817742236,35765,113,4,"0:2:0,184:20:1"
1257420857818427,35788,25,2,"0:2:1,253:18:0,394:16:1,1007511:24:0,1007699:16:1,1007704:24:1,1007956:16:0,1008038:24:0,1008211:24:1,1009436:24:0,1009610:24:1,1011920:24:0,1012081:24:1,1012359:24:0,1012543:24:1,1012548:25:1,1012821:16:0,1022297:24:0,1022439:4:1"
1257420821816941,36131,113,4,"0:2:0,145:20:1"
1257259111509932,36330,25,2,"0:2:1,373:18:0,547:16:1,1001627:24:0,1001811:16:1,1001817:24:1,1002061:16:0,1002131:24:0,1002305:24:1,1003532:24:0,1003711:24:1,1005950:24:0,1006130:24:1,1006465:24:0,1006695:24:1,1006702:25:1,1007025:16:0,1031436:24:0,1031630:4:1"
