d,st,et,p,sp,dp,ct,fp
0,1257257862670446,175,2,21448,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:1461609433:3527673089"
0,1257257862670471,154,2,15585,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1455131850:3527673089"
0,1257257866668798,180,2,57885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1525493500:3527673089"
0,1257257870666945,181,2,15741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:1586149018:3527673089"
0,1257257874664959,145,2,40935,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1651515970:3527673089"
0,1257257878663116,144,2,14338,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1703089759:3527673089"
0,1257257882661296,22219797,5,9245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1777366516:3527673089,4019420:60:18:0:1777366516:3527673089,10016421:60:18:0:1777366516:3527673089,22219797:60:18:0:1777366516:3527673089"
0,1257257886659474,3221280,3,12994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1828276192:3527673089,3221280:60:18:0:1828276192:3527673089"
0,1257257890657833,10023176,4,49797,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1896840313:3527673089,4023052:60:18:0:1896840313:3527673089,10023176:60:18:0:1896840313:3527673089"
0,1257257894655859,10425248,4,53999,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1967037641:3527673089,4425101:60:18:0:1967037641:3527673089,10425248:60:18:0:1967037641:3527673089"
0,1257257898654110,22227358,5,28515,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2018039063:3527673089,4226939:60:18:0:2018039063:3527673089,10227078:60:18:0:2018039063:3527673089,22227358:60:18:0:2018039063:3527673089"
0,1257257902652332,3228807,3,17037,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2091382605:3527673089,3228807:60:18:0:2091382605:3527673089"
0,1257257906650533,9630820,4,50476,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2147232342:3527673089,3430693:60:18:0:2147232342:3527673089,9630820:60:18:0:2147232342:3527673089"
0,1257257910648780,21232916,5,42933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2205985964:3527673089,3032533:60:18:0:2205985964:3527673089,9032673:60:18:0:2205985964:3527673089,21232916:60:18:0:2205985964:3527673089"
0,1257257914646993,22434829,5,43069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2278801381:3527673089,4234431:60:18:0:2278801381:3527673089,10434548:60:18:0:2278801381:3527673089,22434829:60:18:0:2278801381:3527673089"
0,1257257918645250,9636381,4,56130,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2328616353:3527673089,3636250:60:18:0:2328616353:3527673089,9636381:60:18:0:2328616353:3527673089"
0,1257257922643492,9438226,4,8957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2403714862:3527673089,3238114:60:18:0:2403714862:3527673089,9438226:60:18:0:2403714862:3527673089"
0,1257257926641828,22440264,5,2563,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2461692177:3527673089,4239863:60:18:0:2461692177:3527673089,10439990:60:18:0:2461692177:3527673089,22440264:60:18:0:2461692177:3527673089"
0,1257257930639977,21242193,5,28761,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2518287827:3527673089,3241779:60:18:0:2518287827:3527673089,9241920:60:18:0:2518287827:3527673089,21242193:60:18:0:2518287827:3527673089"
0,1257257934638313,21443935,5,47585,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2591216157:3527673089,3243548:60:18:0:2591216157:3527673089,9443671:60:18:0:2591216157:3527673089,21443935:60:18:0:2591216157:3527673089"
0,1257257938636685,3645258,3,29984,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:2643361396:3527673089,3645258:60:18:0:2643361396:3527673089"
0,1257257942634839,0,1,37436,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946633106,0,1,6455,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950631402,22251237,5,25394,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2829555678:3527673089,4250824:60:18:0:2829555678:3527673089,10250973:60:18:0:2829555678:3527673089,22251237:60:18:0:2829555678:3527673089"
0,1257258669639104,239,2,4031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,239:60:18:0:1238305869:3527673089"
0,1257258669639105,244,2,36665,80,incomplete_no_ack,"0:60:2:1:3527673088:0,244:60:18:0:1231566751:3527673089"
0,1257258673639348,165,2,42095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,165:60:18:0:1295559440:3527673089"
0,1257258677639625,147,2,35189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1365320672:3527673089"
0,1257258681639897,143,2,26539,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1422269806:3527673089"
0,1257258685640202,146,2,56674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1486140505:3527673089"
0,1257258689640504,146,2,59662,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1544843320:3527673089"
0,1257258693641087,201,2,47971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,201:60:18:0:1611234899:3527673089"
0,1257258697641222,145,2,21945,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1672022222:3527673089"
0,1257258701641537,146,2,13690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1736686839:3527673089"
0,1257258705641813,137,2,36884,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:1801277852:3527673089"
0,1257258709642077,147,2,26668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1852479286:3527673089"
0,1257258713642351,146,2,11975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1925426784:3527673089"
0,1257258717642656,145,2,29992,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1976863374:3527673089"
0,1257258721643108,188,2,27498,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:2043186514:3527673089"
0,1257258725643251,145,2,52128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2113185145:3527673089"
0,1257258729643510,145,2,13113,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2174251020:3527673089"
0,1257258733643834,145,2,19690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2238521187:3527673089"
0,1257258737644196,147,2,27224,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2304360958:3527673089"
0,1257258741644519,153,2,25576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2355498860:3527673089"
0,1257258745644851,0,1,55399,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749645317,185,2,43295,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2477452477:3527673089"
0,1257258753645509,146,2,49542,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2538511111:3527673089"
0,1257258757645854,9424066,4,27078,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2613832797:3527673089,3423924:60:18:0:2613832797:3527673089,9424066:60:18:0:2613832797:3527673089"
0,1257264476639492,189,2,10563,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2099735611:3527673089"
0,1257264476639528,157,2,20464,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2087809661:3527673089"
0,1257264480639709,152,2,10455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2157619636:3527673089"
0,1257264484640056,203,2,27101,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:2213242714:3527673089"
0,1257264488640102,195,2,20815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:2284689246:3527673089"
0,1257264492640250,154,2,46140,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2349723795:3527673089"
0,1257264496640468,156,2,26348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,156:60:18:0:2396797769:3527673089"
0,1257264500640861,145,2,30319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2470680673:3527673089"
0,1257264504641067,150,2,22684,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2532397182:3527673089"
0,1257264508641276,144,2,55666,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2592007248:3527673089"
0,1257264512641650,189,2,6203,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2658033354:3527673089"
0,1257264516641718,3004594,3,38474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2723834749:3527673089,3004594:60:18:0:2723834749:3527673089"
0,1257264520641906,22404911,5,38504,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2778686413:3527673089,4204531:60:18:0:2778686413:3527673089,10404213:60:18:0:2778686413:3527673089,22404911:60:18:0:2778686413:3527673089"
0,1257264524642085,145,2,41611,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2834171852:3527673089"
0,1257264528642274,148,2,18488,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:2907245332:3527673089"
0,1257264532642472,157,2,33262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2973932982:3527673089"
0,1257264536642679,146,2,55787,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3029775377:3527673089"
0,1257264540642871,149,2,4397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3096024263:3527673089"
0,1257264544643242,0,1,50534,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548643494,10003699,4,28442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:3211125710:3527673089,4003550:60:18:0:3211125710:3527673089,10003699:60:18:0:3211125710:3527673089"
0,1257264552643586,9003663,4,18876,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3279370787:3527673089,3003522:60:18:0:3279370787:3527673089,9003663:60:18:0:3279370787:3527673089"
