d,st,et,p,sp,dp,ct,fp
0,1257260088660214,1149592,19,42102,25,abortive,"0:74:2:1:2002208785:0,271:74:18:0:3816662825:2002208786,422:66:16:1:2002208786:3816662826,1016981:265:24:0:3816662826:2002208786,1017163:66:16:1:2002208786:3816663025,1017168:81:24:1:2002208786:3816663025,1017415:66:16:0:3816663025:2002208801,1017468:151:24:0:3816663025:2002208801,1017639:95:24:1:2002208801:3816663110,1021100:108:24:0:3816663110:2002208830,1021267:91:24:1:2002208830:3816663152,1024110:108:24:0:3816663152:2002208855,1024313:71:24:1:2002208855:3816663194,1024864:116:24:0:3816663194:2002208860,1025082:86:24:1:2002208860:3816663244,1025088:143:25:1:2002208880:3816663244,1025554:66:16:0:3816663244:2002208958,1149445:122:24:0:3816663244:2002208958,1149592:60:4:1:2002208958:0"
1,1257260088662668,150,2,37362,113,rst_during_handshake,"0:74:2:1:3804509765:0,150:60:20:0:0:3804509766"
0,1257260090750276,1059197,19,57883,25,abortive,"0:74:2:1:2036418506:0,370:74:18:0:3838501333:2036418507,598:66:16:1:2036418507:3838501334,1016405:265:24:0:3838501334:2036418507,1016609:66:16:1:2036418507:3838501533,1016614:81:24:1:2036418507:3838501533,1016863:66:16:0:3838501533:2036418522,1016933:151:24:0:3838501533:2036418522,1017109:95:24:1:2036418522:3838501618,1020591:108:24:0:3838501618:2036418551,1020766:92:24:1:2036418551:3838501660,1023844:109:24:0:3838501660:2036418577,1024014:71:24:1:2036418577:3838501703,1024307:116:24:0:3838501703:2036418582,1024495:87:24:1:2036418582:3838501753,1024503:143:25:1:2036418603:3838501753,1024768:66:16:0:3838501753:2036418681,1058988:122:24:0:3838501753:2036418681,1059197:60:4:1:2036418681:0"
1,1257260090753227,176,2,35789,113,rst_during_handshake,"0:74:2:1:3839333153:0,176:60:20:0:0:3839333154"
0,1257260098936201,1098770,19,57883,25,abortive,"0:74:2:1:2164320653:0,532:74:18:0:3966401805:2164320654,730:66:16:1:2164320654:3966401806,1035525:265:24:0:3966401806:2164320654,1035746:66:16:1:2164320654:3966402005,1035752:81:24:1:2164320654:3966402005,1036042:66:16:0:3966402005:2164320669,1036069:151:24:0:3966402005:2164320669,1036243:95:24:1:2164320669:3966402090,1039944:108:24:0:3966402090:2164320698,1040120:94:24:1:2164320698:3966402132,1043396:111:24:0:3966402132:2164320726,1043564:71:24:1:2164320726:3966402177,1043845:116:24:0:3966402177:2164320731,1044040:89:24:1:2164320731:3966402227,1044047:143:25:1:2164320754:3966402227,1044322:66:16:0:3966402227:2164320832,1098625:122:24:0:3966402227:2164320832,1098770:60:4:1:2164320832:0"
1,1257260098959359,153,2,52566,113,rst_during_handshake,"0:74:2:1:3977143780:0,153:60:20:0:0:3977143781"
0,1257260104117792,1029368,19,46179,25,abortive,"0:74:2:1:2244498310:0,244:74:18:0:4045569008:2244498311,393:66:16:1:2244498311:4045569009,1009529:265:24:0:4045569009:2244498311,1009719:66:16:1:2244498311:4045569208,1009725:81:24:1:2244498311:4045569208,1009967:66:16:0:4045569208:2244498326,1010015:151:24:0:4045569208:2244498326,1010195:95:24:1:2244498326:4045569293,1013648:108:24:0:4045569293:2244498355,1013820:93:24:1:2244498355:4045569335,1016692:110:24:0:4045569335:2244498382,1016864:71:24:1:2244498382:4045569379,1017174:116:24:0:4045569379:2244498387,1017366:88:24:1:2244498387:4045569429,1017372:143:25:1:2244498409:4045569429,1017630:66:16:0:4045569429:2244498487,1029220:122:24:0:4045569429:2244498487,1029368:60:4:1:2244498487:0"
1,1257260104120330,214,2,56918,113,rst_during_handshake,"0:74:2:1:4055169899:0,214:60:20:0:0:4055169900"
0,1257260106178182,1034562,19,38698,25,abortive,"0:74:2:1:2279547555:0,249:74:18:0:4078744180:2279547556,392:66:16:1:2279547556:4078744181,1009237:265:24:0:4078744181:2279547556,1009426:66:16:1:2279547556:4078744380,1009432:81:24:1:2279547556:4078744380,1009679:66:16:0:4078744380:2279547571,1009765:151:24:0:4078744380:2279547571,1009947:95:24:1:2279547571:4078744465,1013535:108:24:0:4078744465:2279547600,1013749:93:24:1:2279547600:4078744507,1016768:110:24:0:4078744507:2279547627,1016944:71:24:1:2279547627:4078744551,1017251:116:24:0:4078744551:2279547632,1017438:88:24:1:2279547632:4078744601,1017446:143:25:1:2279547654:4078744601,1017706:66:16:0:4078744601:2279547732,1034391:122:24:0:4078744601:2279547732,1034562:60:4:1:2279547732:0"
1,1257260106180945,187,2,50687,113,rst_during_handshake,"0:74:2:1:4085043935:0,187:60:20:0:0:4085043936"
0,1257260113471861,1019241,19,45663,25,abortive,"0:74:2:1:2380061229:0,333:74:18:0:4194401832:2380061230,540:66:16:1:2380061230:4194401833,998895:265:24:0:4194401833:2380061230,999078:66:16:1:2380061230:4194402032,999084:81:24:1:2380061230:4194402032,999332:66:16:0:4194402032:2380061245,999402:151:24:0:4194402032:2380061245,999580:95:24:1:2380061245:4194402117,1003217:108:24:0:4194402117:2380061274,1003420:93:24:1:2380061274:4194402159,1006082:110:24:0:4194402159:2380061301,1006255:71:24:1:2380061301:4194402203,1006555:116:24:0:4194402203:2380061306,1006740:88:24:1:2380061306:4194402253,1006747:143:25:1:2380061328:4194402253,1007006:66:16:0:4194402253:2380061406,1019069:122:24:0:4194402253:2380061406,1019241:60:4:1:2380061406:0"
1,1257260113474399,154,2,52595,113,rst_during_handshake,"0:74:2:1:4199428594:0,154:60:20:0:0:4199428595"
0,1257260114489525,1148157,19,40117,25,abortive,"0:74:2:1:2402204011:0,249:74:18:0:4212354684:2402204012,395:66:16:1:2402204012:4212354685,1023159:265:24:0:4212354685:2402204012,1023350:66:16:1:2402204012:4212354884,1023355:81:24:1:2402204012:4212354884,1023610:66:16:0:4212354884:2402204027,1023667:151:24:0:4212354884:2402204027,1023845:95:24:1:2402204027:4212354969,1027263:108:24:0:4212354969:2402204056,1027431:96:24:1:2402204056:4212355011,1065888:113:24:0:4212355011:2402204086,1066062:71:24:1:2402204086:4212355058,1066349:116:24:0:4212355058:2402204091,1066536:91:24:1:2402204091:4212355108,1066542:143:25:1:2402204116:4212355108,1066832:66:16:0:4212355108:2402204194,1148009:122:24:0:4212355108:2402204194,1148157:60:4:1:2402204194:0"
1,1257260114492242,206,2,41347,113,rst_during_handshake,"0:74:2:1:4217788799:0,206:60:20:0:0:4217788800"
0,1257260115567036,1032307,19,51520,25,abortive,"0:74:2:1:2419711431:0,244:74:18:0:4224509660:2419711432,390:66:16:1:2419711432:4224509661,1005838:265:24:0:4224509661:2419711432,1006089:66:16:1:2419711432:4224509860,1006094:81:24:1:2419711432:4224509860,1006701:66:16:0:4224509860:2419711447,1006784:151:24:0:4224509860:2419711447,1006983:95:24:1:2419711447:4224509945,1010514:108:24:0:4224509945:2419711476,1010689:95:24:1:2419711476:4224509987,1013481:112:24:0:4224509987:2419711505,1013651:71:24:1:2419711505:4224510033,1013955:116:24:0:4224510033:2419711510,1014154:90:24:1:2419711510:4224510083,1014162:143:25:1:2419711534:4224510083,1014421:66:16:0:4224510083:2419711612,1032157:122:24:0:4224510083:2419711612,1032307:60:4:1:2419711612:0"
1,1257260115569434,148,2,51060,113,rst_during_handshake,"0:74:2:1:4232956492:0,148:60:20:0:0:4232956493"
0,1257260116592260,1131259,19,41440,25,abortive,"0:74:2:1:2428858243:0,240:74:18:0:4249680981:2428858244,388:66:16:1:2428858244:4249680982,1020518:265:24:0:4249680982:2428858244,1020702:66:16:1:2428858244:4249681181,1020707:81:24:1:2428858244:4249681181,1020963:66:16:0:4249681181:2428858259,1021130:151:24:0:4249681181:2428858259,1021342:95:24:1:2428858259:4249681266,1024889:108:24:0:4249681266:2428858288,1025062:97:24:1:2428858288:4249681308,1028114:114:24:0:4249681308:2428858319,1028328:71:24:1:2428858319:4249681356,1028840:116:24:0:4249681356:2428858324,1029091:92:24:1:2428858324:4249681406,1029100:143:25:1:2428858350:4249681406,1030807:66:16:0:4249681406:2428858428,1131092:122:24:0:4249681406:2428858428,1131259:60:4:1:2428858428:0"
1,1257260116594654,152,2,46075,113,rst_during_handshake,"0:74:2:1:4238772580:0,152:60:20:0:0:4238772581"
0,1257260120698597,5415209,21,39741,25,abortive,"0:74:2:1:2497352325:0,245:74:18:0:23011982:2497352326,392:66:16:1:2497352326:23011983,1022520:265:24:0:23011983:2497352326,1022708:66:16:1:2497352326:23012182,1022713:81:24:1:2497352326:23012182,1022966:66:16:0:23012182:2497352341,1023036:151:24:0:23012182:2497352341,1023214:95:24:1:2497352341:23012267,1026814:108:24:0:23012267:2497352370,1026993:93:24:1:2497352370:23012309,1065567:66:16:0:23012309:2497352397,5117496:110:24:0:23012309:2497352397,5117716:71:24:1:2497352397:23012353,5117955:66:16:0:23012353:2497352402,5118043:116:24:0:23012353:2497352402,5118319:88:24:1:2497352402:23012403,5118320:143:25:1:2497352424:23012403,5118805:66:16:0:23012403:2497352502,5415009:122:24:0:23012403:2497352502,5415209:60:4:1:2497352502:0"
1,1257260120720895,199,2,33474,113,rst_during_handshake,"0:74:2:1:21070528:0,199:60:20:0:0:21070529"
0,1257260126914185,1155687,19,50622,25,abortive,"0:74:2:1:2599815835:0,495:74:18:0:118507323:2599815836,687:66:16:1:2599815836:118507324,1017851:265:24:0:118507324:2599815836,1018037:66:16:1:2599815836:118507523,1018042:81:24:1:2599815836:118507523,1018296:66:16:0:118507523:2599815851,1018377:151:24:0:118507523:2599815851,1018549:95:24:1:2599815851:118507608,1022013:108:24:0:118507608:2599815880,1022247:93:24:1:2599815880:118507650,1056474:110:24:0:118507650:2599815907,1056653:71:24:1:2599815907:118507694,1056960:116:24:0:118507694:2599815912,1057157:88:24:1:2599815912:118507744,1057164:143:25:1:2599815934:118507744,1057462:66:16:0:118507744:2599816012,1155541:122:24:0:118507744:2599816012,1155687:60:4:1:2599816012:0"
1,1257260126917229,206,2,42038,113,rst_during_handshake,"0:74:2:1:115595406:0,206:60:20:0:0:115595407"
0,1257260129031862,1065757,19,50457,25,abortive,"0:74:2:1:2631530254:0,240:74:18:0:145367535:2631530255,389:66:16:1:2631530255:145367536,1012765:265:24:0:145367536:2631530255,1013063:66:16:1:2631530255:145367735,1013068:81:24:1:2631530255:145367735,1013317:66:16:0:145367735:2631530270,1013372:151:24:0:145367735:2631530270,1013543:95:24:1:2631530270:145367820,1016935:108:24:0:145367820:2631530299,1017106:95:24:1:2631530299:145367862,1019996:112:24:0:145367862:2631530328,1020142:71:24:1:2631530328:145367908,1020439:116:24:0:145367908:2631530333,1020636:90:24:1:2631530333:145367958,1020643:143:25:1:2631530357:145367958,1020903:66:16:0:145367958:2631530435,1065627:122:24:0:145367958:2631530435,1065757:60:4:1:2631530435:0"
1,1257260129034348,149,2,46459,113,rst_during_handshake,"0:74:2:1:148651409:0,149:60:20:0:0:148651410"
