d,st,et,p,sp,dp,ct,fp
0,1257265226789025,1068441,19,40899,25,abortive,"0:74:2:1:964205779:0,283:74:18:0:2767748658:964205780,456:66:16:1:964205780:2767748659,1002626:264:24:0:2767748659:964205780,1002816:66:16:1:964205780:2767748857,1002822:81:24:1:964205780:2767748857,1003072:66:16:0:2767748857:964205795,1003148:151:24:0:2767748857:964205795,1003329:95:24:1:964205795:2767748942,1004772:108:24:0:2767748942:964205824,1004980:94:24:1:964205824:2767748984,1008335:111:24:0:2767748984:964205852,1008509:71:24:1:964205852:2767749029,1008794:116:24:0:2767749029:964205857,1008991:89:24:1:964205857:2767749079,1008999:140:25:1:964205880:2767749079,1009265:66:16:0:2767749079:964205955,1068291:122:24:0:2767749079:964205955,1068441:60:4:1:964205955:0"
1,1257265226791599,152,2,54004,113,rst_during_handshake,"0:74:2:1:2782553445:0,152:60:20:0:0:2782553446"
0,1257265228838363,1051134,19,38026,25,abortive,"0:74:2:1:988884998:0,247:74:18:0:2803040918:988884999,396:66:16:1:988884999:2803040919,1007758:264:24:0:2803040919:988884999,1007945:66:16:1:988884999:2803041117,1007951:81:24:1:988884999:2803041117,1008205:66:16:0:2803041117:988885014,1008291:151:24:0:2803041117:988885014,1008472:95:24:1:988885014:2803041202,1009711:108:24:0:2803041202:988885043,1009896:96:24:1:988885043:2803041244,1013141:113:24:0:2803041244:988885073,1013311:71:24:1:988885073:2803041291,1013609:116:24:0:2803041291:988885078,1013803:91:24:1:988885078:2803041341,1013810:140:25:1:988885103:2803041341,1014081:66:16:0:2803041341:988885178,1050983:122:24:0:2803041341:988885178,1051134:60:4:1:988885178:0"
1,1257265228840717,207,2,59280,113,rst_during_handshake,"0:74:2:1:2801192336:0,207:60:20:0:0:2801192337"
0,1257265231931090,1060660,19,49917,25,abortive,"0:74:2:1:1037033049:0,251:74:18:0:2859197262:1037033050,398:66:16:1:1037033050:2859197263,1005284:264:24:0:2859197263:1037033050,1005494:66:16:1:1037033050:2859197461,1005501:81:24:1:1037033050:2859197461,1005743:66:16:0:2859197461:1037033065,1005800:151:24:0:2859197461:1037033065,1005972:95:24:1:1037033065:2859197546,1007288:108:24:0:2859197546:1037033094,1007469:95:24:1:1037033094:2859197588,1010967:112:24:0:2859197588:1037033123,1011136:71:24:1:1037033123:2859197634,1011418:116:24:0:2859197634:1037033128,1011611:90:24:1:1037033128:2859197684,1011621:140:25:1:1037033152:2859197684,1011907:66:16:0:2859197684:1037033227,1060514:122:24:0:2859197684:1037033227,1060660:60:4:1:1037033227:0"
1,1257265231933526,152,2,44389,113,rst_during_handshake,"0:74:2:1:2851558884:0,152:60:20:0:0:2851558885"
0,1257265263295269,1058027,19,58472,25,abortive,"0:74:2:1:1551325861:0,246:74:18:0:3339893376:1551325862,393:66:16:1:1551325862:3339893377,1008136:264:24:0:3339893377:1551325862,1008326:66:16:1:1551325862:3339893575,1008331:81:24:1:1551325862:3339893575,1008605:66:16:0:3339893575:1551325877,1008674:151:24:0:3339893575:1551325877,1008852:95:24:1:1551325877:3339893660,1010215:108:24:0:3339893660:1551325906,1010434:96:24:1:1551325906:3339893702,1032219:113:24:0:3339893702:1551325936,1032366:71:24:1:1551325936:3339893749,1032663:116:24:0:3339893749:1551325941,1032853:91:24:1:1551325941:3339893799,1032860:140:25:1:1551325966:3339893799,1033128:66:16:0:3339893799:1551326041,1057880:122:24:0:3339893799:1551326041,1058027:60:4:1:1551326041:0"
1,1257265263297749,155,2,44602,113,rst_during_handshake,"0:74:2:1:3347847912:0,155:60:20:0:0:3347847913"
0,1257265273644324,1038620,19,40140,25,abortive,"0:74:2:1:1713099720:0,247:74:18:0:3524037711:1713099721,396:66:16:1:1713099721:3524037712,1019591:264:24:0:3524037712:1713099721,1019778:66:16:1:1713099721:3524037910,1019783:81:24:1:1713099721:3524037910,1020041:66:16:0:3524037910:1713099736,1020115:151:24:0:3524037910:1713099736,1020289:95:24:1:1713099736:3524037995,1021546:108:24:0:3524037995:1713099765,1021719:96:24:1:1713099765:3524038037,1024894:113:24:0:3524038037:1713099795,1025066:71:24:1:1713099795:3524038084,1025361:116:24:0:3524038084:1713099800,1025549:91:24:1:1713099800:3524038134,1025556:140:25:1:1713099825:3524038134,1025818:66:16:0:3524038134:1713099900,1038473:122:24:0:3524038134:1713099900,1038620:60:4:1:1713099900:0"
1,1257265273646858,195,2,49014,113,rst_during_handshake,"0:74:2:1:3528969735:0,195:60:20:0:0:3528969736"
0,1257265274680486,1063669,19,37233,25,abortive,"0:74:2:1:1730270412:0,251:74:18:0:3538735196:1730270413,399:66:16:1:1730270413:3538735197,1014221:264:24:0:3538735197:1730270413,1014453:66:16:1:1730270413:3538735395,1014474:81:24:1:1730270413:3538735395,1014759:66:16:0:3538735395:1730270428,1014865:151:24:0:3538735395:1730270428,1015045:95:24:1:1730270428:3538735480,1016464:108:24:0:3538735480:1730270457,1016635:96:24:1:1730270457:3538735522,1020207:113:24:0:3538735522:1730270487,1020387:71:24:1:1730270487:3538735569,1020673:116:24:0:3538735569:1730270492,1020869:91:24:1:1730270492:3538735619,1020876:140:25:1:1730270517:3538735619,1021163:66:16:0:3538735619:1730270592,1063499:122:24:0:3538735619:1730270592,1063669:60:4:1:1730270592:0"
1,1257265274682931,151,2,32839,113,rst_during_handshake,"0:74:2:1:3534468561:0,151:60:20:0:0:3534468562"
0,1257265281944291,1061834,19,40799,25,abortive,"0:74:2:1:1841130228:0,247:74:18:0:3657326042:1841130229,395:66:16:1:1841130229:3657326043,1013774:264:24:0:3657326043:1841130229,1013959:66:16:1:1841130229:3657326241,1013966:81:24:1:1841130229:3657326241,1014289:66:16:0:3657326241:1841130244,1014437:151:24:0:3657326241:1841130244,1014671:95:24:1:1841130244:3657326326,1015889:108:24:0:3657326326:1841130273,1016071:95:24:1:1841130273:3657326368,1019234:112:24:0:3657326368:1841130302,1019407:71:24:1:1841130302:3657326414,1019689:116:24:0:3657326414:1841130307,1019883:90:24:1:1841130307:3657326464,1019890:140:25:1:1841130331:3657326464,1020167:66:16:0:3657326464:1841130406,1061684:122:24:0:3657326464:1841130406,1061834:60:4:1:1841130406:0"
1,1257265281946744,154,2,43629,113,rst_during_handshake,"0:74:2:1:3657275383:0,154:60:20:0:0:3657275384"
0,1257265295989711,1043753,19,51467,25,abortive,"0:74:2:1:2052620832:0,310:74:18:0:3878614602:2052620833,493:66:16:1:2052620833:3878614603,1009071:264:24:0:3878614603:2052620833,1009292:66:16:1:2052620833:3878614801,1009297:81:24:1:2052620833:3878614801,1009631:66:16:0:3878614801:2052620848,1009633:151:24:0:3878614801:2052620848,1009854:95:24:1:2052620848:3878614886,1011133:108:24:0:3878614886:2052620877,1011312:99:24:1:2052620877:3878614928,1014729:116:24:0:3878614928:2052620910,1014911:71:24:1:2052620910:3878614978,1015595:116:24:0:3878614978:2052620915,1015900:94:24:1:2052620915:3878615028,1015907:140:25:1:2052620943:3878615028,1016180:66:16:0:3878615028:2052621018,1043539:122:24:0:3878615028:2052621018,1043753:60:4:1:2052621018:0"
1,1257265295992337,162,2,34356,113,rst_during_handshake,"0:74:2:1:3870280644:0,162:60:20:0:0:3870280645"
