start_time,src_port,dst_port,close_type,packets
1257431592297582,32818,25,2,"0:2:1,248:18:0,394:16:1,1007726:24:0,1007916:16:1,1007921:24:1,1008184:16:0,1008226:24:0,1008406:24:1,1009838:24:0,1010075:24:1,1012718:24:0,1012929:24:1,1014849:24:0,1015087:24:1,1015093:25:1,1018800:16:0,1234818:24:0,1234991:4:1"
1257259184129691,32922,25,2,"0:2:1,491:18:0,667:16:1,1011693:24:0,1011883:16:1,1011890:24:1,1012135:16:0,1012211:24:0,1012387:24:1,1013605:24:0,1013772:24:1,1016479:24:0,1016694:24:1,1016976:24:0,1017165:24:1,1017172:25:1,1017438:16:0,1070280:24:0,1070465:4:1"
1257431638640460,33071,113,4,"0:2:0,161:20:1"
1257283727089400,33187,25,2,"0:2:1,245:18:0,393:16:1,998548:24:0,998778:16:1,998783:24:1,999154:16:0,999156:24:0,999365:24:1,1000704:24:0,1000877:24:1,1003062:24:0,1003235:24:1,1003526:24:0,1003711:24:1,1003718:25:1,1003982:16:0,1017675:24:0,1017822:4:1"
1257283787807930,33367,25,2,"0:2:1,247:18:0,394:16:1,1011286:24:0,1011478:16:1,1011483:24:1,1011736:16:0,1011807:24:0,1011983:24:1,1013235:24:0,1013406:24:1,1015795:24:0,1015969:24:1,1016260:24:0,1016443:24:1,1016451:25:1,1016711:16:0,1068839:24:0,1069022:4:1"
1257414103560456,33385,113,4,"0:2:0,149:20:1"
1257414060621307,33511,25,2,"0:2:1,249:18:0,386:16:1,1002660:24:0,1002847:16:1,1002852:24:1,1003116:16:0,1003335:24:0,1003539:24:1,1004841:24:0,1005011:24:1,1007473:24:0,1007644:24:1,1007920:24:0,1008106:24:1,1008112:25:1,1008385:16:0,1020644:24:0,1020793:4:1"
1257414034021326,33537,25,2,"0:2:1,248:18:0,395:16:1,1003973:24:0,1004198:16:1,1004202:24:1,1004592:16:0,1004593:24:0,1004798:24:1,1006247:24:0,1006481:24:1,1008876:24:0,1009055:24:1,1009333:24:0,1009516:24:1,1009522:25:1,1009799:16:0,1019711:24:0,1019859:4:1"
1257414150723648,33826,25,2,"0:2:1,247:18:0,395:16:1,1002670:24:0,1002852:16:1,1002857:24:1,1003105:16:0,1003180:24:0,1003356:24:1,1004663:24:0,1004834:24:1,1007276:24:0,1007466:24:1,1007772:24:0,1007976:24:1,1007983:25:1,1008342:16:0,1020565:24:0,1020715:4:1"
1257414135357234,33867,25,2,"0:2:1,250:18:0,394:16:1,1003449:24:0,1003637:16:1,1003642:24:1,1003890:16:0,1003939:24:0,1004114:24:1,1005508:24:0,1005685:24:1,1007829:24:0,1007999:24:1,1008294:24:0,1008481:24:1,1008487:25:1,1008745:16:0,1016441:24:0,1016591:4:1"
1257431606724418,34054,113,4,"0:2:0,205:20:1"
1257283816649136,34473,113,4,"0:2:0,171:20:1"
1257359408561572,34567,25,2,"0:2:1,281:18:0,472:16:1,1003391:24:0,1003616:16:1,1003622:24:1,1003876:16:0,1003936:24:0,1004118:24:1,1005362:24:0,1005535:24:1,1008002:24:0,1008177:24:1,1008473:24:0,1008666:24:1,1008673:25:1,1008977:16:0,1019554:24:0,1019744:4:1"
1257431624242285,34976,25,2,"0:2:1,250:18:0,395:16:1,1003340:24:0,1003528:16:1,1003533:24:1,1003799:16:0,1003842:24:0,1004018:24:1,1005473:24:0,1005680:24:1,1007872:24:0,1008018:24:1,1008295:24:0,1008487:24:1,1008494:25:1,1008768:16:0,1026894:24:0,1027040:4:1"
1257414091292018,35288,25,2,"0:2:1,246:18:0,395:16:1,1005282:24:0,1005435:16:1,1005463:24:1,1005705:16:0,1005787:24:0,1005965:24:1,1007253:24:0,1007428:24:1,1009635:24:0,1009783:24:1,1010063:24:0,1010255:24:1,1010261:25:1,1010533:16:0,1030606:24:0,1030755:4:1"
1257359416750414,35363,113,4,"0:2:0,217:20:1"
1257283834537272,35501,113,4,"0:2:0,152:20:1"
1257283665974362,35816,25,2,"0:2:1,259:18:0,404:16:1,1011104:24:0,1011293:16:1,1011299:24:1,1011632:16:0,1011634:24:0,1011912:24:1,1013211:24:0,1013391:24:1,1016023:24:0,1016299:24:1,1016645:24:0,1016876:24:1,1016883:25:1,1017161:16:0,1086653:24:0,1086806:4:1"
1257283707359925,36063,25,2,"0:2:1,250:18:0,396:16:1,1019356:24:0,1019538:16:1,1019544:24:1,1019790:16:0,1019964:24:0,1020129:24:1,1023141:24:0,1023317:24:1,1025484:24:0,1025652:24:1,1025929:24:0,1026114:24:1,1026120:25:1,1026384:16:0,1106474:24:0,1106618:4:1"
1257431642726826,36184,25,2,"0:2:1,246:18:0,393:16:1,1005054:24:0,1005238:16:1,1005244:24:1,1005493:16:0,1005546:24:0,1005721:24:1,1007008:24:0,1007211:24:1,1009432:24:0,1009596:24:1,1009887:24:0,1010078:24:1,1010085:25:1,1010349:16:0,1018331:24:0,1018515:4:1"
1257259186193050,36233,113,4,"0:2:0,152:20:1"
1257414026865563,36276,113,4,"0:2:0,149:20:1"
1257414037091999,36446,25,2,"0:2:1,245:18:0,391:16:1,1001422:24:0,1001607:16:1,1001613:24:1,1001865:16:0,1001933:24:0,1002111:24:1,1003348:24:0,1003530:24:1,1005770:24:0,1005919:24:1,1006207:24:0,1006400:24:1,1006407:25:1,1006679:16:0,1015542:24:0,1015687:4:1"
1257283795033324,36483,25,2,"0:2:1,250:18:0,396:16:1,1020732:24:0,1020936:16:1,1020942:24:1,1021188:16:0,1021242:24:0,1021413:24:1,1022750:24:0,1022928:24:1,1025463:24:0,1025677:24:1,1025960:24:0,1026148:24:1,1026154:25:1,1026424:16:0,1072814:24:0,1072958:4:1"
1257259207561175,36571,25,2,"0:2:1,248:18:0,396:16:1,1008722:24:0,1008911:16:1,1008916:24:1,1009161:16:0,1009223:24:0,1009397:24:1,1010557:24:0,1010707:24:1,1012788:24:0,1012967:24:1,1013241:24:0,1013391:24:1,1013422:25:1,1013679:16:0,1103292:24:0,1103454:4:1"
1257359415724471,36619,113,4,"0:2:0,150:20:1"
1257431564838333,36731,25,2,"0:2:1,247:18:0,395:16:1,1011279:24:0,1011473:16:1,1011479:24:1,1011732:16:0,1011816:24:0,1011993:24:1,1013301:24:0,1013473:24:1,1015747:24:0,1015913:24:1,1016192:24:0,1016391:24:1,1016397:25:1,1016671:16:0,1031827:24:0,1031971:4:1"
1257283729127048,36784,113,4,"0:2:0,149:20:1"
1257283751686379,36827,25,2,"0:2:1,249:18:0,397:16:1,1002894:24:0,1003080:16:1,1003085:24:1,1003343:16:0,1003398:24:0,1003575:24:1,1004911:24:0,1005089:24:1,1007393:24:0,1007538:24:1,1007833:24:0,1008026:24:1,1008032:25:1,1008303:16:0,1063818:24:0,1063965:4:1"
1257431636545848,36836,25,2,"0:18:0,752:2:1,1146:16:1,1013241:24:0,1013425:16:1,1013431:24:1,1013682:16:0,1013732:24:0,1013907:24:1,1015210:24:0,1015389:24:1,1017596:24:0,1017769:24:1,1018080:24:0,1018269:24:1,1018275:25:1,1018553:16:0,1697016:24:0,1697182:4:1"
1257414129188813,36858,113,4,"0:2:0,153:20:1"
1257414050372142,36967,25,2,"0:2:1,250:18:0,398:16:1,1001289:24:0,1001468:16:1,1001473:24:1,1001728:16:0,1001799:24:0,1001969:24:1,1003210:24:0,1003381:24:1,1005630:24:0,1005803:24:1,1006081:24:0,1006266:24:1,1006272:25:1,1006542:16:0,1018239:24:0,1018387:4:1"
1257359377802759,37191,25,2,"0:2:1,276:18:0,455:16:1,1019764:24:0,1019955:16:1,1019961:24:1,1020212:16:0,1020287:24:0,1020463:24:1,1021991:24:0,1022197:24:1,1024743:24:0,1024977:24:1,1025557:24:0,1025774:24:1,1025793:25:1,1026901:16:0,1081031:24:0,1081178:4:1"
1257414056506899,37343,113,4,"0:2:0,150:20:1"
1257414114861890,37455,113,4,"0:2:0,151:20:1"
1257259189286540,37465,113,4,"0:2:0,151:20:1"
1257414026863062,37723,25,2,"0:2:1,250:18:0,395:16:1,1010636:24:0,1010840:16:1,1010846:24:1,1011181:16:0,1011182:24:0,1011388:24:1,1012681:24:0,1012858:24:1,1015076:24:0,1015223:24:1,1015498:24:0,1015687:24:1,1015694:25:1,1015964:16:0,1055704:24:0,1055867:4:1"
1257283670169914,37745,25,2,"0:2:1,248:18:0,393:16:1,1007382:24:0,1007569:16:1,1007574:24:1,1007822:16:0,1007884:24:0,1008053:24:1,1009342:24:0,1009486:24:1,1011924:24:0,1012093:24:1,1012379:24:0,1012564:24:1,1012571:25:1,1012926:16:0,1089356:24:0,1089503:4:1"
1257359422868018,37979,25,2,"0:2:1,320:18:0,514:16:1,1003524:24:0,1003710:16:1,1003715:24:1,1003968:16:0,1004052:24:0,1004230:24:1,1005453:24:0,1005636:24:1,1008127:24:0,1008336:24:1,1008817:24:0,1009042:24:1,1009049:25:1,1009556:16:0,1018137:24:0,1018284:4:1"
1257283673272720,38303,25,2,"0:2:1,252:18:0,414:16:1,1020687:24:0,1020873:16:1,1020878:24:1,1021129:16:0,1021203:24:0,1021376:24:1,1022625:24:0,1022800:24:1,1025125:24:0,1025291:24:1,1025594:24:0,1025777:24:1,1025783:25:1,1026054:16:0,1087017:24:0,1087171:4:1"
1257414075963910,38383,113,4,"0:2:0,150:20:1"
1257283851132527,38465,25,2,"0:2:1,245:18:0,388:16:1,1015985:24:0,1016163:16:1,1016195:24:1,1016434:16:0,1016506:24:0,1016682:24:1,1017964:24:0,1018144:24:1,1020379:24:0,1020593:24:1,1020917:24:0,1021127:24:1,1021134:25:1,1021395:16:0,1031821:24:0,1031967:4:1"
1257431630369117,38501,25,2,"0:2:1,359:18:0,539:16:1,1013683:24:0,1013872:16:1,1013891:24:1,1014142:16:0,1014200:24:0,1014380:24:1,1015724:24:0,1015898:24:1,1018310:24:0,1018517:24:1,1018825:24:0,1019046:24:1,1019052:25:1,1019394:16:0,1051746:24:0,1051892:4:1"
1257283816646584,38571,25,2,"0:2:1,256:18:0,403:16:1,1009597:24:0,1009786:16:1,1009791:24:1,1010039:16:0,1010115:24:0,1010293:24:1,1011495:24:0,1011666:24:1,1014052:24:0,1014223:24:1,1014501:24:0,1014698:24:1,1014704:25:1,1014973:16:0,1029704:24:0,1029847:4:1"
1257283673275180,38595,113,4,"0:2:0,150:20:1"
1257414056504469,38785,25,2,"0:2:1,249:18:0,396:16:1,1009274:24:0,1009461:16:1,1009467:24:1,1009720:16:0,1009815:24:0,1009994:24:1,1011261:24:0,1011443:24:1,1013604:24:0,1013750:24:1,1014027:24:0,1014217:24:1,1014224:25:1,1014493:16:0,1030300:24:0,1030449:4:1"
1257414129186217,38880,25,2,"0:2:1,246:18:0,394:16:1,1001201:24:0,1001445:16:1,1001455:24:1,1003678:16:0,1003679:24:0,1003881:24:1,1005337:24:0,1005526:24:1,1007719:24:0,1007865:24:1,1008159:24:0,1008351:24:1,1008358:25:1,1008619:16:0,1017787:24:0,1017935:4:1"
1257414103557913,39036,25,2,"0:2:1,255:18:0,404:16:1,1009985:24:0,1010169:16:1,1010175:24:1,1010426:16:0,1010500:24:0,1010677:24:1,1012047:24:0,1012223:24:1,1014454:24:0,1014603:24:1,1014880:24:0,1015073:24:1,1015080:25:1,1015353:16:0,1026436:24:0,1026602:4:1"
1257283858347823,39134,113,4,"0:2:0,149:20:1"
1257414127144092,39262,25,2,"0:2:1,250:18:0,397:16:1,1003066:24:0,1003250:16:1,1003256:24:1,1003504:16:0,1003550:24:0,1003732:24:1,1005105:24:0,1005287:24:1,1007496:24:0,1007642:24:1,1007933:24:0,1008118:24:1,1008124:25:1,1008388:16:0,1020188:24:0,1020335:4:1"
1257283699107191,39688,25,2,"0:2:1,253:18:0,401:16:1,1007093:24:0,1007277:16:1,1007283:24:1,1007544:16:0,1008083:24:0,1008260:24:1,1039846:24:0,1040019:24:1,1042466:24:0,1042636:24:1,1042923:24:0,1043111:24:1,1043117:25:1,1043388:16:0,1094002:24:0,1094148:4:1"
1257359422870660,39985,113,4,"0:2:0,150:20:1"
1257283759912915,40001,25,2,"0:2:1,495:18:0,762:16:1,1013271:24:0,1013648:16:1,1013653:24:1,1013919:16:0,1013976:24:0,1014148:24:1,1015576:24:0,1015760:24:1,1018333:24:0,1018480:24:1,1018781:24:0,1018976:24:1,1018983:25:1,1019244:16:0,1028656:24:0,1028801:4:1"
1257414098437267,40080,113,4,"0:2:0,150:20:1"
1257414065730359,40136,25,2,"0:2:1,249:18:0,395:16:1,1005709:24:0,1005894:16:1,1005899:24:1,1006157:16:0,1006249:24:0,1006427:24:1,1007729:24:0,1007901:24:1,1010279:24:0,1010452:24:1,1010729:24:0,1010914:24:1,1010920:25:1,1011191:16:0,1021832:24:0,1021990:4:1"
1257414059585580,40350,25,2,"0:2:1,244:18:0,392:16:1,1019572:24:0,1019759:16:1,1019764:24:1,1020011:16:0,1020081:24:0,1020252:24:1,1021507:24:0,1021686:24:1,1023993:24:0,1024140:24:1,1024413:24:0,1024604:24:1,1024611:25:1,1024879:16:0,1048763:24:0,1048911:4:1"
1257283763028686,40401,113,4,"0:2:0,147:20:1"
1257283869618315,40805,25,2,"0:2:1,238:18:0,402:16:1,1012374:24:0,1012554:16:1,1012560:24:1,1012814:16:0,1012874:24:0,1013045:24:1,1014439:24:0,1014616:24:1,1017145:24:0,1017293:24:1,1017587:24:0,1017776:24:1,1017782:25:1,1018055:16:0,1089097:24:0,1089244:4:1"
1257259207563555,40813,113,4,"0:2:0,149:20:1"
1257259206427255,40817,25,2,"0:2:1,249:18:0,396:16:1,1031405:24:0,1031626:16:1,1031632:24:1,1032022:16:0,1032024:24:0,1032238:24:1,1033541:24:0,1033714:24:1,1081188:16:0,1089851:24:0,1090039:24:1,1090303:16:0,1090345:24:0,1090546:24:1,1090554:25:1,1090858:16:0,1174620:24:0,1174793:4:1"
1257283707362578,41230,113,4,"0:2:0,148:20:1"
