d,st,et,p,sp,dp,ct,fp
0,1257258312064144,1074350,19,47780,25,abortive,"0:74:2:1:4197864227:0,385:74:18:0:1717623065:4197864228,572:66:16:1:4197864228:1717623066,1021244:287:24:0:1717623066:4197864228,1021472:66:16:1:4197864228:1717623287,1021478:81:24:1:4197864228:1717623287,1021761:66:16:0:1717623287:4197864243,1021806:163:24:0:1717623287:4197864243,1021987:95:24:1:4197864243:1717623384,1023402:108:24:0:1717623384:4197864272,1023575:96:24:1:4197864272:1717623426,1026036:113:24:0:1717623426:4197864302,1026208:71:24:1:4197864302:1717623473,1026489:116:24:0:1717623473:4197864307,1026662:91:24:1:4197864307:1717623523,1026680:140:25:1:4197864332:1717623523,1026937:66:16:0:1717623523:4197864407,1074206:122:24:0:1717623523:4197864407,1074350:60:4:1:4197864407:0"
1,1257258312067631,148,2,49840,113,rst_during_handshake,"0:74:2:1:1724386902:0,148:60:20:0:0:1724386903"
0,1257258313101692,1118019,19,34469,25,abortive,"0:74:2:1:4214132003:0,399:74:18:0:1735194405:4214132004,586:66:16:1:4214132004:1735194406,1042382:287:24:0:1735194406:4214132004,1042563:66:16:1:4214132004:1735194627,1042568:81:24:1:4214132004:1735194627,1042841:66:16:0:1735194627:4214132019,1042910:163:24:0:1735194627:4214132019,1043087:95:24:1:4214132019:1735194724,1044423:108:24:0:1735194724:4214132048,1044597:95:24:1:4214132048:1735194766,1046944:112:24:0:1735194766:4214132077,1047118:71:24:1:4214132077:1735194812,1047422:116:24:0:1735194812:4214132082,1047622:90:24:1:4214132082:1735194862,1047629:140:25:1:4214132106:1735194862,1047885:66:16:0:1735194862:4214132181,1117870:122:24:0:1735194862:4214132181,1118019:60:4:1:4214132181:0"
1,1257258313106570,183,2,34255,113,rst_during_handshake,"0:74:2:1:1741896498:0,183:60:20:0:0:1741896499"
0,1257258319355491,1028526,19,58355,25,abortive,"0:74:2:1:29990305:0,251:74:18:0:1840286368:29990306,441:66:16:1:29990306:1840286369,1010166:287:24:0:1840286369:29990306,1010389:66:16:1:29990306:1840286590,1010393:81:24:1:29990306:1840286590,1010664:66:16:0:1840286590:29990321,1010725:163:24:0:1840286590:29990321,1010906:95:24:1:29990321:1840286687,1012340:108:24:0:1840286687:29990350,1012510:99:24:1:29990350:1840286729,1015008:116:24:0:1840286729:29990383,1015297:71:24:1:29990383:1840286779,1015678:116:24:0:1840286779:29990388,1015940:94:24:1:29990388:1840286829,1015947:140:25:1:29990416:1840286829,1016372:66:16:0:1840286829:29990491,1028318:122:24:0:1840286829:29990491,1028526:60:4:1:29990491:0"
1,1257258319358085,147,2,59664,113,rst_during_handshake,"0:74:2:1:1841233933:0,147:60:20:0:0:1841233934"
0,1257258320382415,1017682,19,44766,25,abortive,"0:74:2:1:31463398:0,527:74:18:0:1848257024:31463399,724:66:16:1:31463399:1848257025,1003826:287:24:0:1848257025:31463399,1004012:66:16:1:31463399:1848257246,1004017:81:24:1:31463399:1848257246,1004266:66:16:0:1848257246:31463414,1004343:163:24:0:1848257246:31463414,1004517:95:24:1:31463414:1848257343,1005769:108:24:0:1848257343:31463443,1005944:96:24:1:31463443:1848257385,1008324:113:24:0:1848257385:31463473,1008503:71:24:1:31463473:1848257432,1008783:116:24:0:1848257432:31463478,1008958:91:24:1:31463478:1848257482,1008978:140:25:1:31463503:1848257482,1009227:66:16:0:1848257482:31463578,1017536:122:24:0:1848257482:31463578,1017682:60:4:1:31463578:0"
1,1257258320385343,183,2,47495,113,rst_during_handshake,"0:74:2:1:1843074355:0,183:60:20:0:0:1843074356"
0,1257258335573980,1155112,19,57109,25,abortive,"0:74:2:1:275791712:0,245:74:18:0:2084734549:275791713,390:66:16:1:275791713:2084734550,1041140:287:24:0:2084734550:275791713,1041330:66:16:1:275791713:2084734771,1041336:81:24:1:275791713:2084734771,1041661:66:16:0:2084734771:275791728,1041667:163:24:0:2084734771:275791728,1041877:95:24:1:275791728:2084734868,1043293:108:24:0:2084734868:275791757,1043486:98:24:1:275791757:2084734910,1046815:115:24:0:2084734910:275791789,1046992:71:24:1:275791789:2084734959,1047336:116:24:0:2084734959:275791794,1047536:93:24:1:275791794:2084735009,1047555:140:25:1:275791821:2084735009,1048000:66:16:0:2084735009:275791896,1154963:122:24:0:2084735009:275791896,1155112:60:4:1:275791896:0"
1,1257258335606952,150,2,46562,113,rst_during_handshake,"0:74:2:1:2079983990:0,150:60:20:0:0:2079983991"
