start_time,src_port,dst_port,close_type,packets
1257404399849382,1030,80,7,0:2:1
1257354609671887,1051,80,8,"0:2:1,145:18:0"
1257354268741229,1252,80,7,0:2:1
1257354641675518,1279,80,7,0:2:1
1257374744819501,1280,80,8,"0:2:1,141:18:0,3074400:18:0,9070165:18:0,21070456:18:0"
1257337505728280,1293,80,7,0:2:1
1257399182763146,1317,80,7,0:2:1
1257378292747573,1353,80,7,0:2:1
1257354388700461,1369,80,8,"0:2:1,150:18:0,3150393:18:0,9351744:18:0"
1257323117728237,1398,80,7,0:2:1
1257399262731840,1465,80,8,"0:2:1,142:18:0,4340805:18:0"
1257404379846685,1533,80,7,0:2:1
1257378408744080,1617,80,8,"0:2:1,141:18:0,4091500:18:0,10087898:18:0,22091905:18:0"
1257336337727934,1692,80,7,0:2:1
1257404375846152,1887,80,7,0:2:1
1257337433733541,1909,80,7,0:2:1
1257334753768309,2046,80,7,0:2:1
1257459258749456,2059,80,7,0:2:1
1257398279753747,2113,80,7,0:2:1
1257275972697122,2229,80,8,"0:2:1,143:18:0,4107067:18:0,10307205:18:0"
1257404427853210,2240,80,7,0:2:1
1257366284743916,2303,80,7,0:2:1
1257334677761565,2441,80,8,"0:2:1,142:18:0,3879321:18:0"
1257398283754047,2457,80,7,0:2:1
1257348386763020,2509,80,7,0:2:1
1257258751763639,2644,80,7,0:2:1
1257264558750791,2651,80,7,0:2:1
1257425486710026,2879,80,7,0:2:1
1257398183746220,2881,80,7,0:2:1
1257425570720542,2947,80,7,0:2:1
1257290396751923,3008,80,8,"0:2:1,190:18:0,3288605:18:0,9284372:18:0"
1257264542749653,3128,80,7,0:2:1
1257290428753866,3169,80,8,"0:2:1,140:18:0,3483022:18:0,9487535:18:0"
1257399330712326,3195,80,7,0:2:1
1257348314757232,3298,80,8,"0:2:1,142:18:0,3680394:18:0,9880529:18:0"
1257275964696504,3348,80,8,"0:2:1,144:18:0,3507475:18:0,9507624:18:0"
1257374724817541,3418,80,8,"0:2:1,143:18:0,4271556:18:0,10276077:18:0,22276349:18:0"
1257354505656945,3431,80,7,0:2:1
1257283041711594,3623,80,7,0:2:1
1257314124791396,3668,80,7,0:2:1
1257378476735747,3735,80,7,0:2:1
1257258767764832,3885,80,7,0:2:1
1257331596768983,3894,80,8,"0:2:1,139:18:0,3442396:18:0,9443285:18:0,21437550:18:0"
1257459282751117,3977,80,7,0:2:1
1257290372749580,4073,80,7,0:2:1
1257404259823771,4157,80,7,0:2:1
1257354332720807,4265,80,7,0:2:1
1257348242751810,4279,80,8,"0:2:1,147:18:0,3684212:18:0"
1257354685679668,4298,80,8,"0:2:1,143:18:0"
1257348394763470,4338,80,7,0:2:1
1257307247758351,4391,80,8,"0:2:1,141:18:0,3292637:18:0,9292774:18:0,21293061:18:0"
1257323113727962,4453,80,7,0:2:1
1257398151743650,4467,80,7,0:2:1
1257425594722564,4603,80,7,0:2:1
1257398159744302,4652,80,7,0:2:1
1257404287827245,4666,80,7,"0:2:1,124023820:2:1"
1257354605671525,4687,80,7,0:2:1
1257425506711152,4754,80,7,0:2:1
1257354525651781,4783,80,7,0:2:1
1257422203789591,4820,80,7,0:2:1
1257422211795101,4859,80,7,0:2:1
1257331476753053,4887,80,7,0:2:1
1257257964737390,4905,80,8,"0:2:1,145:18:0"
1257264570753461,4912,80,7,0:2:1
1257378460734347,4989,80,8,"0:2:1,142:18:0"
1257331448751088,4996,80,7,0:2:1
1257314164794957,5012,80,7,0:2:1
1257307095736846,5062,80,8,"0:2:1,166:18:0,4101773:18:0"
1257374588800996,5097,80,7,0:2:1
1257282227723810,5099,80,7,0:2:1
1257459318764569,5188,80,8,"0:2:1,143:18:0,4501775:18:0,10503788:18:0"
1257422115783154,5198,80,7,0:2:1
1257422151785601,5279,80,7,0:2:1
1257290324745270,5314,80,7,0:2:1
1257374688809540,5325,80,7,0:2:1
1257348266753576,5359,80,7,0:2:1
1257425470708938,5391,80,7,0:2:1
1257323153731166,5430,80,7,0:2:1
1257323165732162,5491,80,7,0:2:1
1257334709764361,5517,80,7,0:2:1
1257354565656348,5650,80,7,0:2:1
1257399218748950,5650,80,8,"0:2:1,142:18:0,3744984:18:0,9940125:18:0"
1257331572766963,5694,80,7,0:2:1
1257374768820651,5740,80,8,"0:2:1,145:18:0,3873808:18:0,9873932:18:0,21869836:18:0"
1257258735762346,5829,80,7,0:2:1
1257374620803597,5922,80,8,"0:2:1,143:18:0,4078181:18:0,10082697:18:0,22078582:18:0"
1257264526748762,6000,80,7,0:2:1
1257257956740789,6016,80,8,"0:2:1,147:18:0"
1257399242739569,6123,80,7,0:2:1
1257422247797393,6211,80,7,0:2:1
1257366268742488,6245,80,7,0:2:1
1257422271798855,6327,80,8,"0:2:1,142:18:0,3882242:18:0"
1257354673678679,6335,80,7,0:2:1
1257354324724150,6363,80,8,"0:2:1,143:18:0,3523494:18:0,9523633:18:0,21523897:18:0"
1257404327839739,6533,80,7,0:2:1
1257399290720980,6535,80,7,0:2:1
1257422223795885,6597,80,7,0:2:1
1257264566751182,6658,80,7,0:2:1
1257337489733968,6743,80,7,0:2:1
1257354280742137,6834,80,7,0:2:1
1257307123735878,6864,80,8,"0:2:1,142:18:0,3103334:18:0,9110467:18:0"
1257337405729244,6883,80,7,0:2:1
1257422179787938,6952,80,7,0:2:1
1257399270728763,7063,80,7,0:2:1
1257258747763142,7091,80,8,"0:2:1,145:18:0,3503931:18:0,9506550:18:0"
1257398119741273,7114,80,7,0:2:1
1257258719760797,7170,80,7,0:2:1
1257276584748882,7258,80,7,0:2:1
1257404419852206,7265,80,8,"0:2:1,140:18:0,3077529:18:0,9077666:18:0"
1257366272742811,7329,80,7,0:2:1
1257290356748072,7445,80,7,0:2:1
1257307267760271,7446,80,8,"0:2:1,143:18:0"
