d,st,et,p,sp,dp,ct,fp
0,1257260020891286,1100697,19,33841,25,abortive,"0:74:2:1:933522533:0,273:74:18:0:2744603087:933522534,460:66:16:1:933522534:2744603088,1016884:282:24:0:2744603088:933522534,1017067:66:16:1:933522534:2744603304,1017072:81:24:1:933522534:2744603304,1017317:66:16:0:2744603304:933522549,1017391:159:24:0:2744603304:933522549,1017570:95:24:1:933522549:2744603397,1018831:108:24:0:2744603397:933522578,1019009:93:24:1:933522578:2744603439,1021778:110:24:0:2744603439:933522605,1021946:71:24:1:933522605:2744603483,1022237:116:24:0:2744603483:933522610,1022424:88:24:1:933522610:2744603533,1022430:143:25:1:933522632:2744603533,1022690:66:16:0:2744603533:933522710,1100548:122:24:0:2744603533:933522710,1100697:60:4:1:933522710:0"
1,1257260020893684,212,2,53579,113,rst_during_handshake,"0:74:2:1:2749004645:0,212:60:20:0:0:2749004646"
0,1257260021924197,1071618,19,49958,25,abortive,"0:74:2:1:954036084:0,245:74:18:0:2760218668:954036085,430:66:16:1:954036085:2760218669,1006518:282:24:0:2760218669:954036085,1006698:66:16:1:954036085:2760218885,1006704:81:24:1:954036085:2760218885,1006954:66:16:0:2760218885:954036100,1007025:159:24:0:2760218885:954036100,1007206:95:24:1:954036100:2760218978,1008575:108:24:0:2760218978:954036129,1008787:95:24:1:954036129:2760219020,1011911:112:24:0:2760219020:954036158,1012092:71:24:1:954036158:2760219066,1013051:116:24:0:2760219066:954036163,1013298:90:24:1:954036163:2760219116,1013309:143:25:1:954036187:2760219116,1015271:66:16:0:2760219116:954036265,1071470:122:24:0:2760219116:954036265,1071618:60:4:1:954036265:0"
1,1257260021926606,150,2,38973,113,rst_during_handshake,"0:74:2:1:2763419477:0,150:60:20:0:0:2763419478"
0,1257260023980053,1052379,19,38102,25,abortive,"0:74:2:1:981694070:0,234:74:18:0:2805185010:981694071,376:66:16:1:981694071:2805185011,1008277:282:24:0:2805185011:981694071,1008462:66:16:1:981694071:2805185227,1008467:81:24:1:981694071:2805185227,1008717:66:16:0:2805185227:981694086,1008775:159:24:0:2805185227:981694086,1008951:95:24:1:981694086:2805185320,1010291:108:24:0:2805185320:981694115,1010464:96:24:1:981694115:2805185362,1013689:113:24:0:2805185362:981694145,1013860:71:24:1:981694145:2805185409,1014122:116:24:0:2805185409:981694150,1014311:91:24:1:981694150:2805185459,1014318:143:25:1:981694175:2805185459,1014585:66:16:0:2805185459:981694253,1052230:122:24:0:2805185459:981694253,1052379:60:4:1:981694253:0"
1,1257260023982488,156,2,37242,113,rst_during_handshake,"0:74:2:1:2790998021:0,156:60:20:0:0:2790998022"
0,1257260038537045,1054322,21,37489,25,abortive,"0:74:2:1:1209881921:0,239:74:18:0:3027282313:1209881922,390:66:16:1:1209881922:3027282314,1013373:282:24:0:3027282314:1209881922,1013607:66:16:1:1209881922:3027282530,1013612:81:24:1:1209881922:3027282530,1014199:66:16:0:3027282530:1209881937,1014287:159:24:0:3027282530:1209881937,1014512:95:24:1:1209881937:3027282623,1016207:108:24:0:3027282623:1209881966,1016434:95:24:1:1209881966:3027282665,1020096:112:24:0:3027282665:1209881995,1020299:71:24:1:1209881995:3027282711,1021698:116:24:0:3027282711:1209882000,1021919:90:24:1:1209882000:3027282761,1021927:143:25:1:1209882024:3027282761,1024907:66:16:0:3027282761:1209882102,1050011:122:24:0:3027282761:1209882102,1050215:60:4:1:1209882102:0,1054135:106:25:0:3027282817:1209882102,1054322:60:4:1:1209882102:0"
1,1257260038539435,149,2,36458,113,rst_during_handshake,"0:74:2:1:3025539049:0,149:60:20:0:0:3025539050"
0,1257260039569794,1137124,19,60137,25,abortive,"0:74:2:1:1235692495:0,12225:74:18:0:3038299055:1235692496,12413:66:16:1:1235692496:3038299056,1038066:282:24:0:3038299056:1235692496,1038253:66:16:1:1235692496:3038299272,1038259:81:24:1:1235692496:3038299272,1038515:66:16:0:3038299272:1235692511,1038575:159:24:0:3038299272:1235692511,1038755:95:24:1:1235692511:3038299365,1040003:108:24:0:3038299365:1235692540,1040174:95:24:1:1235692540:3038299407,1043172:112:24:0:3038299407:1235692569,1043364:71:24:1:1235692569:3038299453,1043670:116:24:0:3038299453:1235692574,1043867:90:24:1:1235692574:3038299503,1043874:143:25:1:1235692598:3038299503,1044148:66:16:0:3038299503:1235692676,1136977:122:24:0:3038299503:1235692676,1137124:60:4:1:1235692676:0"
1,1257260039593173,185,2,55091,113,rst_during_handshake,"0:74:2:1:3043424729:0,185:60:20:0:0:3043424730"
