start_time,src_port,dst_port,close_type,packets
1257331647849469,1076,80,8,"0:2:1,143:18:0,3141420:18:0,9138551:18:0"
1257374667958258,1145,80,7,0:2:1
1257274051843525,1201,80,8,"0:2:1,143:18:0,3605293:18:0,9605409:18:0"
1257336428861720,1311,80,7,0:2:1
1257404478977677,1400,80,8,"0:2:1,142:18:0,3953390:18:0"
1257276027803618,1409,80,8,"0:2:1,298:18:0,4001813:18:0,10001942:18:0"
1257366463836795,1531,80,8,"0:2:1,150:18:0,3012901:18:0,9217234:18:0"
1257404390966581,1567,80,7,0:2:1
1257276655878055,1603,80,8,"0:2:1,141:18:0,4369342:18:0,10369499:18:0,22369767:18:0,46370307:18:0,94571387:18:0"
1257374779972128,1609,80,7,0:2:1
1257374791973014,1725,80,8,"0:2:1,140:18:0,3321944:18:0,9322067:18:0"
1257314163875640,1919,80,7,0:2:1
1257282246833226,1971,80,8,"0:2:1,200:18:0,3382390:18:0,9382533:18:0"
1257282278836881,1981,80,8,"0:2:1,143:18:0,4379501:18:0,10379627:18:0,22579882:18:0"
1257354311852663,2082,80,8,"0:2:1,143:18:0,4194738:18:0,10192991:18:0"
1257459233858577,2103,80,8,"0:2:1,143:18:0"
1257378363834242,2212,80,7,0:2:1
1257422242885396,2216,80,7,0:2:1
1257425605819753,2308,80,7,0:2:1
1257348445848309,2327,80,8,"0:2:1,143:18:0,3192233:18:0,9188648:18:0,21190849:18:0,45191117:18:0,93380215:18:0"
1257399241856444,2342,80,7,0:2:1
1257314187877469,2416,80,7,0:2:1
1257354423808508,2486,80,8,"0:2:1,145:18:0,3244338:18:0,9244286:18:0,21244753:18:0"
1257257987805175,2499,80,8,"0:2:1,201:18:0,3077838:18:0"
1257334744858980,2500,80,8,"0:2:1,141:18:0,3980588:18:0,9977735:18:0"
1257422298888692,2502,80,7,0:2:1
1257354451796509,2553,80,8,"0:2:1,143:18:0,3455128:18:0,9452262:18:0"
1257282242832588,2567,80,8,"0:2:1,143:18:0,3982962:18:0,9983106:18:0,22183357:18:0"
1257366483838264,2708,80,8,"0:2:1,179:18:0,3816090:18:0"
1257307166824421,2745,80,7,0:2:1
1257336436862717,2767,80,7,0:2:1
1257331519832591,2888,80,7,0:2:1
1257334696854527,3027,80,7,0:2:1
1257282238832257,3043,80,7,0:2:1
1257283120841266,3101,80,7,0:2:1
1257282274836361,3140,80,7,0:2:1
1257404350961476,3154,80,8,"0:2:1,143:18:0,3966774:18:0,9966274:18:0,22167148:18:0"
1257290315847558,3247,80,8,"0:2:1,141:18:0,3391153:18:0,9391281:18:0,21591553:18:0"
1257331499829851,3256,80,7,0:2:1
1257398174824955,3266,80,7,0:2:1
1257354419810214,3277,80,7,0:2:1
1257348369843295,3281,80,7,0:2:1
1257404486978599,3412,80,8,"0:2:1,142:18:0,3352633:18:0,9348388:18:0,21353027:18:0,45549191:18:0"
1257425505808417,3412,80,7,0:2:1
1257354399818648,3419,80,7,0:2:1
1257366363820968,3431,80,8,"0:2:1,150:18:0,3222697:18:0,9218454:18:0"
1257374775971854,3435,80,8,"0:2:1,141:18:0,3322743:18:0,9322878:18:0,21318800:18:0,45523708:18:0,93720390:18:0"
1257290431857562,3458,80,7,0:2:1
1257348301836039,3475,80,7,0:2:1
1257334700854992,3515,80,8,"0:2:1,170:18:0,3586389:18:0,9584663:18:0"
1257354435803387,3539,80,8,"0:2:1,146:18:0,3649754:18:0,9849894:18:0"
1257307254855373,3540,80,7,0:2:1
1257290371852911,3543,80,7,0:2:1
1257314155874971,3647,80,7,0:2:1
1257374627954771,3680,80,8,"0:2:1,179:18:0,4531554:18:0,10527313:18:0"
1257290407855980,3759,80,7,0:2:1
1257404414969579,3786,80,8,"0:2:1,140:18:0,3560071:18:0,9555836:18:0,21760475:18:0"
1257399357830803,3787,80,7,0:2:1
1257354728795946,3881,80,8,"0:2:1,148:18:0,3823217:18:0,9823352:18:0"
1257398282833620,3934,80,7,0:2:1
1257354596782411,3966,80,7,0:2:1
1257331619846564,4001,80,7,0:2:1
1257283128842405,4068,80,7,0:2:1
1257422206878000,4077,80,7,0:2:1
1257378447813007,4112,80,7,0:2:1
1257307134820914,4179,80,7,0:2:1
1257354692792886,4207,80,8,"0:2:1,171:18:0,4025494:18:0,10025639:18:0"
1257354407815294,4256,80,7,0:2:1
1257274019841432,4266,80,7,0:2:1
1257425537814727,4346,80,7,0:2:1
1257290299846266,4360,80,7,0:2:1
1257366335815541,4367,80,7,0:2:1
1257257959816926,4405,80,7,0:2:1
1257399277842437,4421,80,7,0:2:1
1257331639848639,4423,80,8,"0:2:1,141:18:0,4541645:18:0,10542519:18:0"
1257378383830477,4435,80,7,0:2:1
1257374795973283,4452,80,8,"0:2:1,143:18:0,3517399:18:0,9521900:18:0,21522167:18:0,45718339:18:0"
1257334776861812,4515,80,7,0:2:1
1257334816865650,4567,80,7,0:2:1
1257425657829157,4663,80,7,0:2:1
1257378331832033,4715,80,8,"0:2:1,153:18:0,3197825:18:0,9194213:18:0,21198232:18:0"
1257336452864734,4802,80,7,0:2:1
1257314195878077,4817,80,8,"0:2:1,146:18:0,3323300:18:0,9520315:18:0"
1257378403822302,4841,80,7,0:2:1
1257337600786380,4912,80,8,"0:2:1,144:18:0,4013383:18:0,10011635:18:0,22011908:18:0,46214310:18:0"
1257374811974320,5193,80,8,"0:2:1,144:18:0,3316711:18:0,9321207:18:0,21318645:18:0"
1257264585832306,5297,80,8,"0:2:1,205:18:0,3417552:18:0,9417704:18:0,21417979:18:0"
1257422294888626,5332,80,7,0:2:1
1257257979808446,5387,80,7,0:2:1
1257331627847425,5581,80,8,"0:2:1,141:18:0,3952622:18:0,9949758:18:0,22143929:18:0"
1257354628785821,5694,80,7,0:2:1
1257354540764636,5767,80,7,0:2:1
1257282254833933,5847,80,8,"0:2:1,152:18:0,4381918:18:0,10382038:18:0,22379204:18:0,46582852:18:0,94786936:18:0"
1257374719962540,5901,80,7,0:2:1
1257378423818141,5905,80,7,0:2:1
1257366455828203,5948,80,7,0:2:1
1257337536802272,5955,80,7,0:2:1
