d,st,et,p,sp,dp,ct,fp
0,1257264396648406,1041381,19,47920,25,abortive,"0:74:2:1:849322789:0,283:74:18:0:2661092811:849322790,453:66:16:1:849322790:2661092812,1011457:284:24:0:2661092812:849322790,1011648:66:16:1:849322790:2661093030,1011653:81:24:1:849322790:2661093030,1011911:66:16:0:2661093030:849322805,1012004:161:24:0:2661093030:849322805,1012183:95:24:1:849322805:2661093125,1013476:108:24:0:2661093125:849322834,1013638:98:24:1:849322834:2661093167,1017202:115:24:0:2661093167:849322866,1017375:71:24:1:849322866:2661093216,1017658:116:24:0:2661093216:849322871,1017838:93:24:1:849322871:2661093266,1017845:142:25:1:849322898:2661093266,1018094:66:16:0:2661093266:849322975,1041234:122:24:0:2661093266:849322975,1041381:60:4:1:849322975:0"
1,1257264396650883,150,2,50870,113,rst_during_handshake,"0:74:2:1:2660135499:0,150:60:20:0:0:2660135500"
0,1257264403884807,1028016,19,53936,25,abortive,"0:74:2:1:956210920:0,240:74:18:0:2771087562:956210921,388:66:16:1:956210921:2771087563,1005648:284:24:0:2771087563:956210921,1005962:66:16:1:956210921:2771087781,1005967:81:24:1:956210921:2771087781,1006505:66:16:0:2771087781:956210936,1006506:161:24:0:2771087781:956210936,1006806:95:24:1:956210936:2771087876,1008291:108:24:0:2771087876:956210965,1008542:101:24:1:956210965:2771087918,1011809:118:24:0:2771087918:956211000,1011978:71:24:1:956211000:2771087970,1012251:116:24:0:2771087970:956211005,1012435:96:24:1:956211005:2771088020,1012441:142:25:1:956211035:2771088020,1012707:66:16:0:2771088020:956211112,1027847:122:24:0:2771088020:956211112,1028016:60:4:1:956211112:0"
1,1257264403887300,150,2,36358,113,rst_during_handshake,"0:74:2:1:2770548291:0,150:60:20:0:0:2770548292"
0,1257264404908183,1023427,19,53943,25,abortive,"0:74:2:1:970392942:0,245:74:18:0:2792731285:970392943,393:66:16:1:970392943:2792731286,1004334:284:24:0:2792731286:970392943,1004567:66:16:1:970392943:2792731504,1004572:81:24:1:970392943:2792731504,1005015:66:16:0:2792731504:970392958,1005017:161:24:0:2792731504:970392958,1005259:95:24:1:970392958:2792731599,1006647:108:24:0:2792731599:970392987,1006864:97:24:1:970392987:2792731641,1010151:114:24:0:2792731641:970393018,1010314:71:24:1:970393018:2792731689,1010680:116:24:0:2792731689:970393023,1010886:92:24:1:970393023:2792731739,1010893:142:25:1:970393049:2792731739,1011297:66:16:0:2792731739:970393126,1023279:122:24:0:2792731739:970393126,1023427:60:4:1:970393126:0"
1,1257264404910661,149,2,56412,113,rst_during_handshake,"0:74:2:1:2790650094:0,149:60:20:0:0:2790650095"
0,1257264412105670,4334870,19,54785,25,abortive,"0:74:2:1:1091041438:0,250:74:18:0:2898113738:1091041439,397:66:16:1:1091041439:2898113739,1034208:284:24:0:2898113739:1091041439,1034401:66:16:1:1091041439:2898113957,1034407:81:24:1:1091041439:2898113957,1034655:66:16:0:2898113957:1091041454,1034721:161:24:0:2898113957:1091041454,1034897:95:24:1:1091041454:2898114052,1040513:108:24:0:2898114052:1091041483,1040695:98:24:1:1091041483:2898114094,1043968:115:24:0:2898114094:1091041515,1044138:71:24:1:1091041515:2898114143,1044420:116:24:0:2898114143:1091041520,1044606:93:24:1:1091041520:2898114193,1044612:142:25:1:1091041547:2898114193,1044875:66:16:0:2898114193:1091041624,4334728:122:24:0:2898114193:1091041624,4334870:60:4:1:1091041624:0"
1,1257264412108193,147,2,52723,113,rst_during_handshake,"0:74:2:1:2901485600:0,147:60:20:0:0:2901485601"
0,1257264423166920,1146487,19,51345,25,abortive,"0:74:2:1:1253052072:0,259:74:18:0:3062649324:1253052073,426:66:16:1:1253052073:3062649325,1013487:284:24:0:3062649325:1253052073,1013674:66:16:1:1253052073:3062649543,1013679:81:24:1:1253052073:3062649543,1014024:66:16:0:3062649543:1253052088,1014284:161:24:0:3062649543:1253052088,1014459:95:24:1:1253052088:3062649638,1016226:108:24:0:3062649638:1253052117,1016439:97:24:1:1253052117:3062649680,1020607:114:24:0:3062649680:1253052148,1020783:71:24:1:1253052148:3062649728,1021136:116:24:0:3062649728:1253052153,1021361:92:24:1:1253052153:3062649778,1021367:142:25:1:1253052179:3062649778,1021666:66:16:0:3062649778:1253052256,1146339:122:24:0:3062649778:1253052256,1146487:60:4:1:1253052256:0"
1,1257264423169605,145,2,50470,113,rst_during_handshake,"0:74:2:1:3074150189:0,145:60:20:0:0:3074150190"
