d,st,et,p,sp,dp,ct,fp
1,1257257900732568,9349788,10,28384,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:2055164480:3527673089,639:60:16:1:345298:2055164481,784:60:16:0:2055164481:3527673089,3348515:60:18:0:2055164480:3527673089,3349795:60:16:1:345298:2055164481,3349947:60:16:0:2055164481:3527673089,9348653:60:18:0:2055164480:3527673089,9349647:60:16:1:345298:2055164481,9349788:60:16:0:2055164481:3527673089"
1,1257257900732636,9349637,10,57309,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2047669468:3527673089,632:60:16:1:345298:2047669469,780:60:16:0:2047669469:3527673089,3348437:60:18:0:2047669468:3527673089,3349676:60:16:1:345298:2047669469,3349876:60:16:0:2047669469:3527673089,9348578:60:18:0:2047669468:3527673089,9349496:60:16:1:345298:2047669469,9349637:60:16:0:2047669469:3527673089"
1,1257257904730836,21751502,13,57736,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2109128532:3527673089,526:60:16:1:345298:2109128533,663:60:16:0:2109128533:3527673089,3750347:60:18:0:2109128532:3527673089,3750971:60:16:1:345298:2109128533,3751134:60:16:0:2109128533:3527673089,9747354:60:18:0:2109128532:3527673089,9747771:60:16:1:345298:2109128533,9747912:60:16:0:2109128533:3527673089,21750761:60:18:0:2109128532:3527673089,21751362:60:16:1:345298:2109128533,21751502:60:16:0:2109128533:3527673089"
1,1257257908729198,0,1,25378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912727248,0,1,40412,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257916725461,0,1,37606,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920723707,0,1,52115,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924721933,0,1,25516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928720162,0,1,26088,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932718554,0,1,6742,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936716816,0,1,49939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257940714822,22568494,13,25916,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2677217134:3527673089,640:60:16:1:345298:2677217135,781:60:16:0:2677217135:3527673089,4367208:60:18:0:2677217134:3527673089,4369644:60:16:1:345298:2677217135,4369783:60:16:0:2677217135:3527673089,10367327:60:18:0:2677217134:3527673089,10368424:60:16:1:345298:2677217135,10368608:60:16:0:2677217135:3527673089,22567577:60:18:0:2677217134:3527673089,22568296:60:16:1:345298:2677217135,22568494:60:16:0:2677217135:3527673089"
1,1257257944713134,22571712,13,35098,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2740361246:3527673089,762:60:16:1:345298:2740361247,901:60:16:0:2740361247:3527673089,4568964:60:18:0:2740361246:3527673089,4572980:60:16:1:345298:2740361247,4573119:60:16:0:2740361247:3527673089,10569107:60:18:0:2740361246:3527673089,10571063:60:16:1:345298:2740361247,10571269:60:16:0:2740361247:3527673089,22569360:60:18:0:2740361246:3527673089,22571574:60:16:1:345298:2740361247,22571712:60:16:0:2740361247:3527673089"
1,1257257948711414,0,1,40787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257952709723,0,1,53662,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956708203,0,1,53674,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960706469,9395179,10,32807,80,invalid_ack,"0:60:2:1:3527673088:0,281:60:18:0:2991804451:3527673089,1348:60:16:1:345298:2991804452,1496:60:16:0:2991804452:3527673089,3375963:60:18:0:2991804451:3527673089,3377072:60:16:1:345298:2991804452,3377251:60:16:0:2991804452:3527673089,9376093:60:18:0:2991804451:3527673089,9394982:60:16:1:345298:2991804452,9395179:60:16:0:2991804452:3527673089"
1,1257257964704773,9778921,10,4803,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:3057986964:3527673089,1171:60:16:1:345298:3057986965,1366:60:16:0:3057986965:3527673089,3777751:60:18:0:3057986964:3527673089,3778385:60:16:1:345298:3057986965,3778526:60:16:0:3057986965:3527673089,9777891:60:18:0:3057986964:3527673089,9778782:60:16:1:345298:3057986965,9778921:60:16:0:3057986965:3527673089"
1,1257257968702901,0,1,48895,80,incomplete_no_synack,0:60:2:1:3527673088:0
