d,st,et,p,sp,dp,ct,fp
0,1257265098320269,1025124,19,58101,25,abortive,"0:74:2:1:3248890503:0,280:74:18:0:766117884:3248890504,434:66:16:1:3248890504:766117885,1003164:284:24:0:766117885:3248890504,1003368:66:16:1:3248890504:766118103,1003374:81:24:1:3248890504:766118103,1003630:66:16:0:766118103:3248890519,1003683:161:24:0:766118103:3248890519,1003877:95:24:1:3248890519:766118198,1005163:108:24:0:766118198:3248890548,1005337:96:24:1:3248890548:766118240,1008744:113:24:0:766118240:3248890578,1008916:71:24:1:3248890578:766118287,1009219:116:24:0:766118287:3248890583,1009401:91:24:1:3248890583:766118337,1009408:143:25:1:3248890608:766118337,1009672:66:16:0:766118337:3248890686,1024973:122:24:0:766118337:3248890686,1025124:60:4:1:3248890686:0"
1,1257265098322885,176,2,33788,113,rst_during_handshake,"0:74:2:1:771171437:0,176:60:20:0:0:771171438"
0,1257265107595261,1035662,19,36391,25,abortive,"0:74:2:1:3394076651:0,244:74:18:0:920496375:3394076652,391:66:16:1:3394076652:920496376,1012358:284:24:0:920496376:3394076652,1012544:66:16:1:3394076652:920496594,1012550:81:24:1:3394076652:920496594,1012796:66:16:0:920496594:3394076667,1012862:161:24:0:920496594:3394076667,1013037:95:24:1:3394076667:920496689,1014319:108:24:0:920496689:3394076696,1014533:98:24:1:3394076696:920496731,1017958:115:24:0:920496731:3394076728,1018107:71:24:1:3394076728:920496780,1018404:116:24:0:920496780:3394076733,1018593:93:24:1:3394076733:920496830,1018600:143:25:1:3394076760:920496830,1018865:66:16:0:920496830:3394076838,1035516:122:24:0:920496830:3394076838,1035662:60:4:1:3394076838:0"
1,1257265107597778,151,2,55210,113,rst_during_handshake,"0:74:2:1:911797987:0,151:60:20:0:0:911797988"
0,1257265114850459,1344251,19,40255,25,abortive,"0:74:2:1:3505343821:0,247:74:18:0:1025813664:3505343822,394:66:16:1:3505343822:1025813665,1013759:284:24:0:1025813665:3505343822,1013952:66:16:1:3505343822:1025813883,1013957:81:24:1:3505343822:1025813883,1014200:66:16:0:1025813883:3505343837,1014275:161:24:0:1025813883:3505343837,1014452:95:24:1:3505343837:1025813978,1015720:108:24:0:1025813978:3505343866,1015890:97:24:1:3505343866:1025814020,1019277:114:24:0:1025814020:3505343897,1019450:71:24:1:3505343897:1025814068,1019748:116:24:0:1025814068:3505343902,1019930:92:24:1:3505343902:1025814118,1019937:143:25:1:3505343928:1025814118,1020208:66:16:0:1025814118:3505344006,1344102:122:24:0:1025814118:3505344006,1344251:60:4:1:3505344006:0"
1,1257265114852980,150,2,32828,113,rst_during_handshake,"0:74:2:1:1028977017:0,150:60:20:0:0:1028977018"
0,1257265126832549,1044511,19,47091,25,abortive,"0:74:2:1:3703328374:0,251:74:18:0:1205177666:3703328375,394:66:16:1:3703328375:1205177667,1012995:284:24:0:1205177667:3703328375,1013236:66:16:1:3703328375:1205177885,1013242:81:24:1:3703328375:1205177885,1013585:66:16:0:1205177885:3703328390,1013588:161:24:0:1205177885:3703328390,1013829:95:24:1:3703328390:1205177980,1015112:108:24:0:1205177980:3703328419,1015285:95:24:1:3703328419:1205178022,1018640:112:24:0:1205178022:3703328448,1018812:71:24:1:3703328448:1205178068,1019107:116:24:0:1205178068:3703328453,1019288:90:24:1:3703328453:1205178118,1019294:143:25:1:3703328477:1205178118,1019566:66:16:0:1205178118:3703328555,1044362:122:24:0:1205178118:3703328555,1044511:60:4:1:3703328555:0"
1,1257265126834959,149,2,33593,113,rst_during_handshake,"0:74:2:1:1211013471:0,149:60:20:0:0:1211013472"
0,1257279696859575,4126391,19,45974,25,abortive,"0:74:2:1:253533389:0,298:74:18:0:2064654096:253533390,471:66:16:1:253533390:2064654097,1004760:284:24:0:2064654097:253533390,1004947:66:16:1:253533390:2064654315,1004953:81:24:1:253533390:2064654315,1005210:66:16:0:2064654315:253533405,1005277:161:24:0:2064654315:253533405,1005454:95:24:1:253533405:2064654410,1006699:108:24:0:2064654410:253533434,1006870:98:24:1:253533434:2064654452,1010565:115:24:0:2064654452:253533466,1010773:71:24:1:253533466:2064654501,1011359:116:24:0:2064654501:253533471,1011578:93:24:1:253533471:2064654551,1011584:143:25:1:253533498:2064654551,1011857:66:16:0:2064654551:253533576,4126241:122:24:0:2064654551:253533576,4126391:60:4:1:253533576:0"
1,1257279696862399,152,2,33504,113,rst_during_handshake,"0:74:2:1:2054303545:0,152:60:20:0:0:2054303546"
