d,st,et,p,sp,dp,ct,fp
0,1257260102917943,1032649,19,33518,25,abortive,"0:74:2:1:2222033548:0,298:74:18:0:4033988636:2222033549,517:66:16:1:2222033549:4033988637,1011825:267:24:0:4033988637:2222033549,1012046:66:16:1:2222033549:4033988838,1012051:81:24:1:2222033549:4033988838,1012366:66:16:0:4033988838:2222033564,1012377:153:24:0:4033988838:2222033564,1012568:95:24:1:2222033564:4033988925,1013883:108:24:0:4033988925:2222033593,1014093:98:24:1:2222033593:4033988967,1016698:115:24:0:4033988967:2222033625,1016916:71:24:1:2222033625:4033989016,1017365:116:24:0:4033989016:2222033630,1017552:93:24:1:2222033630:4033989066,1017586:139:25:1:2222033657:4033989066,1017902:66:16:0:4033989066:2222033731,1032502:122:24:0:4033989066:2222033731,1032649:60:4:1:2222033731:0"
1,1257260102920630,151,2,39445,113,rst_during_handshake,"0:74:2:1:4028858642:0,151:60:20:0:0:4028858643"
0,1257260103948778,1034376,19,56523,25,abortive,"0:74:2:1:2230508265:0,564:74:18:0:4044159107:2230508266,749:66:16:1:2230508266:4044159108,1008522:267:24:0:4044159108:2230508266,1008709:66:16:1:2230508266:4044159309,1008715:81:24:1:2230508266:4044159309,1008960:66:16:0:4044159309:2230508281,1009034:153:24:0:4044159309:2230508281,1009213:95:24:1:2230508281:4044159396,1010764:108:24:0:4044159396:2230508310,1010939:96:24:1:2230508310:4044159438,1013226:113:24:0:4044159438:2230508340,1013421:71:24:1:2230508340:4044159485,1013711:116:24:0:4044159485:2230508345,1013904:91:24:1:2230508345:4044159535,1013911:139:25:1:2230508370:4044159535,1014169:66:16:0:4044159535:2230508444,1034193:122:24:0:4044159535:2230508444,1034376:60:4:1:2230508444:0"
1,1257260103951677,153,2,48044,113,rst_during_handshake,"0:74:2:1:4049140749:0,153:60:20:0:0:4049140750"
0,1257260104978438,1027039,19,58633,25,abortive,"0:74:2:1:2260548731:0,522:74:18:0:4064147699:2260548732,747:66:16:1:2260548732:4064147700,1008911:267:24:0:4064147700:2260548732,1009100:66:16:1:2260548732:4064147901,1009105:81:24:1:2260548732:4064147901,1009349:66:16:0:4064147901:2260548747,1009408:153:24:0:4064147901:2260548747,1009582:95:24:1:2260548747:4064147988,1010954:108:24:0:4064147988:2260548776,1011134:99:24:1:2260548776:4064148030,1013481:116:24:0:4064148030:2260548809,1013653:71:24:1:2260548809:4064148080,1013941:116:24:0:4064148080:2260548814,1014132:94:24:1:2260548814:4064148130,1014138:139:25:1:2260548842:4064148130,1014399:66:16:0:4064148130:2260548916,1026821:122:24:0:4064148130:2260548916,1027039:60:4:1:2260548916:0"
1,1257260104981489,196,2,33871,113,rst_during_handshake,"0:74:2:1:4069663523:0,196:60:20:0:0:4069663524"
0,1257260106003489,1024297,19,34508,25,abortive,"0:74:2:1:2265068796:0,336:74:18:0:4088053657:2265068797,507:66:16:1:2265068797:4088053658,1004533:267:24:0:4088053658:2265068797,1004720:66:16:1:2265068797:4088053859,1004725:81:24:1:2265068797:4088053859,1004980:66:16:0:4088053859:2265068812,1005050:153:24:0:4088053859:2265068812,1005226:95:24:1:2265068812:4088053946,1006489:108:24:0:4088053946:2265068841,1006660:97:24:1:2265068841:4088053988,1008993:114:24:0:4088053988:2265068872,1009171:71:24:1:2265068872:4088054036,1009470:116:24:0:4088054036:2265068877,1009657:92:24:1:2265068877:4088054086,1009663:139:25:1:2265068903:4088054086,1009930:66:16:0:4088054086:2265068977,1024148:122:24:0:4088054086:2265068977,1024297:60:4:1:2265068977:0"
1,1257260106006358,210,2,34354,113,rst_during_handshake,"0:74:2:1:4087163286:0,210:60:20:0:0:4087163287"
0,1257260113259757,1027648,19,50593,25,abortive,"0:74:2:1:2390264332:0,242:74:18:0:4193248977:2390264333,389:66:16:1:2390264333:4193248978,1013200:267:24:0:4193248978:2390264333,1013423:66:16:1:2390264333:4193249179,1013429:81:24:1:2390264333:4193249179,1013762:66:16:0:4193249179:2390264348,1013769:153:24:0:4193249179:2390264348,1013988:95:24:1:2390264348:4193249266,1015409:108:24:0:4193249266:2390264377,1015586:94:24:1:2390264377:4193249308,1017880:111:24:0:4193249308:2390264405,1018082:71:24:1:2390264405:4193249353,1018395:116:24:0:4193249353:2390264410,1018580:89:24:1:2390264410:4193249403,1018586:139:25:1:2390264433:4193249403,1018844:66:16:0:4193249403:2390264507,1027450:122:24:0:4193249403:2390264507,1027648:60:4:1:2390264507:0"
1,1257260113262397,187,2,46999,113,rst_during_handshake,"0:74:2:1:4197730329:0,187:60:20:0:0:4197730330"
0,1257260144753583,1100787,19,42788,25,abortive,"0:74:2:1:2879602625:0,246:74:18:0:390369564:2879602626,391:66:16:1:2879602626:390369565,1011803:267:24:0:390369565:2879602626,1011985:66:16:1:2879602626:390369766,1011990:81:24:1:2879602626:390369766,1012236:66:16:0:390369766:2879602641,1012316:153:24:0:390369766:2879602641,1012491:95:24:1:2879602641:390369853,1013794:108:24:0:390369853:2879602670,1013970:97:24:1:2879602670:390369895,1020658:114:24:0:390369895:2879602701,1020827:71:24:1:2879602701:390369943,1021136:116:24:0:390369943:2879602706,1021317:92:24:1:2879602706:390369993,1021323:139:25:1:2879602732:390369993,1021602:66:16:0:390369993:2879602806,1100637:122:24:0:390369993:2879602806,1100787:60:4:1:2879602806:0"
1,1257260144756179,150,2,47008,113,rst_during_handshake,"0:74:2:1:396001215:0,150:60:20:0:0:396001216"
0,1257260145786368,1027815,19,56005,25,abortive,"0:74:2:1:2890897174:0,244:74:18:0:407998898:2890897175,391:66:16:1:2890897175:407998899,1006109:267:24:0:407998899:2890897175,1006323:66:16:1:2890897175:407999100,1006328:81:24:1:2890897175:407999100,1006578:66:16:0:407999100:2890897190,1006650:153:24:0:407999100:2890897190,1006829:95:24:1:2890897190:407999187,1008077:108:24:0:407999187:2890897219,1008251:98:24:1:2890897219:407999229,1010481:115:24:0:407999229:2890897251,1010628:71:24:1:2890897251:407999278,1010908:116:24:0:407999278:2890897256,1011091:93:24:1:2890897256:407999328,1011097:139:25:1:2890897283:407999328,1011365:66:16:0:407999328:2890897357,1027670:122:24:0:407999328:2890897357,1027815:60:4:1:2890897357:0"
1,1257260145788881,148,2,52794,113,rst_during_handshake,"0:74:2:1:405057023:0,148:60:20:0:0:405057024"
0,1257260146808365,1111652,19,39710,25,abortive,"0:74:2:1:2915244928:0,245:74:18:0:426142646:2915244929,397:66:16:1:2915244929:426142647,1013996:267:24:0:426142647:2915244929,1014184:66:16:1:2915244929:426142848,1014190:81:24:1:2915244929:426142848,1014438:66:16:0:426142848:2915244944,1014504:153:24:0:426142848:2915244944,1014680:95:24:1:2915244944:426142935,1015886:108:24:0:426142935:2915244973,1016063:96:24:1:2915244973:426142977,1036030:113:24:0:426142977:2915245003,1036178:71:24:1:2915245003:426143024,1036568:116:24:0:426143024:2915245008,1036807:91:24:1:2915245008:426143074,1036813:139:25:1:2915245033:426143074,1037188:66:16:0:426143074:2915245107,1111505:122:24:0:426143074:2915245107,1111652:60:4:1:2915245107:0"
1,1257260146810887,164,2,50894,113,rst_during_handshake,"0:74:2:1:429318815:0,164:60:20:0:0:429318816"
0,1257260147856053,1053778,19,53268,25,abortive,"0:74:2:1:2929657061:0,247:74:18:0:431953667:2929657062,396:66:16:1:2929657062:431953668,1007001:267:24:0:431953668:2929657062,1007189:66:16:1:2929657062:431953869,1007194:81:24:1:2929657062:431953869,1007442:66:16:0:431953869:2929657077,1007497:153:24:0:431953869:2929657077,1007671:95:24:1:2929657077:431953956,1008946:108:24:0:431953956:2929657106,1009118:96:24:1:2929657106:431953998,1011512:113:24:0:431953998:2929657136,1011685:71:24:1:2929657136:431954045,1011968:116:24:0:431954045:2929657141,1012163:91:24:1:2929657141:431954095,1012168:139:25:1:2929657166:431954095,1012436:66:16:0:431954095:2929657240,1053632:122:24:0:431954095:2929657240,1053778:60:4:1:2929657240:0"
1,1257260147858479,154,2,40106,113,rst_during_handshake,"0:74:2:1:444494132:0,154:60:20:0:0:444494133"
0,1257260148879555,1020923,19,41089,25,abortive,"0:74:2:1:2933306085:0,234:74:18:0:448394437:2933306086,428:66:16:1:2933306086:448394438,1002926:267:24:0:448394438:2933306086,1003117:66:16:1:2933306086:448394639,1003122:81:24:1:2933306086:448394639,1003373:66:16:0:448394639:2933306101,1003463:153:24:0:448394639:2933306101,1003643:95:24:1:2933306101:448394726,1004957:108:24:0:448394726:2933306130,1005134:97:24:1:2933306130:448394768,1007628:114:24:0:448394768:2933306161,1007807:71:24:1:2933306161:448394816,1008084:116:24:0:448394816:2933306166,1008270:92:24:1:2933306166:448394866,1008277:139:25:1:2933306192:448394866,1008548:66:16:0:448394866:2933306266,1020728:122:24:0:448394866:2933306266,1020923:60:4:1:2933306266:0"
1,1257260148882108,154,2,59596,113,rst_during_handshake,"0:74:2:1:452666012:0,154:60:20:0:0:452666013"
0,1257260170081150,1062534,19,34061,25,abortive,"0:74:2:1:3283164403:0,395:74:18:0:809563942:3283164404,578:66:16:1:3283164404:809563943,1006754:267:24:0:809563943:3283164404,1006964:66:16:1:3283164404:809564144,1006970:81:24:1:3283164404:809564144,1007209:66:16:0:809564144:3283164419,1007289:153:24:0:809564144:3283164419,1007461:95:24:1:3283164419:809564231,1008833:108:24:0:809564231:3283164448,1009034:98:24:1:3283164448:809564273,1011207:115:24:0:809564273:3283164480,1011378:71:24:1:3283164480:809564322,1011671:116:24:0:809564322:3283164485,1011854:93:24:1:3283164485:809564372,1011860:139:25:1:3283164512:809564372,1012120:66:16:0:809564372:3283164586,1062360:122:24:0:809564372:3283164586,1062534:60:4:1:3283164586:0"
1,1257260170083677,153,2,58216,113,rst_during_handshake,"0:74:2:1:800492168:0,153:60:20:0:0:800492169"
0,1257260174192846,1104200,19,46343,25,abortive,"0:74:2:1:3345193816:0,243:74:18:0:862921677:3345193817,393:66:16:1:3345193817:862921678,1012713:267:24:0:862921678:3345193817,1012902:66:16:1:3345193817:862921879,1012908:81:24:1:3345193817:862921879,1013155:66:16:0:862921879:3345193832,1013204:153:24:0:862921879:3345193832,1013381:95:24:1:3345193832:862921966,1014683:108:24:0:862921966:3345193861,1014884:97:24:1:3345193861:862922008,1029038:114:24:0:862922008:3345193892,1029204:71:24:1:3345193892:862922056,1029505:116:24:0:862922056:3345193897,1029701:92:24:1:3345193897:862922106,1029707:139:25:1:3345193923:862922106,1029985:66:16:0:862922106:3345193997,1104056:122:24:0:862922106:3345193997,1104200:60:4:1:3345193997:0"
1,1257260174195291,153,2,43192,113,rst_during_handshake,"0:74:2:1:871837599:0,153:60:20:0:0:871837600"
