d,st,et,p,sp,dp,ct,fp
0,1257265129115435,1028393,19,60823,25,abortive,"0:74:2:1:3737927669:0,283:74:18:0:1248640680:3737927670,457:66:16:1:3737927670:1248640681,1003853:281:24:0:1248640681:3737927670,1004044:66:16:1:3737927670:1248640896,1004050:81:24:1:3737927670:1248640896,1004314:66:16:0:1248640896:3737927685,1004365:159:24:0:1248640896:3737927685,1004543:95:24:1:3737927685:1248640989,1005892:108:24:0:1248640989:3737927714,1006070:95:24:1:3737927714:1248641031,1008257:112:24:0:1248641031:3737927743,1008425:71:24:1:3737927743:1248641077,1008721:116:24:0:1248641077:3737927748,1008919:90:24:1:3737927748:1248641127,1008926:143:25:1:3737927772:1248641127,1009205:66:16:0:1248641127:3737927850,1028213:122:24:0:1248641127:3737927850,1028393:60:4:1:3737927850:0"
1,1257265129117928,151,2,42065,113,rst_during_handshake,"0:74:2:1:1246914110:0,151:60:20:0:0:1246914111"
0,1257265136334701,1090310,19,47828,25,abortive,"0:74:2:1:3849148504:0,249:74:18:0:1368352411:3849148505,423:66:16:1:3849148505:1368352412,1004949:281:24:0:1368352412:3849148505,1005142:66:16:1:3849148505:1368352627,1005148:81:24:1:3849148505:1368352627,1005399:66:16:0:1368352627:3849148520,1005486:159:24:0:1368352627:3849148520,1005656:95:24:1:3849148520:1368352720,1006952:108:24:0:1368352720:3849148549,1007132:98:24:1:3849148549:1368352762,1009314:115:24:0:1368352762:3849148581,1009521:71:24:1:3849148581:1368352811,1009801:116:24:0:1368352811:3849148586,1009995:93:24:1:3849148586:1368352861,1010002:143:25:1:3849148613:1368352861,1010274:66:16:0:1368352861:3849148691,1090133:122:24:0:1368352861:3849148691,1090310:60:4:1:3849148691:0"
1,1257265136337678,151,2,43775,113,rst_during_handshake,"0:74:2:1:1360891979:0,151:60:20:0:0:1360891980"
0,1257265149707368,1045650,19,58158,25,abortive,"0:74:2:1:4045517382:0,314:74:18:0:1563292578:4045517383,468:66:16:1:4045517383:1563292579,1010436:281:24:0:1563292579:4045517383,1010645:66:16:1:4045517383:1563292794,1010650:81:24:1:4045517383:1563292794,1010901:66:16:0:1563292794:4045517398,1010977:159:24:0:1563292794:4045517398,1011152:95:24:1:4045517398:1563292887,1012386:108:24:0:1563292887:4045517427,1012564:95:24:1:4045517427:1563292929,1014966:112:24:0:1563292929:4045517456,1015135:71:24:1:4045517456:1563292975,1015418:116:24:0:1563292975:4045517461,1015606:90:24:1:4045517461:1563293025,1015613:143:25:1:4045517485:1563293025,1015916:66:16:0:1563293025:4045517563,1045450:122:24:0:1563293025:4045517563,1045650:60:4:1:4045517563:0"
1,1257265149709881,151,2,45773,113,rst_during_handshake,"0:74:2:1:1572283453:0,151:60:20:0:0:1572283454"
0,1257265170587826,1031264,19,56550,25,abortive,"0:74:2:1:79012736:0,248:74:18:0:1901982087:79012737,399:66:16:1:79012737:1901982088,1009092:281:24:0:1901982088:79012737,1009276:66:16:1:79012737:1901982303,1009282:81:24:1:79012737:1901982303,1009530:66:16:0:1901982303:79012752,1009599:159:24:0:1901982303:79012752,1009775:95:24:1:79012752:1901982396,1011112:108:24:0:1901982396:79012781,1011287:97:24:1:79012781:1901982438,1013553:114:24:0:1901982438:79012812,1013725:71:24:1:79012812:1901982486,1014111:116:24:0:1901982486:79012817,1014338:92:24:1:79012817:1901982536,1014344:143:25:1:79012843:1901982536,1014644:66:16:0:1901982536:79012921,1031117:122:24:0:1901982536:79012921,1031264:60:4:1:79012921:0"
1,1257265170590504,282,2,37426,113,rst_during_handshake,"0:74:2:1:1893526738:0,282:60:20:0:0:1893526739"
0,1257265172638349,1027690,19,56385,25,abortive,"0:74:2:1:114967301:0,248:74:18:0:1924816077:114967302,419:66:16:1:114967302:1924816078,1008685:281:24:0:1924816078:114967302,1008869:66:16:1:114967302:1924816293,1008875:81:24:1:114967302:1924816293,1009125:66:16:0:1924816293:114967317,1009195:159:24:0:1924816293:114967317,1009377:95:24:1:114967317:1924816386,1010623:108:24:0:1924816386:114967346,1010806:94:24:1:114967346:1924816428,1012906:111:24:0:1924816428:114967374,1013055:71:24:1:114967374:1924816473,1013331:116:24:0:1924816473:114967379,1013527:89:24:1:114967379:1924816523,1013534:143:25:1:114967402:1924816523,1013804:66:16:0:1924816523:114967480,1027499:122:24:0:1924816523:114967480,1027690:60:4:1:114967480:0"
1,1257265172641174,188,2,46813,113,rst_during_handshake,"0:74:2:1:1923353776:0,188:60:20:0:0:1923353777"
0,1257265176724521,1013066,21,49816,25,abortive,"0:74:18:0:1988813179:175044319,1750:74:2:1:175044318:0,2154:66:16:1:175044319:1988813180,1008463:281:24:0:1988813180:175044319,1008652:66:16:1:175044319:1988813395,1008658:81:24:1:175044319:1988813395,1009036:66:16:0:1988813395:175044334,1009050:159:24:0:1988813395:175044334,1009266:95:24:1:175044334:1988813488,1010620:108:24:0:1988813488:175044363,1010799:88:24:1:175044363:1988813530,1011840:115:24:0:1988813530:175044385,1011991:71:24:1:175044385:1988813579,1012260:99:24:0:1988813579:175044390,1012450:83:24:1:175044390:1988813612,1012458:143:25:1:175044407:1988813612,1012734:66:16:0:1988813612:175044485,1012872:440:24:0:1988813612:175044485,1012873:66:17:0:1988813986:175044485,1013061:60:4:1:175044485:0,1013066:60:4:1:175044485:0"
1,1257265176726809,2151,2,46121,113,rst_during_handshake,"0:74:2:1:1988889076:0,2151:60:20:0:0:1988889077"
