d,st,et,p,sp,dp,ct,fp
0,1257259918801055,1131948,19,42146,25,abortive,"0:74:2:1:3635692086:0,2015:74:18:0:1148100581:3635692087,2210:66:16:1:3635692087:1148100582,1023476:285:24:0:1148100582:3635692087,1023664:66:16:1:3635692087:1148100801,1023669:81:24:1:3635692087:1148100801,1023936:66:16:0:1148100801:3635692102,1024002:161:24:0:1148100801:3635692102,1024179:95:24:1:3635692102:1148100896,1027775:108:24:0:1148100896:3635692131,1027992:94:24:1:3635692131:1148100938,1030992:111:24:0:1148100938:3635692159,1031164:71:24:1:3635692159:1148100983,1031509:116:24:0:1148100983:3635692164,1031691:89:24:1:3635692164:1148101033,1031697:143:25:1:3635692187:1148101033,1031962:66:16:0:1148101033:3635692265,1131813:122:24:0:1148101033:3635692265,1131948:60:4:1:3635692265:0"
1,1257259918812730,157,2,33191,113,rst_during_handshake,"0:74:2:1:1161190012:0,157:60:20:0:0:1161190013"
0,1257259919843548,1083157,19,33464,25,abortive,"0:74:2:1:3660203202:0,240:74:18:0:1171663838:3660203203,438:66:16:1:3660203203:1171663839,1010374:285:24:0:1171663839:3660203203,1010556:66:16:1:3660203203:1171664058,1010562:81:24:1:3660203203:1171664058,1010805:66:16:0:1171664058:3660203218,1010857:161:24:0:1171664058:3660203218,1011035:95:24:1:3660203218:1171664153,1014508:108:24:0:1171664153:3660203247,1014718:94:24:1:3660203247:1171664195,1017534:111:24:0:1171664195:3660203275,1017706:71:24:1:3660203275:1171664240,1017983:116:24:0:1171664240:3660203280,1018166:89:24:1:3660203280:1171664290,1018173:143:25:1:3660203303:1171664290,1018442:66:16:0:1171664290:3660203381,1083005:122:24:0:1171664290:3660203381,1083157:60:4:1:3660203381:0"
1,1257259919845973,148,2,37569,113,rst_during_handshake,"0:74:2:1:1175270385:0,148:60:20:0:0:1175270386"
0,1257259924978624,1021107,19,52222,25,abortive,"0:74:2:1:3736190101:0,244:74:18:0:1259412954:3736190102,389:66:16:1:3736190102:1259412955,1003045:285:24:0:1259412955:3736190102,1003244:66:16:1:3736190102:1259413174,1003250:81:24:1:3736190102:1259413174,1003496:66:16:0:1259413174:3736190117,1003568:161:24:0:1259413174:3736190117,1003750:95:24:1:3736190117:1259413269,1007242:108:24:0:1259413269:3736190146,1007418:97:24:1:3736190146:1259413311,1010626:114:24:0:1259413311:3736190177,1010794:71:24:1:3736190177:1259413359,1011140:116:24:0:1259413359:3736190182,1011360:92:24:1:3736190182:1259413409,1011366:143:25:1:3736190208:1259413409,1011765:66:16:0:1259413409:3736190286,1020960:122:24:0:1259413409:3736190286,1021107:60:4:1:3736190286:0"
1,1257259924980987,149,2,44877,113,rst_during_handshake,"0:74:2:1:1249583823:0,149:60:20:0:0:1249583824"
0,1257259927019473,1031772,19,48208,25,abortive,"0:74:2:1:3764207768:0,236:74:18:0:1281899829:3764207769,374:66:16:1:3764207769:1281899830,1004172:285:24:0:1281899830:3764207769,1004360:66:16:1:3764207769:1281900049,1004365:81:24:1:3764207769:1281900049,1004613:66:16:0:1281900049:3764207784,1004669:161:24:0:1281900049:3764207784,1004845:95:24:1:3764207784:1281900144,1008290:108:24:0:1281900144:3764207813,1008474:94:24:1:3764207813:1281900186,1011214:111:24:0:1281900186:3764207841,1011386:71:24:1:3764207841:1281900231,1011699:116:24:0:1281900231:3764207846,1011884:89:24:1:3764207846:1281900281,1011890:143:25:1:3764207869:1281900281,1012175:66:16:0:1281900281:3764207947,1031584:122:24:0:1281900281:3764207947,1031772:60:4:1:3764207947:0"
1,1257259927021896,157,2,34983,113,rst_during_handshake,"0:74:2:1:1292034162:0,157:60:20:0:0:1292034163"
0,1257259928042378,1093046,19,56154,25,abortive,"0:74:2:1:3788709528:0,241:74:18:0:1299319240:3788709529,387:66:16:1:3788709529:1299319241,1006376:285:24:0:1299319241:3788709529,1006578:66:16:1:3788709529:1299319460,1006583:81:24:1:3788709529:1299319460,1006840:66:16:0:1299319460:3788709544,1006903:161:24:0:1299319460:3788709544,1007079:95:24:1:3788709544:1299319555,1010727:108:24:0:1299319555:3788709573,1010899:94:24:1:3788709573:1299319597,1013746:111:24:0:1299319597:3788709601,1013920:71:24:1:3788709601:1299319642,1014210:116:24:0:1299319642:3788709606,1014399:89:24:1:3788709606:1299319692,1014407:143:25:1:3788709629:1299319692,1014669:66:16:0:1299319692:3788709707,1092847:122:24:0:1299319692:3788709707,1093046:60:4:1:3788709707:0"
1,1257259928044701,158,2,59400,113,rst_during_handshake,"0:74:2:1:1302538654:0,158:60:20:0:0:1302538655"
