start_time,src_port,dst_port,close_type,packets
1257259192793571,32776,25,2,"0:2:1,335:18:0,528:16:1,1072447:24:0,1072692:16:1,1072698:24:1,1073239:16:0,1073241:24:0,1073457:24:1,1074772:24:0,1074981:24:1,1078460:24:0,1078608:24:1,1078914:24:0,1079108:24:1,1079116:25:1,1079387:16:0,1141617:24:0,1141766:4:1"
1257431594401598,32841,113,4,"0:2:0,200:20:1"
1257414004777617,32921,25,2,"0:2:1,249:18:0,394:16:1,1003643:24:0,1003831:16:1,1003837:24:1,1004088:16:0,1004178:24:0,1004359:24:1,1005712:24:0,1005885:24:1,1009172:24:0,1009348:24:1,1009623:24:0,1009809:24:1,1009815:25:1,1010084:16:0,1020675:24:0,1020824:4:1"
1257414330104232,32986,113,4,"0:2:0,149:20:1"
1257431934920172,33300,113,4,"0:2:0,157:20:1"
1257431953367352,33368,113,4,"0:2:0,166:20:1"
1257414338304949,33427,113,4,"0:2:0,237:20:1"
1257413996583453,33576,113,4,"0:2:0,148:20:1"
1257414311704305,33677,113,4,"0:2:0,188:20:1"
1257431642831771,34006,113,4,"0:2:0,150:20:1"
1257414070251420,34083,25,2,"0:2:1,249:18:0,395:16:1,1002993:24:0,1003177:16:1,1003182:24:1,1003431:16:0,1003485:24:0,1003663:24:1,1004933:24:0,1005114:24:1,1008478:24:0,1008646:24:1,1008942:24:0,1009133:24:1,1009139:25:1,1009402:16:0,1019165:24:0,1019312:4:1"
1257414012949656,34122,113,4,"0:2:0,151:20:1"
1257431614031386,34199,25,2,"0:2:1,252:18:0,395:16:1,1013730:24:0,1013925:16:1,1013929:24:1,1014409:16:0,1014437:24:0,1014647:24:1,1016043:24:0,1016218:24:1,1019587:24:0,1019753:24:1,1020031:24:0,1020180:24:1,1020212:25:1,1020472:16:0,1057134:24:0,1057322:4:1"
1257359344764023,34296,113,4,"0:2:0,157:20:1"
1257431965659032,34438,113,4,"0:2:0,174:20:1"
1257431926732337,34471,113,4,"0:2:0,266:20:1"
