d,st,et,p,sp,dp,ct,fp
0,1257265185121164,1024065,19,41420,25,abortive,"0:74:2:1:311759922:0,282:74:18:0:2124371302:311759923,435:66:16:1:311759923:2124371303,1011735:260:24:0:2124371303:311759923,1011956:66:16:1:311759923:2124371497,1011989:81:24:1:311759923:2124371497,1012250:66:16:0:2124371497:311759938,1012282:147:24:0:2124371497:311759938,1012453:95:24:1:311759938:2124371578,1013795:108:24:0:2124371578:311759967,1013979:96:24:1:311759967:2124371620,1016506:113:24:0:2124371620:311759997,1016682:71:24:1:311759997:2124371667,1016990:116:24:0:2124371667:311760002,1017172:91:24:1:311760002:2124371717,1017179:143:25:1:311760027:2124371717,1017454:66:16:0:2124371717:311760105,1023899:122:24:0:2124371717:311760105,1024065:60:4:1:311760105:0"
1,1257265185123877,177,2,36137,113,rst_during_handshake,"0:74:2:1:2122579286:0,177:60:20:0:0:2122579287"
0,1257265186149179,1039506,19,48200,25,abortive,"0:74:2:1:326155056:0,278:74:18:0:2137716232:326155057,426:66:16:1:326155057:2137716233,1013629:260:24:0:2137716233:326155057,1013833:66:16:1:326155057:2137716427,1013865:81:24:1:326155057:2137716427,1014105:66:16:0:2137716427:326155072,1014182:147:24:0:2137716427:326155072,1014362:95:24:1:326155072:2137716508,1015622:108:24:0:2137716508:326155101,1015796:94:24:1:326155101:2137716550,1018697:111:24:0:2137716550:326155129,1018870:71:24:1:326155129:2137716595,1019164:116:24:0:2137716595:326155134,1019349:89:24:1:326155134:2137716645,1019355:143:25:1:326155157:2137716645,1019621:66:16:0:2137716645:326155235,1039360:122:24:0:2137716645:326155235,1039506:60:4:1:326155235:0"
1,1257265186151716,150,2,54916,113,rst_during_handshake,"0:74:2:1:2133286964:0,150:60:20:0:0:2133286965"
0,1257265187179398,1047441,19,35210,25,abortive,"0:74:2:1:336546698:0,253:74:18:0:2155879495:336546699,397:66:16:1:336546699:2155879496,1010380:260:24:0:2155879496:336546699,1010603:66:16:1:336546699:2155879690,1010608:81:24:1:336546699:2155879690,1010861:66:16:0:2155879690:336546714,1010932:147:24:0:2155879690:336546714,1011111:95:24:1:336546714:2155879771,1012370:108:24:0:2155879771:336546743,1012550:95:24:1:336546743:2155879813,1015194:112:24:0:2155879813:336546772,1015367:71:24:1:336546772:2155879859,1015644:116:24:0:2155879859:336546777,1015828:90:24:1:336546777:2155879909,1015835:143:25:1:336546801:2155879909,1016107:66:16:0:2155879909:336546879,1047295:122:24:0:2155879909:336546879,1047441:60:4:1:336546879:0"
1,1257265187181957,190,2,42038,113,rst_during_handshake,"0:74:2:1:2154355396:0,190:60:20:0:0:2154355397"
0,1257265191360397,1136438,19,38627,25,abortive,"0:74:2:1:413464753:0,239:74:18:0:2227201452:413464754,386:66:16:1:413464754:2227201453,1012650:260:24:0:2227201453:413464754,1012838:66:16:1:413464754:2227201647,1012843:81:24:1:413464754:2227201647,1013095:66:16:0:2227201647:413464769,1013169:147:24:0:2227201647:413464769,1013344:95:24:1:413464769:2227201728,1014525:108:24:0:2227201728:413464798,1014696:95:24:1:413464798:2227201770,1017452:112:24:0:2227201770:413464827,1017640:71:24:1:413464827:2227201816,1018023:116:24:0:2227201816:413464832,1018210:90:24:1:413464832:2227201866,1018242:143:25:1:413464856:2227201866,1018507:66:16:0:2227201866:413464934,1136288:122:24:0:2227201866:413464934,1136438:60:4:1:413464934:0"
1,1257265191362779,151,2,59847,113,rst_during_handshake,"0:74:2:1:2224126931:0,151:60:20:0:0:2224126932"
0,1257265193483131,1036136,19,59860,25,abortive,"0:74:2:1:447514589:0,255:74:18:0:2250977155:447514590,402:66:16:1:447514590:2250977156,1011393:260:24:0:2250977156:447514590,1011630:66:16:1:447514590:2250977350,1011636:81:24:1:447514590:2250977350,1011930:66:16:0:2250977350:447514605,1011950:147:24:0:2250977350:447514605,1012131:95:24:1:447514605:2250977431,1019573:108:24:0:2250977431:447514634,1020680:93:24:1:447514634:2250977473,1023183:110:24:0:2250977473:447514661,1023356:71:24:1:447514661:2250977517,1023653:116:24:0:2250977517:447514666,1023838:88:24:1:447514666:2250977567,1023846:143:25:1:447514688:2250977567,1024118:66:16:0:2250977567:447514766,1035989:122:24:0:2250977567:447514766,1036136:60:4:1:447514766:0"
1,1257265193485596,151,2,38851,113,rst_during_handshake,"0:74:2:1:2248955618:0,151:60:20:0:0:2248955619"
