d,st,et,p,sp,dp,ct,fp
0,1257260000786557,1084127,19,54908,25,abortive,"0:74:2:1:622994878:0,271:74:18:0:2437776810:622994879,446:66:16:1:622994879:2437776811,1019472:282:24:0:2437776811:622994879,1019708:66:16:1:622994879:2437777027,1019713:81:24:1:622994879:2437777027,1020115:66:16:0:2437777027:622994894,1020117:159:24:0:2437777027:622994894,1020336:95:24:1:622994894:2437777120,1021803:108:24:0:2437777120:622994923,1022044:98:24:1:622994923:2437777162,1025145:115:24:0:2437777162:622994955,1025318:71:24:1:622994955:2437777211,1025613:116:24:0:2437777211:622994960,1025812:93:24:1:622994960:2437777261,1025819:139:25:1:622994987:2437777261,1026117:66:16:0:2437777261:622995061,1083980:122:24:0:2437777261:622995061,1084127:60:4:1:622995061:0"
1,1257260000789862,175,2,38663,113,rst_during_handshake,"0:74:2:1:2440679491:0,175:60:20:0:0:2440679492"
0,1257260001829746,1049551,19,44920,25,abortive,"0:74:2:1:638646553:0,240:74:18:0:2444859377:638646554,387:66:16:1:638646554:2444859378,1005634:282:24:0:2444859378:638646554,1005820:66:16:1:638646554:2444859594,1005825:81:24:1:638646554:2444859594,1006073:66:16:0:2444859594:638646569,1006145:159:24:0:2444859594:638646569,1006345:95:24:1:638646569:2444859687,1007625:108:24:0:2444859687:638646598,1007801:95:24:1:638646598:2444859729,1010369:112:24:0:2444859729:638646627,1010540:71:24:1:638646627:2444859775,1010832:116:24:0:2444859775:638646632,1011023:90:24:1:638646632:2444859825,1011028:139:25:1:638646656:2444859825,1011290:66:16:0:2444859825:638646730,1049406:122:24:0:2444859825:638646730,1049551:60:4:1:638646730:0"
1,1257260001832118,154,2,53781,113,rst_during_handshake,"0:74:2:1:2449942651:0,154:60:20:0:0:2449942652"
0,1257260007070434,1031364,19,47615,25,abortive,"0:74:2:1:726390544:0,247:74:18:0:2530239154:726390545,395:66:16:1:726390545:2530239155,1005276:282:24:0:2530239155:726390545,1005491:66:16:1:726390545:2530239371,1005496:81:24:1:726390545:2530239371,1005878:66:16:0:2530239371:726390560,1005967:159:24:0:2530239371:726390560,1006208:95:24:1:726390560:2530239464,1007516:108:24:0:2530239464:726390589,1007690:94:24:1:726390589:2530239506,1010714:111:24:0:2530239506:726390617,1010930:71:24:1:726390617:2530239551,1011528:116:24:0:2530239551:726390622,1011761:89:24:1:726390622:2530239601,1011766:139:25:1:726390645:2530239601,1012184:66:16:0:2530239601:726390719,1031205:122:24:0:2530239601:726390719,1031364:60:4:1:726390719:0"
1,1257260007072875,188,2,46539,113,rst_during_handshake,"0:74:2:1:2530392706:0,188:60:20:0:0:2530392707"
0,1257260013244419,1031443,19,49642,25,abortive,"0:74:2:1:822150751:0,246:74:18:0:2638316668:822150752,546:66:16:1:822150752:2638316669,1003378:282:24:0:2638316669:822150752,1003562:66:16:1:822150752:2638316885,1003567:81:24:1:822150752:2638316885,1003817:66:16:0:2638316885:822150767,1003891:159:24:0:2638316885:822150767,1004067:95:24:1:822150767:2638316978,1005298:108:24:0:2638316978:822150796,1005470:95:24:1:822150796:2638317020,1008535:112:24:0:2638317020:822150825,1008711:71:24:1:822150825:2638317066,1009003:116:24:0:2638317066:822150830,1009223:90:24:1:822150830:2638317116,1009229:139:25:1:822150854:2638317116,1009484:66:16:0:2638317116:822150928,1031267:122:24:0:2638317116:822150928,1031443:60:4:1:822150928:0"
1,1257260013247014,264,2,47951,113,rst_during_handshake,"0:74:2:1:2632389142:0,264:60:20:0:0:2632389143"
0,1257260015288621,1192734,19,56442,25,abortive,"0:74:2:1:857509024:0,297:74:18:0:2655751148:857509025,468:66:16:1:857509025:2655751149,1019314:282:24:0:2655751149:857509025,1019499:66:16:1:857509025:2655751365,1019505:81:24:1:857509025:2655751365,1019751:66:16:0:2655751365:857509040,1019820:159:24:0:2655751365:857509040,1019997:95:24:1:857509040:2655751458,1021493:108:24:0:2655751458:857509069,1021673:96:24:1:857509069:2655751500,1025052:113:24:0:2655751500:857509099,1025222:71:24:1:857509099:2655751547,1025503:116:24:0:2655751547:857509104,1025688:91:24:1:857509104:2655751597,1025694:139:25:1:857509129:2655751597,1025941:66:16:0:2655751597:857509203,1192533:122:24:0:2655751597:857509203,1192734:60:4:1:857509203:0"
1,1257260015291213,151,2,56551,113,rst_during_handshake,"0:74:2:1:2662400825:0,151:60:20:0:0:2662400826"
0,1257260016325186,1124848,19,38340,25,abortive,"0:74:2:1:876901735:0,247:74:18:0:2673505760:876901736,393:66:16:1:876901736:2673505761,1052147:282:24:0:2673505761:876901736,1052341:66:16:1:876901736:2673505977,1052346:81:24:1:876901736:2673505977,1052620:66:16:0:2673505977:876901751,1052656:159:24:0:2673505977:876901751,1052828:95:24:1:876901751:2673506070,1054141:108:24:0:2673506070:876901780,1054317:93:24:1:876901780:2673506112,1057184:110:24:0:2673506112:876901807,1057355:71:24:1:876901807:2673506156,1057642:116:24:0:2673506156:876901812,1057829:88:24:1:876901812:2673506206,1057836:139:25:1:876901834:2673506206,1058099:66:16:0:2673506206:876901908,1124698:122:24:0:2673506206:876901908,1124848:60:4:1:876901908:0"
1,1257260016357761,196,2,37051,113,rst_during_handshake,"0:74:2:1:2685182925:0,196:60:20:0:0:2685182926"
