start_time,src_port,dst_port,close_type,packets
1257279886519433,32950,113,4,"0:2:0,150:20:1"
1257279851286982,32957,113,4,"0:2:0,182:20:1"
1257279847741878,32963,25,2,"0:2:1,251:18:0,395:16:1,1036399:24:0,1036581:16:1,1036587:24:1,1036838:16:0,1036908:24:0,1037084:24:1,1038296:24:0,1038471:24:1,1076957:16:0,1371986:24:0,1372359:24:1,1372642:16:0,1372677:24:0,1372843:24:1,1372857:25:1,1373135:16:0,1820342:24:0,1820491:4:1"
1257279816779399,33162,113,4,"0:2:0,149:20:1"
1257265220203173,33476,113,4,"0:2:0,151:20:1"
1257379199710260,33488,25,2,"0:2:1,248:18:0,396:16:1,1020501:24:0,1020685:16:1,1020691:24:1,1020940:16:0,1021011:24:0,1021186:24:1,1022480:24:0,1022652:24:1,1025270:24:0,1025444:24:1,1025738:24:0,1025923:24:1,1025930:25:1,1026190:16:0,1047719:24:0,1047864:4:1"
1257265207860335,33858,113,4,"0:2:0,151:20:1"
1257379182239457,34261,113,4,"0:2:0,150:20:1"
1257279856454401,34555,25,2,"0:2:1,254:18:0,399:16:1,1020044:24:0,1020271:16:1,1020279:24:1,1020829:16:0,1020852:24:0,1021057:24:1,1022567:24:0,1022755:24:1,1025755:24:0,1025926:24:1,1026236:24:0,1026435:24:1,1026451:25:1,1026757:16:0,1239091:24:0,1239273:4:1"
1257279855427321,34674,113,4,"0:2:0,150:20:1"
1257379207919236,34729,25,2,"0:2:1,242:18:0,407:16:1,1000673:24:0,1000860:16:1,1000866:24:1,1001122:16:0,1001204:24:0,1001381:24:1,1002702:24:0,1002881:24:1,1005876:24:0,1006024:24:1,1006302:24:0,1006498:24:1,1006506:25:1,1006778:16:0,1017640:24:0,1017802:4:1"
1257279842649297,34880,113,4,"0:2:0,149:20:1"
1257279805772718,34894,25,2,"0:2:1,286:18:0,465:16:1,1013143:24:0,1013332:16:1,1013337:24:1,1013587:16:0,1013649:24:0,1013822:24:1,1015056:24:0,1015233:24:1,1017963:24:0,1018108:24:1,1018390:24:0,1018575:24:1,1018596:25:1,1018857:16:0,1065150:24:0,1065295:4:1"
1257337802115913,35034,113,4,"0:2:0,149:20:1"
1257265229493405,35149,25,2,"0:2:1,251:18:0,401:16:1,1018990:24:0,1019177:16:1,1019184:24:1,1019435:16:0,1019509:24:0,1019682:24:1,1020979:24:0,1021162:24:1,1023761:24:0,1023937:24:1,1024237:24:0,1024441:24:1,1024449:25:1,1024718:16:0,1127820:24:0,1127969:4:1"
1257279818839235,35660,113,4,"0:2:0,152:20:1"
1257279882411602,36112,25,2,"0:2:1,265:18:0,414:16:1,1007754:24:0,1007946:16:1,1007952:24:1,1008207:16:0,1008290:24:0,1008470:24:1,1009756:24:0,1009949:24:1,1013076:24:0,1013242:24:1,1013523:24:0,1013723:24:1,1013730:25:1,1014002:16:0,1023723:24:0,1023870:4:1"
1257265241420844,36127,25,2,"0:2:1,481:18:0,627:16:1,1006042:24:0,1006260:16:1,1006267:24:1,1007063:16:0,1007064:24:0,1007270:24:1,1008640:24:0,1008820:24:1,1011973:24:0,1012144:24:1,1012442:24:0,1012613:24:1,1012620:25:1,1012887:16:0,1078606:24:0,1078754:4:1"
1257279886516680,36457,25,2,"0:2:1,561:18:0,767:16:1,1006094:24:0,1006325:16:1,1006330:24:1,1006595:16:0,1006641:24:0,1006825:24:1,1008035:24:0,1008212:24:1,1010865:24:0,1011037:24:1,1011340:24:0,1011525:24:1,1011532:25:1,1011805:16:0,1039854:24:0,1040050:4:1"
1257265217127739,36540,25,2,"0:2:1,248:18:0,415:16:1,1003440:24:0,1003628:16:1,1003634:24:1,1003886:16:0,1003955:24:0,1004135:24:1,1005358:24:0,1005538:24:1,1008045:24:0,1008229:24:1,1008513:24:0,1008705:24:1,1008712:25:1,1009066:16:0,1021185:24:0,1021402:4:1"
1257337811326601,37277,25,2,"0:2:1,247:18:0,393:16:1,1015166:24:0,1015374:16:1,1015384:24:1,1015887:16:0,1015975:24:0,1016204:24:1,1017546:24:0,1017732:24:1,1064915:16:0,1128728:24:0,1128894:24:1,1129142:16:0,1129177:24:0,1129365:24:1,1129371:25:1,1129657:16:0,1299135:24:0,1299292:4:1"
1257265223302798,37361,113,4,"0:2:0,180:20:1"
1257379212008845,37421,113,4,"0:2:0,149:20:1"
1257265233612509,38413,25,2,"0:2:1,254:18:0,401:16:1,1020769:24:0,1020958:16:1,1020964:24:1,1021228:16:0,1021333:24:0,1021511:24:1,1023019:24:0,1023190:24:1,1026564:24:0,1026714:24:1,1027009:24:0,1027158:24:1,1027193:25:1,1027467:16:0,1078753:24:0,1078919:4:1"
1257265216111343,38414,113,4,"0:2:0,230:20:1"
1257265232585999,38458,25,2,"0:2:1,274:18:0,444:16:1,1009693:24:0,1009879:16:1,1009885:24:1,1010137:16:0,1010267:24:0,1010446:24:1,1011818:24:0,1012032:24:1,1014776:24:0,1014945:24:1,1015251:24:0,1015397:24:1,1015432:25:1,1015690:16:0,1036445:24:0,1036608:4:1"
1257337794961947,38573,25,2,"0:2:1,558:18:0,760:16:1,1005375:24:0,1005617:16:1,1005623:24:1,1006126:16:0,1006203:24:0,1006431:24:1,1007923:24:0,1008124:24:1,1011268:24:0,1011440:24:1,1011732:24:0,1011921:24:1,1011928:25:1,1012191:16:0,1024942:24:0,1025088:4:1"
1257379165754944,39024,113,4,"0:2:0,151:20:1"
1257379165752402,39133,25,2,"0:2:1,278:18:0,432:16:1,1013854:24:0,1014036:16:1,1014042:24:1,1014293:16:0,1014373:24:0,1014548:24:1,1015807:24:0,1015981:24:1,1018567:24:0,1018734:24:1,1019011:24:0,1019203:24:1,1019210:25:1,1019483:16:0,1072370:24:0,1072519:4:1"
1257337797007645,39718,113,4,"0:2:0,147:20:1"
1257265217130149,39739,113,4,"0:2:0,148:20:1"
1257279818836769,40098,25,2,"0:2:1,246:18:0,393:16:1,1019112:24:0,1019297:16:1,1019302:24:1,1019552:16:0,1019632:24:0,1019807:24:1,1021158:24:0,1021329:24:1,1024413:24:0,1024593:24:1,1024871:24:0,1025057:24:1,1025063:25:1,1025328:16:0,1086384:24:0,1086535:4:1"
1257265229495891,40480,113,4,"0:2:0,150:20:1"
1257279854398214,40530,113,4,"0:2:0,185:20:1"
1257379189438676,40889,25,2,"0:2:1,249:18:0,396:16:1,1012835:24:0,1013020:16:1,1013026:24:1,1013275:16:0,1013343:24:0,1013517:24:1,1014718:24:0,1014889:24:1,1017805:24:0,1017981:24:1,1018257:24:0,1018442:24:1,1018448:25:1,1018720:16:0,1030301:24:0,1030448:4:1"
1257265219180792,41353,113,4,"0:2:0,150:20:1"
1257379207921881,41613,113,4,"0:2:0,181:20:1"
1257279837451958,41617,113,4,"0:2:0,147:20:1"
