d,st,et,p,sp,dp,ct,fp
1,1257257904773204,0,1,54449,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257904773306,0,1,36500,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257908771556,0,1,40542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912769801,0,1,12278,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257916768055,0,1,24634,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257920766289,0,1,60804,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924764556,0,1,18861,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257928762829,0,1,6379,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932761100,0,1,9640,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936759528,0,1,27199,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257940757675,22526808,13,52273,80,invalid_ack,"0:60:2:1:3527673088:0,171:60:18:0:2687958315:3527673089,721:60:16:1:345298:2687958316,859:60:16:0:2687958316:3527673089,4524322:60:18:0:2687958315:3527673089,4525521:60:16:1:345298:2687958316,4525659:60:16:0:2687958316:3527673089,10524465:60:18:0:2687958315:3527673089,10525060:60:16:1:345298:2687958316,10525200:60:16:0:2687958316:3527673089,22524736:60:18:0:2687958315:3527673089,22526670:60:16:1:345298:2687958316,22526808:60:16:0:2687958316:3527673089"
1,1257257944755952,22529220,13,35043,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2740233154:3527673089,819:60:16:1:345298:2740233155,992:60:16:0:2740233155:3527673089,4526152:60:18:0:2740233154:3527673089,4527879:60:16:1:345298:2740233155,4528020:60:16:0:2740233155:3527673089,10526292:60:18:0:2740233154:3527673089,10527911:60:16:1:345298:2740233155,10528106:60:16:0:2740233155:3527673089,22526547:60:18:0:2740233154:3527673089,22529082:60:16:1:345298:2740233155,22529220:60:16:0:2740233155:3527673089"
1,1257257948754236,0,1,11593,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257952752555,0,1,53280,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956750870,0,1,21959,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257960749178,0,1,44224,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257964747480,9335837,10,16472,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3048178412:3527673089,1018:60:16:1:345298:3048178413,1156:60:16:0:3048178413:3527673089,3335046:60:18:0:3048178412:3527673089,3336923:60:16:1:345298:3048178413,3337046:60:16:0:3048178413:3527673089,9335168:60:18:0:3048178412:3527673089,9335698:60:16:1:345298:3048178413,9335837:60:16:0:3048178413:3527673089"
1,1257257968745783,0,1,8583,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257972744092,0,1,35585,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257976742291,21940899,11,5283,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3240721724:3527673089,1183:60:16:1:345298:3240721725,1322:60:16:0:3240721725:3527673089,3740509:60:18:0:3240721724:3527673089,3741907:60:16:1:345298:3240721725,3742043:60:16:0:3240721725:3527673089,9740647:60:18:0:3240721724:3527673089,9745049:60:16:1:345298:3240721725,9745215:60:16:0:3240721725:3527673089,21940899:60:18:0:3240721724:3527673089"
1,1257257980740553,10346941,10,2418,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3296544338:3527673089,874:60:16:1:345298:3296544339,1030:60:16:0:3296544339:3527673089,4342333:60:18:0:3296544338:3527673089,4345524:60:16:1:345298:3296544339,4345701:60:16:0:3296544339:3527673089,10342472:60:18:0:3296544338:3527673089,10346804:60:16:1:345298:3296544339,10346941:60:16:0:3296544339:3527673089"
1,1257257984738829,0,1,24102,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257988737167,0,1,37403,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257992735391,9747898,6,30714,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3493926921:3527673089,872:60:16:1:345298:3493926922,1011:60:16:0:3493926922:3527673089,3747782:60:18:0:3493926921:3527673089,9747898:60:18:0:3493926921:3527673089"
1,1257258711772687,0,1,37157,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258711772913,0,1,27631,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258715773451,0,1,54586,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258719773769,0,1,31855,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258723773895,0,1,40323,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258727774215,0,1,12941,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258731774663,0,1,39405,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258735774847,0,1,41485,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258739775161,0,1,41555,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258743775514,9494096,4,17008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2399902433:3527673089,3493282:60:18:0:2399902433:3527673089,9494096:60:18:0:2399902433:3527673089"
1,1257258747775863,0,1,60823,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258751776198,0,1,44407,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258755776515,0,1,3191,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258759776954,0,1,40584,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258763777287,0,1,6087,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258767777619,0,1,10290,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258771777969,0,1,50946,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258775778473,9689357,4,55381,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2890662784:3527673089,3691713:60:18:0:2890662784:3527673089,9689357:60:18:0:2890662784:3527673089"
1,1257258779778648,21892035,5,4071,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2957574864:3527673089,3891491:60:18:0:2957574864:3527673089,9891765:60:18:0:2957574864:3527673089,21892035:60:18:0:2957574864:3527673089"
1,1257258783778969,0,1,13680,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258787779269,0,1,57482,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258791779608,9691061,4,59920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3142886342:3527673089,3690940:60:18:0:3142886342:3527673089,9691061:60:18:0:3142886342:3527673089"
1,1257258795779974,9890800,4,20994,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:3213030634:3527673089,3889366:60:18:0:3213030634:3527673089,9890800:60:18:0:3213030634:3527673089"
1,1257258799780301,0,1,32034,80,incomplete_no_synack,0:60:2:1:3527673088:0
