d,st,et,p,sp,dp,ct,fp
0,1257259124883298,1127586,19,47802,25,abortive,"0:74:2:1:4072552357:0,1074:74:18:0:1581281577:4072552358,1285:66:16:1:4072552358:1581281578,1036856:285:24:0:1581281578:4072552358,1037055:66:16:1:4072552358:1581281797,1037060:81:24:1:4072552358:1581281797,1037452:66:16:0:1581281797:4072552373,1037466:161:24:0:1581281797:4072552373,1037688:95:24:1:4072552373:1581281892,1039086:108:24:0:1581281892:4072552402,1039313:94:24:1:4072552402:1581281934,1042503:111:24:0:1581281934:4072552430,1042649:71:24:1:4072552430:1581281979,1042949:116:24:0:1581281979:4072552435,1043146:89:24:1:4072552435:1581282029,1043153:143:25:1:4072552458:1581282029,1043412:66:16:0:1581282029:4072552536,1127386:122:24:0:1581282029:4072552536,1127586:60:4:1:4072552536:0"
1,1257259124886859,167,2,57168,113,rst_during_handshake,"0:74:2:1:1589639618:0,167:60:20:0:0:1589639619"
0,1257259125937404,1077649,19,36234,25,abortive,"0:74:2:1:4083528557:0,262:74:18:0:1606379784:4083528558,433:66:16:1:4083528558:1606379785,1013347:285:24:0:1606379785:4083528558,1013532:66:16:1:4083528558:1606380004,1013538:81:24:1:4083528558:1606380004,1013780:66:16:0:1606380004:4083528573,1013851:161:24:0:1606380004:4083528573,1014021:95:24:1:4083528573:1606380099,1015456:108:24:0:1606380099:4083528602,1015636:95:24:1:4083528602:1606380141,1018949:112:24:0:1606380141:4083528631,1019158:71:24:1:4083528631:1606380187,1019699:116:24:0:1606380187:4083528636,1019945:90:24:1:4083528636:1606380237,1019956:143:25:1:4083528660:1606380237,1020430:66:16:0:1606380237:4083528738,1077447:122:24:0:1606380237:4083528738,1077649:60:4:1:4083528738:0"
1,1257259125939804,189,2,59330,113,rst_during_handshake,"0:74:2:1:1598308968:0,189:60:20:0:0:1598308969"
0,1257259138487156,1141278,19,52393,25,abortive,"0:74:2:1:4285300212:0,240:74:18:0:1800203756:4285300213,386:66:16:1:4285300213:1800203757,1012330:285:24:0:1800203757:4285300213,1012515:66:16:1:4285300213:1800203976,1012521:81:24:1:4285300213:1800203976,1012768:66:16:0:1800203976:4285300228,1012850:161:24:0:1800203976:4285300228,1013021:95:24:1:4285300228:1800204071,1014294:108:24:0:1800204071:4285300257,1014472:99:24:1:4285300257:1800204113,1022408:116:24:0:1800204113:4285300290,1022582:71:24:1:4285300290:1800204163,1022893:116:24:0:1800204163:4285300295,1023076:94:24:1:4285300295:1800204213,1023083:143:25:1:4285300323:1800204213,1023429:66:16:0:1800204213:4285300401,1141101:122:24:0:1800204213:4285300401,1141278:60:4:1:4285300401:0"
1,1257259138489594,150,2,43330,113,rst_during_handshake,"0:74:2:1:1803678452:0,150:60:20:0:0:1803678453"
0,1257259139520447,1083531,19,58590,25,abortive,"0:74:2:1:4289966195:0,245:74:18:0:1809277529:4289966196,392:66:16:1:4289966196:1809277530,1019726:285:24:0:1809277530:4289966196,1019911:66:16:1:4289966196:1809277749,1019917:81:24:1:4289966196:1809277749,1020153:66:16:0:1809277749:4289966211,1020234:161:24:0:1809277749:4289966211,1020410:95:24:1:4289966211:1809277844,1021694:108:24:0:1809277844:4289966240,1021873:98:24:1:4289966240:1809277886,1024928:115:24:0:1809277886:4289966272,1025096:71:24:1:4289966272:1809277935,1025389:116:24:0:1809277935:4289966277,1025571:93:24:1:4289966277:1809277985,1025577:143:25:1:4289966304:1809277985,1025841:66:16:0:1809277985:4289966382,1083370:122:24:0:1809277985:4289966382,1083531:60:4:1:4289966382:0"
1,1257259139522829,150,2,57564,113,rst_during_handshake,"0:74:2:1:1814515394:0,150:60:20:0:0:1814515395"
0,1257259141581804,1036472,19,59632,25,abortive,"0:74:2:1:29605110:0,248:74:18:0:1838921251:29605111,396:66:16:1:29605111:1838921252,1007832:285:24:0:1838921252:29605111,1008026:66:16:1:29605111:1838921471,1008032:81:24:1:29605111:1838921471,1008321:66:16:0:1838921471:29605126,1008369:161:24:0:1838921471:29605126,1008548:95:24:1:29605126:1838921566,1010012:108:24:0:1838921566:29605155,1010212:96:24:1:29605155:1838921608,1013707:113:24:0:1838921608:29605185,1013922:71:24:1:29605185:1838921655,1014216:116:24:0:1838921655:29605190,1014419:91:24:1:29605190:1838921705,1014426:143:25:1:29605215:1838921705,1014671:66:16:0:1838921705:29605293,1036327:122:24:0:1838921705:29605293,1036472:60:4:1:29605293:0"
1,1257259141584262,152,2,56177,113,rst_during_handshake,"0:74:2:1:1847618442:0,152:60:20:0:0:1847618443"
0,1257259146851262,1163340,19,56852,25,abortive,"0:74:2:1:124168647:0,681:74:18:0:1931125174:124168648,879:66:16:1:124168648:1931125175,1011203:285:24:0:1931125175:124168648,1011425:66:16:1:124168648:1931125394,1011431:81:24:1:124168648:1931125394,1011672:66:16:0:1931125394:124168663,1011724:161:24:0:1931125394:124168663,1011899:95:24:1:124168663:1931125489,1013152:108:24:0:1931125489:124168692,1013332:91:24:1:124168692:1931125531,1033924:108:24:0:1931125531:124168717,1034122:71:24:1:124168717:1931125573,1034470:116:24:0:1931125573:124168722,1034687:86:24:1:124168722:1931125623,1034694:143:25:1:124168742:1931125623,1034952:66:16:0:1931125623:124168820,1163193:122:24:0:1931125623:124168820,1163340:60:4:1:124168820:0"
1,1257259146854555,179,2,41164,113,rst_during_handshake,"0:74:2:1:1932832877:0,179:60:20:0:0:1932832878"
