d,st,et,p,sp,dp,ct,fp
0,1257257921795789,0,1,29739,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257921795790,0,1,7537,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257925794122,0,1,48871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257929792341,0,1,38477,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257933790458,0,1,46991,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257937788741,0,1,15600,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941787270,0,1,26725,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945785405,0,1,36892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949783677,9698656,4,20716,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2818439600:3527673089,3698522:60:18:0:2818439600:3527673089,9698656:60:18:0:2818439600:3527673089"
0,1257257953781975,10100435,4,53108,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:2882100500:3527673089,3900326:60:18:0:2882100500:3527673089,10100435:60:18:0:2882100500:3527673089"
0,1257257957780260,0,1,31448,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961778529,21704349,5,49558,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3005885203:3527673089,3703927:60:18:0:3005885203:3527673089,9702882:60:18:0:3005885203:3527673089,21704349:60:18:0:3005885203:3527673089"
0,1257257965776812,0,1,60377,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257969775225,10107556,4,45529,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:3125724562:3527673089,4107419:60:18:0:3125724562:3527673089,10107556:60:18:0:3125724562:3527673089"
0,1257257973773454,0,1,12666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977771866,0,1,2388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981770054,9712979,4,21062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:3319830976:3527673089,3712871:60:18:0:3319830976:3527673089,9712979:60:18:0:3319830976:3527673089"
0,1257257985768333,0,1,37275,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989766613,0,1,21908,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993764880,94696881,7,49612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3503805145:3527673089,4318323:60:18:0:3503805145:3527673089,10318459:60:18:0:3503805145:3527673089,22518735:60:18:0:3503805145:3527673089,46519273:60:18:0:3503805145:3527673089,94696881:60:18:0:3503805145:3527673089"
0,1257257997763134,10520289,4,45213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3572460426:3527673089,4520149:60:18:0:3572460426:3527673089,10520289:60:18:0:3572460426:3527673089"
0,1257258001761393,9922104,4,3526,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3627980710:3527673089,3921978:60:18:0:3627980710:3527673089,9922104:60:18:0:3627980710:3527673089"
0,1257258005760121,10323474,4,33406,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:3699598202:3527673089,4323343:60:18:0:3699598202:3527673089,10323474:60:18:0:3699598202:3527673089"
0,1257258009760190,9123463,4,48062,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3753171794:3527673089,3123326:60:18:0:3753171794:3527673089,9123463:60:18:0:3753171794:3527673089"
0,1257258728793199,0,1,12399,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258728793464,0,1,28642,80,incomplete_no_synack,0:60:2:1:3527673088:0
