d,st,et,p,sp,dp,ct,fp
1,1257265097792439,69663651,11,34143,80,abortive,"0:74:2:1:3233573041:0,122:74:18:0:920123711:3233573042,277:66:16:1:3233573042:920123712,310:86:24:1:3233573042:920123712,416:66:16:0:920123712:3233573062,451:83:24:0:920123712:3233573062,473:132:25:0:920123729:3233573062,626:66:16:1:3233573062:920123729,38820:66:16:1:3233573062:920123796,69663516:66:17:1:3233573062:920123796,69663651:60:4:0:920123796:0"
1,1257265097800907,69655201,17,59570,80,abortive,"0:74:2:1:3240903981:0,110:74:18:0:926926527:3240903982,256:66:16:1:3240903982:926926528,285:89:24:1:3240903982:926926528,399:66:16:0:926926528:3240904005,423:83:24:0:926926528:3240904005,571:66:16:1:3240904005:926926545,660:1514:16:0:926926545:3240904005,728:975:24:0:926927993:3240904005,899:66:16:1:3240904005:926927993,912:1514:16:0:926928902:3240904005,914:258:25:0:926930350:3240904005,943:66:16:1:3240904005:926928902,1158:66:16:1:3240904005:926930350,39095:66:16:1:3240904005:926930543,69655058:66:17:1:3240904005:926930543,69655201:60:4:0:926930543:0"
1,1257279726764380,125574665,11,36943,80,abortive,"0:74:2:1:706997263:0,128:74:18:0:2678222817:706997264,305:66:16:1:706997264:2678222818,332:86:24:1:706997264:2678222818,563:66:16:0:2678222818:706997284,576:83:24:0:2678222818:706997284,577:135:25:0:2678222835:706997284,786:66:16:1:706997284:2678222835,37110:66:16:1:706997284:2678222905,125574549:66:17:1:706997284:2678222905,125574665:60:4:0:2678222905:0"
1,1257279726772098,125566982,13,58402,80,abortive,"0:74:2:1:721775998:0,118:74:18:0:2675916206:721775999,266:66:16:1:721775999:2675916207,299:89:24:1:721775999:2675916207,432:66:16:0:2675916207:721776022,470:83:24:0:2675916207:721776022,646:66:16:1:721776022:2675916224,715:1514:16:0:2675916224:721776022,753:773:25:0:2675917672:721776022,973:66:16:1:721776022:2675917672,39147:66:16:1:721776022:2675918380,125566843:66:17:1:721776022:2675918380,125566982:60:4:0:2675918380:0"
1,1257337655684663,82681358,11,58282,80,abortive,"0:74:2:1:2860603327:0,118:74:18:0:534186706:2860603328,311:66:16:1:2860603328:534186707,317:86:24:1:2860603328:534186707,439:66:16:0:534186707:2860603348,507:83:24:0:534186707:2860603348,532:132:25:0:534186724:2860603348,674:66:16:1:2860603348:534186724,38470:66:16:1:2860603348:534186791,82681233:66:17:1:2860603348:534186791,82681358:60:4:0:534186791:0"
1,1257337655692153,82673883,17,59529,80,abortive,"0:74:2:1:2853340355:0,115:74:18:0:535515679:2853340356,264:66:16:1:2853340356:535515680,302:89:24:1:2853340356:535515680,407:66:16:0:535515680:2853340379,458:83:24:0:535515680:2853340379,604:66:16:1:2853340379:535515697,691:1514:16:0:535515697:2853340379,767:1028:24:0:535517145:2853340379,924:1514:16:0:535518107:2853340379,928:511:25:0:535519555:2853340379,938:66:16:1:2853340379:535517145,987:66:16:1:2853340379:535518107,1185:66:16:1:2853340379:535519555,38484:66:16:1:2853340379:535520001,82673751:66:17:1:2853340379:535520001,82673883:60:4:0:535520001:0"
1,1257359086763029,114979779,11,56884,80,abortive,"0:74:2:1:3905277020:0,124:74:18:0:1575989718:3905277021,276:66:16:1:3905277021:1575989719,303:86:24:1:3905277021:1575989719,413:66:16:0:1575989719:3905277041,464:83:24:0:1575989719:3905277041,488:132:25:0:1575989736:3905277041,628:66:16:1:3905277041:1575989736,39694:66:16:1:3905277041:1575989803,114979640:66:17:1:3905277041:1575989803,114979779:60:4:0:1575989803:0"
1,1257359086770477,114972351,17,40059,80,abortive,"0:74:2:1:3895664317:0,114:74:18:0:1581367210:3895664318,259:66:16:1:3895664318:1581367211,287:89:24:1:3895664318:1581367211,423:66:16:0:1581367211:3895664341,465:83:24:0:1581367211:3895664341,612:66:16:1:3895664341:1581367228,703:1514:16:0:1581367228:3895664341,768:976:24:0:1581368676:3895664341,937:66:16:1:3895664341:1581368676,957:1514:16:0:1581369586:3895664341,965:591:25:0:1581371034:3895664341,980:66:16:1:3895664341:1581369586,1219:66:16:1:3895664341:1581371034,35998:66:16:1:3895664341:1581371560,114972206:66:17:1:3895664341:1581371560,114972351:60:4:0:1581371560:0"
1,1257379064686075,61188835,11,43654,80,abortive,"0:74:2:1:3646352754:0,119:74:18:0:1327787311:3646352755,272:66:16:1:3646352755:1327787312,318:86:24:1:3646352755:1327787312,429:66:16:0:1327787312:3646352775,449:83:24:0:1327787312:3646352775,471:132:25:0:1327787329:3646352775,619:66:16:1:3646352775:1327787329,39840:66:16:1:3646352775:1327787396,61188711:66:17:1:3646352775:1327787396,61188835:60:4:0:1327787396:0"
1,1257379064698348,61176576,19,60939,80,abortive,"0:74:2:1:3636044507:0,108:74:18:0:1321705640:3636044508,252:66:16:1:3636044508:1321705641,285:89:24:1:3636044508:1321705641,390:66:16:0:1321705641:3636044531,426:83:24:0:1321705641:3636044531,571:66:16:1:3636044531:1321705658,657:1514:16:0:1321705658:3636044531,729:1004:24:0:1321707106:3636044531,894:1514:16:0:1321708044:3636044531,898:66:16:1:3636044531:1321707106,937:66:16:1:3636044531:1321708044,1078:1514:16:0:1321709492:3636044531,1085:906:25:0:1321710940:3636044531,1147:66:16:1:3636044531:1321709492,1337:66:16:1:3636044531:1321710940,38814:66:16:1:3636044531:1321711781,61176447:66:17:1:3636044531:1321711781,61176576:60:4:0:1321711781:0"
