start_time,src_port,dst_port,close_type,packets
1257299912716979,33001,113,4,"0:2:0,149:20:1"
1257264636525413,33120,25,2,"0:2:1,460:18:0,678:16:1,1017279:24:0,1017465:16:1,1017471:24:1,1017717:16:0,1017789:24:0,1017968:24:1,1021411:24:0,1021586:24:1,1024466:24:0,1024635:24:1,1024928:24:0,1025117:24:1,1025124:25:1,1025381:16:0,1090850:24:0,1091018:4:1"
1257264537237130,33151,113,4,"0:2:0,181:20:1"
1257346398387512,33405,25,2,"0:2:1,434:18:0,619:16:1,1010005:24:0,1010193:16:1,1010198:24:1,1010451:16:0,1010524:24:0,1010698:24:1,1014125:24:0,1014304:24:1,1016928:24:0,1017098:24:1,1017394:24:0,1017577:24:1,1017583:25:1,1017849:16:0,1026431:24:0,1026594:4:1"
1257346292687922,33526,113,4,"0:2:0,149:20:1"
1257426031273985,33561,25,2,"0:2:1,327:18:0,510:16:1,1002714:24:0,1002900:16:1,1002905:24:1,1003155:16:0,1003233:24:0,1003407:24:1,1006963:24:0,1007137:24:1,1010403:24:0,1010574:24:1,1010873:24:0,1011065:24:1,1011072:25:1,1011335:16:0,1998436:24:0,1998702:4:1"
1257264639599464,33584,25,2,"0:2:1,244:18:0,408:16:1,1002918:24:0,1003129:16:1,1003134:24:1,1003415:16:0,1003485:24:0,1003659:24:1,1007271:24:0,1007478:24:1,1010757:24:0,1010907:24:1,1011206:24:0,1011400:24:1,1011407:25:1,1011665:16:0,1028550:24:0,1028731:4:1"
1257346283848540,33799,113,4,"0:2:0,150:20:1"
1257285525534645,33839,25,2,"0:2:1,243:18:0,388:16:1,1008319:24:0,1008506:16:1,1008512:24:1,1008762:16:0,1008833:24:0,1009012:24:1,1012418:24:0,1012596:24:1,1029515:24:0,1029681:24:1,1029977:24:0,1030163:24:1,1030170:25:1,1030435:16:0,1182054:24:0,1182319:4:1"
1257264570888502,33875,113,4,"0:2:0,149:20:1"
1257346283846026,33879,25,2,"0:2:1,282:18:0,467:16:1,1003216:24:0,1003414:16:1,1003420:24:1,1003675:16:0,1003731:24:0,1003904:24:1,1007440:24:0,1007617:24:1,1010845:24:0,1011045:24:1,1011352:24:0,1011501:24:1,1011534:25:1,1011800:16:0,1023041:24:0,1023189:4:1"
1257264616045419,33971,113,4,"0:2:0,151:20:1"
1257285447924707,33979,25,2,"0:2:1,250:18:0,395:16:1,1005735:24:0,1005919:16:1,1005924:24:1,1006174:16:0,1006239:24:0,1006412:24:1,1009823:24:0,1010003:24:1,1013282:24:0,1013453:24:1,1013753:24:0,1013935:24:1,1013942:25:1,1014203:16:0,1025283:24:0,1025470:4:1"
1257285520346475,34019,113,4,"0:2:0,150:20:1"
1257285510012283,34231,113,4,"0:2:0,151:20:1"
1257264677967114,34409,25,2,"0:2:1,463:18:0,653:16:1,1010698:24:0,1010886:16:1,1010891:24:1,1011147:16:0,1011215:24:0,1011388:24:1,1014975:24:0,1015153:24:1,1018495:24:0,1018712:24:1,1019019:24:0,1019237:24:1,1019244:25:1,1019511:16:0,1034145:24:0,1034419:4:1"
1257285453051747,34477,113,4,"0:2:0,150:20:1"
1257299917937274,34597,25,2,"0:2:1,245:18:0,393:16:1,1003292:24:0,1003476:16:1,1003481:24:1,1003732:16:0,1003803:24:0,1003978:24:1,1007411:24:0,1007581:24:1,1010883:24:0,1011055:24:1,1011356:24:0,1011541:24:1,1011548:25:1,1011817:16:0,6532314:24:0,6532524:4:1"
1257264619153788,34600,113,4,"0:2:0,149:20:1"
1257264629240654,34685,113,4,"0:2:0,149:20:1"
1257264662291914,34730,25,2,"0:2:1,879:18:0,1087:16:1,1011394:24:0,1011581:16:1,1011586:24:1,1011839:16:0,1011906:24:0,1012081:24:1,1015549:24:0,1015730:24:1,1018647:24:0,1018876:24:1,1019268:24:0,1019490:24:1,1019497:25:1,1019782:16:0,5812479:24:0,5812656:4:1"
1257346449645945,34905,113,4,"0:2:0,148:20:1"
