d,st,et,p,sp,dp,ct,fp
0,1257264344808819,1077306,19,49185,25,abortive,"0:74:2:1:17245752:0,287:74:18:0:1830553878:17245753,461:66:16:1:17245753:1830553879,1013226:282:24:0:1830553879:17245753,1013411:66:16:1:17245753:1830554095,1013417:81:24:1:17245753:1830554095,1013696:66:16:0:1830554095:17245768,1013934:159:24:0:1830554095:17245768,1014137:95:24:1:17245768:1830554188,1017998:108:24:0:1830554188:17245797,1018207:96:24:1:17245797:1830554230,1021410:113:24:0:1830554230:17245827,1021623:71:24:1:17245827:1830554277,1022150:116:24:0:1830554277:17245832,1022371:91:24:1:17245832:1830554327,1022378:139:25:1:17245857:1830554327,1022882:66:16:0:1830554327:17245931,1077156:122:24:0:1830554327:17245931,1077306:60:4:1:17245931:0"
1,1257264344812205,164,2,43642,113,rst_during_handshake,"0:74:2:1:1821244257:0,164:60:20:0:0:1821244258"
0,1257264345848262,1120304,19,56371,25,abortive,"0:74:2:1:34141725:0,239:74:18:0:1852025957:34141726,384:66:16:1:34141726:1852025958,1014685:282:24:0:1852025958:34141726,1014883:66:16:1:34141726:1852026174,1014907:81:24:1:34141726:1852026174,1015386:66:16:0:1852026174:34141741,1015412:159:24:0:1852026174:34141741,1015618:95:24:1:34141741:1852026267,1019192:108:24:0:1852026267:34141770,1019371:93:24:1:34141770:1852026309,1053360:110:24:0:1852026309:34141797,1053530:71:24:1:34141797:1852026353,1053838:116:24:0:1852026353:34141802,1054020:88:24:1:34141802:1852026403,1054027:139:25:1:34141824:1852026403,1054294:66:16:0:1852026403:34141898,1120158:122:24:0:1852026403:34141898,1120304:60:4:1:34141898:0"
1,1257264345850634,150,2,54779,113,rst_during_handshake,"0:74:2:1:1841209487:0,150:60:20:0:0:1841209488"
0,1257264352066956,1020395,19,33560,25,abortive,"0:74:2:1:135119185:0,268:74:18:0:1940594375:135119186,417:66:16:1:135119186:1940594376,1002424:282:24:0:1940594376:135119186,1002607:66:16:1:135119186:1940594592,1002612:81:24:1:135119186:1940594592,1002876:66:16:0:1940594592:135119201,1002924:159:24:0:1940594592:135119201,1003102:95:24:1:135119201:1940594685,1006588:108:24:0:1940594685:135119230,1006762:93:24:1:135119230:1940594727,1009550:110:24:0:1940594727:135119257,1009729:71:24:1:135119257:1940594771,1010016:116:24:0:1940594771:135119262,1010202:88:24:1:135119262:1940594821,1010209:139:25:1:135119284:1940594821,1010488:66:16:0:1940594821:135119358,1020248:122:24:0:1940594821:135119358,1020395:60:4:1:135119358:0"
1,1257264352069338,149,2,46607,113,rst_during_handshake,"0:74:2:1:1935730637:0,149:60:20:0:0:1935730638"
0,1257264353087898,1029701,19,35733,25,abortive,"0:74:2:1:147199363:0,240:74:18:0:1962496501:147199364,384:66:16:1:147199364:1962496502,1010527:282:24:0:1962496502:147199364,1010736:66:16:1:147199364:1962496718,1010740:81:24:1:147199364:1962496718,1011312:66:16:0:1962496718:147199379,1011382:159:24:0:1962496718:147199379,1011613:95:24:1:147199379:1962496811,1015429:108:24:0:1962496811:147199408,1015658:93:24:1:147199408:1962496853,1018707:110:24:0:1962496853:147199435,1018872:71:24:1:147199435:1962496897,1019168:116:24:0:1962496897:147199440,1019349:88:24:1:147199440:1962496947,1019355:139:25:1:147199462:1962496947,1019614:66:16:0:1962496947:147199536,1029540:122:24:0:1962496947:147199536,1029701:60:4:1:147199536:0"
1,1257264353090249,150,2,45673,113,rst_during_handshake,"0:74:2:1:1950284811:0,150:60:20:0:0:1950284812"
0,1257264354117561,1080395,19,58025,25,abortive,"0:74:2:1:172131039:0,247:74:18:0:1972008643:172131040,391:66:16:1:172131040:1972008644,1002877:282:24:0:1972008644:172131040,1003062:66:16:1:172131040:1972008860,1003068:81:24:1:172131040:1972008860,1003305:66:16:0:1972008860:172131055,1003359:159:24:0:1972008860:172131055,1003533:95:24:1:172131055:1972008953,1011448:108:24:0:1972008953:172131084,1011628:96:24:1:172131084:1972008995,1019391:113:24:0:1972008995:172131114,1019559:71:24:1:172131114:1972009042,1019845:116:24:0:1972009042:172131119,1020027:91:24:1:172131119:1972009092,1020033:139:25:1:172131144:1972009092,1020297:66:16:0:1972009092:172131218,1080239:122:24:0:1972009092:172131218,1080395:60:4:1:172131218:0"
1,1257264354119936,149,2,42121,113,rst_during_handshake,"0:74:2:1:1969845204:0,149:60:20:0:0:1969845205"
