d,st,et,p,sp,dp,ct,fp
0,1257260034760597,85153252,11,47257,80,abortive,"0:74:2:1:1161968264:0,118:74:18:0:3141277413:1161968265,295:66:16:1:1161968265:3141277414,320:86:24:1:1161968265:3141277414,437:66:16:0:3141277414:1161968285,494:83:24:0:3141277414:1161968285,598:132:25:0:3141277431:1161968285,639:66:16:1:1161968285:3141277431,43160:66:16:1:1161968285:3141277498,85153128:66:17:1:1161968285:3141277498,85153252:60:4:0:3141277498:0"
0,1257260034767932,85145928,15,54667,80,abortive,"0:74:2:1:1165298732:0,106:74:18:0:3138092762:1165298733,254:66:16:1:1165298733:3138092763,281:89:24:1:1165298733:3138092763,451:66:16:0:3138092763:1165298756,452:83:24:0:3138092763:1165298756,624:1514:16:0:3138092780:1165298756,664:66:16:1:1165298756:3138092780,849:1514:16:0:3138094228:1165298756,850:91:25:0:3138095676:1165298756,875:66:16:1:1165298756:3138094228,1104:66:16:1:1165298756:3138095676,33951:66:16:1:1165298756:3138095702,85145805:66:17:1:1165298756:3138095702,85145928:60:4:0:3138095702:0"
0,1257263667731063,89357734,11,54074,80,abortive,"0:74:2:1:2292121362:0,108:74:18:0:4265944005:2292121363,270:66:16:1:2292121363:4265944006,304:86:24:1:2292121363:4265944006,409:66:16:0:4265944006:2292121383,465:83:24:0:4265944006:2292121383,489:132:25:0:4265944023:2292121383,624:66:16:1:2292121383:4265944023,35253:66:16:1:2292121383:4265944090,89357611:66:17:1:2292121383:4265944090,89357734:60:4:0:4265944090:0"
0,1257263667738486,89350320,17,48746,80,abortive,"0:74:2:1:2292864887:0,100:74:18:0:4274677953:2292864888,247:66:16:1:2292864888:4274677954,269:89:24:1:2292864888:4274677954,372:66:16:0:4274677954:2292864911,405:83:24:0:4274677954:2292864911,551:66:16:1:2292864911:4274677971,632:1514:16:0:4274677971:2292864911,705:1036:24:0:4274679419:2292864911,866:1514:16:0:4274680389:2292864911,870:366:25:0:4274681837:2292864911,878:66:16:1:2292864911:4274679419,925:66:16:1:2292864911:4274680389,1120:66:16:1:2292864911:4274681837,35328:66:16:1:2292864911:4274682138,89350201:66:17:1:2292864911:4274682138,89350320:60:4:0:4274682138:0"
0,1257327120816226,115949981,11,42037,80,abortive,"0:74:2:1:872133547:0,124:74:18:0:2829621076:872133548,312:66:16:1:872133548:2829621077,318:86:24:1:872133548:2829621077,447:66:16:0:2829621077:872133568,518:83:24:0:2829621077:872133568,542:132:25:0:2829621094:872133568,682:66:16:1:872133568:2829621094,43399:66:16:1:872133568:2829621161,115949851:66:17:1:872133568:2829621161,115949981:60:4:0:2829621161:0"
0,1257327120825345,115940877,15,35848,80,abortive,"0:74:2:1:871885035:0,117:74:18:0:2828552172:871885036,260:66:16:1:871885036:2828552173,290:89:24:1:871885036:2828552173,400:66:16:0:2828552173:871885059,442:83:24:0:2828552173:871885059,587:66:16:1:871885059:2828552190,675:1514:16:0:2828552190:871885059,745:1021:24:0:2828553638:871885059,746:166:25:0:2828554593:871885059,922:66:16:1:871885059:2828553638,960:66:16:1:871885059:2828554593,33659:66:16:1:871885059:2828554694,115940743:66:17:1:871885059:2828554694,115940877:60:4:0:2828554694:0"
0,1257336085733727,116447429,11,39104,80,abortive,"0:74:2:1:4004578536:0,116:74:18:0:1683869246:4004578537,266:66:16:1:4004578537:1683869247,297:86:24:1:4004578537:1683869247,403:66:16:0:1683869247:4004578557,425:83:24:0:1683869247:4004578557,445:135:25:0:1683869264:4004578557,593:66:16:1:4004578557:1683869264,42627:66:16:1:4004578557:1683869334,116447305:66:17:1:4004578557:1683869334,116447429:60:4:0:1683869334:0"
0,1257336085741065,116440105,17,54605,80,abortive,"0:74:2:1:4011813086:0,107:74:18:0:1680181140:4011813087,255:66:16:1:4011813087:1680181141,286:89:24:1:4011813087:1680181141,391:66:16:0:1680181141:4011813110,413:83:24:0:1680181141:4011813110,560:66:16:1:4011813110:1680181158,646:1514:16:0:1680181158:4011813110,717:1008:24:0:1680182606:4011813110,883:1514:16:0:1680183548:4011813110,886:454:25:0:1680184996:4011813110,890:66:16:1:4011813110:1680182606,926:66:16:1:4011813110:1680183548,1140:66:16:1:4011813110:1680184996,42789:66:16:1:4011813110:1680185385,116439976:66:17:1:4011813110:1680185385,116440105:60:4:0:1680185385:0"
0,1257342999750041,62568598,11,54894,80,abortive,"0:74:2:1:753587099:0,114:74:18:0:2717791315:753587100,268:66:16:1:753587100:2717791316,305:86:24:1:753587100:2717791316,411:66:16:0:2717791316:753587120,456:83:24:0:2717791316:753587120,483:135:25:0:2717791333:753587120,618:66:16:1:753587120:2717791333,36389:66:16:1:753587120:2717791403,62568461:66:17:1:753587120:2717791403,62568598:60:4:0:2717791403:0"
0,1257342999757421,62561235,17,50561,80,abortive,"0:74:2:1:752842319:0,114:74:18:0:2723400658:752842320,261:66:16:1:752842320:2723400659,289:89:24:1:752842320:2723400659,403:66:16:0:2723400659:752842343,423:83:24:0:2723400659:752842343,570:66:16:1:752842343:2723400676,652:1514:16:0:2723400676:752842343,723:1049:24:0:2723402124:752842343,883:1514:16:0:2723403107:752842343,884:73:25:0:2723404555:752842343,894:66:16:1:752842343:2723402124,941:66:16:1:752842343:2723403107,1139:66:16:1:752842343:2723404555,37761:66:16:1:752842343:2723404563,62561092:66:17:1:752842343:2723404563,62561235:60:4:0:2723404563:0"
0,1257372148769928,33084,9,40224,80,graceful,"0:74:2:1:2577040326:0,118:74:18:0:263556865:2577040327,271:66:16:1:2577040327:263556866,312:86:24:1:2577040327:263556866,428:66:16:0:263556866:2577040347,461:83:24:0:263556866:2577040347,486:132:25:0:263556883:2577040347,626:66:16:1:2577040347:263556883,33084:66:16:1:2577040347:263556950"
0,1257372148776903,38612,17,37356,80,graceful,"0:74:2:1:2575906763:0,115:74:18:0:260463839:2575906764,261:66:16:1:2575906764:260463840,294:89:24:1:2575906764:260463840,408:66:16:0:260463840:2575906787,439:83:24:0:260463840:2575906787,584:66:16:1:2575906787:260463857,678:1514:16:0:260463857:2575906787,732:906:24:0:260465305:2575906787,902:1514:16:0:260466145:2575906787,947:66:16:1:2575906787:260465305,953:66:16:1:2575906787:260466145,1144:1514:16:0:260467593:2575906787,1151:862:25:0:260469041:2575906787,1153:66:16:1:2575906787:260467593,1407:66:16:1:2575906787:260469041,38612:66:16:1:2575906787:260469838"
